"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"24","03161704","光生行股份有限公司","臺北市中正區羅斯福路1段119巷16號","許弘卿","20000000","1040212"
"25","03185902","老達利貿易股份有限公司","臺北市南港區重陽路223號5樓","林育良","120000000","1040204"
"26","03304914","美商美國紐約梅隆銀行股份有限公司","臺北市大安區建倫里敦化南路1段245號4樓","陳淑娟","200000000","1040216"
"27","03341208","振芳股份有限公司","臺北市中正區新生南路1段116號3樓","許江秀琴","50000000","1040211"
"28","03351107","時達行有限公司","新北市新莊區建安里新樹路52號","鄭春世","2000000","1040225"
"29","03379506","國華貿易股份有限公司","臺北市中正區新生南路1段116號4樓","許江秀琴","60000000","1040226"
"30","03380503","電通國華股份有限公司","臺北市松山區南京東路5段188號13樓","久島伸昭","100000000","1040217"
"31","03415714","順益貿易股份有限公司","臺北市中山區民權東路2段150號","林純姬","150000000","1040209"
"32","03434016","中國人壽保險股份有限公司","臺北市松山區敦化北路122號5樓","王銘陽","30364970000","1040210"
"33","03557311","臺灣銀行股份有限公司","臺北市中正區建國里重慶南路1段120號","李紀珠","95000000000","1040203"
"34","03557403","台灣南洋企業股份有限公司","新北市板橋區南雅南路2段122之13號9樓","王淑芬","10000000","1040209"
"35","03578218","德貿股份有限公司","臺北市中正區林森北路5巷6號1樓","李華強","80000000","1040216"
"36","03583704","樂聲大戲院股份有限公司","臺北市萬華區武昌街2段85號","張心望","5000000","1040203"
"37","03623706","日商東京產業股份有限公司","臺北市中正區忠孝東路1段85號14樓之5","牧野 雅量","5000000","1040225"
"38","03707901","台灣中油股份有限公司","臺北市信義區興雅里29鄰松仁路3號","林聖忠","130100000000","1040210"
"39","03741302","中華郵政股份有限公司","臺北市大安區永康里金山南路2段55號","翁文祺","40000000000","1040212"
"40","03742301","華南商業銀行股份有限公司","臺北市信義區松仁路123號","林明成","67676000000","1040206"
"41","03793407","臺灣中小企業銀行股份有限公司","臺北市大同區玉泉里9鄰塔城街30號","黃添昌","52979140600","1040226"
"42","03799802","聯合報股份有限公司","新北市汐止區大同路1段369號","王文杉","3090000000","1040213"
"43","04200199","陽明海運股份有限公司","基隆市七堵區正明里明德一路271號","盧峯海","28563799650","1040204"
"44","04207221","裕民股份有限公司","新北市板橋區新站路16號18樓","徐雪芳","35000000","1040209"
"45","04211365","健益汽車工業股份有限公司","桃園市新屋區梅高路3段169號","游浩乙","160000000","1040211"
"46","04217902","中達交通有限公司","臺北市中正區汀州路2段164號","呂芳亭","4000000","1040210"
"47","04243922","豪美建設股份有限公司","臺北市松山區南京東路5段102號2樓","蘇錦添","164720000","1040204"
"48","04252013","立滋實業股份有限公司","臺北市中正區忠孝東路1段140號10樓","蔣立德","1000000","1040213"
"49","04255546","苑信企業有限公司","臺北市大安區忠孝東路4段303號7樓","王惠娟","2000000","1040205"
"50","04267141","安倉營造股份有限公司","臺北市中山區民生東路2段172號12樓","張欣夷","142500000","1040202"
"51","04283395","大同齒輪股份有限公司","新北市林口區工二區工三路14號","許黃春桂","90000000","1040211"
"52","04285154","加偉企業股份有限公司","臺北市大安區仁愛路4段107號15樓","曾再抱","53000000","1040209"
"53","04305052","首善有限公司","臺北市萬華區漢中街127號9樓","袁世華","10000000","1040225"
"54","04305102","仁湧紡織股份有限公司","桃園市楊梅區高山里青年路1號","周信暉","52900000","1040211"
"55","04330876","宏兆工業股份有限公司","新北市土城區埤塘里忠義路70號","趙清淵","1000000","1040206"
"56","04339356","鴻明實業股份有限公司","臺北市士林區文林路764號7樓","黃再貴","120500000","1040210"
"57","04342697","亨泰光學股份有限公司","臺北市士林區承德路4段150號6樓之1、152號6樓之1","吳怡璁","16000000","1040205"
"58","04344148","韻羚企業管理顧問有限公司","臺北市中山區林森北路100號11樓之1","李玉珍","1000000","1040225"
"59","04350751","高安織造股份有限公司","新北市五股區凌雲路1段96號之1","林世雄","3700000","1040225"
"60","04354855","博成企業有限公司","臺北市大同區重慶北路2段46巷9號1樓","陳玉蓮","3000000","1040205"
"61","04380690","愛米斯機械工業股份有限公司","新北市新莊區民安路387巷19號","高中直","61200000","1040203"
"62","04396807","廣鴻股份有限公司","臺北市內湖區內湖路1段246號4樓","埃爾尼(Robert Josef Erni)","5000000","1040211"
"63","04398474","貿聯企業股份有限公司","臺北市中正區濟南路一段15號","余何蓓","3636830000","1040204"
"64","04403862","鴻元生技股份有限公司","臺中市北屯區平安里13鄰崇德路二段128號6樓之2","謝陳美蘭","180000000","1040212"
"65","04406559","長榮國際儲運股份有限公司","桃園市桃園區經國路899號","陳清標","10671410940","1040205"
"66","04407109","韓一館餐廳有限公司","臺北市中山區南京東路2段11號地下室","賴麗昭","500000","1040224"
"67","04431804","寶一科技股份有限公司","臺南市新營區新營工業區新工路13巷1號","曾煥明","681869050","1040204"
"68","04477420","達麗建設事業股份有限公司","臺北市中山區民生東路2段143號8樓","謝志長","1694075730","1040217"
"69","04488756","德昌皮革製品股份有限公司","桃園市大園區內海里民生路121號","白志祥","223010000","1040203"
"70","04497360","立崙電業股份有限公司","桃園市中壢區興南里大同路31號6樓","邱培森","5000000","1040213"
"71","04536666","永嘉電子工業股份有限公司","新北市樹林區中正路220巷3之1號","周炳煌","15000000","1040225"
"72","04543358","泰格貿易有限公司","臺北市松山區復興北路191號8樓之1","曾慶銓","25000000","1040216"
"73","04571023","泰錩機械廠有限公司","臺北市萬華區寶興街188巷4號1樓","楊智如","10000000","1040204"
"74","04654157","台灣田中系統股份有限公司","桃園市中壢區中央里中山路88號12樓之10","林怡岳","20000000","1040217"
"75","04659287","維泰交通企業有限公司","臺北市萬華區萬大路423巷37號","高李燕","2000000","1040226"
"76","04669623","力瑋實業股份有限公司","新北市中和區碧河里建康路176號11樓","蔣瑮雯","417505410","1040225"
"77","04691033","陽盟貿易股份有限公司","臺北市信義區基隆路1段155號7樓","周俊臣","60000000","1040213"
"78","04697310","海益企業股份有限公司","臺北市南港區三重路19之3號9樓之1","鄭月嬌","50000000","1040206"
"79","04703381","達義資訊整合有限公司","新北市三重區中華路50巷1弄23之3號4樓","郭文如","6000000","1040210"
"80","04705536","勤友企業股份有限公司","新北市三重區重新路5段609巷16號4樓之13、14、15、16","王位三","76700000","1040202"
"81","04757891","廣運機械工程股份有限公司","新北市瑞芳區頂坪路瑞芳工業區69號1樓","謝清福","2540111500","1040211"
"82","04774929","隆山元工業股份有限公司","新竹縣湖口鄉鳳山村復興路38號","鄭克勝","80000000","1040211"
"83","04779353","欣湖天然氣股份有限公司","臺北市內湖區新湖二路180號5樓","施慧敏","1078969650","1040216"
"84","04820901","光州工業股份有限公司","新竹縣竹北市斗崙里縣政三街124號8樓之3","程逸屳","29000000","1040210"
"85","04863437","六六興印刷業有限公司","臺北市大安區和平東路1段200號11樓","","3000000","1040217"
"86","04865462","金橋科技股份有限公司","新北市深坑區萬福里北深路3段270巷6號3樓","林麥升","1170062940","1040216"
"87","04866461","大統圖書股份有限公司","新北市汐止區新台五路1段99號19樓之12","何清榮","10000000","1040202"
"88","04877349","鈉德實業有限公司","新北市新店區寶橋路235巷6弄4號5樓","廖玉嬌","17000000","1040212"
"89","04877777","正盟有限公司","臺北市松山區復興北路57號5樓之3","胡志強","12000000","1040217"
"90","04938198","謙迅國際企業股份有限公司","臺北市信義區信義路4段415號9樓A室","方慧玲","10000000","1040226"
"91","04938325","炳盛貿易有限公司","臺北市大安區樂利路36號2樓","劉逸辰","2500000","1040209"
"92","04960944","昇遠實業有限公司","新北市新莊區五工五路1號(5樓)","林秀鳳","10000000","1040217"
"93","04963983","皇冠壁紙工業股份有限公司","新北市林口區工二工業區工四路39號","王清龍","20000000","1040209"
"94","04965188","內湖鐵工廠股份有限公司","新北市汐止區大安街56巷29號","林清景","10000000","1040203"
"95","05027350","北爾電子股份有限公司","新北市新店區中正路501之14、15號4樓","貝安娜(Anna Kristina Belfrage)","116534000","1040205"
"96","05052322","第一商業銀行股份有限公司","臺北市中正區重慶南路1段30號","蔡慶年","75859000000","1040224"
"97","05052478","華客大旅舘股份有限公司","臺北市萬華區峨眉街110號","朱樹民","30000000","1040211"
"98","05052940","精美針織廠股份有限公司","臺北市松山區民權東路3段142號12樓之6","高震聲","91250000","1040216"
"99","05053151","冠加科技股份有限公司","桃園市中壢區復興里自強一路11之1號","周智慧","475000000","1040217"
"100","05065749","台灣奧黛莉股份有限公司","臺北市大同區長安西路342號5樓","陳宗雅","390000000","1040204"
"101","05085196","百星投資股份有限公司","臺北市大安區仁愛路4段296號24樓","葉登科","992077000","1040224"
"102","05094603","德勝科技股份有限公司","臺北市南港區南港路3段50巷21號5樓","林坤銘","526835320","1040217"
"103","05094982","力暢企業股份有限公司","臺北市松山區復興南路1段27號12樓之2","胡台華","10000000","1040204"
"104","05122690","俊毅實業股份有限公司","臺北市中正區杭州南路1段115號4樓","吳建明","10000000","1040216"
"105","05155853","研華股份有限公司","臺北市內湖區瑞光路26巷20弄1號","劉克振","6312091000","1040204"
"106","05162566","昇泰興業股份有限公司","臺北市大安區羅斯福路2段95號19樓之3","林春花","1500000","1040211"
"107","05260594","禾承企業有限公司","臺中市北區自強一街19號1樓","王俊珽","5000000","1040217"
"108","05406556","華典有限公司","新竹縣竹北市中興里嘉豐十路5號13樓之8","蔡仲羽","5000000","1040210"
"109","05626003","百岳國際股份有限公司","臺北市松山區八德路4段123號3樓","董冠伯","5000000","1040203"
"110","05626926","川銓企業有限公司","新北市三重區中興北街127號1樓","林昭宏","8000000","1040205"
"111","05871069","聯虹營造有限公司","新北市板橋區館前東路112之1號7樓","吳政一","130800000","1040206"
"112","05912630","湧溢五金工廠股份有限公司","彰化縣和美鎮中圍里東萊路524巷54號","張惠敏","10000000","1040204"
"113","06005973","隆立營造股份有限公司","彰化縣溪州鄉溪州村進元路10號","謝新吉","160000000","1040212"
"114","06382808","育代實業股份有限公司","臺南市永康區大橋里大橋二街239巷21弄28-1號","林世德","3000000","1040226"
"115","06592282","峰猛工業股份有限公司","臺南市永康區鹽洲里洲尾街3號","林麗滿","11000000","1040209"
"116","06593629","聞祺企業有限公司","臺南市永康區王行里永科環路88號","王金滿","55000000","1040213"
"117","07074603","中誠企業股份有限公司","臺北市中山區松江路67號4樓","孫藝堯","20000000","1040203"
"118","07151930","安穩企業股份有限公司","新北市汐止區新台五路1段98號7樓","林信賢","60000000","1040202"
"119","07220710","宏洲化學工業股份有限公司","臺北市大同區塔城街66號8樓","詹正田","1021124540","1040224"
"120","07247204","協裕冷凍股份有限公司","新北市新莊區新北大道3段5號15樓之1","陳信義","14000000","1040213"
"121","07548308","龍口食品企業股份有限公司","臺北市大安區敦化南路1段376號12樓之2","張中光","80000000","1040211"
"122","07581517","穩福實業股份有限公司","臺北市大同區長安西路257號3樓","林國年","12000000","1040205"
"123","07637364","兆鼎檢驗科技有限公司","臺北市中山區林森北路107巷54號2樓","邱芬芬","10000000","1040213"
"124","07639882","重隆交通有限公司","臺北市萬華區萬大路423巷37號1樓","高雲英","3000000","1040211"
"125","07657683","信榮紡織股份有限公司","桃園市蘆竹區中興里大福路230號","陳棟樑","35000000","1040210"
"126","07677061","徠徠企業有限公司","臺中市北屯區平田里北屯路三六六號一七樓之二","葉浴堅","5000000","1040206"
"127","07725633","盛順企業股份有限公司","臺北市中山區南京東路2段157號8樓","紀宏政","34500000","1040226"
"128","07726984","政緻五金有限公司","臺北市士林區中正路647號1樓","郭明和","8000000","1040209"
"129","07727457","昌霖企業股份有限公司","臺北市大同區承德路3段208巷55號4樓","杜明杰","22000000","1040213"
"130","07727668","永虹有限公司","臺北市中正區新生南路1段16號13樓","楊肇濱","5100000","1040212"
"131","07727739","力騰實業有限公司","新北市新莊區五權一路3號2樓之4","郭飛融","28000000","1040204"
"132","07729764","恭億針織股份有限公司","新北市板橋區大觀路3段36巷117弄23號","羅樹宗","29000000","1040210"
"133","07734339","勝美布業有限公司","臺北市大同區貴德街34之3號1樓","施翠鳳","8000000","1040224"
"134","07737547","冠順染整股份有限公司","臺北市大同區承德路2段81號7樓之3","李羿溱","51000000","1040212"
"135","07861475","欣雄天然氣股份有限公司","高雄市鳳山區國泰路1段99號","朱坤塗","1241157460","1040211"
"136","07992883","台灣有明食品股份有限公司","屏東縣屏東市和生路2段53巷188號","田川智樹","250000000","1040210"
"137","08121837","花蓮縣肉品市場股份有限公司","花蓮縣鳳林鎮林榮路338號","徐祥明","3000000","1040204"
"138","09431183","啓豐有限公司","臺北市大安區瑞安街208巷14弄8號4樓","王程港蘭","5000000","1040209"
"139","09443441","華德藥品有限公司","臺北市中正區泉州街41號1樓","林德寬","5000000","1040206"
"140","09446171","創乾企業有限公司","臺北市大同區承德路2段46號8樓之3","邱正忠","5000000","1040206"
"141","09452644","霖豐股份有限公司","臺北市大安區復興南路1段323號10樓","林茂椿","100000000","1040206"
"142","09469342","帝簾企業股份有限公司","臺北市大安區敦化南路2段67號18樓","邱錫川","27900000","1040217"
"143","09471255","華倫唱片有限公司","臺北市中山區民權東路1段58巷3號1樓","蘇美珍","5000000","1040204"
"144","09477434","德尚實業有限公司","臺北市信義區富陽街33號地下1樓","曹予欣","5000000","1040204"
"145","09489728","炳承企業有限公司","臺北市大安區樂利路36號2樓","劉逸辰","1000000","1040209"
"146","09495685","又信實業有限公司","彰化縣鹿港鎮草中里頂草路四段36巷10號","林泳秀","3000000","1040202"
"147","11012215","正豐大直煤氣有限公司","臺北市中山區北安路535之4號1樓","陳永昌","1185000","1040216"
"148","11111904","元東印刷包裝有限公司","新北市五股區五權路59號(1樓)","陳姿樺","13000000","1040211"
"149","11166153","弘福企業有限公司","臺北市中山區新生北路2段117號1樓","李青青","2600000","1040209"
"150","11167300","永大特殊鋼股份有限公司","臺北市中山區民生東路2段22號","劉景豐","1230000000","1040226"
"151","11328782","台灣干那股份有限公司","臺北市大安區敦化南路2段77號22樓及22樓之1","詹嘉能","2299984","1040209"
"152","11367406","泛亞工程建設股份有限公司","臺北市大安區忠孝東路4段219號7F、忠孝東路4段221號7F","郭建忠","1095136110","1040206"
"153","11379402","和信投資股份有限公司","臺北市中山區德惠街16之5號9樓","高偉倫","190000000","1040204"
"154","11455272","信通交通器材股份有限公司","桃園市龍潭區烏林里工五路32號","黃釗輝","495730800","1040216"
"155","11456006","南山人壽保險股份有限公司","臺北市信義區莊敬路168號","郭文德","92400000000","1040213"
"156","11474406","旺旺通運股份有限公司","桃園市桃園區愛一街78號1樓","簡高峰","20000000","1040211"
"157","11520909","南港輪胎股份有限公司","臺北市大安區仁愛路3段136號6樓608室","江慶興","8339349040","1040203"
"158","11636704","進美實業股份有限公司","臺北市中山區濱江街246號1樓","王中和","29700000","1040206"
"159","11819393","台灣電容器製造廠股份有限公司","臺北市中山區長安東路1段9號4樓","許誠顥","473800000","1040204"
"160","11825655","台歐企業股份有限公司","臺北市中山區中山北路2段112號3樓","王淦","127500000","1040226"
"161","11829322","僑峯企業股份有限公司","臺北市南港區南港路3段149巷49弄2號","陳家璋","16000000","1040217"
"162","11925346","台灣三櫻電機股份有限公司","臺北市中山區南京東路2段125號11樓","林敏舜","60000000","1040216"
"163","12100546","聖寶珊瑚玉石工廠有限公司","臺北市中山區中山北路2段77巷22之2號","謝傳施","1000000","1040205"
"164","12102426","尚鋒企業股份有限公司","臺北市松山區民生東路4段45之1號6樓","莊玉貞","10000000","1040206"
"165","12107371","欣全實業股份有限公司","臺中市霧峰區中正路561號","劉丁友","1008101760","1040203"
"166","12107935","伊倫企業股份有限公司","臺北市中山區松江路123巷10號1之4樓","邱柏洲","28000000","1040203"
"167","12111641","山欣實業股份有限公司","臺北市中山區長安東路2段31號2樓之4","蔡榮貴","10000000","1040204"
"168","12115246","國慶化學股份有限公司  ","桃園市平鎮區東勢里快速路1段246巷62號","凱棣股份有限公司","825296050","1040210"
"169","12117589","捷基股份有限公司","新北市樹林區武林街16之2號2樓","黃憲智","15000000","1040212"
"170","12179058","會統企業股份有限公司","臺北市松山區光復北路135號6樓","李棟樑","93600000","1040216"
"171","12184073","信州食品股份有限公司","臺北市中山區龍江路328巷2號1樓","吳士櫻","10000000","1040206"
"172","12208976","福華遊艇股份有限公司","臺北市中正區忠孝東路1段176號7樓之2","李慶偉","28000000","1040212"
"173","12213865","嘉冠貿易有限公司","臺北市大安區忠孝東路3段214號6樓","何芸斐","20000000","1040204"
"174","12221350","皇欣實業有限公司","臺北市中正區和平西路2段23號1樓","李志義","5000000","1040213"
"175","12237830","禪益貿易有限公司","臺北市松山區南京東路4段164號9樓之8","曾秀梅","15500000","1040203"
"176","12239746","百鄉有限公司","臺北市士林區雨聲街65巷27號5樓","陳美芬","3000000","1040217"
"177","12243214","萬鈞營造有限公司","臺北市大安區忠孝東路3段96號7樓之2","陳皓毅","23000000","1040213"
"178","12253726","翊合實業有限公司","新北市淡水區鄧公路30巷1弄9號5樓","許棟樑","29000000","1040211"
"179","12278156","法商法國興業銀行股份有限公司","臺北市松山區民生東路3段109號7樓","張建西","1650271575","1040213"
"180","12288252","精泰企業股份有限公司","臺北市中山區農安街126號1樓","張朝國","11650000","1040202"
"181","12289169","尚佳交通有限公司","屏東縣鹽埔鄉洛陽村洛寧路98之19號1樓","李雅隆","23000000","1040217"
"182","12292729","嘉贊有限公司","臺北市中山區新生北路1段51號2樓","周廖德","10000000","1040216"
"183","12302156","天騰工業股份有限公司","新竹市北區演藝路27號3樓","蔡茂禎","50000000","1040209"
"184","12305479","興富發建設股份有限公司","臺北市大安區敦化南路2段76號8樓","鄭欽天","8974051100","1040226"
"185","12306076","筌運企業股份有限公司","臺北市中山區長安東路2段110號7樓之1","黃俞博","12000000","1040202"
"186","12324052","禾億國際貿易有限公司","臺北市中山區林森北路413號8樓之14","黃敏","3000000","1040206"
"187","12331602","裕興興業股份有限公司","臺北市信義區忠孝東路4段560號7樓","楊宗義","255000000","1040209"
"188","12337373","華阿國際貿易有限公司","臺北市中山區松江路289號之310","林喬柏","2000000","1040202"
"189","12356997","樺進實業股份有限公司","新北市新店區安豐路49號","周永祿","50000000","1040206"
"190","12360747","聯因股份有限公司","新北市新店區如意街1巷8號(1樓)","王魏祖文","5000000","1040205"
"191","12375220","國緯興業有限公司","臺北市中山區林森北路107巷54號2樓","邱芬芬","10000000","1040216"
"192","12392678","純青實業股份有限公司","臺北市中山區松江路125號3樓","黃文瑞","238084680","1040210"
"193","12401542","旺陽股份有限公司","臺北市松山區光復南路1號7樓","陳明嘉","17000000","1040202"
"194","12423139","新程實業股份有限公司","臺北市中山區中山北路2段185號7樓","沈清昭","70000000","1040213"
"195","12423356","紳隆企業有限公司","花蓮縣吉安鄉光華村南濱路一段552號","蕭隆富","12600000","1040203"
"196","12450796","兆豐國際證券投資信託股份有限公司","臺北市中正區衡陽路91號7、8樓","孫蘭英","527000000","1040203"
"197","12452154","安惠實業股份有限公司","臺北市內湖區洲子街81號6樓","吳成良","29000000","1040206"
"198","12492114","潤泰興股份有限公司","臺北市中山區八德路2段308號11樓之1","李天傑","612000000","1040210"
"199","12508740","大同奧的斯電梯股份有限公司","新北市板橋區中山路1段156號14樓及15樓","馬智仁(Mai Phuc Quang)","200000000","1040205"
"200","12528149","輻達股份有限公司","桃園市蘆竹區五福里仁愛路二段7號10樓之1","林正智","10000000","1040205"
"201","12530314","南陽保險代理人股份有限公司","臺北市內湖區民權東路6段160號5樓之4","魏國志","14175000","1040213"
"202","12533213","台加興業有限公司","臺北市中山區民權東路1段72號10樓之6","王興賢","5000000","1040216"
"203","12542424","謙美資產管理股份有限公司","臺北市松山區民權東路3段142號12樓之6","高震聲","7000000","1040225"
"204","12556691","德界貿易有限公司","新北市汐止區南陽街234號(2樓)","陳忠德","1000000","1040225"
"205","12602750","誠正科技股份有限公司","新北市新莊區中華路2段216號3樓","陳志遠","29000000","1040211"
"206","12611863","睿明科技股份有限公司","桃園市中壢區東園路30號","林澤銘","316838030","1040212"
"207","12617395","瑞佑興業有限公司","臺南市安南區科技一路27號","洪英德","10000000","1040206"
"208","12618633","西部菸酒有限公司","嘉義市西區保生里12鄰通化三街11號","李茂枝","30000000","1040212"
"209","12625162","穩握科技股份有限公司","新北市三重區重新路5段609巷14號8樓","林家慶","5000000","1040213"
"210","12626248","建經保全股份有限公司","新竹市武陵路386-1號","吳冠震","43803550","1040209"
"211","12628013","乾燿實業有限公司","臺中市南屯區文心南五路一段203號","陳明清","10000000","1040210"
"212","12632522","禾宣企業有限公司","臺中市東區進化路207之1號2樓","盧冠名","1000000","1040217"
"213","12639308","昱智生化科技股份有限公司","高雄市鳳山區鎮北北巷18號","王俊杰","13300000","1040224"
"214","12639715","翰弘科技有限公司","高雄市鳳山區海洋里南福街142號3樓　　","陳文治","6000000","1040204"
"215","12640327","荃漢有限公司","基隆市七堵區堵北里福一街124號1樓","吳世楷","6000000","1040202"
"216","12644479","村興有限公司","南投縣南投市新興里彰南路3段274巷20號","洪秀燕","2000000","1040206"
"217","12650056","華崗國際人才有限公司","臺北市中正區南昌路1段51巷1號6樓","林充","9000000","1040212"
"218","12650561","蓮香齋事業有限公司","新北市板橋區國光路17之1號","劉展宇","500000","1040224"
"219","12651745","喬治實業股份有限公司","新北市新莊區中正路651之1號8樓","林家佑","25000000","1040216"
"220","12651935","維德開發有限公司","臺北市信義區基隆路2段91號12樓","簡明祥","8000000","1040203"
"221","12656158","威尚科技有限公司","臺北市中山區吉林路140號5樓","方文極","10000000","1040217"
"222","12656208","聯碩合國際貿易有限公司","臺北市中山區南京東路2段88號2樓","陳怡蒨","2000000","1040217"
"223","12656431","業晟實業股份有限公司","臺北市中山區建國北路1段146號2樓","王正峰","16000000","1040224"
"224","12661624","台灣永生細胞股份有限公司","新北市林口區南勢里文化一路1段15巷4號","肯傑森","134376500","1040204"
"225","12663502","鈺乘有限公司","臺北市信義區吳興街336巷37號3樓","龔鈺昉","5000000","1040205"
"226","12663974","順天醫藥生技股份有限公司","臺北市南港區園區街3之1號3樓之1","林榮錦","782554000","1040224"
"227","12664875","全聯通股份有限公司","臺北市大安區安和路2段7號11樓之2","彭啟修","35000000","1040210"
"228","12665305","財宏科技股份有限公司","臺北市內湖區瑞光路208號2樓","張麗蘭","220000000","1040224"
"229","12666120","第一超市股份有限公司","臺北市松山區南京東路4段1號","王義郎","20000000","1040202"
"230","12670692","寶視納股份有限公司","新竹縣竹北市縣政八街21號","簡約翰(John Paul Jwnnwngs)","1000000","1040216"
"231","12671361","佳碼科技股份有限公司","桃園市龍潭區建國路28巷8號","符一如","24000000","1040217"
"232","12674070","勤德股份有限公司","臺北市大安區忠孝東路4段320號9樓","顧肇基","891000000","1040226"
"233","12676247","玉群投資有限公司","臺北市松山區民生東路3段113巷14之1號1樓","盧美妤","1500000","1040216"
"234","12679130","雲橙設計有限公司","臺北市信義區基隆路1段155號13樓之6","陳志豪","2000000","1040202"
"235","12682711","海蝶音樂股份有限公司","臺北市松山區富錦街381號","吳劍峰","2000000","1040206"
"236","12683599","聯朋旅行社股份有限公司","臺北市中山區中山北路2段99號5樓之1","王世慧","14000000","1040212"
"237","12684345","介面光電股份有限公司","桃園市中壢區工業區自強一路8號","葉裕洲","1406681700","1040213"
"238","12684350","宜紡企業有限公司","新北市板橋區國光路53號6樓","廖宜賢","1000000","1040202"
"239","12685409","資鼎投資有限公司","臺北市大安區仁愛路3段28號12樓之2︹Ｆ室︺","熊慶申","10000000","1040213"
"240","12685647","義強興實業股份有限公司","臺北市中正區博愛路130號7樓之1","黃義豐","25000000","1040224"
"241","12690352","網軟股份有限公司","臺北市中山區德惠街9號5樓","陳世安","3800000","1040226"
"242","12690374","木鄉國際投資股份有限公司","臺北市內湖區洲子街83號6樓","姜仁鳳","1000000","1040212"
"243","12691789","威理投資股份有限公司","臺北市萬華區成都路81號6樓","劉馨雅","49500000","1040226"
"244","12694575","長宜電通科技股份有限公司","臺北市大安區信義路4段296號14樓之1、2、3","陳正忠","100000000","1040205"
"245","12695482","聯裕旅行社股份有限公司","臺北市中山區松江路158號7樓之5","王建民","6000000","1040206"
"246","12695960","安星辦公傢俱有限公司","新北市新店區柴埕里安民街65巷1號8樓之1","安泉豐","500000","1040204"
"247","12696383","台灣萬代南夢宮娛樂股份有限公司","臺北市松山區民權東路3段144號13樓","羅傑瑞(Noonan Gerard Joseph)","1000000","1040209"
"248","12697881","臺灣富百億科技股份有限公司","臺北市中山區復興北路290號3樓之2","何注駿","50000000","1040226"
"249","12698538","明緯貿易有限公司","臺北市信義區松隆路181號1樓","倪豐祈","10000000","1040204"
"250","12700056","稻家生技股份有限公司","臺中市龍井區新庄里學園路一四一號一樓","林豐鑫","5000000","1040202"
"251","12704855","創意曲美學有限公司","新北市新店區北新路2段198號地下1層","王若蘭","1000000","1040209"
"252","12709198","廣藩實業股份有限公司","南投縣南投市嘉和里彰南路一段674巷10號1樓","李彥諒","5000000","1040212"
"253","12710619","宏江科技有限公司","臺中市大里區仁化里仁化路249號1樓","馮宏哲","19000000","1040217"
"254","12715826","御境公寓大廈管理維護股份有限公司","彰化縣彰化市延和里埔西街8號","蔡慶祥","10500000","1040202"
"255","12724199","鑫將作室內裝修股份有限公司","臺中市北區淡溝里館前路19號11樓之１","林明郎","6000000","1040203"
"256","12724402","建寅企業股份有限公司","臺南市仁德區保安路一段19巷1號","李淑珍","50000000","1040224"
