"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"19","01187025","優仕咖啡股份有限公司","臺北市內湖區瑞光路26巷36弄6號2樓","上島達司","23500000","1040518"
"20","01193315","陛士國際股份有限公司","臺北市中山區長安東路1段52巷9弄1號1樓","馮永村","6000000","1040501"
"21","01356393","政錩特殊鋼鐵股份有限公司","新北市樹林區三俊街199巷7號","廖邱文","10000000","1040520"
"22","01409011","光偉實業股份有限公司","新北市中和區永和路333巷2弄9號(2樓)","許文祥","10000000","1040525"
"23","01456219","中央存款保險股份有限公司","臺北市中正區龍福里南海路3號11樓","桂先農","10000000000","1040519"
"24","01865777","金鑽工業針股份有限公司","新北市樹林區中山路3段183號","陳黃美貴","6000000","1040526"
"25","01884628","駿羽纖維工業股份有限公司","新北市板橋區懷德街127巷17號3樓","林祺","15000000","1040525"
"26","01887792","新榮緯股份有限公司","新北市鶯歌區中正三路335巷38號","陳柏瑞","70000000","1040519"
"27","01978580","明煜營造股份有限公司","桃園市桃園區春日路987之8號","周熙圻","24000000","1040505"
"28","01983084","兆昌企業股份有限公司","新北市五股區中興路1段118巷6弄36號","李建清","10000000","1040506"
"29","01985288","泰樺家具股份有限公司","彰化縣福興鄉萬豐村福工路15-1號","陳朝根","37600000","1040518"
"30","02353492","中小塑膠實業有限公司","新北市新店區中正路24號4樓","侯豐美","1500000","1040511"
"31","02360199","天皇企業有限公司","新北市中和區大智街55巷30弄25號之一","詹月娥","2000000","1040504"
"32","02363479","明社顏料廠股份有限公司","新北市中和區中正路988巷2號","洪曾貴櫻","6000000","1040512"
"33","02486140","崇優電子股份有限公司","桃園市龜山區南上里民生北路一段128號","沈再清 ","20000000","1040520"
"34","02847876","美晟木業股份有限公司","新竹市吉羊路22巷55之3號","謝秉縉","6000000","1040504"
"35","03000519","一太企業有限公司","臺中市太平區中山路3段2巷20弄10號","鮑維榮","5000000","1040505"
"36","03027806","大信船務代理股份有限公司","臺北市中山區南京東路2段71號8樓","林宏年","10000000","1040514"
"37","03045403","三愛企業股份有限公司","臺北市中正區中華路2段59號4樓","張真瑜","100000000","1040526"
"38","03050600","大興電工股份有限公司","臺北市中山區南京東路1段34號11樓","黃有恒","39000000","1040512"
"39","03088704","中化合成生技股份有限公司","新北市樹林區東興街1號","王勳聖","775600000","1040520"
"40","03098415","中華汽車工業股份有限公司","臺北市大安區敦化南路2段2號11樓","嚴凱泰","13840508540","1040513"
"41","03148409","永業進出口股份有限公司","臺北市內湖區行愛路100號2樓","唐如萱","693000000","1040507"
"42","03201017","志宗實業股份有限公司","臺北市松山區南京東路5段118號6樓之2","呂理才","10000000","1040507"
"43","03219620","金生儀鐘錶股份有限公司","臺北市中正區博愛路33號1樓","陳弘基","30000000","1040519"
"44","03244000","明星化工股份有限公司","臺北市中正區博愛路136號4樓","屠明明","28000000","1040525"
"45","03244705","萬洲化學股份有限公司","臺北市中山區敬業一路97號8樓","李志賢","4008766900","1040525"
"46","03252205","東昇線圈工業股份有限公司","新北市土城區永平街8號","王世欽","3000000","1040526"
"47","03276706","居禮化學藥品股份有限公司","新北市淡水區行忠路521號","陳美貴","30000000","1040518"
"48","03304914","美商美國紐約梅隆銀行股份有限公司","臺北市大安區建倫里敦化南路1段245號4樓","陳淑娟","200000000","1040505"
"49","03380200","國華人壽保險股份有限公司","臺北市中正區忠孝東路2段123號9樓","財團法人保險安定基金","2000000000","1040513"
"50","03489200","裕隆汽車製造股份有限公司","苗栗縣三義鄉西湖村伯公坑39號之1","嚴凱泰","15729199090","1040520"
"51","03535817","榮盛貿易股份有限公司","新北市新莊區公園一路66號2樓","黃啓裕","8000000","1040513"
"52","03543627","誠心堂化學股份有限公司","臺北市中正區漢口街1段75號2樓","李岳霖律師","5000000","1040528"
"53","03552104","台灣製衣股份有限公司","臺北市中山區中山北路2段114號2樓","周超","98000000","1040504"
"54","03553700","昶欣國際股份有限公司","臺中市西區美村路一段41號2樓","蔡婌眞","63020000","1040508"
"55","03556501","臺灣鍊水股份有限公司","臺北市中正區漢口街1段45號4樓","陳光雄","80000000","1040511"
"56","03557109","台灣東華書局股份有限公司","臺北市中正區重慶南路1段147號3樓","卓劉慶弟","137750000","1040526"
"57","03558206","臺灣中華化學工業股份有限公司","桃園市觀音區樹林里工業五路15號","干文元","1050000000","1040513"
"58","03601013","聯夏企業股份有限公司","臺北市中正區仁愛路1段22號5樓","林慧美","115000000","1040521"
"59","03617401","韻豐進出口股份有限公司","臺北市內湖區行愛路100號3樓","唐慕蓮","96064000","1040506"
"60","03700301","臺灣土地銀行股份有限公司","臺北市中正區黎明里10鄰館前路46號","徐光曦","50000000000","1040505"
"61","03741302","中華郵政股份有限公司","臺北市大安區永康里金山南路2段55號","翁文祺","65000000000","1040527"
"62","04200199","陽明海運股份有限公司","基隆市七堵區正明里明德一路271號","盧峯海","29979187070","1040519"
"63","04200509","正隆儀器有限公司","臺北市萬華區中華路2段6號6樓","李欽宗","15000000","1040525"
"64","04203317","百鼎欣業股份有限公司","桃園市龜山區龜山里萬壽路二段622號1樓","吳特誠","25000000","1040521"
"65","04210942","培富有限公司","臺北市中正區廈門街131巷4之1號1樓","徐嘉陽","10000000","1040508"
"66","04212596","小法股份有限公司","桃園市龍潭區百年二街29號18樓之3","邱進森","10000000","1040519"
"67","04222671","奇哥股份有限公司","臺北市松山區南京東路4段186號5樓","陶世恩","210600000","1040527"
"68","04224170","靈智廣告股份有限公司","臺北市中山區南京東路3段131號8樓","林名正","12000000","1040513"
"69","04226091","台燿科技股份有限公司","新竹縣竹北市泰和里博愛街803號","辛忠道","2414460580","1040501"
"70","04230623","亞太國際物流股份有限公司","高雄市小港區東亞路2號","黃福田","797000570","1040508"
"71","04244393","隆遠股份有限公司","臺北市大同區民樂街60號4樓","莊吳璇珠","60000000","1040527"
"72","04246879","美艾利爾健康股份有限公司","臺北市松山區南京東路4段16號11樓","羅潤卿","28960840","1040518"
"73","04261738","滋味珍企業有限公司","臺南市中西區國華街二段165號2樓","陳淑惠","3000000","1040519"
"74","04266641","怡友股份有限公司","臺北市信義區信義路4段413號11樓","邱紹仁","4000000","1040508"
"75","04286597","廣泉機械廠股份有限公司","臺北市大安區和平東路2段128號1樓","周欽賢","45820000","1040528"
"76","04291424","文美實業股份有限公司","臺北市中山區松江路152號11樓之13","方文治","18000000","1040515"
"77","04293703","瑞仕設計印刷股份有限公司","臺北市大同區承德路3段51巷11號1樓","陳政逸","5000000","1040504"
"78","04301725","千通遊覽有限公司","臺北市大安區和平東路2段203號6樓之1","張素芬","29000000","1040521"
"79","04336843","美諾企業有限公司","臺北市大同區蘭州街53號1樓","花春雄","5000000","1040508"
"80","04346238","裕成染整股份有限公司","臺北市大同區長安西路289號7樓之1","蕭漢德","12000000","1040508"
"81","04359802","海霸王餐廳股份有限公司","臺北市大同區西寧北路62號2至7樓","莊自強","3232800000","1040511"
"82","04363762","哈佛企業管理顧問股份有限公司","臺北市松山區敦化北路88號9樓之1","洪良浩","35000000","1040522"
"83","04369267","康合國際貿易股份有限公司","臺北市中山區中山北路2段52號6樓","曹清瑩","82788900","1040518"
"84","04375248","台灣留蘭香股份有限公司","臺北市中正區忠孝東路1段112號9樓","羅凡(Francois Laurent)","94000000","1040512"
"85","04375937","傑新小客車租賃有限公司","臺北市士林區至誠路2段15號1樓","李維民","2000000","1040501"
"86","04386575","捷泰精密工業股份有限公司","新北市三重區重新路5段609巷8號5樓之3","劉忠義","950091230","1040526"
"87","04397279","日翔廣告股份有限公司","臺北市中山區民權西路35號12樓之2","許勝勳","15000000","1040505"
"88","04401230","嘉新國際股份有限公司","臺北市中山區中山北路2段96號1樓","張剛綸","2948605870","1040522"
"89","04406609","隆樺企業有限公司","臺北市信義區信義路5段5號","林燦猛","5000000","1040506"
"90","04423380","世益化工股份有限公司","新北市板橋區銘傳街68號(1樓)","徐豪","5000000","1040520"
"91","04423494","中陽通運股份有限公司","臺北市中山區長春路324號","魏士華","12500000","1040514"
"92","04428884","菱鵬貿易股份有限公司","新北市三重區三和路4段111之33號6樓","游清財","20000000","1040508"
"93","04445933","共發實業股份有限公司","臺南市北區文成里文賢路546巷13號","陳政雄","23050000","1040501"
"94","04448050","佳聲傳播股份有限公司","臺北市士林區承德路4段280號12樓","游朝揚","3000000","1040513"
"95","04459794","台灣厚木工業股份有限公司","桃園市平鎮區平東路556號","金口和正","350000000","1040525"
"96","04460315","鶴記企業有限公司","新北市永和區豫溪街57巷8弄8號1樓","耿政和","5000000","1040527"
"97","04461573","協民隆有限公司","臺北市大安區復興南路2段381號12樓之2","葉淑容","29180000","1040511"
"98","04468111","富士濾器製造股份有限公司","臺北市大同區太原路133巷26號2樓","陳鶯玉","12000000","1040508"
"99","04479285","新日旺針織股份有限公司","臺北市大同區太原路11巷17號1樓","汪銘桐","1000000","1040504"
"100","04484436","億達交通有限公司","臺北市中正區和平西路2段21之1號1樓","張淑寬","3000000","1040504"
"101","04494835","財成企業股份有限公司","臺北市大安區忠孝東路4段166號5樓之3","李正都","200103700","1040527"
"102","04516752","總行營造興業股份有限公司","臺北市南港區忠孝東路6段21號13樓之1","吳金燕","57000000","1040521"
"103","04542013","迪惠貿易股份有限公司","臺北市松山區民族東路707號6樓","冷定邦","5000000","1040506"
"104","04544785","章暉貿易有限公司","臺北市萬華區長沙街2段64號4樓","","5000000","1040525"
"105","04561165","西法室內裝修企業有限公司","臺北市大安區仁愛路3段123巷7號1樓","陳敏宗","15000000","1040515"
"106","04586320","金冠工程有限公司","桃園市龜山區文化七路206巷11號3樓","謝榮宏","3000000","1040505"
"107","04613298","億企實業有限公司","臺北市松山區八德路4段115號2樓","柯鳳蘭","5000000","1040526"
"108","04615057","名軒開發股份有限公司","新北市五股區成泰路1段189巷16號5樓","吳泓瑩","2252635900","1040525"
"109","04618569","信安旅行社股份有限公司","臺北市中山區松江路131之28號14樓","蔡向忠","37800000","1040505"
"110","04636840","奕新營造股份有限公司","臺中市西屯區臺灣大道2段910號13樓之1","廖昌明","750000000","1040520"
"111","04640400","富吉林實業有限公司","臺北市中正區詔安街17之1號1樓","張永吉","5000000","1040525"
"112","04648780","台鼎水泥製品股份有限公司","花蓮縣壽豐鄉溪口村新站6號","薛大昌","12000000","1040526"
"113","04659218","世彬建設有限公司","臺北市大安區新生南路1段111號7樓","陳鄭美津","29000000","1040519"
"114","04679663","鼎創達股份有限公司","新北市土城區中央路4段51號8樓之3","郭佩芝","1859624360","1040518"
"115","04681491","前豐知識科技有限公司","新竹縣竹東鎮員山路205巷88號","劉林玉美","25000000","1040518"
"116","04687431","翠峰實業有限公司","臺北市信義區松德路159號29樓之2","林宗義","7000000","1040522"
"117","04717667","中里實業股份有限公司","臺北市中山區德惠街52號8樓之18","謝添福","2150000","1040514"
"118","04719270","揚霖交通企業有限公司","臺北市中正區和平西路2段21之1號1樓","張淑寬","6000000","1040505"
"119","04722107","僑福建設股份有限公司","臺北市大安區敦化南路1段336號9樓","李良春","190000000","1040522"
"120","04723458","松基企業股份有限公司","新北市新店區安康路2段323號","鄭文和","36000000","1040522"
"121","04729360","力智投資股份有限公司","臺北市大安區仁愛路4段339號14樓","林麗卿","50000000","1040527"
"122","04729777","永達運輸股份有限公司","臺北市松山區民生東路4段54號3樓之6","蔡銘聰","25000000","1040521"
"123","04746614","豐瑞美股份有限公司","臺北市松山區八德路3段12巷20弄11號3樓","蕭裕森","11550000","1040507"
"124","04748660","聯成化學科技股份有限公司","臺北市南港區南港路1段209號A棟9樓","苗豐強","11712365750","1040526"
"125","04793101","清河工程有限公司","新北市汐止區福德一路392巷21號之3","張煌照","2000000","1040507"
"126","04807528","福基織造股份有限公司","基隆市七堵區大華二路144號","陳明聰","460018180","1040529"
"127","04811121","永捷工程有限公司","臺北市內湖區內湖路2段315號5樓之3","涂偉恭","8000000","1040525"
"128","04822794","宏羚股份有限公司","新北市五股區五工二路114號6樓","許承強","220000000","1040512"
"129","04832224","力穎工業股份有限公司","桃園市蘆竹區內厝里長興路3段229巷24號","謝廷翊","5000000","1040520"
"130","04933476","北平同慶樓有限公司","臺北市大安區敦化南路2段168號1樓、2樓","楊明正","5000000","1040519"
"131","04940770","新民石材廠股份有限公司","花蓮縣花蓮市建華路163號","吳炳村","32000000","1040519"
"132","04941525","榮騰企業股份有限公司","臺北市大安區四維路34號2樓","曾飛雲","25000000","1040526"
"133","04943495","荃強國際傳播有限公司","臺北市大安區大安路1段188號4樓","陳柏藺","10000000","1040526"
"134","04945557","台合通運股份有限公司","高雄市大社區保社里中正路552號","關濟生","30000000","1040528"
"135","04946373","信超實業股份有限公司","臺北市中正區仁愛路1段4號2樓之3","許富琮","7500000","1040520"
"136","04984045","輝東工業股份有限公司","新北市土城區承天路18號","邱素清","10000000","1040512"
"137","04984973","均億企業有限公司","臺北市大安區敦化南路2段77號9樓之6","鄭定","10000000","1040525"
"138","04985001","駿融蔘藥生技股份有限公司","臺北市士林區至誠路2段132號","陳駿榮","5000000","1040520"
"139","04985311","天工開發股份有限公司","臺北市內湖區陽光街351號8樓之2","蘇怡","70000000","1040521"
"140","04987227","今日儀器股份有限公司","新北市林口區中山路71號8樓","吳春福","206740000","1040528"
"141","05003744","永程交通有限公司","臺北市中正區中華路2段303巷13號","陳温玉","5000000","1040505"
"142","05004244","帝一化學工業股份有限公司","臺北市大安區敦化南路610號9樓之7","廖大州","6000000","1040528"
"143","05067113","元大證券金融股份有限公司","臺北市松山區敦化南路1段66號12樓","黃廷賢","5000000000","1040511"
"144","05072544","聯企食品股份有限公司","臺北市中正區仁愛路1段22號5樓","林柏榮","5000000","1040521"
"145","05073467","中國頂點興業有限公司","臺北市中正區林森北路5巷6號3樓之3","顏敏婷","500000","1040513"
"146","05079899","龍介電影事業股份有限公司","臺北市中正區羅斯福路3段218號1樓","林清介","8500000","1040527"
"147","05085203","伯瀚投資股份有限公司","臺北市大安區仁愛路4段71巷36號2樓","張亞惠","985730000","1040527"
"148","05098827","中實投資股份有限公司","臺北市內湖區瑞光路302號8樓","黃炳彰","957600000","1040511"
"149","05103595","大衛電子股份有限公司","新北市汐止區大同路3段188號9樓之2","吳佳祥","200000000","1040501"
"150","05120829","浩益實業股份有限公司","臺北市大安區信義路2段86巷11號1樓","葉明宏","5000000","1040507"
"151","05142295","黑將軍有限公司","臺北市信義區莊敬路289巷6號2樓之1","","6000000","1040508"
"152","05155426","台灣惠亦銘股份有限公司","臺北市松山區南京東路5段230號8樓","郭力琾","5000000","1040521"
"153","05164184","國業營造股份有限公司","臺北市士林區承德路4段246號5樓","葉正福","42000000","1040504"
"154","05251700","台灣安普產品有限公司","臺北市大同區南京西路107巷6號","陳慧文","8000000","1040501"
"155","05260779","鐵快興業有限公司","臺北市中正區辛亥路1段33號2樓","駱昭宇","2000000","1040527"
"156","05406514","展塑股份有限公司","臺北市南港區舊莊街1段290巷4弄2號","陳進昌","3000000","1040501"
"157","05412810","秋吉有限公司","新北市中和區國光街215巷3之3號4樓","尤春勝","3000000","1040506"
"158","05413803","得盈電子股份有限公司","臺北市南港區重陽路263巷5號2樓","陳善","13000000","1040508"
"159","05432858","台芝科技股份有限公司","臺北市內湖區新明路246巷3弄24號1至4樓","廖德北","100000000","1040526"
"160","05640835","名威科技實業有限公司","臺北市中正區廈門街114巷8號2樓","張銘元","5000000","1040508"
"161","05699053","碩鍵機械股份有限公司","臺中市潭子區潭秀里中山路三段13巷30號","簡春桐","25000000","1040522"
"162","05703269","如寶興業股份有限公司","臺北市萬華區寶興街80巷32號1樓","林德濡","5000000","1040522"
"163","05703280","如寶贈品股份有限公司","臺北市萬華區寶興街80巷32號1樓","林德濡","3000000","1040520"
"164","05705225","互裕股份有限公司","臺北市中山區敬業一路192號4樓","王勳聖","35000000","1040514"
"165","05711583","恆山書局股份有限公司","臺北市中正區汀州路2段57號1樓","蕭秀貞","3000000","1040511"
"166","05714337","禾晉企業有限公司","新北市板橋區東門街2巷10號","張銘泳","5000000","1040529"
"167","05716089","陳田藥業股份有限公司","臺北市萬華區峨眉街112號1樓","陳呂春英","5000000","1040512"
"168","05721528","遠鼎租賃股份有限公司","新北市板橋區新站路16號20樓","邵瑞蕙","794500000","1040529"
"169","05793851","恒昌企業有限公司","臺中市梧棲區民生西街234號","陳楊翠華","3000000","1040506"
"170","05797998","泰陽製鋸有限公司","臺中市龍井區新庄里遊園南路314巷116號","朱呈昇","10000000","1040512"
"171","05831124","威雷工業有限公司","臺中市霧峰區丁台路154號","柯同修","1000000","1040511"
"172","05831953","大禾塑膠股份有限公司","臺中市大里區仁化里工業九路160號1樓","許素珠","20000000","1040522"
"173","05836177","英輝興業股份有限公司","臺中市太平區宜欣里溪洲路130巷3弄10號","陳安斯","15000000","1040522"
"174","05841093","順宗工業股份有限公司","臺中市太平區太平里合利街一段42號1樓","陳政豐","10000000","1040518"
"175","05871201","財本企業有限公司","臺中市東勢區延平里本街48號","許志鈴","26000000","1040525"
"176","05871808","新鋒木工廠有限公司","臺中市東勢區泰昌里東崎路5段299號","詹玉燕","5000000","1040501"
"177","05943367","德卿電子股份有限公司","彰化縣鹿港鎮興化里三民路130號2樓","高文正","5000000","1040507"
"178","06035694","堡傑工業股份有限公司","臺中市東區十甲路92號","尤張碧玲","12000000","1040513"
"179","06237170","英統建設股份有限公司","嘉義市西區保安里德安路124號","陳㨗雄","20000000","1040508"
"180","06586182","南仁鋁業有限公司","臺南市仁德區仁義里義林路145巷10號","薛天旺","1900000","1040522"
"181","06699361","武馬行企業股份有限公司","高雄市大寮區光華路2號2樓","魏銘山","10000000","1040518"
"182","07067309","味王股份有限公司","臺北市中山區聚盛里中山北路2段79號5樓","穎川建忠","2400000000","1040518"
"183","07089900","正好化工股份有限公司","新北市汐止區大同路1段237號11樓之1、之2","高銓卿","28000000","1040527"
"184","07096509","立昇實業股份有限公司","新北市新莊區新樹路268巷18號","吳享翰","33000000","1040520"
"185","07160419","今日貿易股份有限公司","桃園市桃園區國強七街99號5樓之1","尹邦勇","10000000","1040526"
"186","07161402","宏翔交通有限公司","新北市三重區自強路1段160巷2弄2號3樓","汪錦鐘","6000000","1040522"
"187","07177501","利通實業股份有限公司","臺北市大同區民族西路169巷13號1樓","蔡其錦","29000000","1040525"
"188","07192904","明台產物保險股份有限公司","臺北市大安區仁愛路4段1號","熊谷 真樹","2535930000","1040526"
"189","07199815","協利精機廠股份有限公司","新北市淡水區行忠路127號","李文清","10000000","1040504"
"190","07200138","明志毛絨廠股份有限公司","臺北市大同區承德路3段190巷3號1樓","吳明宗","12000000","1040518"
"191","07217617","東茂電機股份有限公司","新北市土城區大同街14號","王廖金枝","10000000","1040513"
"192","07220508","東培工業股份有限公司","臺北市大安區忠孝東路4段142號10樓","陳　成","1257232620","1040518"
"193","07303107","協新紡織廠股份有限公司","臺北市中山區南京東路2段36號38號9樓","王顯宗","153000000","1040513"
"194","07305105","台灣豐田通商股份有限公司","臺北市信義區松仁路101號5樓","清水順三","142485000","1040501"
"195","07330809","桃源紡織股份有限公司","臺北市大同區長安西路303號7樓之1","王淑珍","60000000","1040515"
"196","07414244","隆億紡織股份有限公司","臺北市大同區甘谷街35號9樓之2","許坤海","10000000","1040521"
"197","07435901","新光紡織股份有限公司","臺北市中山區南京東路2段123號6、7樓","吳昕恩","3000412800","1040526"
"198","07524903","台灣森永製菓股份有限公司","臺北市北投區中央南路2段22號","潘明哲","354000000","1040522"
"199","07536339","增美企業有限公司","新北市淡水區中山北路3段112號","陳川林","25000000","1040525"
"200","07558207","明裕實業股份有限公司","臺北市中山區南京東路3段61號3樓","留莊育","24000000","1040525"
"201","07568009","環球水泥股份有限公司","臺北市中山區南京東路2段125號10樓","侯博義","6159697460","1040518"
"202","07608038","玉峯企業股份有限公司","臺北市大同區錦西街65巷38號1、2樓","葉俊良","3000000","1040505"
"203","07620878","協磁股份有限公司","桃園市蘆竹區坑口里三德街15巷14弄10號","施奇偉","68000000","1040515"
"204","07622545","隆雲股份有限公司","臺北市大同區民樂街60號3樓","莊吳璇珠","58000000","1040525"
"205","07633085","英侖貿易有限公司","臺北市大同區南京西路374號","楊再興","10000000","1040511"
"206","07643247","合發裝訂有限公司","新北市三重區中興北街160巷23號　","林啓煌","1500000","1040528"
"207","07644533","力昇廣告工程有限公司","臺北市大同區承德路3段175號1樓","陳宏傑","10000000","1040508"
"208","07648995","惠亞工程股份有限公司","臺北市中正區仁愛路1段23巷15號","黃建德","120000000","1040507"
"209","07669055","大豐海事保險公證人有限公司","新北市五股區新城一路65號5樓","徐翠玉","2000000","1040504"
"210","07683850","藝德照相製版有限公司","臺北市士林區後港街185號5樓","林炳森","9000000","1040508"
"211","07687238","泰伊通信電機有限公司","臺北市大同區延平北路1段22之2號1樓","李文土","5390000","1040527"
"212","07689860","亞興實業股份有限公司","臺北市松山區民生東路5段150號15樓之1","蔡美麗","12000000","1040522"
"213","07723733","立台貿易有限公司","臺北市松山區復興北路369號6樓之2","陳正修","5000000","1040514"
"214","07732971","久寬貿易股份有限公司","臺北市中山區長安東路1段42號1樓","姜陳玉葉","16000000","1040515"
"215","07737005","纖偉企業有限公司","臺北市大同區長安西路289號7樓之1","蕭陳秀泱","5000000","1040508"
"216","07931325","國貿木業股份有限公司","高雄市彌陀區新庄路103號","簡吉男","16000000","1040527"
"217","08121837","花蓮縣肉品市場股份有限公司","花蓮縣鳳林鎮林榮路338號","徐祥明","3000000","1040501"
"218","09413621","長江通運有限公司","新北市林口區文化二路1段565號12樓","温仁禮","50000000","1040521"
"219","09415923","嘉蔘貿易股份有限公司","高雄市三民區重慶街129巷4號","陳顯宗","10000000","1040527"
"220","09422109","六輝貿易股份有限公司","臺北市內湖區洲子街62號7樓","馬蘇德(Antone l. J. Massoud)","60000000","1040528"
"221","09422895","亮羽企業有限公司","臺北市內湖區民權東路6段81巷17弄6號4樓","陳黃秋香","1000000","1040518"
"222","09426219","傑吟貿易有限公司","新北市三重區重新路5段609巷6號7樓","田全全","28000000","1040508"
"223","09430987","協欣金屬工業股份有限公司","桃園市大溪區仁和路2段412號","鍾錫源","565716440","1040520"
"224","09437980","一帆安全整合有限公司","臺北市大安區四維路14巷15號7樓之1","黃教恩","3000000","1040512"
"225","09444722","晴萊企業有限公司","臺北市大安區信義路4段313號10樓","吳三賢","15000000","1040506"
"226","09444878","聚益化學工業股份有限公司","臺北市松山區復興北路15號10樓之11","吳秀珍","100000000","1040508"
"227","09451602","華剛化學工業股份有限公司","新北市林口區工八路1號","徐志強","2000000","1040512"
"228","09452644","霖豐股份有限公司","臺北市大安區復興南路1段323號10樓","林茂椿","100000000","1040528"
"229","09461025","致茂電子股份有限公司","桃園市龜山區文化里華亞一路66號1樓","黃欽明","3787862200","1040519"
"230","09461088","全可興業股份有限公司","臺北市大安區和平東路1段77號7樓之1","蘇珊慧","26000000","1040513"
"231","09468370","強而青科技開發有限公司","臺北市大安區基隆路2段190號10樓","查丁壬","10000000","1040511"
"232","09471425","億霸股份有限公司","桃園市龜山區文七一街31-1號","周承漢","1000000","1040515"
"233","09489993","振育貿易有限公司","臺北市大安區忠孝東路3段251巷1弄13之1號","林沁慧","5000000","1040514"
"234","11011840","檍光交通有限公司","臺北市中正區和平西路2段21之1號","許朝閔","4000000","1040525"
"235","11013946","中華台亞股份有限公司","桃園市八德區白鷺里廣福路822號","黄重洲","490500000","1040513"
"236","11014229","大隆企業有限公司","臺北市中山區南京東路3段217號8樓","孫采臣","40000000","1040525"
"237","11015682","台灣椿本股份有限公司","桃園市龜山區自強北路17巷33號","橋野道也","70000000","1040526"
"238","11017302","大方交通股份有限公司","臺北市文山區興隆路2段154巷3號","蘇景裕","10000000","1040506"
"239","11022142","大同壓鑄股份有限公司","臺北市中山區中山北路3段22號","林蔚山","30000000","1040529"
"240","11023260","怡發金屬工業股份有限公司","桃園市八德區白鷺里廣福路853號","高希雄","60000000","1040506"
"241","11030255","久弘環保科技股份有限公司","臺北市中山區林森北路67巷31號3樓","陸鴻松","7000000","1040508"
"242","11052709","三商投資控股股份有限公司","臺北市中山區建國北路2段145號地下1樓及1~18樓","陳翔立","6813589020","1040507"
"243","11081681","台灣三菱電梯股份有限公司","臺北市大安區復興南路2段363號4樓","林達誠","2215248750","1040514"
"244","11132909","中國電子股份有限公司","臺北市內湖區行愛路78巷25號7樓","蘇美春","192780000","1040529"
"245","11145904","中華航空股份有限公司","桃園市大園區埔心里16鄰航站南路1號","孫洪祥","53700079000","1040528"
"246","11147207","中華開發工業銀行股份有限公司","臺北市松山區南京東路5段125號11、12樓","張家祝","56603994100","1040512"
"247","11214205","永隆工程股份有限公司","臺北市大安區仁愛路4段33號4樓之1","傅弘民","200000000","1040521"
"248","11219503","北新針織股份有限公司","臺北市中山區明水路672巷36號5樓","陳欽尚","18000000","1040514"
"249","11250356","旭峰雷射股份有限公司","臺北市中山區民族東路218號","陳柏廷","10000000","1040501"
"250","11261451","旭懋企業股份有限公司","臺北市中山區松江路67號10樓之6","洪景福","5000000","1040512"
"251","11274147","好台企業股份有限公司","臺北市松山區南京東路5段213號5樓","曹世明","10000000","1040521"
"252","11286039","宏吉企業股份有限公司","臺北市松山區敦化南路1段2號4樓之1","陳劉春嬌","20000000","1040521"
"253","11298247","良維科技股份有限公司","臺北市中山區長安東路1段36號10樓","李淳正","1348814660","1040525"
"254","11337847","長發工程股份有限公司","臺北市松山區民生東路5段169號4樓之3","陳建華","7000000","1040501"
"255","11347802","味全食品工業股份有限公司","臺北市中山區松江路125號","李鳳翺","5060629140","1040515"
"256","11394902","佳能企業股份有限公司","新北市五股區五權路7巷8號5樓","曾明仁","4718764070","1040528"
"257","11438704","宏怡交通股份有限公司","臺北市松山區南京東路5段66巷22弄13號","秦福妹","5000000","1040526"
