"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"1","00128370","安然工程有限公司","基隆市中山區西榮里西定路92巷12號","","10000000","0601111","1040623"
"2","00403334","嘉仕倉庫有限公司","基隆市中正區信五路32號","","6000000","0590910","1040618"
"3","00687971","聯億公證股份有限公司","基隆市信義區信一路一三三之五號七樓","","2000000","0660216","1040529"
"4","03089921","中國稅務與投資顧問股份有限公司","臺北市松山區南京東路3段335巷17之1號3樓","","3000000","0610531","1040618"
"5","03546912","台聲音視股份有限公司","臺北市中正區羅斯福路3段50號7樓","","16000000","0590214","1040603"
"6","04219015","台北圖書有限公司","臺北市大安區羅斯福路3段335號6樓","","5000000","0630315","1040604"
"7","04387981","亞都皮鞋皮件有限公司","臺北市中山區中山北路1段124之1號1樓","","1050000","0620904","1040623"
"8","04443153","晨東實業股份有限公司","臺北市大同區鄭州路119號2樓之3","","5000000","0620620","1040626"
"9","04483099","超翔企業有限公司","新北市板橋區民治街二六巷二五號","","5000000","0910922","1040602"
"10","04693969","台基企業股份有限公司","臺北市松山區信義路4段375號10樓之8","","5000000","0620827","1040610"
"11","04894712","品質股份有限公司","臺北市文山區景福街165號1樓","","5000000","0700107","1040611"
"12","06722905","松于企業股份有限公司","高雄市三民區瀋陽街81號","","3000000","0741009","1040623"
"13","07664018","鑫隆紙器有限公司","臺北市大同區延平北路4段231號","","1000000","0700211","1040609"
"14","07730734","元泰布業有限公司","臺北市大同區南京西路239巷21號","","1000000","0731228","1040624"
"15","11292285","宏洲印刷事業有限公司","臺北市大安區仁愛路4段50之26號5樓","","6000000","0611026","1040616"
"16","11741403","源生企業股份有限公司","臺北市中山區吉林路53號4樓","","5000000","0581223","1040629"
"17","12167840","輝中實業有限公司","臺北市松山區南京東路4段77號9樓之2","","5000000","0670420","1040625"
"18","12239746","百鄉有限公司","臺北市士林區雨聲街65巷27號5樓","","3000000","0680810","1040602"
"19","12327229","威豪科技股份有限公司","新北市汐止區福德一路381巷29號2樓","","10000000","0700429","1040629"
"20","12351732","屹統企業有限公司","臺北市北投區承德路7段108號5樓","","5000000","0701009","1040630"
"21","12440658","永佳有限公司","臺北市大安區忠孝東路3段201號2樓","","5000000","0720523","1040603"
"22","12460318","中華長江股份有限公司","新北市淡水區中正東路2段29-1號13樓","","15960000","0720926","1040622"
"23","12508431","福鄉建設股份有限公司","臺北市大安區安和路19號3樓","","20000000","0741016","1040618"
"24","12553012","創裕有限公司","臺北市信義區信義路5段5號","","1200000","0740511","1040630"
"25","12561596","三台汽車股份有限公司","臺北市中山區長安東路2段110號8樓","","1000000","0740701","1040609"
"26","12609395","遠泰氣體有限公司","苗栗縣苑裡鎮新復里新復65-6號","","500000","0890831","1040601"
"27","12612531","永裕盛企業有限公司","桃園市中壢區莒光路93號1樓","","1200000","0890906","1040617"
"28","12661407","星力企業有限公司","臺北市中山區復興南路1段36之1號2樓","","2000000","0891103","1040611"
"29","12684963","倫新科技股份有限公司","臺北市大安區復興南路2段200號7樓之1","","3000000","0900208","1040626"
"30","12691697","資遠股份有限公司","臺北市文山區木柵路3段41之1號","","1000000","0900306","1040622"
"31","12735338","虹柯有限公司","臺中市北屯區仁美里豐樂路16之23號1樓","","5000000","0900111","1040602"
"32","12738378","照鴻福建設有限公司","臺中市豐原區鎌村里鎌村一街30巷39號1樓","","16000000","0900118","1040615"
"33","12746010","倚立實業股份有限公司","臺南市安平區建平一街23巷50號2樓","","7750000","0900209","1040611"
"34","12807347","福鳳企業有限公司","桃園市楊梅區大平里中山南路五二二巷一一號","","1000000","0900522","1040623"
"35","12818695","益晛有限公司","桃園市龜山區文化里文化三路319-1號6樓","","1000000","0900611","1040626"
"36","12820340","永竹起重工程有限公司","新北市土城區裕生路84巷5號(1樓)","","1000000","0900613","1040618"
"37","12822065","龍源開發股份有限公司","新竹縣寶山鄉大崎村大雅路2段103巷15號","","5000000","0900615","1040617"
"38","12827569","磬樂營造股份有限公司","臺中市大甲區光明路二五三號一樓　","","7000000","0900626","1040611"
"39","12840562","囿霖科技股份有限公司","桃園市桃園區中埔6街121之5號6樓","","1000000","0900720","1040617"
"40","12841400","紹育科技有限公司","雲林縣斗六市鎮東路三九巷四一號一樓","","500000","0900724","1040624"
"41","12842858","永立誠特殊鋼股份有限公司","臺南市安南區和順工業區開安六街16號","","15000000","0900725","1040603"
"42","12850104","弘仁翔有限公司","新北市板橋區忠孝路196巷17之6號","","2000000","0900808","1040609"
"43","12854501","丸一貿易有限公司","臺北市松山區八德路4段245巷32弄43號及43之1號","","1000000","0900416","1040610"
"44","12862122","台灣挪拉通訊股份有限公司","臺北市信義區基隆路1段333號10樓","","10000000","0900509","1040612"
"45","12887735","雅蓓國際有限公司","彰化縣員林鎮三和里成功東路一五二號一樓","","500000","0900822","1040623"
"46","12888663","麥哲綸資訊開發有限公司","新北市板橋區龍泉街五四巷七弄四號（一樓）","","1000000","0900823","1040601"
"47","12905776","頂益貿易有限公司","臺中市沙鹿區竹林里臺灣大道七段432巷113號4樓","","1000000","0900928","1040616"
"48","12911735","光復鐘錶股份有限公司","新竹市光復路一段637號1樓","","5000000","0901012","1040609"
"49","12930748","泓平冷氣工程有限公司","新北市中和區國光街107巷2弄27號5樓","","500000","0901121","1040626"
"50","12941127","廷昂企業有限公司","臺北市松山區南京東路4段47號5樓之1","","500000","0900823","1040622"
"51","12941626","翌陽實業有限公司","臺中市西屯區大容西街143號","","5000000","0900827","1040603"
"52","12953241","宅修家股份有限公司","臺北市信義區和平東路3段285號1樓","","1200000","0901016","1040617"
"53","12956423","生活版圖行銷有限公司","臺北市內湖區金湖路396號1樓","","1000000","0901101","1040609"
"54","12958479","君盈有限公司","臺北市中山區中山北路3段54號8樓之7","","6000000","0901109","1040626"
"55","12971022","崑勤股份有限公司","新北市板橋區金門街58號5樓","","5000000","0901225","1040625"
"56","12976928","台寶生物科技股份有限公司","臺中市北區賴村里大雅路236號6樓","","1000000","0910111","1040608"
"57","12988255","萊爾科技有限公司","新北市三峽區復興路141之4號六樓","","1000000","0901206","1040625"
"58","13014858","寶源泰企業有限公司","桃園市桃園區西門里中福街26-2號","","3000000","0910122","1040608"
"59","13017594","源創科技股份有限公司","新北市中和區建八路2號17樓","","20000000","0910128","1040609"
"60","13018799","日益營造有限公司","高雄市岡山區大義二路16之1號1樓","","7500000","0910129","1040623"
"61","13025166","恩德生物科技股份有限公司","臺中市西屯區潮洋里台中港路三段7之21號3樓之8","","20410000","0910206","1040624"
"62","13028396","宏瑋實業有限公司","桃園市八德區茄苳里永豐路206號","","1000000","0910215","1040623"
"63","13045254","雙達實業有限公司","新北市三重區環河北路3段468號11樓","","1000000","0910318","1040611"
"64","13047372","呈友企業有限公司","臺中市西屯區寶慶街一八巷三二號二樓","","5000000","0910320","1040629"
