"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"38","01808919","愛力皮包實業有限公司","新北市八里區觀海大道170號4樓","盧清田","10000000","1040622"
"39","01814503","萬有家具裝潢工程有限公司","臺北市士林區延平北路5段158號1樓","莊朝根","6000000","1040622"
"40","01864587","銘生企業有限公司","新竹縣湖口鄉湖鏡村八德路2段78巷36弄8號","許福助","5000000","1040612"
"41","01883830","銀隆化工股份有限公司","新北市三峽區成福路105巷9號","蔡雅鈴","20000000","1040625"
"42","01884660","鎖寶有限公司","新北市樹林區中正路248巷28弄14號","范秋鳳","5000000","1040626"
"43","01886288","永揚氣體有限公司","新北市板橋區龍興街95巷16號1樓","呂國章","1500000","1040602"
"44","01979618","鴻友貿易股份有限公司","新北市三重區重新路4段13號1樓","王武雄","19110000","1040615"
"45","02000420","神洲交通企業股份有限公司","基隆市仁愛區南榮路14號","謝憲道","6400000","1040611"
"46","02014212","有得交通企業有限公司","基隆市仁愛區南榮路14號","謝憲道","5500000","1040624"
"47","02027504","信友實業股份有限公司","臺北市大安區敦化南路2段99號15樓","陳宜德","48000000","1040610"
"48","02055108","福源機器工業股份有限公司","基隆市暖暖區八堵路171號","楊政信","13020000","1040623"
"49","02076568","大愛機械有限公司","新北市新莊區五權二路22號5樓之8","詹鳳","5000000","1040626"
"50","02082294","岱發有限公司","新北市泰山區壽山路134巷20弄1號","張黃麗鶯","1000000","1040611"
"51","02088797","裕城有限公司","臺北市大同區南京西路233巷9號","林姿君","5000000","1040625"
"52","02332862","耀聲電子股份有限公司","新北市中和區立德街109號8樓","梁美麗","75000000","1040626"
"53","02422836","凌群育樂有限公司","新北市貢寮區興隆街100號1樓","陳錦瑩","12000000","1040615"
"54","02626199","友朋製瓶工業股份有限公司","桃園市八德區瑞豐里豐吉路225號","郭明俊","66680000","1040602"
"55","02657740","裕大輪圈股份有限公司","桃園市中壢區新中北路1133之1號","朱永靖","86000000","1040630"
"56","02926920","光亮紙業股份有限公司","苗栗縣造橋鄉朝陽村4鄰朝陽路41之1號","蕭仁亮","16000000","1040625"
"57","03028349","金儀股份有限公司","臺北市信義區信義路5段2號13樓","林樂萍","902902070","1040629"
"58","03042102","大統船務代理股份有限公司","臺北市中山區南京東路2段71號8樓","林宏年","72900000","1040608"
"59","03042308","三越企業股份有限公司","臺北市中正區重慶南路2段51號11樓","黃進成","126000000","1040618"
"60","03051501","三聯科技股份有限公司","臺北市大安區復興南路1段390號5樓之3","林榮渠","413688740","1040610"
"61","03064800","太平洋電線電纜股份有限公司","臺北市大安區敦化南路2段95號25樓","苑竣唐","6690000000","1040610"
"62","03079803","台灣龍燈股份有限公司","臺北市大同區承德路2段81號3樓","羅昌炎","50000000","1040611"
"63","03086001","中國電器股份有限公司","臺北市中正區忠孝東路2段9號","周麗真","3984391860","1040611"
"64","03088802","中國化學製藥股份有限公司","臺北市中正區襄陽路23號","王勳聖","2980810800","1040625"
"65","03089008","中國砂輪企業股份有限公司","臺北市中正區延平南路10號","林陳滿麗","1410000000","1040624"
"66","03098415","中華汽車工業股份有限公司","臺北市大安區敦化南路2段2號11樓","嚴凱泰","13840508540","1040604"
"67","03144516","永華化工股份有限公司","臺北市信義區吳興街118巷26弄17號1樓","王文雄","22000000","1040618"
"68","03179514","光華旅行社股份有限公司","臺北市中山區南京東路2段96號9樓","陳國森","71500000","1040609"
"69","03218306","亞中實業股份有限公司","臺北市中山區中山北路2段112號7樓","吳俊彥","325000000","1040622"
"70","03244803","亞洲合板股份有限公司","臺北市中山區松江路301號5樓之1","王正彥","175950000","1040630"
"71","03283312","厚生玻璃工業股份有限公司","新北市板橋區中山路1段279號","范瑞君","195000000","1040615"
"72","03306808","美商美國銀行股份有限公司","臺北市信義區信義路5段7號43樓、43樓-1、48樓及48樓-1","廖文宏","390000000","1040603"
"73","03315911","保泰實業股份有限公司","臺北市中山區松江路301號2樓","林澄茂","319266000","1040612"
"74","03324806","恆誼化工股份有限公司","苗栗縣頭份鎮自強路忠孝巷8號4樓之4","何基兆","300000000","1040602"
"75","03353230","益航公證有限公司","基隆市安樂區樂利二街62巷281號13樓","陳淑華","2000000","1040610"
"76","03376304","祥康製衣股份有限公司","臺北市松山區民生東路3段135號4樓","陳興發","34320000","1040630"
"77","03407600","台灣工銀證券股份有限公司","臺北市內湖區堤頂大道2段99號5、6樓部分及7樓全部","林杇柴","3357509660","1040626"
"78","03415714","順益貿易股份有限公司","臺北市中山區民權東路2段150號","林純姬","150000000","1040608"
"79","03474311","勤美股份有限公司","臺北市大安區仁愛路4段85號4樓","何明憲","3936561120","1040630"
"80","03515805","綜合儀器股份有限公司","臺北市中正區忠孝東路1段112號6樓","黃國慶","1500000","1040630"
"81","03522518","台東興業股份有限公司","臺北市中正區衡陽路10號6樓","謝忠弼","142199200","1040626"
"82","03522600","遠東新世紀股份有限公司","臺北市大安區敦化南路2段207號36樓","徐旭東","52479168890","1040601"
"83","03530643","福海工業股份有限公司","桃園市八德區大安里長安街63號","魏賢嘉","27000000","1040604"
"84","03553737","台橡股份有限公司","臺北市大安區敦化南路2段95號18樓","王紹堉","8257099780","1040626"
"85","03561808","台灣原料行股份有限公司","臺北市松山區敦化北路201之21號6樓","馬莞容","9000000","1040612"
"86","03561906","台灣商務印書館股份有限公司","新北市新店區復興路43號8樓","王春申","100","1040626"
"87","03568400","震旦行股份有限公司","臺北市信義區信義路5段2號15樓","林樂萍","3374321690","1040624"
"88","03570519","德成發企業股份有限公司","臺北市中山區南京東路2段206號6樓","陳英凱","30000000","1040616"
"89","03574108","毅成建設股份有限公司","臺北市大安區安和路2段60號16樓","王啟元","250000000","1040615"
"90","03703503","中央日報社股份有限公司","臺北市中山區八德路2段232號9樓","黃章榮","780000000","1040605"
"91","03707901","台灣中油股份有限公司","臺北市信義區興雅里29鄰松仁路3號","林聖忠","130100000000","1040623"
"92","03708205","中國廣播股份有限公司","臺北市中山區松江路375號7樓","趙少康","3236914400","1040610"
"93","03795904","台灣電力股份有限公司","臺北市中正區羅斯福路3段242號","黃重球","330000000000","1040625"
"94","03799802","聯合報股份有限公司","新北市汐止區大同路1段369號","王文杉","3090000000","1040617"
"95","04201063","凱維股份有限公司","臺北市中山區南京東路2段206號6樓","陳維讓","12500000","1040622"
"96","04205173","盛珊企業股份有限公司","臺北市松山區民權東路3段166號9樓","林清梅","9000000","1040615"
"97","04210942","培富有限公司","臺北市中正區廈門街131巷4之1號1樓","徐家麟","10000000","1040616"
"98","04229837","中日投資商務顧問有限公司","臺北市中正區延平南路61號4樓之6","林秀鳳","1000000","1040616"
"99","04230068","台纖實業股份有限公司","苗栗縣頭份鎮自立街81號2樓","張克斗","100000000","1040629"
"100","04243562","聚和國際股份有限公司","高雄市大寮區潮寮里華東路28號","郭聰田","1673055660","1040601"
"101","04258255","新競企業有限公司","臺北市大安區和平東路2段18巷11號2樓","霍仲燕","2000000","1040608"
"102","04266255","合能實業有限公司","臺北市士林區中山北路6段174號3樓","楊顯宗","24600000","1040622"
"103","04284351","易峰貿易股份有限公司","臺北市中山區復興北路502號2樓之3","李啟偉","12000000","1040601"
"104","04287483","立益紡織股份有限公司","桃園市平鎮區雙連里雙福路1段65號","蘇東榮","1353430110","1040624"
"105","04319653","宏進汽車材料有限公司","臺北市松山區南京東路5段123巷1弄8之1號2樓","任國棟","5000000","1040625"
"106","04320814","金皇冠交通有限公司","臺北市信義區松隆路337號","吳俊德","5000000","1040601"
"107","04327534","碧江企業股份有限公司","臺北市中山區南京東路2段71號8樓","林宏年","7200000","1040629"
"108","04335963","模登寶貝股份有限公司","臺北市士林區重慶北路4段79號4樓之8","許天雱","5000000","1040615"
"109","04346223","逸祥國際股份有限公司","臺北市信義區東興路57號8樓","李碧珍","60000000","1040618"
"110","04350751","高安織造股份有限公司","新北市五股區凌雲路1段96號之1","林世雄","3700000","1040612"
"111","04351750","日山實業有限公司","新北市五股區五權八路45號","許博欽","12000000","1040602"
"112","04359789","劍麟股份有限公司","新北市汐止區新台五路1段98號19樓","黃正怡","717050400","1040626"
"113","04361912","明山投資股份有限公司","臺北市內湖區瑞光路358巷30弄3號7樓之1","陳世姿","1080000000","1040608"
"114","04363904","常榮機械股份有限公司","新北市五股區五權五路21號","周宜壽","120000000","1040623"
"115","04368540","三鶴實業股份有限公司","臺北市大安區敦化南路1段205號8樓之6","高崇展","11000000","1040610"
"116","04378961","金澄建設股份有限公司","臺北市中山區敬業一路192號5樓","洪武雄","2222956340","1040604"
"117","04386575","捷泰精密工業股份有限公司","新北市三重區重新路5段609巷8號5樓之3","劉忠義","950091230","1040615"
"118","04393999","偉文企業有限公司","臺中市南屯區東興路3段239號9樓之5","廖柏鈞","10000000","1040605"
"119","04396807","廣鴻股份有限公司","臺北市內湖區內湖路1段246號4樓","埃爾尼(Robert Josef Erni)","5000000","1040624"
"120","04424022","環宙航空貨運有限公司","臺北市內湖區瑞光路258巷55號4樓","劉國勳","5000000","1040601"
"121","04427533","双安有限公司","臺北市中山區長安東路1段2之1號3樓","黄柑力","12000000","1040625"
"122","04453356","湳發股份有限公司","臺中市西屯區福雅路396巷8號2樓","張書榮","12000000","1040609"
"123","04460997","中國不動產鑑定中心股份有限公司","臺北市松山區松江路50號11樓","劉富元","31000000","1040617"
"124","04462475","喜美旅行社股份有限公司","臺北市中山區長安東路2段78號4樓","莊世忠","34000000","1040601"
"125","04469511","聯銘貿易股份有限公司","臺北市中山區南京西路5之1號9樓","李正夫","90000000","1040615"
"126","04474599","鑫榮機械工業股份有限公司","嘉義縣民雄鄉興南村頭橋工業區工業三路3號","王顯榮","86000000","1040618"
"127","04481493","勇揚企業有限公司","臺中市南屯區文心路一段336號26樓之1","葉國煇","10000000","1040624"
"128","04484219","佳穎實業股份有限公司","新北市三重區重新路4段63號10樓","于澔雲","12000000","1040626"
"129","04526528","美光木業股份有限公司","臺北市萬華區西昌街174號","李林淑璧","1200000","1040605"
"130","04526822","松谷企業股份有限公司","臺北市信義區信義路5段5號","林佳民","5000000","1040629"
"131","04531347","正大特殊印刷廠股份有限公司","新北市中和區建一路103號5樓","林文聰","18000000","1040625"
"132","04541302","鴻海精密工業股份有限公司","新北市土城區中山路66號","郭台銘","151484068630","1040604"
"133","04550147","臺北農產運銷股份有限公司","臺北市中山區民族東路336號","莊龍彥","189792000","1040603"
"134","04582921","龍龍企業有限公司","新北市新莊區頭興街1之7號","鄭金玫","6000000","1040622"
"135","04622450","詮華國土測繪有限公司","新北市汐止區新台五路1段159號5樓之1","黃仰澤","78125000","1040612"
"136","04637019","來和貿易股份有限公司","臺北市大安區羅斯福路3段125號12樓","陳淑寬","26000000","1040611"
"137","04637995","一名工業股份有限公司","桃園市楊梅區幼獅工業區獅一路16號","徐金玉","26000000","1040608"
"138","04641288","音喬股份有限公司","新北市林口區文化二路1段260巷7號之3一樓","姚小喬","15000000","1040612"
"139","04667603","菱正環保實業股份有限公司","新北市土城區中央路2段191號8樓之3","林兆源","24000000","1040601"
"140","04669623","力瑋實業股份有限公司","新北市中和區建康路176號11樓","蔣瑮雯","417505410","1040603"
"141","04673318","遠雄建設事業股份有限公司","臺北市信義區松高路1號29樓","趙文嘉","8354332410","1040625"
"142","04678849","美連股份有限公司","臺北市松山區民權東路3段102號6樓","吳國銘","10000000","1040629"
"143","04690983","大魯閣纖維股份有限公司","臺北市內湖區民善街83號3樓","林曼麗","1645123100","1040603"
"144","04701378","台灣拜耳材料科技股份有限公司","高雄市林園區石化三路1號","(暫缺)","341546040","1040610"
"145","04727975","東青交通有限公司","臺北市松山區南京東路5段66巷22弄13號1樓","呂文慈","5000000","1040604"
"146","04735004","固緯電子實業股份有限公司","新北市土城區中興路7-1號1樓","林錦章","1315621660","1040624"
"147","04738240","坤悅開發股份有限公司","臺中市西屯區文心路2段201號15樓之1","陳世坤","1500000000","1040623"
"148","04742997","寶齡富錦生技股份有限公司","臺北市南港區園區街3號16樓","林智明","484614860","1040630"
"149","04766842","麥登工業股份有限公司","新竹縣湖口鄉新竹工業區仁政路13號","黃牧民","29200000","1040625"
"150","04779353","欣湖天然氣股份有限公司","臺北市內湖區新湖二路180號5樓","施慧敏","1078969650","1040608"
"151","04785876","利鉅工業股份有限公司","臺北市內湖區新明路143巷8號1樓","張健治","20000000","1040616"
"152","04812796","吉是福企業股份有限公司","臺北市內湖區新明路143巷7號6樓","葉淑惠","15000000","1040612"
"153","04820347","台灣京濱化油器股份有限公司","臺中市西屯區協和里工業區七路7號","荒木和己","267750000","1040602"
"154","04827138","車王電子股份有限公司","臺中市大雅區文雅里20鄰中清路4段85號","蔡裕慶","947571980","1040618"
"155","04828045","華家鋁業股份有限公司","桃園市楊梅區高獅路303巷3號","劉進火","10000000","1040608"
"156","04875074","高工企業有限公司","臺北市文山區辛亥路7段76巷27號1樓","賴嘉敏","60000000","1040629"
"157","04884215","信府企業有限公司","臺北市文山區羅斯福路5段231號1樓","許金灘","3000000","1040609"
"158","04886213","喬電企業有限公司","臺北市文山區三福街5巷3號","李訓吉","10000000","1040601"
"159","04892587","合歷紙器股份有限公司","新北市五股區成泰路1段7巷13號1樓","張朝福","15500000","1040630"
"160","04893306","鉅合企業股份有限公司","臺北市士林區承德路4段306號8樓","陳鍵源","10000000","1040605"
"161","04894059","祥實企業有限公司","臺北市文山區景福街30號6樓之3","葉發忠","1000000","1040630"
"162","04894277","詠銘實業有限公司","臺北市文山區永安街34號4樓","鄭張福","2000000","1040616"
"163","04896036","偉煬企業有限公司","新北市新店區中正路538巷1號2樓","林偉章","5000000","1040629"
"164","04905393","鼎裕企業股份有限公司","新北市新店區寶橋路235巷129號7樓之1","蔡靜惠","15000000","1040612"
"165","04908814","明江貿易股份有限公司","臺北市松山區南京東路5段356號11樓","羅明原","60000000","1040630"
"166","04913416","正一乾冰有限公司","臺北市文山區羅斯福路5段192巷25號1樓","詹閔凱","2500000","1040612"
"167","04925285","大寬貿易有限公司","新北市新店區民權路141號1樓","范揚民","7000000","1040618"
"168","04926974","海通企業股份有限公司","臺北市文山區興隆路2段205號2樓","許碧瑱","50000000","1040618"
"169","04944683","超偶像股份有限公司","臺北市大安區金華街223號之8，5樓","黃華晉","6000000","1040612"
"170","04950925","丞泰企業有限公司","臺北市中山區復興北路156號7樓","黎澄汝","45000000","1040604"
"171","04963674","和德建設股份有限公司","臺北市中山區長安東路2段101號8樓","蔡馥鈴","100000000","1040622"
"172","04966953","福全旅行社股份有限公司","臺北市中山區松江路22號3樓","趙德龍","10000000","1040603"
"173","04967550","凌群電腦股份有限公司","臺北市萬華區峨眉街115號6樓","劉瑞復","1000000000","1040626"
"174","04968045","崑益金屬企業股份有限公司","臺北市大安區四維路22巷5號2樓201室","何西就","5000000","1040617"
"175","04980385","企盟貿易有限公司","臺北市松山區南京東路5段66巷12弄12號","高兆銘","12000000","1040604"
"176","04980527","巨松企業股份有限公司","臺北市中山區民生東路3段57號5樓","陳崇文","21200000","1040629"
"177","04981080","鼎協實業股份有限公司","新北市五股區五權七路14號6樓","李紅秀","1000000","1040604"
"178","04989739","固乘貿易股份有限公司","新北市新店區寶興路45巷8弄12號4樓","許天飛","33000000","1040609"
"179","05002668","挺譽貿易有限公司","臺北市中正區牯嶺街128號3樓","邱春綢","29050000","1040616"
"180","05004244","帝一化學工業股份有限公司","臺北市大安區敦化南路610號9樓之7","廖大州","6000000","1040601"
"181","05006741","多友免稅商店股份有限公司","臺北市中山區中山北路2段45巷21之1號3樓","余正雄","20000000","1040618"
"182","05014165","雷光科技股份有限公司","新北市三重區重新路5段609巷10號5樓之1","黃明德","18000000","1040608"
"183","05015919","福憶實業股份有限公司","桃園市龜山區大同里大同路266號","許義忠","10000000","1040602"
"184","05019909","正氧機械工業股份有限公司","臺北市大同區承德路2段1巷18號3樓","周秀盆","45000000","1040630"
"185","05027350","北爾電子股份有限公司","新北市新店區中正路501之14、15號4樓","班高君(Berndt Henrik KÖhring)","116534000","1040611"
"186","05051604","龍德冷凍股份有限公司","宜蘭縣蘇澳鎮自強路9號","謝樹林","20000000","1040609"
"187","05055600","新豐印刷材料有限公司","臺北市中正區延平南路37號2樓","劉世隆","20000000","1040610"
"188","05061764","佳譽國際音像有限公司","臺北市大安區濟南路3段62之1號2樓","陳勝福","29000000","1040629"
"189","05079899","達林事業股份有限公司","臺北市中正區羅斯福路3段218號1樓","林清介","8500000","1040622"
"190","05090557","明森實業有限公司","臺北市大同區華陰街64號","邱鐘標","500000","1040618"
"191","05091394","長江物產股份有限公司","臺北市中山區南京東路2段88號13樓","唐吳連妹","236869910","1040615"
"192","05094245","新卓安有限公司","新北市中和區中山路2段450號6樓","卓安","1700000","1040626"
"193","05094603","德勝科技股份有限公司","臺北市南港區南港路3段50巷21號5樓","林坤銘","520075320","1040624"
"194","05103595","大衛電子股份有限公司","新北市汐止區大同路3段188號9樓之2","吳佳祥","200000000","1040616"
"195","05115804","巨鴻股份有限公司","新北市新店區民權路100號5樓","廖恩","6000000","1040629"
"196","05132986","響富貿易有限公司","新北市新莊區中正路891之22號1樓","許寶祿","30000000","1040626"
"197","05141520","昆盈企業股份有限公司","新北市三重區重新路5段492號1~8樓","卓世坤","3032502840","1040623"
"198","05155853","研華股份有限公司","臺北市內湖區瑞光路26巷20弄1號","劉克振","6315186000","1040616"
"199","05159128","遠雄營造股份有限公司","臺北市信義區松高路1號22樓","孫寧生","2575000000","1040609"
"200","05159231","東源營造工程股份有限公司","臺北市信義區松高路1號22樓","林欽銘","266000000","1040622"
"201","05193998","信明食品股份有限公司","新北市中和區中山路3段120之25號10樓","張秀枔","10000000","1040616"
"202","05256114","特化企業股份有限公司","臺北市士林區重慶北路4段251號9樓","林田","20000000","1040609"
"203","05406486","美而快實業股份有限公司","臺北市南港區南港路3段47巷8號1樓","廖承豪","75000000","1040605"
"204","05412591","迅展企業股份有限公司","新北市汐止區新台五路1段77號","陳松川","28800000","1040618"
"205","05418899","格記企業有限公司","臺北市南港區南港路2段120號3樓","尤春輝","1500000","1040609"
"206","05513845","鼐成興業有限公司","臺北市中正區寧波東街9巷3號1樓","楊瑞初","5000000","1040616"
"207","05514345","翔益工程企業有限公司","臺北市文山區興隆路3段78號5樓","林淑華","28000000","1040608"
"208","05591829","禾瑞企業有限公司","臺中市西屯區協和里安和路84之5之1號","康偉新","3500000","1040615"
"209","05595085","艾伯林有限公司","臺中市南屯區大墩五街296號1樓","詹勝雄","5000000","1040602"
"210","05697626","普南企業股份有限公司","臺中市豐原區社皮里中正路685巷2弄17號","林東木","15000000","1040615"
"211","05704605","帝王石礦業股份有限公司","新北市中和區秀朗路3段128巷17弄16之1號","麻映華","5000000","1040617"
"212","05710212","穩靜企業股份有限公司","臺北市大安區敦化南路2段207號37樓","徐旭東","54678000","1040610"
"213","05711866","全銓租賃股份有限公司","臺北市大安區敦化南路2段69號9樓","李家弘","546492040","1040625"
"214","05712099","磐亞股份有限公司","臺北市中正區新生南路1段50號11樓","王貴鋒","2149754920","1040623"
"215","05717448","神東艾仕得塗料系統股份有限公司","臺北市中山區中山北路2段52號11樓之2","市川泰博","100000000","1040626"
"216","05790806","金爪機械工業股份有限公司","臺中市潭子區栗林里中山路3段287巷9弄156號","陳鎮平","5000000","1040610"
"217","05916452","景郁園藝工程有限公司","彰化縣鹿港鎮廖厝里楊厝巷2號","陳燁蓁","3000000","1040630"
"218","05962693","源大營造有限公司","彰化縣二水鄉倡和村員集路一段34號","劉西斌","100000000","1040605"
"219","06236502","強本汽車交通事業股份有限公司","嘉義市西區竹村里竹子腳20之73號4樓1","莊武雄","180000000","1040605"
"220","06497920","駿躍塑膠股份有限公司","臺南市安南區安慶里長溪路一段168巷81號","楊銘昌","30000000","1040625"
"221","06722139","味帝企業股份有限公司","高雄市大寮區興業路12號","蕭慧霖","24000000","1040622"
"222","06722905","松于企業股份有限公司","高雄市三民區瀋陽街81號","","3000000","1040623"
"223","07015204","大同茶業股份有限公司","新北市土城區自強街22號","林肇陽","25000000","1040624"
"224","07066907","中國人造纖維股份有限公司","臺北市中正區新生南路1段50號10樓","王貴賢","13616932460","1040622"
"225","07096310","立昌貿易有限公司","臺北市松山區民權東路3段166號9樓","林清梅","7000000","1040609"
"226","07143361","賀上投資股份有限公司","新北市三重區重新路2段42之7號3樓","蔡桂","10300000","1040611"
"227","07209709","協明化工股份有限公司","新北市板橋區文化路1段268號14樓","高永生","380000000","1040608"
"228","07219903","東盈農牧股份有限公司","臺北市中山區松江路283號6樓之2","汪志光","75420000","1040610"
"229","07220401","松大安防股份有限公司","臺北市大同區民族西路205巷4號1樓","林哲民","11000000","1040623"
"230","07220710","宏洲纖維工業股份有限公司","臺北市內湖區瑞光路607號7樓","詹正田","1021124540","1040625"
"231","07252613","明億實業有限公司","高雄市前金區河東路165號9樓之6","姚宗欽","12000000","1040622"
"232","07268328","美光眼鏡有限公司","臺北市大安區延吉街157之4號","徐貞秀","500000","1040612"
"233","07515101","台菱紡織股份有限公司","臺北市內湖區內湖路1段91巷17號10樓之2","林美惠","3000000","1040623"
"234","07525207","台灣農林股份有限公司","臺北市南港區三重里園區街3號15樓","林金燕","7834900000","1040618"
"235","07558207","明裕實業股份有限公司","臺北市中山區南京東路3段61號3樓","留莊育","24000000","1040611"
"236","07563519","鴻安紡織廠股份有限公司","臺北市大同區民樂街37號","楊水應","18000000","1040617"
"237","07568009","環球水泥股份有限公司","臺北市中山區南京東路2段125號10樓","侯博義","6159697460","1040624"
"238","07584704","寶豐貿易股份有限公司","臺北市士林區中山北路7段14巷53弄2號2樓","張聰明","3000000","1040612"
"239","07609472","緯力紡織股份有限公司","臺北市大同區長安西路287號10樓之14","季漢偉","13000000","1040622"
"240","07611028","大勝磚廠股份有限公司","臺北市北投區復興四路108號4樓","洪仁義","10000000","1040602"
"241","07611076","理銘開發股份有限公司","新竹市公道五路2段419號6樓","曾森縣","1020000000","1040630"
"242","07627443","瑞璨實業有限公司","新北市新莊區中華路2段71巷1號1樓","李明宗","5000000","1040626"
"243","07637364","兆鼎檢驗科技有限公司","臺北市中山區林森北路107巷54號2樓","王必全","10000000","1040625"
"244","07638146","昶福股份有限公司","臺北市大同區承德路3段33號","陳柳","12000000","1040602"
"245","07642063","陸昌化工股份有限公司","臺北市內湖區基湖路35巷22號8樓","洪名立","380000000","1040624"
"246","07659985","臣偉鋼鐵有限公司","臺北市中山區德惠街189號6樓","陳建維","10000000","1040622"
"247","07663290","力麗企業股份有限公司","臺北市中山區松江路162號11樓","郭紹儀","9573029420","1040630"
"248","07682557","小人國企業股份有限公司","桃園市龍潭區高原里7鄰高原路891號","朱鍾宏","230000000","1040609"
"249","07685870","大禧工業股份有限公司","新北市三重區光復路2段36號","林寶玉","100000000","1040609"
"250","07686809","韓頓工業股份有限公司","屏東縣內埔鄉豐田村建富路12號","陳永珍","9200000","1040622"
"251","07708613","日展纖維企業有限公司","新北市三重區重新路5段609巷18號5樓之8","薛道明","6000000","1040623"
"252","07714137","利誼金屬股份有限公司","桃園市觀音區草漯里大同二路1號","李永昌","22000000","1040603"
"253","07723733","立台貿易有限公司","臺北市松山區復興北路369號6樓之2","陳正修","5000000","1040609"
"254","07839798","統潔企業有限公司","高雄市鳳山區凱旋路8號2樓","張震宇","10000000","1040609"
"255","07842837","百揚營造有限公司","新北市板橋區中山路1段1號19樓之8","方秋樺","70000000","1040624"
"256","07926511","久陽精密股份有限公司","高雄市橋頭區芋林路299號","孫正強","336358690","1040622"
"257","08122300","威毅營造股份有限公司","新北市板橋區莊敬路25巷15號","陸永富","100000000","1040623"
"258","08176620","長春大飯店股份有限公司","澎湖縣馬公市中正路6號1~9樓、8號2-9樓、8之1號2-9樓","王秀燕","5000000","1040615"
