"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
64,"24686564","禾宜有限公司","高雄市三民區察哈爾二街5號1樓","莊榮瑞",1000000,"1040402"
65,"24686570","宅玩家有限公司","高雄市前金區市中一路165號","陳昀杕",1000000,"1040402"
66,"24686591","利川國際有限公司","高雄市三民區遼寧一街322號1樓","熊國卿",1000000,"1040402"
67,"24686608","錦源國際有限公司","高雄市左營區正心街85號12樓之2","鍾繼源",8000000,"1040402"
68,"24686614","遠橋國際企業有限公司","高雄市三民區灣中街33號1樓","李寶鳳",500000,"1040402"
69,"24686620","怡合工程股份有限公司","高雄市鳳山區園茂路256巷2號1樓","謝澤皓",10000000,"1040402"
70,"24686635","可可亞菲有限公司","高雄市前金區民生二路131號7樓之3","龔郁晃",1000000,"1040407"
71,"24686641","芮士達文化創意事業有限公司","高雄市前金區民生二路225號10樓之1","解芮娟",200000,"1040407"
72,"24686656","鍠兆有限公司","高雄市鼓山區九如四路902號1樓","胡鈞皓",2000000,"1040407"
73,"24686662","竑州有限公司","高雄市左營區民族一路1014之2號1樓","楊雅雯",200000,"1040407"
74,"24686678","嵩翰起重工程有限公司","高雄市前金區自強一路139巷42之1號1樓","劉依琳",2000000,"1040407"
75,"24686683","泉竹實業有限公司","高雄市大樹區立竹街23號","謝金賞",5000000,"1040407"
76,"24686699","舜首工程有限公司","高雄市小港區福隆街174號1樓","蔡宜芳",2200000,"1040407"
77,"24686706","台灣晁京股份有限公司","高雄市岡山區大智街3號1樓","鄭依凡",2500000,"1040407"
78,"24686728","宝馬创艺有限公司","高雄市前鎮區瑞恩街138號2樓","李進弘",500000,"1040407"
79,"24686733","鴻江國際企業有限公司","高雄市小港區平和七路71之7號","劉秀碧",2800000,"1040407"
80,"24686749","嘉寶實業有限公司","高雄市楠梓區土庫路69號2樓","凌陽政",200000,"1040407"
81,"24686754","源益冷氣空調有限公司","高雄市三民區華德街50號1樓","黃俊涵",100000,"1040407"
82,"24686760","彤榮工程有限公司","高雄市鳳山區南正二路77號1樓","郭崑龍",1000000,"1040407"
83,"24686776","中天聖國經貿中心股份有限公司","高雄市前鎮區中山二路91號7樓之9","陳玉女",100000,"1040407"
84,"24686797","永恩印刷設計有限公司","高雄市三民區有光路110號1樓","戴可英",600000,"1040407"
85,"24686804","同泰行有限公司","高雄市三民區立富街1號1樓","廖啟宏",1000000,"1040407"
86,"24686810","亦勁企業有限公司","高雄市三民區民族一路545號1樓","潘瑞宗",1000000,"1040407"
87,"24686826","歡宴國際行銷有限公司","高雄市楠梓區大學三十六街172號1樓","鄭東元",500000,"1040407"
88,"24686831","尚美投資股份有限公司","高雄市鼓山區富農路142號8樓","劉明言",1000000,"1040407"
89,"24686847","好房顧問有限公司","高雄市三民區建國三路297號8樓之12","陳羿豪",1000000,"1040407"
90,"24686852","樺皇實業有限公司","高雄市三民區和順街22號7樓之3","史佩樺",100000,"1040407"
91,"24686868","暗光鳥設計工作室有限公司","高雄市苓雅區德安街5巷12號14樓之1","楊少均",100000,"1040407"
92,"24686874","祥義投資有限公司","高雄市湖內區忠孝街42之1號","劉書維",1000000,"1040408"
93,"24686889","勝葳股份有限公司","高雄市左營區孔營路24號","楊述倫",200000,"1040408"
94,"24686895","英普羅國際有限公司","高雄市鳥松區福德路86號1樓","劉春惠",1000000,"1040408"
95,"24686902","竣丰室內裝修工程有限公司","高雄市鼓山區中華一路29巷24弄34之2號","賴昆裕",500000,"1040408"
96,"24686918","良宏消防安全設備有限公司","高雄市左營區大順一路91號8樓之1","徐宜秀",500000,"1040408"
97,"24686924","麗諾生物科技有限公司","高雄市三民區九如一路807號8樓","賴惠卿",1000000,"1040408"
98,"24686939","了解文化有限公司","高雄市鼓山區九如四路475巷29號1樓","王瀚",300000,"1040408"
99,"24686945","灃海餐廳有限公司","高雄市前金區青年二路98號1、2樓","蔡道德",3500000,"1040408"
100,"24686950","喜戶室內裝修設計有限公司","高雄市鳳山區頂豐街215巷40號1樓","巫煥樟",300000,"1040408"
101,"24686966","永昇鴻輝菸酒有限公司","高雄市三民區正義路333號1樓","陳家庭",400000,"1040408"
102,"24686972","高鼎人力仲介有限公司","高雄市楠梓區德民路336之1號","李嘉峰",7000000,"1040408"
103,"24686987","安創爵影數位媒體有限公司","高雄市鹽埕區五福四路197號","陳祈安",2000000,"1040408"
104,"24686993","大釉有限公司","高雄市三民區水源路217巷22號2樓","鄭建銘",500000,"1040408"
105,"24687000","昭坤有限公司","高雄市岡山區公園北路32巷16號1樓","陳昱甫",360000,"1040408"
106,"24687016","愛爾信有限公司","高雄市鼓山區文信路332號8樓","劉琦",500000,"1040408"
107,"24687022","禾茂商貿有限公司","高雄市楠梓區壽豐路437號","林世豪",100000,"1040408"
108,"24687037","晟洋企業有限公司","高雄市楠梓區興楠路151巷76弄3號之2","莊國宗",50000,"1040408"
109,"24687064","綺平投資股份有限公司","高雄市美濃區泰安路21巷8號","古張登蘭",5500000,"1040408"
110,"24687085","崴騰精密有限公司","高雄市鳳山區正氣街13號2樓","許景川",2000000,"1040408"
111,"24687091","地風升營造開發有限公司","高雄市三民區義永路29號1樓","周允中",5000000,"1040409"
112,"24687108","協群有限公司","高雄市鳥松區東山路1之18號","李錫霖",29000000,"1040408"
113,"24687114","源唐環保科技有限公司","高雄市楠梓區安泰街115號2樓","林國揚",250000,"1040408"
114,"24687120","捷竣國際有限公司","高雄市鳳山區龍成路175巷30弄4號1樓","蘇迺竣",500000,"1040409"
115,"24687135","金田水藝有限公司","高雄市仁武區仁忠八街29號1樓","洪岫鈞",2000000,"1040409"
116,"24687141","新丞國際有限公司","高雄市三民區力行路205號","蘇漢斌",500000,"1040409"
117,"24687156","宸英國際有限公司","高雄市前鎮區一心二路33號6樓","洪邱秀英",100000,"1040409"
118,"24687162","明電鑫起重機械有限公司","高雄市苓雅區林泉街8巷4號1樓","林書緯",1000000,"1040409"
119,"24687178","双贊有限公司","高雄市前鎮區衙竹二街3號1樓","林淑媛",1680000,"1040409"
120,"24687183","阿帕斯有限公司","高雄市大社區旗楠路39之2號","洪語赯",5000000,"1040409"
121,"24687206","立天餐飲有限公司","高雄市楠梓區清豐二路172號1樓","黃謀忠",1000000,"1040409"
122,"24687212","順鈿企業有限公司","高雄市苓雅區苓雅二路83巷22號","黃義順",500000,"1040409"
123,"24687228","鑫安嘉有限公司","高雄市前鎮區嘉陵街36號13樓","黃福生",500000,"1040409"
124,"24687233","紅舍地產開發有限公司","高雄市苓雅區興中二路148號5樓之13","陳志遠",20000000,"1040409"
125,"24687249","廣昕投資有限公司","高雄市楠梓區高楠公路1872巷18號1樓","楊志明",1000000,"1040409"
126,"24687254","皇冠扣件股份有限公司","高雄市小港區沿海一路427號2樓","雷亞力JARI LEHTOLA",1000000,"1040409"
127,"24687260","皇宸企業有限公司","高雄市小港區桂田街258號","莊育宸",100000,"1040409"
128,"24687276","聖羅蘭婚禮顧問有限公司","高雄市苓雅區樂仁路122之1號3樓","楊鳳慈",1000000,"1040409"
129,"24687281","元勝事業有限公司","高雄市前鎮區台鋁四巷1號","陳塽得",10000000,"1040410"
130,"24687297","仁仁建設有限公司","高雄市前鎮區廣東三街420巷19號","魏盈仁",3600000,"1040410"
131,"24687304","杏實國際美妝有限公司","高雄市前鎮區公正路70號","劉皎潔",1000000,"1040410"
132,"24687310","華恩人造石有限公司","高雄市三民區天民路34巷6號4樓","李清峰",300000,"1040410"
133,"24687326","品家室內裝修設計有限公司","高雄市左營區立信路272號","張雯惠",200000,"1040410"
134,"24687331","轟億國際有限公司","高雄市新興區民生一路56號21樓之2","林緣吉",200000,"1040410"
135,"24687347","麗潤飾品股份有限公司","高雄市左營區自由二路120號10樓之1","蔡咏霖",1200000,"1040410"
136,"24687352","福茵有限公司","高雄市左營區德威街87號6樓","丁玉淑",200000,"1040410"
137,"24687368","萬澤綠森活有限公司","高雄市三民區春陽街52號2樓","蔡詩蘋",100000,"1040410"
138,"24687374","囍悅婚禮有限公司","高雄市仁武區鳳仁路214之6號","蘇千惠",500000,"1040410"
139,"24687389","六合健綠科技有限公司","高雄市小港區松金街34號1樓","陳葦亭",500000,"1040410"
140,"24687395","建祐科技有限公司","高雄市岡山區竹圍東街207號11樓之1","李唯榮",400000,"1040410"
141,"24687402","迎日有限公司","高雄市苓雅區自強三路27巷36號9樓之2","尹瑩盈",6000000,"1040410"
142,"24687418","華翼國際行銷有限公司","高雄市三民區陽明路302號8樓之2","饒芝綺",1000000,"1040410"
143,"24687450","蠶寶寶生物科技有限公司","高雄市新興區民生一路247號8樓之2","張碧惠",1000000,"1040410"
144,"24687466","鉅禾工程有限公司","高雄市岡山區前峰路154巷28號6樓之1","宋學宗",1000000,"1040410"
145,"24687472","申達興業有限公司","高雄市仁武區水管路3段126號2樓","莊婕蛉",200000,"1040410"
146,"24687487","倍恩絲國際有限公司","高雄市鳳山區青年路2段320號4樓","吳立信",600000,"1040410"
147,"24687493","鎧辰有限公司","高雄市楠梓區智昌街24號1樓","顏嘉慶",100000,"1040413"
148,"24687509","勝可國際有限公司","高雄市苓雅區四維四路172之7號10樓之1","李南雲",200000,"1040413"
149,"24687515","駿宇五金有限公司","高雄市仁武區大智一街48巷5號","麥金田",1000000,"1040413"
150,"24687521","倍樂國際有限公司","高雄市三民區正忠路386號2樓","黃孟堯",2000000,"1040413"
151,"24687536","鑫佳宥興業有限公司","高雄市阿蓮區中路里中路9之6號1樓","葉杉",200000,"1040413"
152,"24687542","英德利科技有限公司","高雄市鳳山區八德路2段212巷53號3樓","王淑芬",1000000,"1040413"
153,"24687557","元毅企業有限公司","高雄市新興區八德一路391號","蘇瓊儀",5000000,"1040413"
154,"24687563","萊爾思資訊股份有限公司","高雄市左營區新莊一路127號13樓之2","王任輝",500000,"1040413"
155,"24687579","全安系統科技有限公司","高雄市鳳山區瑞光街70巷1號1樓","林宜恕",1000000,"1040413"
156,"24687584","逸大皮帶有限公司","高雄市大寮區江山路45之28號9樓","郭小鳳",600000,"1040413"
157,"24687590","志明電子商務行銷有限公司","高雄市鳳山區五甲三路163號1樓","柯博仁",1000000,"1040413"
158,"24687607","愛台灣有限公司","高雄市新興區七賢二路83之1號1樓","林豐琪",1000000,"1040414"
159,"24687613","豐冠科技有限公司","高雄市鳳山區五甲二路162巷1號6樓","董家如",2000000,"1040413"
160,"24687629","兆發有限公司","高雄市苓雅區永樂街137號24樓之2","黃湘允",10000000,"1040413"
161,"24687634","朝陽國際娛樂有限公司","高雄市三民區民族一路702之2號20樓之4","陳芊岑",100000,"1040413"
162,"24687640","豐聯生物科技股份有限公司","高雄市鳳山區鳳仁路148號","林泓元",50000,"1040414"
163,"24687655","金高鼎國際顧問有限公司","高雄市三民區九如一路61號6樓之3","黃堯煌",7000000,"1040414"
164,"24687661","雄鑫環保有限公司","高雄市苓雅區三多四路63號7樓之8","黃國瑋",300000,"1040414"
165,"24687677","一六八開發有限公司","高雄市鼓山區中華一路828號3樓","吳宗勳",2000000,"1040414"
166,"24687682","柏林傢俱有限公司","高雄市前金區市中一路270號","吳昌垣",1000000,"1040414"
167,"24687698","輝明能源科技有限公司","高雄市三民區民族一路80號41樓之1","張再福",500000,"1040414"
168,"24687705","俥安達新科技開發有限公司","高雄市苓雅區凱旋二路143巷2號","張瑞龍",2000000,"1040414"
169,"24687711","禾穩國際有限公司","高雄市左營區新南街80號1樓","謝喬偉",1000000,"1040414"
170,"24687727","皇皓國際有限公司","高雄市小港區桂田街261號3樓之1","莊世皇",100000,"1040414"
171,"24687732","暐開企業有限公司","高雄市岡山區重義街77號6樓","朱倫瑋",1000000,"1040414"
172,"24687748","景裕興業有限公司","高雄市鳳山區善和街31號11樓","陳婉琦",200000,"1040414"
173,"24687753","皇昇投資有限公司","高雄市大寮區拷潭路172之14號","陳永昇",10000000,"1040414"
174,"24687769","宇萱科技有限公司","高雄市鳳山區園中路1號","林淑惠",10000000,"1040414"
175,"24687775","采晶實業有限公司","高雄市楠梓區三山街600號1樓","馬永暢",300000,"1040414"
176,"24687780","昇豪國際企業有限公司","高雄市三民區臥龍路58之2號","吳金柱",2000000,"1040414"
177,"24687796","萬程室內裝潢有限公司","高雄市小港區宏文路59巷17號","洪萬程",500000,"1040414"
178,"24687803","松仁國際貿易有限公司","高雄市苓雅區中正一路305號10樓","王仁立",6000000,"1040414"
179,"24687819","東森國際行銷股份有限公司","高雄市三民區河堤路510之8號12樓","王親廣",450000,"1040414"
180,"24687825","辰豐鐵工廠有限公司","高雄市鳳山區五甲一路226號1樓","蔡清安",1000000,"1040414"
181,"24687830","大立生機食品有限公司","高雄市內門區木柵28之1號","戴立奇",1680000,"1040414"
182,"24687846","萬理通企業有限公司","高雄市三民區澄清路649號8樓之3","黃正源",2000000,"1040414"
183,"24687851","儀動海生物科技股份有限公司","高雄市新興區五福一街2號6樓之4","張一龍",5000000,"1040414"
184,"24687867","鋐展鋼鐵有限公司","高雄市小港區平和南路110號1樓","曾榮德",1000000,"1040414"
185,"24687873","詩威博登有限公司","高雄市鳥松區大昌路336號1樓","黃甲登",5000000,"1040414"
186,"24687888","新鎂數位光學有限公司","高雄市三民區建國二路33號","張育銘",1000000,"1040414"
187,"24687894","信成機電有限公司","高雄市三民區大享路50號1樓","蕭啓宏",200000,"1040414"
188,"24687901","億達國際實業有限公司","高雄市新興區民生一路247號11樓之1","陳忠立",500000,"1040415"
189,"24687917","芃杰國際有限公司","高雄市湖內區中山路1段91巷38弄16號2樓","史紀生",50000,"1040415"
190,"24687923","台灣揚昇機械工程有限公司","高雄市左營區海景街310號5樓之2","李豔麗",1000000,"1040415"
191,"24687938","里仁土地開發有限公司","高雄市前鎮區正勤路68號1樓","馮鍾宜",200000,"1040415"
192,"24687959","勇威蔬果有限公司","高雄市鳳山區過埤路87號1樓","林鴻益",50000,"1040415"
193,"24687965","冠亞塑膠有限公司","高雄市鳥松區本舘路文明巷41號1樓","陳淑茹",1000000,"1040415"
194,"24687971","宸邦冷凍空調工程有限公司","高雄市仁武區澄合三街22號","江宏進",2000000,"1040415"
195,"24687986","興和川自動化有限公司","高雄市楠梓區北昌街97號8樓","陳進和",200000,"1040415"
196,"24687992","藍世界時尚開發有限公司","高雄市三民區明賢街31號","鍾曜為",3000000,"1040415"
197,"24688015","保祥開發科技股份有限公司","高雄市前鎮區擴建路1之27號11樓","張明松",5000000,"1040415"
198,"24688021","駿騰有限公司","高雄市鼓山區鼓山三路6之6號附3、一樓","王渟瑜",1000000,"1040415"
199,"24688036","鉅頂工程有限公司","高雄市左營區華夏路1283號","侯信成",5500000,"1040415"
200,"24688042","蓮輿興業有限公司","高雄市橋頭區樹德路271號2樓","黃淑蓮",200000,"1040415"
201,"24688063","桂蘭國際科技有限公司","高雄市橋頭區樹德路271號1樓","沈桂蘭",200000,"1040415"
202,"24688079","帝豐昇有限公司","高雄市鳳山區中山西路256號1樓","林友瑜",500000,"1040415"
203,"24688084","盈昶有限公司","高雄市苓雅區和平一路129巷49號2樓","胡賢仁",5000000,"1040415"
204,"24688090","卓躍實業股份有限公司","高雄市前金區仁德街246號3樓","張耕譯",1000000,"1040415"
205,"24688107","佇這生活有限公司","高雄市仁武區鳳仁路仁平巷18號2樓","徐瑞陽",500000,"1040415"
206,"24688113","九八寵物精品有限公司","高雄市鼓山區文忠路86號1樓","力榮顯",50000,"1040415"
207,"24688129","廷豪實業有限公司","高雄市三民區自立一路208號1樓","陳金夫",500000,"1040416"
208,"24688140","大鐵工程有限公司","高雄市前鎮區公正路249號","吳建霆",3000000,"1040416"
209,"24688155","秝湘有限公司","高雄市苓雅區昇平街51號3樓之2","陳紀銘",1000000,"1040416"
210,"24688161","久皇建設有限公司","高雄市路竹區福德街55號1樓","吳清溪",1000000,"1040416"
211,"24688177","日町科技有限公司","高雄市三民區水源路27號1樓","陳俐穎",500000,"1040416"
212,"24736115","享見麵有限公司","新北市永和區永平路316號3樓","吳珠雲",200000,"1040331"
213,"24736121","富洋管理顧問有限公司","新北市板橋區篤行路2段1巷3之3號","詹益宏",1000000,"1040331"
214,"24736136","博越企業有限公司","新北市蘆洲區保和街67號","洪子傑",300000,"1040331"
215,"24736142","善鑫有限公司","新北市中和區民利街68巷5弄26號9樓","黃瓊秋",88000,"1040331"
216,"24736157","崧誠工程有限公司","新北市新莊區四維路119巷2號2樓","趙逸昕",500000,"1040331"
217,"24736163","彼得潘烘焙有限公司","新北市林口區仁愛里文化一路1段135巷7號","林耀祥",1000000,"1040331"
218,"24736179","寶威德國際有限公司","新北市新莊區五工三路62巷19號","郭晉豪",1200000,"1040401"
219,"24736184","晟太科技有限公司","新北市中和區中山路2段352號10樓","洪聖峰",2000000,"1040331"
220,"24736190","揚華食品有限公司","新北市新莊區化成里復興路3段85號","楊宗穎",2000000,"1040331"
221,"24736207","宥頡有限公司","新北市新店區達觀里達觀路14巷6號10樓之1","鄔亦可",100000,"1040401"
222,"24736213","艾思工程技術顧問有限公司","新北市板橋區漢生東路117巷8號","陳文洲",2000000,"1040331"
223,"24736229","洋流樂實業有限公司","新北市板橋區民族里民族路237號(2樓)","楊喬媗",200000,"1040331"
224,"24736234","風沛成光電科技股份有限公司","新北市三重區光復路2段80號6樓","賴信瑜",10000000,"1040331"
225,"24736240","比爾昇國際有限公司","新北市三重區重安街10號","葉燦昇",1000000,"1040331"
226,"24736255","星地標有限公司","新北市新店區安德街40號4樓","宋美慧",2000000,"1040331"
227,"24736261","竑騰印刷有限公司","新北市中和區永和路363巷19號","李寶海",2000000,"1040331"
228,"24736277","利順德開發有限公司","新北市淡水區中正路1段132巷7弄9號3樓","張湘琳",3600000,"1040331"
229,"24736282","晶英時尚股份有限公司","新北市新店區民權路108之3號10樓","白惠珠",1000000,"1040401"
230,"24736298","三鼎綜合工程有限公司","新北市八里區訊塘里商港路10號7樓","吳佩珊",1000000,"1040331"
231,"24736305","敬華農業生技有限公司","新北市三重區重新路5段609巷6之5號","張淑媛",10000000,"1040331"
232,"24736311","翔隆自動化有限公司","新北市泰山區明志路2段61號","李奕儒",562500,"1040331"
233,"24736327","展佑精密有限公司","新北市泰山區同榮里公園路22巷6號4樓","林俊隆",500000,"1040401"
234,"24736332","東榮照明有限公司","新北市三重區成功路73巷21號(1樓)","邵育奇",1000000,"1040401"
235,"24736348","恩可語股份有限公司","新北市新店區北新路3段65巷34弄12號(1樓)","林良澤",3000000,"1040401"
236,"24736353","睿茂企業有限公司","新北市板橋區埤墘里莊敬路219號17樓","焦可洵",2000000,"1040401"
237,"24736369","奇亨創意影像有限公司","新北市板橋區僑中一街124巷18弄10之1號(2樓)","陳俊霖",500000,"1040401"
238,"24736375","青成資產管理有限公司","新北市蘆洲區中華街63號7樓","許昶偉",200000,"1040401"
239,"24736380","祜盛管理顧問有限公司","新北市汐止區翠峰街2巷2號(2樓)","陳瑞德",1000000,"1040401"
240,"24736396","元鴻室內裝修工程有限公司","新北市板橋區明翠里四維路188之3號","王柏霖",1000000,"1040401"
241,"24736419","墘坤工程有限公司","新北市永和區四維街89巷2弄8號3樓","李木春",500000,"1040401"
242,"24736425","永聖生技有限公司","新北市蘆洲區中正路185巷31弄45號","駱正德",1000000,"1040401"
243,"24736430","湯霸有限公司","新北市淡水區中山北路1段149巷1號","吳萬帝",2000000,"1040401"
244,"24736451","富琳室內裝修設計有限公司","新北市永和區協和里永和路1段49巷11號(1樓)","陳麗珍",2600000,"1040401"
245,"24736467","立勝光電科技股份有限公司","新北市三重區溪尾街14號2樓之3、4、5","吳佩儒",1000000,"1040401"
246,"24736473","全磊資訊企業有限公司","新北市中和區景平路601號10樓之10","曾麗卿",3000000,"1040401"
247,"24736488","源美國際事業有限公司","新北市三重區河邊北街176巷22號","何蕙宇",1000000,"1040401"
248,"24736494","原朔室內裝修工程有限公司","新北市板橋區文化路2段474號(1樓)","陳淑珠",500000,"1040401"
249,"24736500","羅里士家具工業有限公司","新北市板橋區香丘里漢生東路115號(1樓)","陳淑珠",500000,"1040401"
250,"24736516","宇閎工程有限公司","新北市新莊區中港路503號（1樓）","王聖仁",2000000,"1040401"
251,"24736522","眾水之音娛樂傳播有限公司","新北市三重區光明里重安街17號(1樓)","周美侖",500000,"1040401"
252,"24736537","邦貝禮品有限公司","新北市永和區環河東路2段54號14樓","黃瓅褕",500000,"1040401"
253,"24736543","萬蒲有限公司","新北市新莊區復興路1段207號(1樓)","宋建志",2500000,"1040401"
254,"24736558","環磊生物科技股份有限公司","新北市三重區溪尾街45號2樓之3","呂子煒",5000000,"1040401"
255,"24736564","旌晟國際科技有限公司","新北市板橋區溪北路41號(1樓)","曾品穎",50000,"1040401"
256,"24736570","群智國際資訊有限公司","新北市汐止區湖前街33號3樓之2","張掬晴",45000,"1040402"
257,"24736585","光爵工程有限公司","新北市新店區安康路3段355巷13號(1樓)","游建霖",400000,"1040401"
258,"24736591","全視通科技股份有限公司","新北市中和區板南路669號(1樓)","呂玲玲",1000000,"1040401"
259,"24736608","震宏企業有限公司","新北市淡水區中正東路2段125之2號","李清軒",1000000,"1040401"
260,"24736614","震鐘企業有限公司","新北市林口區中正路232號4樓","黃水河",1000000,"1040401"
