"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"56","24791783","美商巴托克國際咖啡有限公司","臺北市信義區基隆路2段189號4樓之7","洪正國","1000000","1040518"
"57","24791806","英屬維京群島商冠威國際開發有限公司","臺北市大安區敦化南路2段76號23樓","曾欽照","310000000","1040518"
"58","24791812","馬紹爾群島商向洋國際有限公司","臺南市安平區永華四街27巷31號","林宏進","0","1040518"
"59","24791828","英屬維京群島商安興資訊股份有限公司","新北市汐止區文化里南興路70號11樓","李淑晶","500000","1040518"
"60","24791833","英屬維京群島商易杰有限公司","苗栗縣苗栗市中苗里15鄰中山路538號12樓","宋兪螢","173523900","1040518"
"61","24791849","美商蜚比健康科技有限公司","臺北市松山區敦化北路168號15樓","Andrew  Missan","250000","1040519"
"62","24791854","達勝貳創業投資股份有限公司","臺北市信義區基隆路1段200號8樓之1","郭冠群","500000000","1040519"
"63","24791881","香港商緯力優有限公司","臺北市內湖區港墘里洲子街67號6樓","林威廷","6000000","1040519"
"64","24791897","英屬維京群島商天使加投資股份有限公司","苗栗縣苑裡鎮北房10-1號","李文郎","100000","1040519"
"65","24791904","日商歐特加股份有限公司","臺北市中正區衡陽路51號6樓之11","石井 武","0","1040519"
"66","24791910","香港商利兼貿易有限公司","臺北市內湖區瑞光路70號","陳柏森","0","1040519"
"67","24791926","泰國商暹羅航空股份有限公司","臺北市大安區和平東路1段87號10樓","呂世博","1000000","1040519"
"68","24791931","美商核心科技有限公司","臺北市中山區民生西路3巷9號4樓","Steven Michael Braykovich","0","1040519"
"69","24791947","英商寶華音響股份有限公司","臺北市內湖區行愛路57號7樓","傑佛瑞艾德華","5000000","1040520"
"70","24791952","香港商加達有限公司","臺北市中山區民權西路9巷22號7樓之7","陳奕希","1000000","1040520"
"71","24791968","英商英視科技有限公司","臺北市內湖區洲子街181號3樓","羅雪柔","500000","1040519"
"72","24792002","美商網築有限公司","臺北市中山區松江路122號11樓","繆維申","0","1040520"
"73","24792018","英屬安奎拉商馬蹄星整合股份有限公司","臺北市中山區龍江路23號6樓","田德馨","1000000","1040526"
"74","24792045","開曼群島商北極星藥業集團股份有限公司","臺北市內湖區瑞光路635號4樓","吳伯文","0","1040521"
"75","24792050","美商瑞力登方案股份有限公司","臺北市中山區南京東路2段76號10樓","謝萬來","1500000","1040521"
"76","24792072","英屬安吉拉商現代有限公司","高雄市前鎮區瑞平里武慶一路2-7號3樓","蔡玉敏","0","1040521"
"77","24792093","英屬維京群島商世界海產國際企業有限公司","高雄市三民區建工路702號2樓","簡皓任","1000000","1040522"
"78","24792122","英屬安吉拉商睿富股份有限公司","高雄市鳥松區中正路46巷16-12號","韓育霖","0","1040522"
"79","24792137","德商凱樂金霸有限公司","高雄市岡山區中山北路28號4樓","戴明安","0","1040522"
"80","24792143","英屬開曼群島商鴻昇餐飲股份有限公司","新北市三重區新北大道2段260號2樓","葉冠廷","1000000","1040522"
"81","24792158","英屬維京群島商富旺國際投資有限公司","臺中市西屯區福雅里福科路443號1樓","陳麗文","52000000","1040522"
"82","24792164","英屬維京群島商價值城股份有限公司","花蓮縣花蓮市國威里3鄰民國路135號1樓","黃漢傑","6107806","1040522"
"83","24792191","英屬維京群島商奧智有限公司","臺北市松山區敦化南路1段25號9樓之1","胡穎森","500000","1040529"
"84","24792208","香港商亞洲富時環球有限公司","臺北市大安區復興南路2段237號13樓","潘思安","3000000","1040525"
"85","24792278","南非商八銳餐飲有限公司","臺北市大安區忠孝東路3段235-8號","施亦恩","0","1040525"
"86","24792283","英屬維京群島商遠諾過濾技術有限公司","臺北市士林區福國路95號3樓之3","陳國斌","0","1040525"
"87","24792299","貝里斯商聯亞國際有限公司","臺北市內湖區內湖路1段92號7樓之1","林志青","0","1040525"
"88","24792306","英屬開曼群島商伯建國際股份有限公司","臺南市北區文成一路60號1樓","林承達","15000000","1040525"
"89","24792333","英屬維京群島商遠程國際投資股份有限公司","新北市五股區興珍里五權七路65號","吳美瑞","500000","1040526"
"90","24792349","美商泰樂集團有限公司","臺北市松山區南京東路3段311號11樓","翟思皓","0","1040526"
"91","24792354","塞席爾商洛喜達股份有限公司","臺北市大安區羅斯福路3段269巷49號1樓","陸治豪","10000000","1040527"
"92","24792360","塞席爾商亞馬遜國際開發股份有限公司","桃園市桃園區文中路491號6樓","呂沛霖","1000000","1040526"
"93","24792376","日商松風齒科材料股份有限公司","臺北市中正區重慶南路1段57號11樓之1","山田義一","700000","1040526"
"94","24792397","英屬維京群島商安卓優國際有限公司","臺北市大安區華聲里忠孝東路4段319號10樓","尤澤安","200000","1040526"
"95","24792404","英屬維京群島商寬融投資有限公司","臺北市大安區敦化南路1段376號10樓之3","陳思平","3000000","1040529"
"96","24792410","英屬維京群島商奧傑有限公司","臺北市松山區敦化南路1段25號9樓之1","胡穎森","500000","1040526"
"97","24792431","薩摩亞商天欣有限公司","南投縣埔里鎮中山路4段75號1樓、2樓及77號1樓","張志豪","20000000","1040527"
"98","24792452","英屬開曼群島商音飛光電科技股份有限公司","新北市新店區民權路82號3樓","林志雄","5000000","1040527"
"99","24792468","日商優比嘉股份有限公司","臺北市中正區忠孝西路1段66號30樓","佐々木宏和","5000000","1040527"
"100","24792495","日商歐麗旺電機股份有限公司","臺北市中山區中山北路3段27號12樓之2","郭馥綺","0","1040528"
"101","24792501","塞席爾商世達電通有限公司","新竹縣竹東鎮北興路2段81巷6弄5號6、7樓","周維昆","5000000","1040527"
"102","24792517","義大利商北得旅運有限公司","桃園市蘆竹區南順七街32巷5號2樓","林淑玲","0","1040528"
"103","24792523","新加坡商格瑞夫有限公司","臺北市內湖區瑞光路607號4樓","蔡志榮","6500000","1040528"
"104","24792538","塞席爾商京葳科技有限公司","高雄市楠梓區土庫二路210巷47號","洪春德","500000","1040527"
"105","24792571","英屬維京群島商超能國際投資有限公司","新北市三重區重新路4段101-1號4樓","黃淑鳳","18000000","1040528"
"106","24792586","香港商可達樂迪雅有限公司","臺中市梧棲區八德路82-1號8樓之8","曾泰源","0","1040528"
"107","24792615","美商普維股份有限公司","臺北市大安區敦化南路2段76號20樓","張國威","5000000","1040528"
"108","24792642","塞席爾商海獅漁業股份有限公司","高雄市新興區中山二路472號14樓","柯俊瑋","0","1040528"
"109","24792684","英屬維京群島商亞都國際有限公司","臺北市文山區一壽街66巷11號","謝月愛","45000000","1040529"
"110","24893472","豐藝有限公司","桃園市桃園區大興里春日路768之1號8樓之1","李芮？","200000","1040430"
"111","24893563","弘立實業有限公司","桃園市龜山區文化三路620巷80弄108號","潘敏鳳","100000","1040430"
"112","24893584","真食股份有限公司","屏東縣東港鎮船頭里沿海五路262巷50號","潘彥儒","600000","1040430"
"113","24893590","威爾特材料科技有限公司","屏東縣屏東市凌雲里凌雲路151巷61弄5號","秦雲樵","10000","1040430"
"114","24893607","全得物業有限公司","新竹縣湖口鄉中興村汀州街32號1樓","廖宜範","8000000","1040430"
"115","24893613","酷叡科技有限公司","花蓮縣花蓮市國富里國富22街31號1F","徐承瑋","100000","1040430"
"116","24893629","康緹系統櫥櫃有限公司","花蓮縣花蓮市主權里中原路611號1樓","周胡飛鵬","1000000","1040430"
"117","24893634","曦望企業有限公司","臺東縣太麻里鄉多良村大溪路429號","張瓊齡","5000000","1040501"
"118","24893640","雪霸天然水股份有限公司","新竹縣竹北市竹仁里中正東路207號2樓","徐正立","500000","1040501"
"119","24893655","東隆建設有限公司","花蓮縣花蓮市主力里中福路207號1樓","廖學文","4000000","1040501"
"120","24893661","越川建設開發有限公司","臺東縣臺東市自強里咸陽街56巷7號","徐嘉駿","4685000","1040501"
"121","24893677","應能科技股份有限公司","桃園市桃園區中山路1000號3樓之4","陳浩銘","5000000","1040501"
"122","24893682","燈輝國際照明有限公司","宜蘭縣蘇澳鎮永榮里和平路153號1樓","陳國家","200000","1040501"
"123","24893698","菲比食事餐飲管理顧問有限公司","新竹縣竹北市光明六路東一段253號4樓","莫林","1050000","1040501"
"124","24893705","宇烈投資有限公司","宜蘭縣員山鄉枕山村枕山一村19號","陳苙鳳","1000000","1040501"
"125","24893711","娜芙塔莉國際有限公司","桃園市大園區橫峰里青峰路二段205號7樓","鄧芳羽","400000","1040501"
"126","24893727","誠鴻開發管理顧問有限公司","新竹市東區埔頂里埔頂二路146號","吳冠瀅","200000","1040501"
"127","24893732","佳見有限公司","宜蘭縣羅東鎮信義里興東路325巷6號3樓之1","鄭錦淵","1000000","1040501"
"128","24893748","展橙有限公司","桃園市桃園區明德里中埔六街190巷6號1樓","李昆璋","100000","1040501"
"129","24893753","鴻帝國際有限公司","彰化縣福興鄉麥厝村沿海路一段366號1樓","蔡佳佑","200000","1040501"
"130","24893775","祥源股份有限公司","南投縣草屯鎮新庄里芬草路二段606號1樓","胡泓諺","3000000","1040501"
"131","24893780","亞力設計有限公司","桃園市平鎮區義民里環南路516巷6號1樓","李文嵐","3000000","1040501"
"132","24893803","廣源建設有限公司","彰化縣彰化市西勢里自強南路219號1樓","蒲榮源","500000","1040504"
"133","24893819","煒凡有機菇菌場有限公司","屏東縣萬巒鄉泗溝村永全路4-65號","藍青霞","2000000","1040504"
"134","24893825","展榮重機材料有限公司","彰化縣彰化市建寶里4鄰介壽北路91號","楊明達","3000000","1040504"
"135","24893830","長安動力技術有限公司","桃園市中壢區普慶里中山東路二段281巷16號","李樂","800000","1040504"
"136","24893846","富貴極致國際有限公司","桃園市桃園區大有路492號2樓","楊佳蓉","200000","1040504"
"137","24893851","冠譽工程有限公司","桃園市平鎮區義民里復旦路二段199巷4號3樓","李昱緯","50000","1040504"
"138","24893867","鉑菲特五金制品有限公司","彰化縣彰化市雲長路117號1樓","羅心妍","3000000","1040504"
"139","24893873","天展燈光音響有限公司","桃園市蘆竹區大竹路449巷6弄21號","江蕎杉","5000000","1040504"
"140","24893888","雷虎營造股份有限公司","苗栗縣苗栗市建功里35鄰忠孝路24號七樓之三","李嘉銘","60000000","1040506"
"141","24893894","中壢艾米塔有限公司","新竹市東區關新路12號","吳嘉展","3000000","1040504"
"142","24893901","誠思國際有限公司","桃園市桃園區北埔里莊敬路二段68號7樓","蘇祐賢","300000","1040504"
"143","24893917","君寶祿國際有限公司","桃園市平鎮區金星里上海路211巷2號5樓","廖男君","500000","1040504"
"144","24893923","明曜機械有限公司","宜蘭縣宜蘭市成功路50-6號6樓","王新富","500000","1040504"
"145","24893938","風櫃斗國際有限公司","彰化縣彰化市大竹里彰南路二段224巷48弄30號","謝麗娟","200000","1040504"
"146","24893959","九龍飯店有限公司","嘉義市西區大溪里北港路1057號","張信彬","11000000","1040504"
"147","24893965","全程實業有限公司","南投縣草屯鎮石川里石川路48-16號1樓","張志榮","2000000","1040504"
"148","24893971","玖瑩有限公司","桃園市平鎮區新富里環南路二段269號16樓之1","劉書良","200000","1040504"
"149","24893986","樂知企業有限公司","桃園市大溪區介壽路891巷19號1樓","江宜璋","200000","1040504"
"150","24893992","勁湛精密有限公司","新竹縣竹北市新港里港安街二段75巷10號1樓","方子鳴","1800000","1040504"
"151","24894009","宇芫管理顧問有限公司","桃園市蘆竹區興榮里中正路295號7樓之12","黃禮煥","5000000","1040504"
"152","24894015","雅馬哈貿易有限公司","桃園市中壢區仁德里幸福新村27號1樓","陳憲明","1000000","1040504"
"153","24894021","健維有限公司","桃園市八德區大信里榮興路896巷12弄1號3樓","邱鈺婷","2500000","1040504"
"154","24894036","榖笛莓坊有限公司","桃園市桃園區雲林里大豐路50號8樓","袁虹","1000000","1040504"
"155","24894042","鴻維生物科技有限公司","南投縣南投市漳和里文化路705巷11弄11號1樓","黃俊維","80000","1040504"
"156","24894057","丹福食品股份有限公司","新竹縣竹北市十興里11鄰勝利一路160號","王聖翔","1000000","1040504"
"157","24894063","捷達實業有限公司","桃園市中壢區復華里復華街41巷10號1樓","解振寰","1000000","1040504"
"158","24894079","沛和科技有限公司","桃園市桃園區文化里中華路3號12樓之12","馮金蘭","1000000","1040504"
"159","24894084","健鑫光電科技股份有限公司","桃園市桃園區文中路39號6樓","趙哲偉","5000000","1040504"
"160","24894090","辰婕塑膠有限公司","桃園市蘆竹區坑口里大有街25號","顏志鴻","1000000","1040504"
"161","24894107","橙舍有限公司","新竹市湳雅里10鄰湳雅街189號5樓之2","莊秀玲","1000000","1040504"
"162","24894113","希望天地珊瑚珍珠有限公司","澎湖縣馬公市重慶里民福路85號1樓","呂恒旭","1000000","1040504"
"163","24894129","台灣保暖科技股份有限公司","彰化縣福興鄉萬豐村福工路18號","鄭震三","1000000","1040504"
"164","24894134","大矗科技有限公司","新竹市東區柴橋里柴橋路59巷85號3樓","沈杰人","1000000","1040504"
"165","24894140","勁富不動產有限公司","苗栗縣頭份鎮頭份里顯會路18號1樓","涂仕豐","1000000","1040504"
"166","24894155","波普系統創新股份有限公司","桃園市蘆竹區南福街101號13樓之3","汪經宗","2000000","1040504"
"167","24894161","章鎰工業有限公司","彰化縣秀水鄉秀水村彰秀路37巷34號1樓","梁螢墐","2000000","1040504"
"168","24894177","凱力威科技股份有限公司","新竹縣竹北市嘉豐南路二段76號6樓之6","周麗貞","10000000","1040504"
"169","24894182","宥榮科技股份有限公司","新竹縣竹北市隘口里隘口一街151號3樓","丁國華","2000000","1040504"
"170","24894198","安格有限公司","桃園市桃園區國強六街7號11樓之2","楊子瑜","500000","1040504"
"171","24894205","朋聖實業有限公司","嘉義市西區青年街53號1樓","劉令濡","60000","1040504"
"172","24894211","啟晟工業有限公司","桃園市中壢區松勤路86號4樓","黃櫻芳","500000","1040504"
"173","24894227","旺龍不動產仲介經紀有限公司","新竹縣竹東鎮竹美路二段97巷26號1樓","張肇員","1000000","1040505"
"174","24894232","采滙室內裝修工程有限公司","桃園市大園區北港里自立三街8-1號2樓","游易晟","3000000","1040505"
"175","24894248","喬品科技有限公司","桃園市蘆竹區南興里中正北路1086-1號","邱淑菁","1000000","1040505"
"176","24894253","和富物業管理顧問有限公司","花蓮縣吉安鄉仁安村5鄰南海二街168號1樓","黃晨霖","2000000","1040505"
"177","24894269","合新生物科技股份有限公司","桃園市大溪區田心里中華路63號","陳治豪","12705890","1040505"
"178","24894275","家美不動產有限公司","桃園市桃園區大林里樹仁三街29號1樓","王奕翔","2000000","1040505"
"179","24894280","俬築國際空間設計有限公司","雲林縣斗六市長平里長平路8之2號1樓","林旺隆","3000000","1040505"
"180","24894296","騰峰國際顧問有限公司","彰化縣和美鎮柑井里柑竹路391巷56號1樓","吳浩域","50000","1040505"
"181","24894303","大新竹地產開發有限公司","新竹市三民里民權路52號","陳雯檳","1000000","1040505"
"182","24894319","康農國際生物科技有限公司","新竹縣竹北市東平里六家五路二段186號","陳清欣","10000000","1040505"
"183","24894325","巨筌實業有限公司","彰化縣和美鎮和西里道周路780巷33號1樓","郭輝斌","5000000","1040505"
"184","24894330","喵星球有限公司","新竹縣竹北市新光街306號(1樓)","龍無垢","500000","1040505"
"185","24894346","綠金行動國際有限公司","桃園市楊梅區楊明里中山北路一段390巷37弄27號1樓","鍾亞南","1000000","1040505"
"186","24894351","傑萌工程有限公司","屏東縣九如鄉東寧村成功二街18號","蔡雅卿","300000","1040505"
"187","24894367","鴻瑞實業有限公司","臺東縣臺東市仁義北路129號","黃揚升","15000000","1040505"
"188","24894373","東芝香食品有限公司","桃園市八德區大同里四維路29號2樓","劉宸熏","30000","1040505"
"189","24894388","奇昇木坊有限公司","桃園市桃園區自強里莊敬路一段189號","楊炳鑫","1000000","1040505"
"190","24894394","陵通有限公司","桃園市觀音區長春街297號","陳西陵","1000000","1040505"
"191","24894508","麗君生技有限公司","彰化縣彰化市國聖里國聖路95巷12號1樓","劉武雄","660000","1040505"
"192","24894514","維爾科技有限公司","臺東縣臺東市豐谷里衡陽路151巷34號1樓","邱惠敏","1500000","1040505"
"193","24894520","傑森國際有限公司","嘉義市東區文雅里文雅街31巷1號1樓","黃裕榮","3000000","1040505"
"194","24894535","萊璐有限公司","宜蘭縣南澳鄉金岳村金岳路82-1號1樓","林剛","30000","1040505"
"195","24894541","丞越股份有限公司","桃園市桃園區新埔里經國路199號1樓","翁逸群","1000000","1040505"
"196","24894556","驊麟聯通有限公司","桃園市龜山區文化二路34巷85號7樓","饒瑞麟","300000","1040505"
"197","24894562","順誠禮儀有限公司","新竹市北區成德路180號1樓","林業傑","250000","1040505"
"198","24894578","瓚泉企業有限公司","屏東縣內埔鄉美和村學人路85號1樓","曾國泰","500000","1040505"
"199","24894583","佳富物流有限公司","桃園市桃園區吉昌街236號1樓","楊德義","3000000","1040505"
"200","24894599","吉祥實業有限公司","花蓮縣花蓮市民孝里林園三街42號1樓","余俊賢","1000000","1040505"
"201","24894606","創恩企業有限公司","桃園市桃園區自強里天祥七街84號3樓","劉益風","1000000","1040505"
"202","24894612","高罡鷹架有限公司","宜蘭縣五結鄉四結村中興路3段302巷3號1樓","葉彧狄","500000","1040505"
"203","24894628","立佳有限公司","新竹縣竹北市鹿場里自強三路65號16樓","張于純","100000","1040505"
"204","24894633","威鐊科技有限公司","新竹市北區曲溪里中華路三段121巷33號3樓","簡愛珍","500000","1040505"
"205","24894649","名辰國際貿易有限公司","桃園市平鎮區新榮里新德街147號1樓","黃凱均","10000000","1040505"
"206","24894654","豪心建設股份有限公司","雲林縣虎尾鎮三合里三合81-8號","林上凱","5000000","1040505"
"207","24894660","灝煜有限公司","雲林縣水林鄉水南村水林路99巷6號","王振合","1000000","1040505"
"208","24894676","厚紀不銹鋼金屬有限公司","彰化縣秀水鄉鶴鳴村彰鹿路261號","歐嘉祥","1000000","1040505"
"209","24894681","山采設計有限公司","彰化縣永靖鄉永南村四維巷12號","魏智群","100000","1040505"
"210","24894697","豐凱不銹鋼有限公司","南投縣國姓鄉大石村昌榮巷56之10號","張清順","800000","1040505"
"211","24894704","富之星整合行銷有限公司","花蓮縣花蓮市民意里府前路408巷18弄6號2樓","楊泰昌","2000000","1040505"
"212","24894710","研強企業股份有限公司","新竹縣湖口鄉中興村勝利路一段7號","謝文娟","1000000","1040505"
"213","24894726","達陣勤業有限公司","苗栗縣頭份鎮信義里信義路43號1樓","張慶聰","1000000","1040505"
"214","24894731","昊鑫投資有限公司","新竹市東區世界街100號13樓","許瑋耘","25000000","1040505"
"215","24894747","禾耘建設事業有限公司","桃園市中壢區光明里三光路86號9樓","何奇財","20000000","1040505"
"216","24894752","佑展精密有限公司","彰化縣鹿港鎮永安里光明街53巷7號1樓","許雅婷","4000000","1040505"
"217","24894768","金成家電有限公司","桃園市中壢區明德里福州路152號1樓","邱彥翔","1500000","1040505"
"218","24894774","貫盈有限公司","花蓮縣花蓮市民孝里中美路295-7號1樓","林鍵鈞","1000000","1040506"
"219","24894789","登秝國際有限公司","苗栗縣後龍鎮灣寶里1鄰圪仔內10-2號1樓","陳緗秝","1880000","1040506"
"220","24894795","義群數碼科技有限公司","桃園市龜山區龍壽里東萬壽路627號4樓","吳昇融","5000000","1040506"
"221","24894802","宇星國際貿易有限公司","新竹市北區南勢里南勢街232號","謝明葵","1000000","1040506"
"222","24894818","淯虹達實業有限公司","彰化縣彰化市下廍里茄南街51巷6號1樓","陳姵璉","1000000","1040506"
"223","24894824","鼎鋅科技有限公司","桃園市龍潭區上林里中豐路上林段278巷27弄9之3號1樓","林昱諺","200000","1040506"
"224","24894839","晶玥渡假旅館股份有限公司","南投縣竹山鎮竹山里集山路三段830號1樓","李崇聖","25000000","1040506"
"225","24894845","緯宜實業有限公司","桃園市中壢區明德里福州路254號6樓","賴瑞惠","1000000","1040506"
"226","24894850","翊鈦有限公司","桃園市中壢區福祥路259巷7號","范鎧程","600000","1040506"
"227","24894866","鐿陞國際有限公司","桃園市八德區茄明里中華路5巷46號12樓","郭川銘","1000000","1040506"
"228","24894872","辰峰實業有限公司","桃園市中壢區五權里中正路823號2樓","李彥鋒","3000000","1040506"
"229","24894887","利奇威科技有限公司","新竹市東區新莊里關新路27號4樓之2","蕭時芬","5150000","1040506"
"230","24894893","鴻銓機電有限公司","桃園市平鎮區北富里金陵路三段197巷1弄17之1號1樓","呂瑞玉","6000000","1040506"
"231","24894900","鑫樺實業有限公司","桃園市龜山區大同里明德路326號2樓之9","邱彩鳳","1000000","1040506"
"232","24894916","蓁品有限公司","雲林縣北港鎮共榮里民主路8號1樓","陳怡蓁","200000","1040506"
"233","24894922","鼎釜有限公司","新竹縣竹北市東海里東海一街156巷89弄13號1樓","鄧明玉","5000000","1040506"
"234","24894937","達客樂維他命有限公司","花蓮縣花蓮市中正路143巷2之1號","陳綺瑋","100000","1040506"
"235","24894943","家弘科技有限公司","新竹縣竹北市竹仁里民權街17巷1號17樓之3","林秉樺","10000000","1040506"
"236","24894958","國邦物流有限公司","桃園市平鎮區義興里延平路二段31號4樓之1","朱毓瑋","1000000","1040506"
"237","24894964","椿田有限公司","彰化縣福興鄉橋頭村彰鹿路七段122號","鄭淑華","9000000","1040506"
"238","24894970","振詠股份有限公司","新竹縣湖口鄉長嶺村16鄰中平路一段485巷1弄1號","何桂銓","3000000","1040506"
"239","24894985","熊貓科技股份有限公司","新竹縣竹北市新泰路78巷6號2樓之1","劉康吉","300000","1040506"
"240","24894991","天津工程有限公司","新竹縣竹東鎮中山里東寧路2段110巷16號1樓","古雨秀","5000000","1040506"
"241","24895008","豐源有限公司","新竹縣竹東鎮中興路二段152巷37弄5號4樓","林駿崴","500000","1040506"
