00,42.5,719.9,643.2,739.2
00:10,41.7,708.7,624.9,724.0
00:20,42.1,705.1,625.3,722.9
00:30,41.1,691.4,619.5,710.1
00:40,40.5,695.0,618.3,696.4
00:50,41.2,692.3,622.3,697.6
01,40.3,685.4,619.1,679.8
01:10,40.0,679.4,606.1,675.4
01:20,39.8,679.0,601.7,675.1
01:30,40.4,688.6,605.3,681.5
01:40,40.0,676.6,603.4,663.5
01:50,39.5,679.2,587.9,655.2
02,39.7,667.9,598.4,658.3
02:10,39.1,661.3,579.5,653.5
02:20,39.1,665.4,595.2,649.2
02:30,39.8,668.7,589.4,640.8
02:40,39.6,659.1,580.6,648.6
02:50,39.1,663.4,587.9,641.9
03,39.1,658.6,571.0,643.5
03:10,38.5,652.5,585.6,636.2
03:20,38.8,652.3,587.2,637.4
03:30,38.9,652.9,563.1,633.8
03:40,39.0,648.7,587.0,638.6
03:50,39.2,649.7,576.3,636.5
04,38.6,639.1,582.1,636.0
04:10,38.6,652.0,567.1,629.8
04:20,38.9,649.9,577.3,628.5
04:30,39.2,649.4,567.0,634.6
04:40,39.3,644.9,570.8,641.6
04:50,39.1,652.3,575.4,626.8
05,39.5,666.9,565.6,638.2
05:10,40.2,653.7,583.6,630.0
05:20,40.0,657.8,582.9,639.8
05:30,39.1,661.5,581.3,638.7
05:40,39.7,654.7,588.2,646.2
05:50,39.6,663.7,581.7,648.2
06,40.1,670.0,582.5,650.7
06:10,41.0,686.2,592.4,669.9
06:20,40.8,689.2,591.2,674.8
06:30,41.5,683.6,603.4,678.3
06:40,42.0,683.9,601.6,688.7
06:50,42.2,682.3,609.8,695.2
07,42.3,695.1,612.5,703.1
07:10,41.7,702.6,619.2,716.3
07:20,42.4,691.5,624.3,723.8
07:30,41.3,697.7,616.4,717.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
