"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"26","03190623","合騰國際有限公司","臺北市內湖區洲子街85號4樓","謝念劬","50000000","1040126"
"27","03210607","利德工程股份有限公司","臺北市中正區館前路20號9樓","王薇薇","360000000","1040123"
"28","03243608","昇茂股份有限公司","臺北市大安區仁愛路4段25之2號8樓","牛惠臨","6000000","1040116"
"29","03251000","和泰興業股份有限公司","臺北市內湖區新湖一路36巷18號1至7樓","蘇一仲","492000000","1040106"
"30","03251108","和泰汽車股份有限公司","臺北市中山區松江路121號8~14樓","黃南光","5461791840","1040114"
"31","03273617","東龍大飯店有限公司","臺北市萬華區漢口街2段23號1、2、3、4、5、6、7樓","謝廖美玲","5000000","1040115"
"32","03276706","居禮化學藥品股份有限公司","臺北市大安區建國南路1段299號6樓","陳美貴","30000000","1040127"
"33","03324806","恆誼化工股份有限公司","苗栗縣頭份鎮自強路忠孝巷8號4樓之4","何基兆","300000000","1040128"
"34","03357101","泰鑫貿易股份有限公司","臺北市中正區公園路13號4樓","林澂河","6000000","1040123"
"35","03374707","國泰人壽保險股份有限公司","臺北市大安區仁愛路4段296號","蔡宏圖","59315273950","1040130"
"36","03374805","富邦金融控股股份有限公司","臺北市大安區建國南路1段237號","蔡明忠","102336039950","1040122"
"37","03385401","國際貿易股份有限公司","臺北市大同區承德路3段246號6樓","林鼎貴","188053000","1040108"
"38","03392304","第一機械工業股份有限公司","臺北市中山區復興北路344號9樓","陳瑞台","6000000","1040107"
"39","03436008","景德製藥股份有限公司","臺北市中山區中山北路2段113號8樓","辜成允","301000000","1040120"
"40","03467000","極東貿易行股份有限公司","臺北市中正區博愛路80號9樓","蔡廷棟","29000000","1040119"
"41","03505807","福山實業股份有限公司","臺北市中正區博愛路80號9樓","蔡佳勳","29000000","1040130"
"42","03516305","台安航業股份有限公司","臺北市大安區仁愛路4段25號2樓","徐承忠","30000200","1040128"
"43","03521905","遠東百貨股份有限公司","新北市板橋區新站路16號18樓","徐旭東","14391955890","1040122"
"44","03539102","豪華大戲院股份有限公司","臺北市萬華區武昌街2段89號","蔡政宏","207000000","1040123"
"45","03550210","臺灣金山電子工業股份有限公司","新北市三重區光復路1段68巷11弄1號2樓","江士勳","1054379830","1040120"
"46","03561906","台灣商務印書館股份有限公司","新北市新店區復興路43號8樓","王春申","3000000","1040105"
"47","03576611","銳昌企業股份有限公司","臺北市內湖區陽光街321巷12號1樓","李震東","15000000","1040114"
"48","03592801","興源藥品股份有限公司","臺北市內湖區大湖街131巷2弄2號1樓","李翔麟","3000000","1040128"
"49","03617401","韻豐進出口股份有限公司","臺北市內湖區行愛路100號3樓","唐慕蓮","96064000","1040119"
"50","03626801","佳美貿易股份有限公司","臺北市內湖區瑞光路302號9樓","許瑞麟","530000000","1040122"
"51","03741302","中華郵政股份有限公司","臺北市大安區永康里金山南路2段55號","翁文祺","40000000000","1040112"
"52","03742301","華南商業銀行股份有限公司","臺北市信義區松仁路123號","林明成","67676000000","1040112"
"53","03750168","台北富邦商業銀行股份有限公司","臺北市中山區中山北路2段50號1、2、3、5、8、12樓","蔡明忠","89176722030","1040109"
"54","04151009","日商野澤組股份有限公司","新北市汐止區新台五路1段79號19樓之11","杉上光男","0","1040112"
"55","04200199","陽明海運股份有限公司","基隆市七堵區正明里明德一路271號","盧峯海","28187131230","1040127"
"56","04208143","會昌實業股份有限公司","臺北市中山區天祥路59號9樓","孫翕泰","50000000","1040123"
"57","04209121","康莊建設事業股份有限公司","臺北市信義區基隆路1段420號3樓","楊惠文","30000000","1040119"
"58","04214546","萬華龍企業股份有限公司","臺北市松山區光復南路1號7樓","陳明嘉","20000000","1040107"
"59","04224690","葛氏兄弟企業有限公司","臺北市信義區逸仙路50巷2號2樓","蔣定華","25000000","1040119"
"60","04226091","台燿科技股份有限公司","新竹縣竹北市泰和里博愛街803號","辛忠道","2412530580","1040126"
"61","04228083","福誼企業股份有限公司","苗栗縣造橋鄉龍昇村渡船頭22-1號　","王國儒","187500000","1040107"
"62","04230222","信守化工股份有限公司","臺北市松山區復興北路201號5樓之2","黃金樹","230000000","1040114"
"63","04231910","國泰世華商業銀行股份有限公司","臺北市信義區松仁路7號1樓","陳祖培","67112761980","1040122"
"64","04238076","杰陽通運股份有限公司","高雄市苓雅區中正一路306號4樓之1","林德時","19000000","1040123"
"65","04246879","美艾利爾健康股份有限公司","臺北市松山區南京東路4段16號11樓","羅潤卿","28960840","1040107"
"66","04254336","葉豐工業開發股份有限公司","臺北市中正區新生南路1段158號5樓","廖信俊","15000000","1040107"
"67","04254342","欣蘭企業股份有限公司","臺北市大同區鄭州路139號5樓","莊永熹","80586000","1040112"
"68","04267141","安倉營造股份有限公司","臺北市中山區民生東路2段172號12樓","張欣夷","142500000","1040109"
"69","04285443","信灃實業股份有限公司","臺北市大同區重慶北路3段122號","羅忠義","27000000","1040121"
"70","04294365","綿興紡織股份有限公司","臺北市大同區迪化街1段63號7樓","施振芳","350175000","1040129"
"71","04321623","崇岱企業股份有限公司","臺北市大同區鄭州路87號10樓之2","陳雲龍","207900000","1040112"
"72","04322398","衡昌藝品實業股份有限公司","新北市汐止區大同路2段165、167號7樓","房榮泰","8000000","1040129"
"73","04358091","百洲化學工業股份有限公司","臺北市大同區民族西路126號7樓","楊三福","29000000","1040114"
"74","04359802","海霸王餐廳股份有限公司","臺北市大同區西寧北路62號2至7樓","莊自強","3232800000","1040107"
"75","04360081","仁纖實業股份有限公司","新北市土城區中央路2段19號","楊良義","29000000","1040128"
"76","04362659","華外企業股份有限公司","臺北市內湖區瑞湖街103號5樓之3","葛慈鳴","10000000","1040113"
"77","04366655","寬和開發股份有限公司","臺北市中山區明水路593號地下1樓","葉哲正","3990984600","1040112"
"78","04367057","台灣美聲企業股份有限公司","臺北市中山區松江路67號2樓","翟所領","500000000","1040105"
"79","04371284","福桑聯合企業股份有限公司","臺北市內湖區環山路1段28巷15號4樓","范江滿子","120000000","1040106"
"80","04378391","宏衡實業股份有限公司","苗栗縣頭份鎮蘆竹里中華路442號","蔡清順","122000000","1040113"
"81","04386929","凱宏航空貨運承攬股份有限公司","臺北市內湖區瑞光路618號9樓","孟志福","39000000","1040128"
"82","04388623","盟德實業股份有限公司","臺北市中山區長安東路1段9號3樓","吳聰明","8000000","1040119"
"83","04389046","鉅盈股份有限公司","臺北市松山區南京東路4段77號11樓","陳慶輝","10000000","1040119"
"84","04431804","寶一科技股份有限公司","臺南市新營區新營工業區新工路13巷1號","曾煥明","621789050","1040127"
"85","04439910","錦源水泥製品股份有限公司","臺北市中山區建國北路1段69號9樓","王文龍","156000000","1040129"
"86","04447741","印森企業股份有限公司","臺北市大同區重慶北路1段22號11樓之1","王瑞騏","15000000","1040127"
"87","04455994","添誠企業股份有限公司","新北市三重區中興北街42巷33號1樓","林添坪","85000000","1040106"
"88","04459794","台灣厚木工業股份有限公司","桃園市平鎮區平東路556號","金口和正","350000000","1040109"
"89","04465819","啟坤科技股份有限公司","嘉義縣民雄鄉興南村工業一路3號","莊宇龍","333916470","1040112"
"90","04469701","協和鋁業有限公司","臺北市大同區承德路2段46號12樓","劉曾淑娟","168000000","1040115"
"91","04477462","楊格服裝有限公司","臺北市士林區重慶北路4段130號1樓","蔡錫欽","6000000","1040121"
"92","04483788","志興音響電器有限公司","臺北市士林區中山北路7段114巷63之1號6樓","徐文進","5000000","1040127"
"93","04488756","德昌皮革製品股份有限公司","桃園市大園區內海里民生路121號","白志祥","223010000","1040123"
"94","04497951","紅點企業有限公司","新北市永和區水源街30巷5號2樓","陳勝宏","500000","1040115"
"95","04503383","錦賢凡而股份有限公司","新北市泰山區泰林路2段292巷17號(2樓)","陳文欽","7000000","1040121"
"96","04562235","一加一工業股份有限公司","桃園市蘆竹區錦興里錦華路69號","王英傑","20000000","1040108"
"97","04565970","大承管理顧問有限公司","臺北市大安區敦化南路2段128號5樓之6","洪千惠","1000000","1040105"
"98","04575288","宏達香料股份有限公司","臺北市萬華區興義街51號1樓","顏學文","12000000","1040126"
"99","04622450","詮華國土測繪有限公司","新北市汐止區新台五路1段159號5樓之1","黃仰澤","78125000","1040106"
"100","04627791","裕運實業股份有限公司","臺北市大安區羅斯福路3段17巷8號1樓","羅文杰","1800000","1040130"
"101","04641724","勝貿交通器材有限公司","臺北市大同區雙連街48號1樓","施陳香蘭","5000000","1040105"
"102","04648938","威健實業股份有限公司","臺北市內湖區內湖路1段308號11樓","胡秋江","2686156570","1040109"
"103","04653235","華冠船務代理股份有限公司","臺北市中山區長春路380號6樓之1","何英津","20000000","1040119"
"104","04669623","力瑋實業股份有限公司","新北市中和區碧河里建康路176號11樓","蔣瑮雯","417505410","1040113"
"105","04686876","連祥企業有限公司","臺北市松山區撫遠街374號5樓","孫添文","1200000","1040114"
"106","04694263","華馨綜合工業股份有限公司","新北市汐止區北山里環河街186巷2弄10號","黃林瑞珠","10000000","1040114"
"107","04705402","中國經濟通訊社股份有限公司","新北市汐止區大同路1段369號2樓","王文杉","280000000","1040122"
"108","04705536","勤友企業股份有限公司","新北市三重區重新路五段609巷16號4樓之13、14、15、16","王位三","76700000","1040109"
"109","04721022","星南通信電機工程有限公司","臺北市大安區辛亥路3段157巷10號","莊金枝","50000000","1040128"
"110","04732294","真一實業股份有限公司","桃園市桃園區自強路46號","郭仁達","17000000","1040119"
"111","04738240","坤悅開發股份有限公司","臺中市西屯區文心路2段201號15樓之1","陳世坤","1500000000","1040128"
"112","04758364","寶盛營造股份有限公司","桃園市中壢區復興路48號2樓","李秋蓉","100000000","1040114"
"113","04777995","永芳毛刷廠有限公司","臺北市內湖區新明路113號","方俊仁","18000000","1040130"
"114","04789211","昇貿科技股份有限公司","桃園市觀音區工業二路12-1號","李三蓮","1214892710","1040130"
"115","04799626","允贊紙器有限公司","新北市土城區溪頭路20巷2弄4號1樓","古智飛","1000000","1040106"
"116","04801003","金炤工業有限公司","臺北市南港區昆陽街152巷27號1樓","林雄","20000000","1040123"
"117","04816842","老松工程有限公司","臺北市南港區玉成街52巷1號1樓","李作銘","20000000","1040107"
"118","04831415","格言實業有限公司","臺北市松山區南京東路4段197號5樓之2","江澤榆","5200000","1040115"
"119","04884926","岱暉綠能材料股份有限公司","高雄市燕巢區四林路136號","徐忠耀","280800000","1040122"
"120","04890589","泰力機械有限公司","新北市三峽區竹崙里紫新路26巷16號","陳逸安","9479851","1040123"
"121","04895727","力永實業有限公司","新北市新店區中正路531號7樓","陳金波","5000000","1040107"
"122","04913197","光益鋁材有限公司","新北市新店區中興路2段61號1樓","劉光湘","2000000","1040105"
"123","04917243","廣一建設有限公司","臺北市北投區大度路3段270巷67號6樓","吳林仁惠","30000000","1040119"
"124","04956982","昇新製衣股份有限公司","臺北市大安區仁愛路4段25之2號8樓","牛惠臨","60000000","1040116"
"125","04965188","內湖鐵工廠股份有限公司","新北市汐止區大安街56巷29號","林清景","10000000","1040113"
"126","04966010","卡東股份有限公司","臺北市大安區忠孝東路4段101巷43號","蔡黃鳳珠","50000000","1040128"
"127","04990341","翰盟實業股份有限公司","臺北市松山區復興北路325號7樓","簡名昱","20000000","1040128"
"128","04995964","永青遊覽有限公司","臺北市中山區長春路172號11樓之3","邱喬菁","29500000","1040120"
"129","05006600","權威文具印刷有限公司","臺北市萬華區興義街75號3樓","","5650000","1040105"
"130","05014171","東育有限公司","臺北市中山區松江路108巷27號2樓","吳東昇","5000000","1040112"
"131","05024240","大展電線電纜股份有限公司","桃園市觀音區富源里新富路855號","沈尚弘","500000000","1040128"
"132","05025825","地樺營造事業股份有限公司","臺北市大同區承德路2段81號4樓之1","趙素堅","144760000","1040123"
"133","05051822","立和創新有限公司","臺北市中山區長安東路1段16號8樓之3","劉嘉文","2000000","1040126"
"134","05052322","第一商業銀行股份有限公司","臺北市中正區重慶南路1段30號","蔡慶年","75859000000","1040129"
"135","05063073","順陽美容藥品醫療儀器有限公司","臺北市萬華區峨眉街127之1號","黃慶堂","1200000","1040122"
"136","05066037","益壽味股份有限公司","臺北市中山區建國北路1段80號5樓","許乃文","1000000","1040127"
"137","05073831","龍徽股份有限公司","新北市板橋區文化路2段451號11樓","王嘉緣","80000000","1040109"
"138","05075021","喬暘電子股份有限公司","臺北市內湖區基湖路35巷22號3樓、3樓之1、2、3","呂浩榮","305013600","1040121"
"139","05077421","陸羽茶藝股份有限公司","臺北市中正區衡陽路64號3樓","李世偉","20000000","1040128"
"140","05084773","台富製藥股份有限公司","桃園市大園區和平西路一段391號","末永明","119900000","1040114"
"141","05085098","聯欣石礦股份有限公司","臺中市北區青島路一段26巷13之1號","林火鍊","10000000","1040108"
"142","05092041","禾財記興業有限公司","臺北市中山區民生東路1段58號12樓","謝端正","11000000","1040126"
"143","05104784","海蜃實業有限公司","新北市板橋區正泰里三民路2段正泰四巷26之3號","于滋瑢","1000000","1040105"
"144","05109280","中信保險代理人股份有限公司","臺北市中正區中山北路1段2號8樓","陳雲紫","3000000","1040108"
"145","05117325","遠揚營造工程股份有限公司","臺北市大安區敦化南路2段267號5樓","鄭燦鋒","1489776860","1040108"
"146","05127040","雅青廣告事業有限公司","臺北市萬華區昆明街201巷17號1樓","劉惠芳","1000000","1040121"
"147","05147003","寶來文創開發股份有限公司","臺北市南港區八德路4段768巷1弄18號3樓之1","徐華文","38400000","1040119"
"148","05151717","遠東建設事業股份有限公司","臺北市信義區松高路1號31樓","趙文嘉","166000000","1040120"
"149","05154123","阿榮影業股份有限公司","新北市林口區太平嶺30號","林添貴","80000000","1040106"
"150","05156558","七聖企業有限公司","新北市中和區中山路2段315巷6號5樓","穆家駿","15000000","1040122"
"151","05159231","東源營造工程股份有限公司","臺北市信義區松高路1號22樓","林欽銘","100000000","1040113"
"152","05259392","三阪實業股份有限公司","臺北市中山區民生東路1段51號11樓之2","林昇一","56000000","1040121"
"153","05259560","新芳紙張文具有限公司","臺北市大同區長安西路53巷4之3號","徐惠滿","1000000","1040114"
"154","05412874","喬章實業股份有限公司","新北市汐止區大同路2段159號1樓","林祐慶","15000000","1040106"
"155","05420396","華特興業有限公司","桃園市蘆竹區南興里奉化路166-13號一樓","林宣成","5000000","1040105"
"156","05591258","怡聚科技股份有限公司","臺中市后里區后里里后科路2段329號","簡樹根","255000000","1040122"
"157","05635880","華豐建設開發股份有限公司","臺北市大安區羅斯福路3段149號11樓之3","蘇添發","20000000","1040107"
"158","05692713","享易工業有限公司","臺中市神岡區社南里中山路851巷51弄45號1樓","鄭承恩","5000000","1040108"
"159","05693234","海讌車業有限公司","臺中市豐原區豐圳里成功路586號1樓、2樓","楊吉章","1000000","1040128"
"160","05697626","普南企業股份有限公司","臺中市豐原區社皮里中正路685巷2弄17號","林東木","15000000","1040106"
"161","05700853","星洋有限公司","新北市永和區中山路1段249號3樓","黃彰標","10000000","1040106"
"162","05714195","遠百企業股份有限公司","新北市板橋區貴興路101號","徐旭東","1697440000","1040106"
"163","05716308","歐鼎企業有限公司","臺北市內湖區基湖路35巷13號2樓","羅寬山","5000000","1040128"
"164","05794113","佑淯實業股份有限公司","臺中市龍井區忠和里工業路182巷15弄8號","徐陳銀","10000000","1040128"
"165","05831433","郅聖實業股份有限公司","南投縣名間鄉彰南路361-136號1樓","林克昌","5060000","1040106"
"166","05838512","健銘印刷廠股份有限公司","臺中市太平區大興二十一街一五五號","","1500000","1040112"
"167","05839483","金岱交通股份有限公司","高雄市苓雅區和平一路149之6號1樓","吳志雄","10000000","1040109"
"168","06032660","台灣双葉工業股份有限公司","臺中市大里區健民里仁化工三路85號1樓","周榮榜","20000000","1040122"
"169","06234976","鴻升食品有限公司","嘉義縣民雄鄉北斗村中正路52號","許黃雪紅","10000000","1040114"
"170","06281956","農家樂股份有限公司","嘉義縣竹崎鄉鹿滿村水景頭13號","張富田","15300000","1040114"
"171","06377538","長壽化工廠有限公司","臺南市南區新樂路66號","吳許麗珍","1000000","1040108"
"172","06586710","巨鋼企業股份有限公司","臺南市永康區甲頂里中正南路381巷2之1號","洪海明","20000000","1040126"
"173","06724045","景寶化粧合板有限公司","高雄市鼓山區大順一路127號","鄭城印","6000000","1040127"
"174","06811483","極弘有限公司","高雄市鹽埕區建國四路265號","洪增銅","1000000","1040114"
"175","07028209","宗年貿易股份有限公司","臺北市大安區信義路2段34號1樓","郭豐年","25500000","1040108"
"176","07032604","大華氣體行有限公司","臺北市中山區松江路402巷8弄3號","陳信宏","3000000","1040126"
"177","07074723","六福煤氣企業有限公司","臺北市大同區酒泉街236號1樓","張晉嘉","3000000","1040127"
"178","07097113","正和旅行社股份有限公司","臺北市大同區太原路79巷36號3樓","林昌勇","6000000","1040120"
"179","07228207","昌泰實業廠有限公司","臺北市大同區重慶北路3段76號10樓之2 ","昌正雄","8000000","1040106"
"180","07314511","益大針織股份有限公司","臺北市大同區重慶北路3段206號","林明惠","12000000","1040107"
"181","07378303","森元洋線股份有限公司","臺北市大同區迪化街1段346號1樓","沈介岩","60000000","1040130"
"182","07407503","華盛頓製藥廠股份有限公司","高雄市仁武區工業二路12號","陳子文","50000000","1040123"
"183","07435515","新光合成纖維股份有限公司","臺北市中山區南京東路2段123號6、7樓","吳東昇","16592822910","1040130"
"184","07447408","源昌貿易股份有限公司","新北市三重區興德路98號","賈衍明","25000000","1040128"
"185","07460416","新時代鋼架股份有限公司","新北市林口區東林里工二工業區工五路6號1樓","周宜德","70000000","1040115"
"186","07491608","瑞豐交通股份有限公司","臺北市中山區長安東路2段162號1樓","蔣慧珍","30000000","1040127"
"187","07496300","福太洋傘工廠股份有限公司","新北市五股區成泰路3段16號","陳正敦","97500000","1040105"
"188","07506222","福泉鋼業股份有限公司","新北市五股區成泰路3段2巷3號","陳正賢","155520000","1040105"
"189","07613692","大昶貿易行股份有限公司","新北市三重區光復路1段83巷8號5樓","許倍瑞","36000000","1040127"
"190","07615214","熊飛企業有限公司","新北市蘆洲區國道路2段1巷52號2樓","吳進福","6000000","1040112"
"191","07627632","蕙州實業有限公司","臺北市大同區甘谷街29號1樓","王淑惠","15000000","1040115"
"192","07627942","賚晟企業有限公司","臺北市中正區衡陽路36號5樓之6","謝寶珠","5000000","1040109"
"193","07631072","伍海實業有限公司","新北市五股區國道路3段3號(1樓)","伍金發","2500000","1040109"
"194","07631657","鈴豐機械五金有限公司","臺北市大同區重慶北路3段120巷43號1樓","洪川山","6000000","1040115"
"195","07635561","喬木紡織股份有限公司","臺北市大同區西寧北路116號2樓","陳輝耀","12810000","1040114"
"196","07642676","霸王川菜餐廳股份有限公司","臺北市大同區長安西路287號1至2樓","莊自強","891000000","1040107"
"197","07642704","暢達汽車運輸股份有限公司","基隆市安樂區樂利三街75號13樓","楊常榮","36000000","1040127"
"198","07643470","長友企業有限公司","臺北市大安區敦化南路2段63巷26號1樓","陳平和","10000000","1040106"
"199","07649100","春祐企業有限公司","新北市中和區中正路700號15樓之1","徐信裕","10000000","1040109"
"200","07657683","信榮紡織股份有限公司","桃園市蘆竹區中福里大福路230號","陳棟樑","35000000","1040109"
"201","07659198","保昇機電工程股份有限公司","臺北市大安區基隆路2段217號1樓","徐錦泉","12000000","1040123"
"202","07671587","鶯達企業有限公司","新北市中和區立德街311號(1樓)","林陳村","10000000","1040121"
"203","07714495","匠品企業有限公司","臺北市大同區延平北路1段22號3樓之5","蘇惠娟","38000000","1040127"
"204","07715023","強盛染整股份有限公司","桃園市大園區大工路126號","陳壬發","1732683810","1040119"
"205","07716347","山象紡織股份有限公司","臺北市大同區西寧北路116號2樓","陳輝耀","1200000","1040114"
"206","07722798","偉浩工程有限公司","臺北市大安區和平東路3段63號7樓之6","方仲海","15000000","1040129"
"207","07724260","宜津企業股份有限公司","臺北市大安區新生南路1段93號7樓之1","王振銘","600000000","1040107"
"208","07724888","欣和投資股份有限公司","臺北市大同區迪化街1段254號2樓","陳詩飛","120000000","1040129"
"209","07729080","台灣原生藥用植物股份有限公司","臺北市中正區襄陽路9號13樓","蘇慶華","709238910","1040127"
"210","07731810","承佳實業股份有限公司","新北市汐止區保新里保新街112號","鄭宏源","29000000","1040108"
"211","07736358","雅藤企業股份有限公司","臺北市大同區重慶北路3段335巷50號","黃雲雀","5000000","1040123"
"212","07867999","利家毛刷有限公司","高雄市鳳山區南昌街76巷18之1號","李建昌","11500000","1040108"
"213","07933533","集偉工業股份有限公司","高雄市路竹區復興路300號","蘇李麗華","20000000","1040107"
"214","09405278","先智生物科技股份有限公司","新北市瑞芳區頂坪路瑞芳工業區14號","彭俊凱","14000000","1040123"
"215","09414987","金倫設計工程有限公司","臺北市大安區仁愛路4段85號14樓","斯越齡","20000000","1040121"
"216","09417561","逸海實業股份有限公司","臺北市中山區松江路237號11樓","董蘋","8000000","1040108"
"217","09421869","勤天實業有限公司","桃園市中壢區內定里內定二街408號","邱金全","6000000","1040121"
"218","09437996","興都實業有限公司","臺北市大安區大安路1段75巷7號3樓之3","朱安興","15000000","1040126"
"219","09446664","點將股份有限公司","臺北市松山區光復南路35號8樓","陳澤杉","12000000","1040123"
"220","09452068","歐信有限公司","臺北市中山區南京東路3段189號4樓","林菊珍","5000000","1040113"
"221","09455121","金秋實業有限公司","臺北市大安區大安路1段61號1樓","邱文奎","2800000","1040123"
"222","09461025","致茂電子股份有限公司","桃園市龜山區文化里華亞一路66號1樓","黃欽明","3787820540","1040108"
"223","09465697","紅菓林生活物業有限公司","臺北市北投區北投路2段9號11樓之1","林家竹","7500000","1040129"
"224","09468934","必九有限公司","臺北市內湖區新湖一路143號","許天璋","28000000","1040123"
"225","09492408","三虹有限公司","臺北市內湖區民權東路6段280巷45弄39號5樓","丁原中","5000000","1040120"
"226","11007515","七巧通運股份有限公司","臺北市中山區建國北路2段147之2號","妹尾広海","20500000","1040121"
"227","11010053","豊勝交通企業股份有限公司","臺南市永康區六合里中華路425號16樓之2","陳智勝","30000000","1040128"
"228","11011623","大南汽車股份有限公司","臺北市士林區承德路4段274號","黃奕炳","251934430","1040113"
"229","11014579","大同林業營造股份有限公司","臺北市中山區中山北路3段22號","紀輝鏡","222500000","1040106"
"230","11015727","大同鋁業股份有限公司","臺北市中山區南京東路1段92號8樓之1","張漢忠","360000000","1040114"
"231","11018370","大宇紗筒股份有限公司","臺北市大安區復興南路1段360號12樓之1","陳湖平","52930000","1040122"
"232","11024401","三江企業有限公司","臺北市中山區南京東路3段117號2樓","高泉興","5000000","1040130"
"233","11052709","三商投資控股股份有限公司","臺北市中山區建國北路2段145號地下1樓及1~18樓","陳翔立","6813689020","1040113"
"234","11072304","大台北區瓦斯股份有限公司","臺北市松山區光復北路11巷35號1、4、5、13樓","王文一","5163580000","1040127"
"235","11083034","中國軸承展業股份有限公司","臺北市大同區承德路2段157號1樓","陸軒文","160000000","1040114"
"236","11083251","中華環球投資控股股份有限公司","臺北市松山區民生東路3段129號9樓","劉禹策","3500000000","1040127"
"237","11087904","中大紙業股份有限公司","臺北市松山區復興北路507號2樓","許淑貞","129000000","1040106"
"238","11091908","尤氏股份有限公司","新北市三重區光復路2段30號1樓","尤志強","12600000","1040109"
"239","11201807","宏青交通股份有限公司","臺北市松山區南京東路5段66巷22弄13號","廖偲伃","6000000","1040107"
"240","11322915","鳳凰國際旅行社股份有限公司","臺北市中山區長安東路1段25號4樓","張巍耀","610605000","1040129"
"241","11325624","亞典股份有限公司","臺北市中山區復興北路58號5樓","薛鳳枝","13300000","1040108"
"242","11334118","金門汽車股份有限公司","新北市新莊區中正路700之1~2號","陳田垣","80000000","1040114"
"243","11337775","長榮海運股份有限公司","臺北市中山區民生東路2段166號1至4樓","張正鏞","34775801840","1040113"
"244","11445402","金龍裝運有限公司","臺北市松山區復興北路167號13樓之1","沈鵬溶","50000000","1040108"
"245","11456028","南陽實業股份有限公司","臺北市內湖區民權東路6段160號5樓之4","張宏嘉","1222392000","1040105"
"246","11467340","新加坡商新加坡航空股份有限公司","臺北市中山區松江路148號盛香堂大樓1-2樓","劉家福","1000000","1040129"
"247","11547230","高林實業股份有限公司","臺北市松山區敦化北路201之1號6樓","李錫祿","2119816780","1040123"
"248","11589688","偉佳貿易有限公司","臺北市松山區南京東路3段305號10樓","陳貞文","5000000","1040129"
"249","11609045","捷飛運通股份有限公司","臺北市南港區八德路4段768巷1弄20號12樓","余國柱","10000000","1040128"
"250","11618608","張國周製藥股份有限公司","桃園市中壢區中壢工業區定寧路9號","張元鴻","45000000","1040126"
"251","11636802","國賓大飯店股份有限公司","臺北市中山區中山里4鄰中山北路2段63號","許育瑞","3669233430","1040122"
"252","11653034","甲天下股份有限公司","臺北市大同區西寧北路62號8樓之11","莊自強","1025570000","1040107"
"253","11689309","盛祥實業股份有限公司","臺北市中正區衡陽路51號8樓之2","廖銘澤","950000","1040114"
"254","11727900","大升開發股份有限公司","臺北市中山區松江路237號14樓之1","陳兩傳","1383000000","1040108"
"255","11777788","達裕開發股份有限公司","臺北市中山區德惠街16之5號9樓","高偉倫","453400000","1040129"
"256","11797406","源裕和記有限公司","臺北市大同區承德路2段10號1樓","李南昌","3000000","1040129"
