"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24681815","璦伊蒂國際股份有限公司","高雄市苓雅區三多二路390號3樓","郭新發","25000000","1040225"
"2","24681884","宗閎汽車材料有限公司","高雄市大社區大社路36之3號","林宗閎","1000000","1040225"
"3","24681977","呂捷工作室有限公司","高雄市大寮區潮發路32號","呂建鋒","30000","1040226"
"4","24682005","連城系統股份有限公司","高雄市新興區尚義街159號地下層","田振清","2500000","1040226"
"5","24682011","勇宏企業有限公司","高雄市小港區華山路221號2樓之2","黎錦紅","100000","1040226"
"6","24682027","桔達國際有限公司","高雄市前鎮區一心二路44號2樓","陳耀傑","500000","1040226"
"7","24682032","育豪有限公司","高雄市鳳山區文衡路388號5樓","張校綸","10000000","1040226"
"8","24682048","風淩網路科技股份有限公司","高雄市前鎮區中山二路91號4樓之3","張峻豪","10000000","1040226"
"9","24682053","永典工程有限公司","高雄市三民區大順二路417號9樓之8","黃瓊麗","3000000","1040226"
"10","24682069","學庸實業有限公司","高雄市鼓山區明華路298號2樓","侯子怡","1000000","1040316"
"11","24682080","欣宏隆機械有限公司","高雄市鳳山區三誠路186巷41弄7之16號1樓","李瑞仁","1500000","1040302"
"12","24682096","維豪有限公司","高雄市三民區林森一路353號1樓","林文一","1000000","1040302"
"13","24682103","吉力貿易有限公司","高雄市苓雅區永平路22號4樓之5","洪志強","1000000","1040302"
"14","24682119","浩元開發股份有限公司","高雄市左營區博愛二路366號5樓之1","高裕明","5000000","1040302"
"15","24682125","天元一炁國際農業股份有限公司","高雄市前鎮區中山二路91號7樓之9","葉世銘","100000","1040302"
"16","24682130","神瑋企業有限公司","高雄市仁武區慈惠二街192號1樓","林秋燕","1000000","1040302"
"17","24682146","台燁生機有限公司","高雄市苓雅區四維三路263號9樓","黃意靜","3000000","1040316"
"18","24682151","泳順興業有限公司","高雄市三民區灣中街259號1樓","蔡可歆","10000000","1040303"
"19","24682167","鑫發工業有限公司","高雄市鳳山區鳳仁路152號","詹竣閔","15000000","1040302"
"20","24682173","格康環境科技有限公司","高雄市三民區凱旋一路143號1樓","詹華錦","500000","1040302"
"21","24682188","富溢電力科技有限公司","高雄市鹽埕區大義街57號1樓","蘇新利","5000000","1040302"
"22","24682194","祈鈜企業有限公司","高雄市鳳山區誠北街36之7號7樓","尤俊傑","50000","1040302"
"23","24682201","珉盛國際有限公司","高雄市鼓山區明華路305號15樓之1","林明勝","1000000","1040302"
"24","24682217","大鑫建發國際貿易股份有限公司","高雄市左營區文自路708號","賴坤柏","2000000","1040303"
"25","24682223","唐韻樂集有限公司","高雄市鹽埕區壽星街19號1樓","林偉斌","1000000","1040303"
"26","24682238","先鋒應用材料股份有限公司","高雄市楠梓區德賢路273號6樓","陳品文","1000000","1040303"
"27","24682244","迅弘科技有限公司","高雄市左營區文瑞路26號","吳宗勳","1000000","1040303"
"28","24682259","泓運食品有限公司","高雄市左營區安吉街436號1樓","范家誠","3000000","1040303"
"29","24682265","家豪生物科技股份有限公司","高雄市燕巢區深水里湖內巷18之1號","蔡梓文","17500000","1040303"
"30","24682271","魔塑師時尚美學有限公司","高雄市前金區文武二街31號1樓","陳宗佐","100000","1040304"
"31","24682286","荷米斯廣告設計有限公司","高雄市苓雅區中正一路120號7樓之4","李娉","600000","1040304"
"32","24682292","唯客爾國際有限公司","高雄市鼓山區青泉街6號","陳毓倫","500000","1040304"
"33","24682309","世靖有限公司","高雄市鳳山區過仁街52號14樓","鄒耀煌","450000","1040304"
"34","24682315","晨剛工程有限公司","高雄市鳳山區鳳頂路451巷9號1樓","柯慈婷","5000000","1040304"
"35","24682321","利強貿易有限公司","高雄市岡山區忠孝路17號1樓","陳孝聞","2500000","1040304"
"36","24682336","倫菖工程有限公司","高雄市左營區子華路62之1號3樓","鄭明安","1000000","1040304"
"37","24682342","國田翔業股份有限公司","高雄市三民區九如一路548巷6號19樓之1","莊政道","40000000","1040304"
"38","24682357","天仁科技股份有限公司","高雄市左營區榮總路257號1樓","張天常","1000000","1040304"
"39","24682363","益遠螺絲工業有限公司","高雄市路竹區自由街209巷12號1樓","蔡旻儒","3500000","1040304"
"40","24682379","高鼎資產管理股份有限公司","高雄市前金區大同二路133之6號","詹許淑美","2000000","1040304"
"41","24682384","見達室內裝修設計有限公司","高雄市三民區興昌街31號1樓","粘翠倫","6000000","1040304"
"42","24682390","昌益汽車租賃有限公司","高雄市左營區重和路173號1樓","簡鴻勛","5000000","1040304"
"43","24682413","豐吉管理顧問有限公司","高雄市三民區博愛一路189號9樓之2","洪瑛廷","50000","1040304"
"44","24682429","富豪食品股份有限公司","高雄市苓雅區中正一路306號4樓之5","李文達","1500000","1040304"
"45","24682440","合一國際生物科技有限公司","高雄市三民區鼎強街273號1樓","吳芳怡","5000000","1040304"
"46","24682455","伊甸園實業有限公司","高雄市鳥松區本舘路90巷1弄9號2樓","張煒華","3000000","1040304"
"47","24682461","合輝國際企業有限公司","高雄市新興區七賢一路469號7樓之4","王榕","6000000","1040306"
"48","24682477","亞軒設計有限公司","高雄市三民區莊敬路233號1樓","陳文正","1000000","1040305"
"49","24682482","仲凱有限公司","高雄市左營區正心街85號12樓之6","陳怡蓉","200000","1040305"
"50","24682498","凱迅企業有限公司","高雄市三民區延吉街121巷9號2樓","莊育程","9000000","1040305"
"51","24682504","我的輕食有限公司","高雄市大寮區內厝路366號1樓","江欣樺","500000","1040305"
"52","24682526","駿駒有限公司","高雄市前金區大同二路147號2樓之1","郭漢龍","750000","1040305"
"53","24682531","秝陞實業有限公司","高雄市三民區九如二路597號19樓之5","葉竑陞","300000","1040305"
"54","24682547","樺揚海事服務有限公司","高雄市鳳山區福誠三街81號12樓","李佳真","500000","1040305"
"55","24682552","一汁獨秀有限公司","高雄市鳳山區華山街256號1樓","陳奎辰","1000000","1040305"
"56","24682568","華泰有限公司","高雄市新興區五福一路118號6樓之1","簡明珊","10000000","1040305"
"57","24682574","巨亮科技有限公司","高雄市新興區信守街81號1樓","陳進興","1000000","1040305"
