SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
麥寮,雲林縣,95,懸浮微粒,普通,4.3,0.66,35,160,78,8.9,8.7,92,10,11.55,2.66,2015-12-16 08:00
關山,臺東縣,51,懸浮微粒,普通,2.7,,32,51,32,7,2.2,70,3,9.11,2.11,2015-12-16 08:00
馬公,澎湖縣,64,懸浮微粒,普通,3.6,0.52,44,73,50,4.1,8.8,87,7,5.33,1.22,2015-12-16 08:00
金門,金門縣,77,懸浮微粒,普通,7.7,0.74,33,110,74,12,3.1,57,9,13.04,1.35,2015-12-16 08:00
馬祖,連江縣,78,懸浮微粒,普通,7.5,0.72,40,106,88,8.4,4.5,57,10,9.52,1.07,2015-12-16 08:00
埔里,南投縣,66,懸浮微粒,普通,1.5,0.82,8.7,77,65,14,1,307,9,16.27,2.53,2015-12-16 08:00
復興,高雄市,81,懸浮微粒,普通,4.9,1.47,14,122,78,27,1.9,127,10,38.99,12.32,2015-12-16 08:00
永和,新北市,78,懸浮微粒,普通,6.8,1.7,17,116,79,29,2.5,76,10,57.73,29.09,2015-12-16 08:00
竹山,南投縣,68,懸浮微粒,普通,5.3,0.7,32,82,67,10,2.2,45,9,11.7,1.6,2015-12-16 08:00
中壢,桃園市,90,懸浮微粒,普通,9,1.02,22,134,66,28,2,97,9,40.53,12.82,2015-12-16 08:00
三重,新北市,92,懸浮微粒,普通,8.2,2.3,,153,72,41,,,9,158.35,116.97,2015-12-16 08:00
冬山,宜蘭縣,74,懸浮微粒,普通,6.4,0.88,16,117,54,20,2.7,284,7,31.17,10.84,2015-12-16 08:00
宜蘭,宜蘭縣,78,懸浮微粒,普通,4.9,0.64,26,114,61,9.9,2.6,42,8,10.86,.97,2015-12-16 08:00
陽明,臺北市,61,懸浮微粒,普通,6.2,0.66,38,81,56,7.8,,,5,8.17,.41,2015-12-16 08:00
花蓮,花蓮縣,55,懸浮微粒,普通,5,0.82,25,64,42,16,3,56,4,19.37,2.94,2015-12-16 08:00
臺東,臺東縣,44,,良好,2.9,0.8,32,54,33,8.4,2.9,84,3,10.06,1.67,2015-12-16 08:00
恆春,屏東縣,52,懸浮微粒,普通,3.2,0.56,46,62,33,2.3,8.7,36,3,2.94,.64,2015-12-16 08:00
潮州,屏東縣,88,懸浮微粒,普通,2,0.87,11,123,81,18,1.1,47,10,20.52,2.87,2015-12-16 08:00
屏東,屏東縣,78,懸浮微粒,普通,2.7,0.86,20,110,76,15,1.6,307,10,18.5,3.03,2015-12-16 08:00
小港,高雄市,81,懸浮微粒,普通,3.3,1.08,10,113,89,32,3.4,242,10,41.95,9.59,2015-12-16 08:00
前鎮,高雄市,78,懸浮微粒,普通,5.2,1.16,16,110,72,27,2.3,198,10,34.53,7.73,2015-12-16 08:00
前金,高雄市,90,懸浮微粒,普通,4.9,0.87,26,135,70,18,4.7,316,10,21.48,3.64,2015-12-16 08:00
左營,高雄市,84,懸浮微粒,普通,5.1,0.9,25,109,69,21,3.8,29,10,22.3,1.75,2015-12-16 08:00
楠梓,高雄市,98,懸浮微粒,普通,5.3,0.84,23,147,78,18,3.8,337,10,21.38,3.29,2015-12-16 08:00
林園,高雄市,60,懸浮微粒,普通,6.9,0.81,17,74,76,22,4.5,311,10,25.05,3.1,2015-12-16 08:00
鳳山,高雄市,93,懸浮微粒,普通,8.3,1.02,9.3,140,80,32,3,312,10,43.03,11.11,2015-12-16 08:00
仁武,高雄市,91,懸浮微粒,普通,6.2,0.91,18,129,79,24,4.2,319,10,28.84,4.51,2015-12-16 08:00
橋頭,高雄市,84,懸浮微粒,普通,6.4,0.89,23,117,63,20,3.5,37,9,23.43,3.43,2015-12-16 08:00
美濃,高雄市,78,懸浮微粒,普通,1.9,0.86,18,109,73,13,0.9,313,9,15.24,1.83,2015-12-16 08:00
臺南,臺南市,78,懸浮微粒,普通,6.2,0.94,30,108,73,15,4,55,10,16.92,1.57,2015-12-16 08:00
安南,臺南市,81,懸浮微粒,普通,6.3,0.77,31,107,78,10,4.8,59,10,10.81,.34,2015-12-16 08:00
善化,臺南市,79,懸浮微粒,普通,5.6,0.74,29,106,85,14,5.9,307,10,14.45,.84,2015-12-16 08:00
新營,臺南市,88,懸浮微粒,普通,6.8,0.78,29,133,74,15,5,44,10,16.9,1.64,2015-12-16 08:00
嘉義,嘉義市,87,懸浮微粒,普通,6,0.85,24,151,75,19,3.6,22,8,22.46,3.38,2015-12-16 08:00
臺西,雲林縣,82,懸浮微粒,普通,4.7,0.67,36,125,81,7.5,11,32,10,8.06,.59,2015-12-16 08:00
朴子,嘉義縣,90,懸浮微粒,普通,6.5,0.76,28,101,85,15,4.1,102,10,16.14,1.6,2015-12-16 08:00
