"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
61,"13147576","益頂企業股份有限公司","高雄市鹽埕區大仁路27號2樓","",5000000,"0900507","1040429"
62,"13148414","衡暘景觀設計工程有限公司","高雄市苓雅區正義路76號1樓","",2000000,"0900515","1040420"
63,"13149552","速霸王有限公司","高雄市前金區大同二路8之2號","",13000000,"0900601","1040409"
64,"13156309","滋養生生物科技有限公司","高雄市左營區民族1路901巷26弄2號4樓之7","",5000000,"0900920","1040408"
65,"13165644","宥嘉國際股份有限公司","高雄市苓雅區城西里興中二路69號8樓之1","",10000000,"0910207","1040428"
66,"13173813","獨院建設有限公司","高雄市鹽埕區新興街213之1號1樓","",3000000,"0910514","1040408"
67,"13174334","優特速國際有限公司","高雄市三民區本和里大豐1路439之5號1樓","",1500000,"0910520","1040417"
68,"13174524","中山開發投資股份有限公司","高雄市苓雅區金門街39之4號","",31600000,"0910521","1040415"
69,"13181573","展鈿有限公司","高雄市三民區育英街59號1樓","",6000000,"0910802","1040401"
70,"15494728","聯合標記實業有限公司","臺北市萬華區長泰街211號1樓","",1000000,"0590428","1040416"
71,"15993908","尚迪企業有限公司","新北市永和區中山路1段352巷122弄8號2樓","",600000,"0731227","1040423"
72,"16056916","毅熹資訊有限公司","新北市蘆洲區復興路87巷3號1樓","",1000000,"0860704","1040421"
73,"16159271","漁洲國際貿易股份有限公司","新北市新莊區萬安街74號1樓","",10000000,"0860922","1040413"
74,"16198247","文淵企業管理顧問有限公司","臺北市中山區長安東路1段54號4樓之2","",1000000,"0860816","1040420"
75,"16264436","葆輇有限公司","新北市五股區登林路77巷臨9號","",1000000,"0861110","1040420"
76,"16294136","恒勝國際有限公司","新北市淡水區北新路187號11樓","",5000000,"0861229","1040415"
77,"16362400","緯睿實業股份有限公司","新北市中和區安和里保健路50巷7號1樓","",1200000,"0870109","1040424"
78,"16370513","富原紙管股份有限公司","臺中市大雅區橫山里永和路78之30號","",2650000,"0870121","1040420"
79,"16375849","璭隆企業有限公司","臺南市東區龍山里林森路一段395號6樓之11","",2001000,"0870204","1040409"
80,"16386515","樂紐新賓有限公司","桃園市八德區天祥街102巷3號","",9000000,"0870227","1040413"
81,"16395535","悅茂橡膠實業有限公司","桃園市中壢區中華路1段835巷30號2樓","",2000000,"0870306","1040402"
82,"16405463","麓緯貿易股份有限公司","苗栗縣苑裡鎮山腳里九鄰山腳二九一號","",1000000,"0870319","1040420"
83,"16471792","奈特國際有限公司","高雄市三民區河堤路536號10樓","",500000,"0871117","1040401"
84,"16472510","育科自動化機械科技有限公司","高雄市鼓山區龍德路106巷22號1樓","",500000,"0871130","1040401"
85,"16484353","弘信五金有限公司","新北市三重區光復路２段１７巷６號１樓","",15000000,"0870423","1040416"
86,"16497477","宇宙建設股份有限公司","新北市汐止區保長里保長路37巷15號","",95000000,"0870508","1040424"
87,"16511133","百侯企業有限公司","屏東縣屏東市大連里興豐路三三號","",1010000,"0870527","1040428"
88,"16606118","瓏昇創意印刷有限公司","臺北市南港區研究院路2段39之1號","",500000,"0870714","1040421"
89,"16612076","利群國際企業有限公司","臺北市文山區景美街43號6樓","",5000000,"0870731","1040430"
90,"16654510","亞世大資訊有限公司","新北市土城區金城路３段３３巷２７號１樓","",10000000,"0870914","1040427"
91,"16674733","欣頤有限公司","臺中市龍井區忠和里中央路三段149號1樓","",7000000,"0871013","1040409"
92,"16692726","兆昇有限公司","屏東縣新埤鄉新埤村中正路72號1樓","",1000000,"0871109","1040421"
93,"16696167","筌富有限公司","彰化縣員林鎮崙雅里崙雅巷9之3號","",1000000,"0871116","1040415"
94,"16722622","瑛華有限公司","新竹市東區東門里一鄰東門街一○七號一樓","",500000,"0871229","1040413"
95,"16736695","重慶餐廚五金有限公司","桃園市桃園區文中里國際路2段431-1號","",2000000,"0880125","1040424"
96,"16737982","宏信管理顧問有限公司","嘉義市竹圍里友孝路112號","",1000000,"0880126","1040430"
97,"16755475","長毅投資有限公司","臺北市中正區延平南路86號","",5000000,"0871017","1040420"
98,"16801604","祥利通電訊股份有限公司","高雄市小港區漢民路706號","",2200000,"0880420","1040402"
99,"16828218","造宏營造股份有限公司","高雄市三民區春陽街93號19樓之3","",10000000,"0890412","1040429"
100,"16862828","享達建設股份有限公司","桃園市桃園區中正路一二四七號十五樓之四","",25000000,"0880224","1040420"
101,"16873727","冠鴻五金工業有限公司","彰化縣彰化市新興里金馬路二段五一七號八樓之二","",1500000,"0880318","1040428"
102,"16879659","盛丞工業有限公司","臺南市北區文元里文賢路1122巷107弄15號","",1000000,"0880326","1040414"
103,"16883160","捷登通訊有限公司","臺中市南區工學里工學路179號1樓","",2100000,"0880401","1040331"
104,"16914234","登弘科國際股份有限公司","新北市汐止區大同路三段194號10樓之1","",40000000,"0880511","1040402"
105,"16935884","英喆有限公司","桃園市中壢區新街里環北路398號19樓之2","",1000000,"0880607","1040420"
106,"16948255","尚懋營造有限公司","屏東縣屏東市清溪里清進巷二一六號","",3000000,"0880625","1040416"
107,"16956634","桂申企業有限公司","桃園市蘆竹區大興五街17號2樓","",1000000,"0880708","1040421"
108,"16981900","和家股份有限公司","新竹縣新埔鎮新民里中正路五四七號","",3000000,"0880813","1040427"
109,"20783446","生豐電器有限公司","臺北市信義區吳興街284巷17之5號","",500000,"0670426","1040413"
110,"20890092","百星企業有限公司","臺北市松山區富錦街440號1樓","",1000000,"0700612","1040402"
111,"22008168","慧技資訊企業有限公司","臺北市信義區中坡南路22巷11號4樓","",5000000,"0750116","1040420"
112,"22031301","昌紡企業有限公司","臺北市文山區景華街150巷5號4樓","楊水直",5000000,"0750328","1040409"
113,"22064225","加昌紙器有限公司","彰化縣北斗鎮七星里陶朱路1-15號","",1000000,"0741212","1040402"
114,"22092849","政和食品有限公司","新北市中和區中山路2段366巷19號1樓","",10000000,"0750403","1040430"
115,"22263343","睿盈工程有限公司","高雄市苓雅區三多二路70號","",1000000,"0760223","1040429"
116,"22310471","巨久有限公司","臺中市后里區中和里中正路101號","",5000000,"0751208","1040420"
117,"22322595","友進企業有限公司","臺北市大同區赤峯街35巷18號1樓","",28200000,"0751017","1040409"
118,"22340741","傑梭國際開發有限公司","臺北市文山區木新路3段161號5樓","",6000000,"0751210","1040410"
119,"22345653","亞得企業有限公司","臺南市中華東路2段77號6樓之3","",10000000,"0751223","1040417"
120,"22364026","天音印刷有限公司","臺北市中正區重慶南路1段43號12樓之7","",3000000,"0760220","1040430"
121,"22365263","源動科技股份有限公司","臺北市北投區珠海路18號2樓","",20000000,"0760224","1040428"
122,"22385134","金利超硬刀具有限公司","臺中市北區健行路七六六巷七之二號","",5000000,"0760127","1040423"
123,"22522637","花旗證券投資顧問股份有限公司","臺北市信義區信義路4段462號1樓","",20000000,"0760604","1040416"
124,"22539905","新盛海洋股份有限公司","高雄市苓雅區海邊路31號21樓之6","",2000000,"0761021","1040424"
125,"22556827","永力工業有限公司","臺南市下營區賀建里麻豆寮45之23號","",47000000,"0760629","1040427"
126,"22562026","星昶有限公司","臺中市南區福興里福新街150號","",2000000,"0760713","1040421"
127,"22578483","標竿光學工業有限公司","臺中市潭子區甘蔗里勝利十街58號","",6000000,"0760810","1040421"
128,"22603981","柏緯興業有限公司","彰化縣溪湖鎮大庭里崙子腳路五一號","",8000000,"0760929","1040423"
129,"22630869","廣成股份有限公司","臺北市中山區松江路129號4樓之4","",5000000,"0760826","1040417"
130,"22653449","啟朝汽車有限公司","臺北市中正區西藏路430號1樓","",500000,"0761021","1040430"
131,"22686510","璉鋒機械股份有限公司","桃園市八德區福興里廣興路四○一巷五號","",2000000,"0761124","1040407"
132,"22713283","汎德工業有限公司","桃園市桃園區南豐街72號","",5000000,"0770118","1040416"
133,"22718246","吉馬影視傳播有限公司","新北市板橋區香丘里中山路1段293之2號8樓之4","",2100000,"0761109","1040416"
134,"22745948","高鹿實業股份有限公司","臺北市中山區中山北路2段27巷3–3號3樓","",5000000,"0761219","1040430"
135,"22814536","中邦工程有限公司","臺中市梧棲區文華路二八巷一一五號","",5000000,"0770420","1040330"
136,"22868960","正昇電腦排版股份有限公司","臺北市中正區青島西路11號8樓","",5000000,"0770418","1040430"
137,"22871395","統正企業管理顧問有限公司","臺北市松山區八德路3段81號11樓之3","",1000000,"0770421","1040428"
138,"22895235","常江有限公司","臺北市大安區和平東路3段422號","",7500000,"0770606","1040413"
139,"22901623","遠健國際實業有限公司","桃園市桃園區龍岡里16鄰江南十街32巷5號6樓","",5000000,"0770620","1040417"
140,"22911501","欣進針織廠有限公司","新北市樹林區三龍街188號","",3000000,"0770503","1040416"
141,"22933934","鎮益企業有限公司","桃園市桃園區中寧街一二巷七弄五號","",2000000,"0770531","1040408"
142,"22934814","盈裕實業有限公司","臺中市龍井區麗水里臨港路1段852號","",6000000,"0770531","1040415"
143,"22943840","英祐機械股份有限公司","臺中市潭子區潭子街二段一五號一樓","",8000000,"0770613","1040409"
144,"22962114","技原金屬工業有限公司","新竹市中華路4段394號","",5000000,"0770630","1040413"
145,"22973029","新營汽車股份有限公司","臺南市新營區新進路258-1號","",10000000,"0770719","1040422"
146,"23023461","盛興旅行社有限公司","臺北市松山區復興北路35號8樓之2","",6000000,"0770720","1040401"
147,"23050972","鴻驊實業股份有限公司","臺北市大同區重慶北路2段108號4樓","",13000000,"0770920","1040407"
148,"23062338","企佑金屬企業有限公司","彰化縣秀水鄉安溪村彰水路１段７９８號","",5000000,"0770916","1040417"
149,"23076311","郁昕企業有限公司","新北市板橋區吳鳳路90巷17之3號4樓","",1000000,"0771013","1040417"
150,"23164320","如鑫國際企業有限公司","新北市中和區連城路263巷9弄11號2樓","",5000000,"0780221","1040420"
151,"23224559","台松機械工業股份有限公司","桃園市桃園區有恆街21號","",26000000,"0780202","1040421"
152,"23226867","台灣大來國際信用卡股份有限公司","","",0,"0780817","1040331"
153,"23387238","禮燦企業有限公司","臺北市松山區復興北路15號13樓之8","",1000000,"0780710","1040415"
154,"23452899","朕興實業有限公司","臺北市松山區八德路2段374號3樓之7","",5000000,"0780920","1040423"
155,"23531536","連友通運股份有限公司","宜蘭縣羅東鎮陽明路12號5樓","",30000000,"0841102","1040408"
156,"23655944","富農房屋仲介有限公司","高雄市三民區建武路218號14樓之2","",1000000,"0790817","1040423"
157,"23658365","致宗企業有限公司","高雄市大寮區大寮里大智街一九九巷廿三號","",5000000,"0790919","1040408"
158,"23659771","理全有限公司","高雄市苓雅區國治路7之1號","",2000000,"0791009","1040413"
159,"23666787","伽元有限公司","高雄市三民區延吉街87巷23之4號","",5000000,"0800109","1040415"
160,"23680649","宜健企業有限公司","臺中市豐原區北陽里圓環東路四九六號一樓","",1000000,"0790319","1040413"
161,"23714227","正葆有限公司","嘉義市磚磘里磚磘八九號","",4000000,"0790505","1040413"
162,"23743341","三本企業股份有限公司","臺北市萬華區漢口街2段113號2樓","",10000000,"0790514","1040409"
163,"23749014","天華報關有限公司","臺北市松山區八德路2段447號7樓","",5000000,"0790525","1040428"
164,"23781392","晟集有限公司","新北市中和區橋和路八五號七樓","",5000000,"0790607","1040410"
165,"23786734","弘銓工業有限公司","新北市樹林區保安街二段45巷23之5號","",5000000,"0790611","1040413"
166,"23788141","億聯水電工程有限公司","新北市永和區福和里福和路237巷11號5樓","",5000000,"0790613","1040413"
167,"23794642","宇力有限公司","新北市永和區保平路236巷15弄16號","",1000000,"0790623","1040429"
168,"23798979","品順興業股份有限公司","臺中市大雅區秀山里平和路120號","",5000000,"0790630","1040421"
169,"23935024","金園興業有限公司","新北市樹林區中山路3段155巷2之3號","",5000000,"0791110","1040416"
170,"23950262","通漁實業有限公司","臺中市北區中清路一段79號6樓","",5000000,"0791210","1040331"
171,"23957315","昌揚工程有限公司","高雄市大寮區拷潭里拷潭路一七二之五號","",5000000,"0791221","1040410"
172,"23970703","興屋鋁門窗有限公司","新北市三重區五常里仁義街167巷45號1樓","",2000000,"0800117","1040423"
173,"23997597","省代企業有限公司","臺北市大同區涼州街6號6樓之3","",5000000,"0800111","1040416"
174,"24218582","安舟生物科技有限公司","桃園市桃園區寶慶路164號5樓","",15000000,"0970815","1040423"
175,"24219766","十方集企業有限公司","臺南市北區興北里公園路468號1樓","",5000000,"0970819","1040427"
176,"24234154","橙果子有限公司","桃園市中壢區健行路167號一樓","",1000000,"0970915","1040424"
177,"24234318","全祐新科技股份有限公司","臺中市北區淡溝里台中港路1段242號3樓之1","",5000000,"0970916","1040409"
178,"24235597","昱明房屋仲介有限公司","新北市新莊區民安路117號、117之1號","",600000,"0970918","1040420"
179,"24242751","慈井生物科技有限公司","臺中市烏日區五光里五光路278號1樓","",500000,"0971002","1040331"
180,"24253588","詠碁科技工程有限公司","新竹縣湖口鄉長嶺村中平路2段538巷39弄19號1樓","",1500000,"0971022","1040407"
181,"24258991","錩楙企業股份有限公司","臺中市后里區墩北里月湖路84-2號","",3000000,"0971103","1040414"
182,"24260477","喆士科技服務有限公司","新北市新店區復興路93號","",500000,"0971105","1040422"
183,"24270469","鴻楙工程股份有限公司","新北市瑞芳區傑魚里魚坑路66號","",29900000,"0971125","1040408"
184,"24277174","亞特通信科技有限公司","臺中市西屯區港尾里中清路154巷22號","",1000000,"0971209","1040409"
185,"24277385","建能盛有限公司","臺北市大安區忠孝東路4段181巷50號5樓之1","",10000000,"0971210","1040407"
186,"24283957","百諾科技有限公司","新竹市士林里吉羊路195號2樓","",2000000,"0971223","1040401"
187,"24285913","威視彩光學有限公司","臺南市安南區青砂街一段633巷20弄16號","",2000000,"0971226","1040410"
188,"24304290","上洋生物科技有限公司","臺北市大安區師大路86巷2號2樓","",5000000,"0971031","1040428"
189,"24313544","達人國際珠寶有限公司","臺北市萬華區萬大路226號","",5000000,"0971212","1040417"
190,"24320860","鎧凡科技有限公司","臺北市大安區和平東路1段66號9樓","",1000000,"0980119","1040407"
191,"24324916","潔麗發展貿易有限公司","臺北市中山區復興北路2號4樓之11","",500000,"0980217","1040413"
192,"24325106","正啟實業有限公司","臺北市大安區忠孝東路4段181巷10弄17號3樓","",5000000,"0980218","1040423"
193,"24331590","偉氏溝通有限公司","新北市土城區延和里立德路48巷1號14樓","",10000000,"0980317","1040413"
194,"24334528","坤倫國際有限公司","臺北市信義區信義路5段150巷401弄15號","",2000000,"0980327","1040428"
195,"24340697","英潔有限公司","臺北市松山區基隆路1段32號6樓","",1000000,"0980421","1040408"
196,"24343028","達泰易股份有限公司","新北市新莊區中原路323之5號9樓","",1000000,"0980429","1040408"
197,"24343049","奔躍企業有限公司","臺北市中山區復興南路1段34號7樓","",1500000,"0980429","1040423"
198,"24350456","豪水企業有限公司","高雄市左營區重上街218號1樓","",1000000,"0980204","1040331"
199,"24354489","國翔國際有限公司","新北市板橋區永豐街10號1樓","",250000,"0980216","1040408"
200,"24362299","宇涵科技股份有限公司","高雄市岡山區為隨里為隨路74號1樓","",1000000,"0980302","1040417"
201,"24369271","曉宇實業有限公司","新北市三重區三和路4段16號11樓之6","",500000,"0980313","1040410"
202,"24374345","至元有限公司","臺東縣臺東市永樂里8鄰綏遠路二段45號1樓","",2000000,"0980323","1040410"
203,"24380894","益康朝代實業有限公司","新北市中和區中山路2段30號5樓之1","",250000,"0980402","1040428"
204,"24381731","悅軒投資股份有限公司","新北市板橋區三民路2段37號8樓之3","",2000000,"0980403","1040428"
205,"24384343","烽和企業有限公司","臺中市北區文莊里英士路60號2樓","",1000000,"0980408","1040422"
206,"24388087","淞銓科技有限公司","新北市板橋區三民路2段81巷7號3樓","",2000000,"0980415","1040420"
207,"24390470","華信電信工程有限公司","彰化縣芬園鄉員草路一段326巷113號","",1000000,"0980417","1040429"
208,"24390513","八二三國際有限公司","臺中市南區城隍里忠孝路123號2樓","",250000,"0980417","1040413"
209,"24391294","瀚品苑國際事業有限公司","臺中市龍井區遠東街28號3樓","",250000,"0980420","1040427"
210,"24394031","達陣興業有限公司","高雄市鳳山區五甲一路618號27樓","",1000000,"0980423","1040421"
211,"24396116","汗圻實業有限公司","新北市三芝區後厝里淺水灣街11之14號3樓","",10500000,"0980428","1040410"
212,"24397332","陽雲國際貿易有限公司","高雄市湖內區大湖里中山路1段380巷5弄8號1樓","",1000000,"0980429","1040430"
213,"24400174","傑法有限公司","嘉義市東區過溝里民族路402號1樓","",1500000,"0980505","1040421"
214,"24414347","創鴻股份有限公司","新北市三重區田中里中正北路276巷15號1樓","",5000000,"0980601","1040430"
215,"24427856","立峰航空貨運承攬有限公司","桃園市桃園區秀山路131號1樓","",5000000,"0980622","1040401"
216,"24434131","杉語股份有限公司","新北市中和區中原里橋和路91號(2樓)","",5100000,"0980630","1040430"
217,"24437806","傑克魔豆國際有限公司","臺中市神岡區中山路938號","",3500000,"0980707","1040409"
218,"24438116","東興國際物業管理顧問有限公司","桃園市中壢區中山東路3段429巷87弄52號1樓","",2000000,"0980707","1040414"
219,"24444139","奧羅拉研科股份有限公司","臺中市西屯區西墩里西墩南二巷17號","",5000000,"0980716","1040414"
220,"24453241","幸福基因有限公司","臺北市中山區復興北路174號10樓之1","",250000,"0980805","1040429"
221,"24453713","和信國際科技有限公司","臺北市士林區延平北路6段470號1樓","",1000000,"0980806","1040402"
222,"24455156","天炬國際開發有限公司","臺北市中山區林森北路119巷80號8樓之4","",2000000,"0980813","1040414"
223,"24458230","恒生行銷開發股份有限公司","新北市新莊區化成路213號(2樓)","",10000000,"0980825","1040402"
224,"24460257","連禧實業有限公司","臺北市大同區西寧北路37號11樓之2","",1000000,"0980901","1040409"
225,"24464107","大龍影視有限公司","臺北市大同區酒泉街121號","",2000000,"0980916","1040414"
226,"24479679","晉準投資股份有限公司","臺北市信義區永吉路225巷5弄3號","",500000,"0981113","1040421"
227,"24479798","福正國際開發有限公司","臺北市大安區敦化南路2段77號11樓","",1000000,"0981113","1040408"
228,"24484764","絲路國際實業有限公司","臺北市南港區研究院路3段86巷27弄1號","",1000000,"0981202","1040428"
229,"24491414","瑞金納有限公司","新北市三重區光復路1段130巷9號(5樓)","",8500000,"0981228","1040407"
230,"24494524","聯陽全球貿易有限公司","臺北市大安區忠孝東路4段220號13樓","",1000000,"0990108","1040409"
231,"24502545","運寶發實業有限公司","高雄市苓雅區林西街43號3樓","",9000000,"0981127","1040402"
232,"24511495","日優旺寵物精品有限公司","高雄市前鎮區永豐路10號1樓","",5000000,"0990409","1040428"
233,"24512728","凱雷不動產仲介股份有限公司","高雄市鼓山區大順一路451號、453號","",2000000,"0990426","1040427"
234,"24514417","美育康有限公司","高雄市前鎮區成功二路8之6號14樓","",1000000,"0990517","1040414"
235,"24514887","商存實業有限公司","高雄市苓雅區永定街33號1樓","",1000000,"0990521","1040421"
236,"24518238","品辰食品有限公司","高雄市三民區永年街139號","",1000000,"0990705","1040424"
237,"24519406","金譽科技實業有限公司","高雄市左營區重光路12巷19號1樓","",1500000,"0990719","1040427"
238,"24529777","偉翰有限公司","高雄市楠梓區加宏路100巷5之4號","",5100000,"0991208","1040414"
239,"24531534","佳大免洗餐具有限公司","臺中市北屯區舊社里舊社巷46-1號","",1000000,"0980723","1040403"
240,"24538972","川普資訊有限公司","臺北市中山區林森北路356號6樓","",500000,"1030422","1040421"
241,"24540956","真人有限公司","臺北市中山區伊通街58號4樓","",86000,"1030424","1040413"
242,"24541723","孟詰文化事業有限公司","臺北市中山區南京東路2段76號4樓","",1600000,"1030428","1040421"
243,"24542602","昇達綠能國際有限公司","臺北市萬華區西藏路164號","",3000000,"1030429","1040423"
244,"24547584","永佳亞洲有限公司","臺北市中正區許昌街42之1號10樓","",500000,"1030513","1040410"
245,"24547753","景敦工程有限公司","臺北市中山區民權東路2段148號3樓","",100000,"1030514","1040416"
246,"24548520","海美寶石珊瑚有限公司","臺北市大安區延吉街162號1樓","",1000000,"1030515","1040415"
247,"24548970","蒂柏國際有限公司","臺北市大安區信義路4段279號6樓之1","",300000,"1030519","1040414"
248,"24549339","龍太財經有限公司","臺北市中山區民權東路2段148號3樓","",1000000,"1030519","1040429"
249,"24549817","傳承通路管理顧問有限公司","臺北市北投區裕民二路49巷5號","",1000000,"1030520","1040421"
250,"24556865","豪友商務管理顧問有限公司","臺北市大安區安和路1段109巷4號","",5000000,"1030612","1040402"
251,"24558033","富家軒國際食品有限公司","臺北市中山區復興北路178號13樓之2","",500000,"1030616","1040409"
252,"24559722","保德瑞開發股份有限公司","臺北市中山區天津街65號5樓","",11400000,"1030619","1040414"
253,"24560740","成奕科技股份有限公司","臺北市大安區忠孝東路4段270號12樓之2","",20000000,"1030623","1040410"
254,"24567096","統勝國際有限公司","臺北市信義區基隆路1段159號18樓之2","",9200000,"1030711","1040420"
255,"24567700","微星威視科技股份有限公司","臺北市內湖區洲子街81號2樓","",10000000,"1030714","1040410"
256,"24569411","至善國際顧問有限公司","臺北市中正區和平西路2段29號2樓","",300000,"1030721","1040415"
257,"24572416","昌欣開發有限公司","臺北市中山區建國北路2段1號6樓之1","",10000000,"1030730","1040421"
258,"24572730","易騰雲股份有限公司","","",0,"1030730","1040409"
259,"24573132","家鄉廚房有限公司","臺北市大同區承德路2段37巷7號","",30000,"1030731","1040415"
260,"24573294","鑫泰開發有限公司","臺北市松山區八德路2段374號9樓","",1000000,"1030731","1040416"
261,"24581055","中華綠鑫國際有限公司","臺中市南區工學里高工路93號3樓","",100000,"1030609","1040427"
