"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24798575","英商安信龍有限公司","臺北市信義區信義路5段7號37樓","柯睿思","1500000","1041001"
"2","24798879","英屬開曼群島商台抗國際股份有限公司","臺北市內湖區西湖里基湖路35巷11號6樓","黃俊嘉","15750000","1041006"
"3","24798998","大陸商東莞市碧陸斯電子有限公司","新北市中和區員山里29鄰中山路三段120之13號4樓","劉親國","0","1040930"
"4","24799146","泰商北印小屋有限公司","臺北市士林區德行西路40號1樓","任爾芳","500000","1040930"
"5","24799173","德商旻投智能科技有限公司","新北市汐止區大同路1段181號10樓之1","Philipp  Roberto  Wegner","0","1040925"
"6","24799238","合作金庫創業投資股份有限公司","臺北市大安區忠孝東路4段325號13樓","戴燈山","1000000000","1041001"
"7","24799271","美商艾恩斯投資有限公司","臺北市松山區敦化南路1段1號3樓","鄭淑娟","10000000","1040930"
"8","24799286","英屬維京群島商金順鑫國際商業有限公司","新北市板橋區懷德街191巷26弄17號","黎慧芬","500000","1041001"
"9","24799309","塞席爾商旭日伶俐顧問有限公司","新竹縣湖口鄉德興路301巷2弄17號","阮文準","0","1040930"
"10","24799315","英屬開曼群島商大容觸控科技股份有限公司","新竹縣竹北市六家六街27巷2號","陳漢榮","6000000","1040930"
"11","24799321","薩摩亞商昱華生技股份有限公司","臺北市大安區復興南路1段200號6樓之1","劉淑華","5000000","1041001"
"12","24799357","英屬維京群島商天盛國際有限公司","臺北市大安區仁愛路3段30號9樓","林士欽","25000000","1041001"
"13","24799363","澳大利亞商德信旅行社有限公司","臺北市松山區南京東路5段381號2樓","潘增徽","0","1041001"
"14","24799384","英屬維京群島商麻吉一七股份有限公司","臺北市信義區基隆路2段189號4樓之7","陳泰元","10000000","1041001"
"15","24799390","香港商純淨珠寶股份有限公司","臺北市中山區吉林路24號3樓之6","科拉哈維克諾曼","1000000","1041002"
"16","24799413","美商庫柏格翰股份有限公司","臺中市潭子區勝利路266號2樓","沃倫珀爾","1000000","1041002"
"17","24799429","浤暐實業有限公司","金門縣金湖鎮新湖里市港路35號2樓之3","魏福珍","1000000","1041002"
"18","24799434","香港商醇享貿易有限公司","臺北市中山區朱崙街53巷10號","阿發","500000","1041002"
"19","24799461","南光藥品實業有限公司","金門縣金城鎮北門里中興路77號","周浯斌","1000000","1041002"
"20","24799477","塞席爾商翰鼎關鍵者顧問股份有限公司","臺北市文山區木柵路2段57號10樓","張淵智","100000","1041002"
"21","24799482","香港商歌詩美有限公司","臺北市中山區南京東路2段172號5樓","劉大年","250000","1041005"
"22","24799498","馬來西亞商萬輝工程有限公司","臺北市中山區長春路378號6樓","譚毅君","0","1041002"
"23","24799504","新加坡商帝喜系統國際私人有限公司","新竹縣竹北市自強南路8號6樓之7","馮元掄","500000","1041002"
"24","24799510","日商大和企業投資股份有限公司","臺北市中山區松江路261號8樓","本村聡士","0","1041005"
"25","24799526","塞席爾商旭陽股份有限公司","臺北市中山區長春路378號6樓","吳美玲","0","1041005"
"26","24799547","塞席爾商黑門國際股份有限公司","臺北市中山區長春路378號6樓","Shilvi  Djoenaedi","0","1041005"
"27","24799552","美商地平線科技有限公司","新北市三重區光復路1段90號4樓","庫爾特強森","0","1041006"
"28","24799568","英屬開曼群島商思必瑞特生技股份有限公司","臺北市內湖區瑞光路298號6樓","林道隆","8000000","1041006"
"29","24799574","金和營造有限公司","金門縣金沙鎮三山里碧山12號","陳景仁","3000000","1041006"
"30","24799589","香港商惠好亞洲有限公司","臺北市中正區忠孝西路1段33號7樓","RUSSELL  DOUGLAS  ANAWALT","200000","1041007"
"31","24799624","香港商天圓文化諮詢顧問有限公司","臺北市中正區寧波西街1號2樓","張瓊月","500000","1041008"
"32","24799639","美商阿樸坦專業顧問服務有限公司","臺北市松山區復興北路167號10樓之1","胡嘉慶","300000","1041007"
"33","24799645","香港商智聯國際開發股份有限公司","臺北市大安區仁愛路4段68號11樓之7","秋光勇介","2000000","1041012"
"34","24799650","貝里斯商鵬達管理顧問有限公司","臺北市內湖區內湖路1段68號10樓","趙莉真","0","1041007"
"35","24799687","薩摩亞商愛卡位股份有限公司","新北市八里區中山路2段447巷20號","倪仕達","500000","1041008"
"36","24799700","興工鋼鐵有限公司","金門縣金沙鎮浦山里洋山38-1號","盧秀玲","100000","1041008"
"37","24799716","英屬維京群島商奧史坦丁投資有限公司","臺北市中山區松江路50號7樓","游建財","1000000","1041008"
"38","24799737","泰商華泰染化股份有限公司","桃園市蘆竹區南崁路1段83號11樓之3","張文麗","1000000","1041008"
"39","24799764","英屬維京群島商創毅國際股份有限公司","臺北市中山區建國北路2段33號14樓之3","趙士強","100000","1041008"
"40","24799791","香港商寳榕有限公司","臺北市中山區南京東路1段86號5樓","浦知之","500000","1041012"
"41","24799808","英屬開曼群島商聯利科技股份有限公司","臺北市內湖區瑞光路451號11樓","許芝蘭","30000000","1041013"
