"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"1","02331391","憲陽機器企業有限公司","新北市中和區南山路236巷34號之6號5樓","","1000000","0740925","1040525"
"2","03279400","洽太貿易股份有限公司","新北市新莊區景德路一一五號一樓","","5000000","0520510","1040514"
"3","03579722","標竿企業有限公司","臺北市中正區漢口街44號5樓","","1200000","0581114","1040514"
"4","04343767","正易實業股份有限公司","臺北市大同區承德路3段191巷15號3樓","","5000000","0650614","1040521"
"5","04411188","林納國際有限公司","臺北市松山區敦化北路303號2樓之1","","15000000","0630416","1040514"
"6","04544785","章暉貿易有限公司","臺北市萬華區長沙街2段64號4樓","","5000000","0630723","1040528"
"7","04679827","寶博企業有限公司","臺北市信義區嘉興街322號12樓之2","","5000000","0680126","1040506"
"8","04758081","臺灣摩達有限公司","臺北市松山區敦化北路303號2樓之1","","5000000","0650713","1040514"
"9","04792356","暢通交通事業有限公司","臺北市南港區舊莊街1段199巷5弄13號","","3000000","0670720","1040512"
"10","04795945","福茂汽車有限公司","臺北市南港區興中路68巷11號1樓","","1000000","0680302","1040527"
"11","04831528","永陸企業股份有限公司","臺北市內湖區康寧路3段75巷24弄37號7樓","","5000000","0711210","1040526"
"12","04926587","大羅有限公司","新北市中和區圓通路335巷5弄5之3號","","1500000","0620616","1040504"
"13","05117090","龍冠超級市場有限公司","臺北市大安區師大路117巷4號1樓","","6000000","0710920","1040501"
"14","05142295","黑將軍有限公司","臺北市信義區莊敬路289巷6號2樓之1","","6000000","0721117","1040508"
"15","06498815","力城玩具實業有限公司","臺南市安南區國安街236巷11號","","5000000","0741218","1040514"
"16","06698905","正秋企業有限公司","高雄市小港區民益路64巷42號","","1000000","0741106","1040430"
"17","11460450","恆隆五金有限公司","臺北市中山區德惠街189號6樓","","3000000","0601114","1040521"
"18","12113459","紘名國際有限公司","臺北市中正區忠孝東路2段100號3樓305室","","11000000","0660408","1040520"
"19","12182856","年德股份有限公司","新北市土城區民權街7號","","11520000","0670721","1040504"
"20","12276919","旺樺企業有限公司","臺北市中山區新生北路3段7號6樓","","5000000","0690506","1040528"
"21","12369521","旭添貿易有限公司","臺北市中山區林森北路67巷46號1樓","","5000000","0710211","1040511"
"22","12433684","傳奕企業有限公司","臺北市中山區建國北路3段62號1樓","","500000","0720419","1040501"
"23","12434086","宏綿實業股份有限公司","臺北市中山區吉林路161巷5號之1","","42000000","0720407","1040515"
"24","12443944","挺升企業有限公司","高雄市仁武區灣內里鳳仁路九七之一二號","","5000000","0720601","1040511"
"25","12515904","一優貿易有限公司","臺北市松山區八德路3段12巷11號1樓","","6000000","0730816","1040511"
"26","12542304","歌達產業有限公司","臺北市大安區和平東路2段201號11樓之1","","5000000","0740305","1040508"
"27","12622947","椅裕實業有限公司","桃園市龍潭區龍潭里福德路六號","","3000000","0890925","1040521"
"28","12666938","誼博有限公司","臺北市南港區玉成街25巷17號","","3000000","0891123","1040526"
"29","12673868","鑫亨投資股份有限公司","","","0","0891216","1040512"
"30","12676909","台灣東芝數位資訊股份有限公司","","","0","0891229","1040506"
"31","12685604","廣新國際股份有限公司","臺北市中山區中山北路3段45號5樓之7","","1000000","0900212","1040520"
"32","12695194","安特利科技股份有限公司","臺北市中山區長安東路2段67號9樓之7","","5000000","0900319","1040507"
"33","12714994","五行健康事業股份有限公司","桃園市桃園區成功里中央街一○五號一樓","","2500000","0891205","1040505"
"34","12722278","超逸印刷設計有限公司","新北市土城區延和路177巷11弄16號3樓　","","1000000","0891216","1040511"
"35","12819293","元芝電訊有限公司","新北市中和區建八路2號4樓之7","","500000","0900612","1040506"
"36","12828342","佳群開發有限公司","桃園市桃園區民有三街五七七號","","7000000","0900627","1040512"
"37","12842549","沅佳有限公司","臺中市東勢區第一橫街55巷9號1樓","","500000","0900725","1040528"
"38","12846539","銳曲有限公司","臺中市南屯區永定里黎明路二段七一巷二三號一樓","","1000000","0900802","1040529"
"39","12852285","庚洋科技有限公司","新北市林口區麗園二街10之3號11樓","","5000000","0900409","1040521"
"40","12857649","豐貿沛有限公司","臺北市中山區民族東路120號2樓","","1000000","0900425","1040526"
"41","12869201","千影多媒體有限公司","臺北市中正區公園路13號4樓","","500000","0900601","1040501"
"42","12876028","名邦企業有限公司","臺北市信義區松信路119號6樓之1","","5000000","0900628","1040528"
"43","12878721","新生涯留學服務有限公司","臺北市中正區羅斯福路2段70號10樓之6","","1000000","0900709","1040514"
"44","12894145","林布蘭投資股份有限公司","新竹市東區新莊里九鄰新莊街一六六巷二五號","","1000000","0900904","1040507"
"45","12923710","億立特國際股份有限公司","臺中市太平區興隆里東方一街二巷十三號","","5000000","0901106","1040514"
"46","12943413","台灣香印國際有限公司","臺北市士林區士商路56號2樓","","1000000","0900831","1040508"
"47","12997613","登妍有限公司","新北市三重區忠孝路1段52號","","1000000","0901224","1040511"
"48","13010662","全民裝璜工程有限公司","新北市板橋區大觀路2段265巷60弄55號1樓","","1000000","0910116","1040528"
"49","13027869","錡麟有限公司","新北市三峽區八張里2鄰民族路5巷55號","","1000000","0910215","1040508"
"50","13031006","棉花坊國際有限公司","彰化縣埤頭鄉平原村稻香路四八二號一樓","","10000000","0910221","1040507"
"51","13042720","羽生紙業有限公司","新北市泰山區仁德路135號4樓","","500000","0910313","1040529"
"52","13051972","大潤發國際家具有限公司","新北市板橋區雙十路3段10巷1弄29︱2號","","2000000","0910327","1040522"
"53","13065841","寶鼎生活館有限公司","高雄市鳳山區善美里南華路185號　","","1000000","0910412","1040505"
"54","13127564","暉展科技股份有限公司","新北市板橋區四維路339巷5號","","10000000","0910612","1040528"
"55","13135706","碧湖投資股份有限公司","","","0","0910705","1040520"
"56","13151206","壹芳口罩有限公司","高雄市左營區新光里文康路151號9樓","","1000000","0900629","1040519"
"57","13163815","歡喜王唱片有限公司","高雄市三民區鼎山街610號1樓","","1000000","0910117","1040512"
"58","13197786","來順營造有限公司","高雄市新興區民生一路31號2樓","","7000000","0920213","1040504"
"59","13198954","冠穎科技股份有限公司","高雄市新興區仁愛一街94號","","2400000","0920303","1040506"
"60","15814031","正城企業有限公司","臺北市萬華區雅江街24號2樓","","5000000","0660802","1040511"
"61","15890895","入春彩色製版有限公司","臺北市萬華區西園路2段299號2樓","","3000000","0700428","1040529"
"62","16028551","翰毅機械有限公司","高雄市大寮區鳳林二路293之5號","","1000000","0860607","1040527"
"63","16030536","芳一實業有限公司","新北市三峽區中正路二段四二一號","","5000000","0860610","1040522"
"64","16045025","韋先企業有限公司","彰化縣社頭鄉仁雅村民權路一三三號","","1000000","0860624","1040521"
"65","16055727","飛麟國際股份有限公司","桃園市楊梅區光裕北街131號1樓","","20160000","0860704","1040518"
"66","16078502","阜洋有限公司","臺中市北屯區仁美里豐樂路9號1樓","","1000000","0860728","1040512"
"67","16109012","華越國際科技有限公司","高雄市苓雅區三多一路151巷28弄5號3樓","","1000000","0860805","1040525"
"68","16161902","佑維廣告事業有限公司","新北市新莊區後港里後港一路76巷14弄4號","","1000000","0860930","1040528"
"69","16187023","貿上實業股份有限公司","新北市新莊區八德街118巷11之2號","","6000000","0860804","1040501"
"70","16235799","佳晉電子有限公司","臺中市西屯區何安里寧夏東二街12號","","2500000","0861006","1040512"
"71","16261796","冠裕印刷事業有限公司","臺南市安平區怡平里文平路461巷21弄19號2樓","","10000000","0861106","1040527"
"72","16293024","正烜有限公司","高雄市左營區福山里重建路56號13樓之2","","2000000","0861224","1040505"
"73","16386281","章魚座育樂有限公司","宜蘭縣羅東鎮東安里光榮路二六九之一號六樓","","10000000","0870221","1040508"
"74","16418495","津葆科技股份有限公司","臺中市大雅區橫山里永和路8-20號","","29000000","0870403","1040506"
"75","16424335","比格萊股份有限公司","南投縣南投市中華路144號","","3900000","0870410","1040511"
"76","16448147","瑞眾資產管理顧問股份有限公司","臺北市大安區基隆路2段166號11樓之2","","100000000","0870527","1040513"
"77","16463012","信研貿易有限公司","高雄市苓雅區建國一路74之2號","","1000000","0870804","1040424"
"78","16486768","雅運企業股份有限公司","彰化縣埔鹽鄉新水村大新路三八號","","10000000","0870427","1040525"
"79","16532741","瑋鍱資訊有限公司","宜蘭縣頭城鎮城東里和平街一三六之二號","","500000","0870623","1040519"
"80","16545886","普林特圖文股份有限公司","桃園市中壢區協同街七十號","","10000000","0870710","1040512"
"81","16560128","佛羅倫斯皮鞋有限公司","臺中市北區華美街二段二六二號八樓之三","","1000000","0870729","1040525"
"82","16613342","豐盛裝潢材料有限公司","新北市汐止區中興路31號2樓之2","","6000000","0870804","1040522"
"83","16663980","上禾開發傢飾有限公司","臺北市大安區敦化南路2段57號14樓","","200000","0870928","1040525"
"84","16678317","釆詮有限公司","新北市蘆洲區鷺江街41號","","1000000","0871019","1040525"
"85","16705145","宏德有限公司","新竹縣關西鎮北斗里中興路一四號二樓","","2000000","0871130","1040526"
"86","16710604","好帥旅行社有限公司","臺中市西區平和里林森路100巷6號1樓","","8000000","0871209","1040511"
"87","16712639","侑和興業有限公司","臺南市永康區龍潭里龍潭街75巷2號6樓之2","","3000000","0871214","1040515"
"88","16718253","中昱企業有限公司","新北市板橋區雙十路2段79號13樓","","1000000","0871222","1040527"
"89","16732109","顓偉實業有限公司","臺中市大里區中興路二段三四○號一樓","","1000000","0880116","1040504"
"90","16738764","協力新食品有限公司","新竹縣新豐鄉員山村忠孝路三一巷三號一樓","","500000","0880127","1040528"
"91","16799558","晁聖企業有限公司","臺北市大安區師大路95、97號","","1000000","0880407","1040526"
"92","16821405","上民建設開發有限公司","高雄市鹽埕區鹽埕街3號1樓","","25000000","0890103","1040525"
"93","16824753","裝苑國際時裝有限公司","高雄市新興區中正3路134號2樓之1","","500000","0890301","1040508"
"94","16890562","誼助電子有限公司","新竹市樹下里牛埔南路四七八號","","5000000","0880412","1040508"
"95","16910429","鹿草煤氣有限公司","嘉義縣鹿草鄉竹山村14鄰竹子腳103-1號","","1000000","0880506","1040527"
"96","16937497","東陽開發企業有限公司","臺北市大安區通化街19號1樓","","5000000","0880609","1040506"
"97","16939869","柯湄姿生技股份有限公司","臺中市西區忠明南路１６號４樓之１０","","8250000","0880611","1040518"
"98","16948044","駿葳實業有限公司","新北市土城區中央路4段37巷2號","","2000000","0880625","1040522"
"99","16963804","巨易工業股份有限公司","新竹縣竹北市泰和里中華路676巷21弄8號","","18000000","0880720","1040518"
"100","18964688","華貴國際貿易股份有限公司","臺北市大安區基隆路2段190號2樓之1","","5000000","0731019","1040520"
"101","20650558","最佳企業有限公司","臺北市中山區中山北路2段99號3樓之1","","8000000","0611017","1040528"
"102","20748928","金牙有限公司","臺北市信義區松信路8號1樓","","1000000","0660330","1040519"
"103","20904687","良泰印刷企業股份有限公司","臺北市信義區永吉路180巷79號1樓","","5000000","0701030","1040519"
"104","20930051","承和貿易股份有限公司","臺北市大安區復興南路1段213號10樓","","5000000","0710622","1040515"
"105","20989664","麟華企業股份有限公司","臺北市中正區紹興南街5–2號2樓","","2000000","0720805","1040507"
"106","22039893","賈右有限公司","臺北市中山區中山北路2段137巷24之1號7樓","","5000000","0750422","1040508"
"107","22071366","弘徠工業股份有限公司","新北市新莊區思源路135號2樓","","8000000","0750220","1040520"
"108","22105696","龍億木業股份有限公司","臺中市大肚區磺溪里文昌路2段22號","","1000000","0750409","1040513"
"109","22111629","德益水電工程有限公司","彰化縣員林鎮東和里萬年路2段87號","","3000000","0750417","1040430"
"110","22129389","花磚工業有限公司","新北市板橋區重慶路二七八之二號二樓","","1000000","0750515","1040529"
"111","22148365","成佳企業有限公司","高雄市三民區建德路59號8樓","","2000000","0750702","1040507"
"112","22174721","引力服飾有限公司","臺北市大同區重慶北路2段117號10樓","","2000000","0750725","1040525"
"113","22179937","妙旺企業有限公司","臺北市內湖區內湖路1段61巷100弄7號1樓","","2000000","0750807","1040511"
"114","22253176","紘林貿易有限公司","高雄市苓雅區民權一路34號8樓之1","","5000000","0750908","1040518"
"115","22257840","盛發汽車有限公司","高雄市三民區大順三路359號","","2000000","0751120","1040521"
"116","22260486","克群實業有限公司","高雄市左營區洲仔路127巷1弄7號","","1000000","0760109","1040520"
"117","22261197","信信貿易有限公司","高雄市新興區七賢一路175號","","5000000","0760120","1040521"
"118","22284092","伸豐塗料有限公司","新北市林口區林口路四十九號","","5000000","0751013","1040504"
"119","22295181","炤明企業有限公司","桃園市龜山區大崗里24鄰頂湖13之1號","","500000","0751106","1040526"
"120","22394555","達遠機械工程有限公司","基隆市暖暖區暖暖街五七○巷七九號三樓","","1000000","0760217","1040522"
"121","22399257","祥展企業有限公司","新竹市牛埔東路568巷2號","","2000000","0760228","1040512"
"122","22408241","新逢成工業股份有限公司","嘉義市湖內里民生南路819號","","5000000","0760317","1040519"
"123","22438126","大方傳播有限公司","臺北市萬華區西園路2段281巷6弄22號1樓","","1200000","0760413","1040508"
"124","22453651","群信電腦股份有限公司","臺南市新市區大營里大營284之15號","","1200000","0760514","1040519"
"125","22462841","長川行藝品有限公司","高雄市三民區開原街28號","","1000000","0760604","1040504"
"126","22520841","牮興企業有限公司","臺北市大安區忠孝東路4段155號10樓之3","","1000000","0760624","1040525"
"127","22524522","林泉文教用品有限公司","高雄市三民區黃興路172號7樓","","6000000","0760402","1040526"
"128","22538032","盈光企業有限公司","高雄市三民區中庸街11巷2弄8號","","1500000","0760923","1040528"
"129","22548926","曜裕實業有限公司","高雄市三民區大豐二路487巷16號1樓","","1000000","0770303","1040518"
"130","22563854","良磯機具廠股份有限公司","臺中市豐原區豐圳里福德路8之2號","","5000000","0760214","1040506"
"131","22565163","釗榮工業股份有限公司","彰化縣彰化市延和里埔內街384號","","5000000","0760718","1040529"
"132","22606050","祥群工程有限公司","臺北市中山區明水路672巷36號7樓","","6000000","0760630","1040528"
"133","22632727","海泰科技工程股份有限公司","彰化縣埤頭鄉芙朝村七鄰芙朝路八一號","","3000000","0760829","1040529"
"134","22643111","造豐實業有限公司","臺北市北投區中和街493巷5弄15號2樓","","5000000","0760924","1040504"
"135","22655657","欣鎂企業有限公司","臺北市大安區和平東路2段96巷16號3樓","","3000000","0761028","1040501"
"136","22666747","邦富金屬股份有限公司","臺中市西屯區河南路二段二六二號五樓之一","","5000000","0761009","1040521"
"137","22728785","日進襪子有限公司","臺北市萬華區西寧南路70號1樓之16","","5000000","0761209","1040515"
"138","22745118","元和興業有限公司","臺北市中山區長春路100號7樓之6","","1000000","0770122","1040512"
"139","22764851","新孟實業股份有限公司","","","0","0761127","1040526"
"140","22824160","高連企業股份有限公司","高雄市鹽埕區新樂街243之1號4樓之1","","5000000","0770429","1040527"
"141","22825978","淨豊實業有限公司","高雄市小港區港壽街116號5樓","","5000000","0770513","1040512"
"142","22832703","新隆企業有限公司","臺南市六甲區龜港里龜子港路42號","","6000000","0770718","1040506"
"143","22845926","寶證有限公司","高雄市三民區十全二路244號1樓","","1500000","0780105","1040515"
"144","22848971","欣羅國際貿易股份有限公司","高雄市新興區五福一路142號9樓之4","","5000000","0780215","1040528"
"145","22850482","勝怡軸承五金有限公司","高雄市左營區菜公里文川路78號","","25000000","0780306","1040515"
"146","22852398","美協企業有限公司","高雄市苓雅區武慶三路122巷4號","","1000000","0780328","1040526"
"147","22863888","俏皮家有限公司","臺北市萬華區西寧南路72號1、4樓33室","","1000000","0770322","1040528"
"148","22893362","台灣柯迪有限公司","臺北市中山區復興北路150號12樓之6","","10000000","0770602","1040522"
"149","22920754","承裕機械廠有限公司","臺南市永康區尚頂里中正二街一三九號","","5000000","0770513","1040507"
"150","22990821","千醇食品股份有限公司","苗栗縣苗栗市建功里21鄰精武街17巷20號1樓","","3650000","0770815","1040525"
"151","23024855","臺灣亞士達有限公司","臺北市文山區羅斯福路6段88號8樓","","1300000","0770722","1040511"
"152","23051016","宇聯資產管理股份有限公司","臺北市大安區敦化南路2段5號9樓之4","","25000000","0770920","1040525"
"153","23057709","長朝科技股份有限公司","臺北市松山區光復南路23號2樓","","5000000","0771011","1040521"
"154","23072791","欣禹實業有限公司","臺中市北屯區中清路105巷118號","","5000000","0771006","1040521"
"155","23097266","陞宜企業有限公司","彰化縣彰化市南興里中山路一段323-5號","","5000000","0771122","1040511"
"156","23108480","源彬工業股份有限公司","臺中市大雅區三和里龍善一街120巷1-1號1樓","","5000000","0771210","1040505"
"157","23210149","群力股份有限公司","臺南市西門路三段一一一號","","1000000","0780309","1040529"
"158","23241419","聚宏有限公司","臺中市西屯區寶慶街50巷13號2樓之2","","10000000","0780413","1040505"
"159","23262814","良吉陶瓷有限公司","新北市鶯歌區中正二路197之2號1樓","","1000000","0780512","1040522"
"160","23276937","升陽電氣工程有限公司","臺南市東門路一段358號11樓Ｂ室","","29000000","0780602","1040501"
"161","23340712","佑總企業有限公司","高雄市前鎮區隆興街59巷14號","","3000000","0780829","1040514"
"162","23349517","大地貿易有限公司","高雄市三民區臥龍路79號10樓之1","","5000000","0781214","1040514"
"163","23354567","雙鹿汽車有限公司","高雄市楠梓區加昌里德民路653號3樓之1","","5200000","0790220","1040512"
"164","23355186","燁鼎企業股份有限公司","高雄市三民區敦煌路19巷31號","","10000000","0790228","1040518"
"165","23393506","康琦塑膠有限公司","新北市八里區中山路五一之九號二樓","","5000000","0780720","1040515"
"166","23462171","威鵬電腦資訊有限公司","臺北市中山區建國北路2段33號6樓","","10000000","0781012","1040505"
"167","23514369","長高科技股份有限公司","臺中市西屯區市政路386號11樓之2","","15000000","0781102","1040519"
