"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"33","24679493","東群科技有限公司","高雄市三民區大順二路671號","曾俊榮","500000","1040203"
"34","24679509","秉承工程有限公司","高雄市左營區子華路62之1號3樓","鄭明輝","1000000","1040203"
"35","24679515","增豐順企業有限公司","高雄市鳳山區甲智路176號1樓","陳信豊","5000000","1040203"
"36","24679521","誠億鈑金有限公司","高雄市岡山區華崗路145號1樓","戴茂榮","2000000","1040203"
"37","24679536","嘉鑫精密有限公司","高雄市大樹區中興東路48號1樓","陸姵如","300000","1040203"
"38","24679542","邦展生技有限公司","高雄市左營區榮總路209號9樓","倪敏惠","100000","1040203"
"39","24679557","醫齊醫療儀器有限公司","高雄市楠梓區土庫二路251號3樓","章麗琴","1000000","1040203"
"40","24679563","廣祥興業有限公司","高雄市仁武區慈惠三街176號1樓","蔡磊賢","500000","1040203"
"41","24679579","高陽環保科技有限公司","高雄市左營區後昌路611巷35號1樓","葉啓明","2500000","1040204"
"42","24679584","世昌工業有限公司","高雄市鳳山區中崙五路6之1號3樓","江世展","500000","1040204"
"43","24679590","橋森實業有限公司","高雄市三民區鼎昌街10號10樓","胡富玲","250000","1040204"
"44","24679607","能橋自動化有限公司","高雄市岡山區為隨西路67巷30號","葉春義","1000000","1040204"
"45","24679613","岡澤實業有限公司","高雄市岡山區開元街73號1樓","洪煌聲","10000000","1040204"
"46","24679629","安盛投資有限公司","高雄市新興區興華路32之1號1樓","李柏堅","5800000","1040204"
"47","24679634","豐盛漁業有限公司","高雄市前鎮區民權二路6號32樓之1","呂友助","1000000","1040204"
"48","24679640","樂禪設計有限公司","高雄市苓雅區自強三路3號23樓之3","吳竺芸","500000","1040204"
"49","24679655","鴻發水電有限公司","高雄市仁武區後庄巷61號","詹誌燁","500000","1040204"
"50","24679661","瀧瀅有限公司","高雄市前鎮區武德街165巷24號1樓","賴那利","2000000","1040204"
"51","24679682","玴欣工程有限公司","高雄市三民區民信路48號","楊博淳","5000000","1040204"
"52","24679698","揚辰有限公司","高雄市新興區民生一路201號14樓之12","張舒閑","1000000","1040204"
"53","24679705","利宬實業有限公司","高雄市岡山區本洲一街256號","孫聰成","5000000","1040204"
"54","24679711","台灣貞荷管理顧問有限公司","高雄市楠梓區德民路322號","郭健龍","50000","1040204"
"55","24679727","派派國際企業有限公司","高雄市三民區九如一路458號11樓","郭政翰","2000000","1040204"
"56","24679732","康鴻工程有限公司","高雄市小港區高坪68街96號","楊芷秋","500000","1040204"
"57","24679748","全台國際行銷有限公司","高雄市三民區義華路421巷21號1樓","陳畹驊","16888","1040204"
"58","24679753","雅芙美學生技有限公司","高雄市楠梓區德中路92巷25號1樓","陳弘法","400000","1040204"
"59","24679769","久連久股份有限公司","高雄市左營區民族一路1087號10樓之1","陳綉旻","100000","1040205"
"60","24679775","華輔貿易股份有限公司","高雄市新興區南海街200號","王智民","4000000","1040205"
"61","24679780","興宇室內裝修工程有限公司","高雄市鹽埕區七賢三路231號8樓之3","黃興宇","200000","1040205"
"62","24679796","研人科技有限公司","高雄市鳳山區建國路1段31巷37號1樓","張順誠","360000","1040205"
"63","24679803","德森食品股份有限公司","高雄市苓雅區光華一路206號24樓之3","許志祥","10000000","1040205"
"64","24679819","統一租賃有限公司","高雄市苓雅區凱旋三路481號1樓","王文祿","6000000","1040205"
"65","24679825","鋥亮科技有限公司","高雄市前鎮區民權二路380號9樓之3","黃恆文","380000","1040205"
"66","24679830","銓崴科技有限公司","高雄市梓官區中正四街19號1樓","林呈叡","1000000","1040205"
"67","24679846","常裕漁業有限公司","高雄市前鎮區新光路11號36樓之2","尹僑薪","10000000","1040205"
"68","24679851","悅好食品有限公司","高雄市楠梓區玉田街22號15樓","陳琇尹","1000000","1040205"
"69","24679867","秝驛生物科技有限公司","高雄市前鎮區鎮興路25號1樓","邱麗雪","500000","1040205"
"70","24679873","沅倡科技有限公司","高雄市三民區民和街38巷7之4號","陳佩琪","500000","1040205"
"71","24679888","優記有限公司","高雄市小港區青山街123巷6號1樓","司偉華","100000","1040205"
"72","24679894","家森國際精品貿易有限公司","高雄市楠梓區土庫三路251巷2號13樓","王家森","300000","1040205"
"73","24679901","和一科技有限公司","高雄市三民區大中一路235巷6號3樓","王素芬","500000","1040205"
"74","24679917","台灣蛭川金屬有限公司","高雄市左營區大中二路560號1樓","蛭川泰好","1350000","1040205"
"75","24679923","恩雨餐飲事業股份有限公司","高雄市梓官區公園南街25巷2弄9號1樓","江剛誠","15000000","1040205"
"76","24679938","明潤國際有限公司","高雄市鳳山區復華一街112號1樓","謝明仁","500000","1040205"
"77","24679944","酷活國際商貿有限公司","高雄市三民區建元路9巷31之1號7樓","洪士翔","300000","1040205"
"78","24679959","鑫達國際有限公司","高雄市新興區忠孝一路460號3樓之1","蔡坤元","200000","1040205"
"79","24679965","銘嘉宇精密科技有限公司","高雄市燕巢區安林四街20號1樓","張志鴻","10000000","1040205"
"80","24679971","來歐有限公司","高雄市大寮區民義街67之8號1樓","蘇晋瑢","500000","1040205"
"81","24679986","長利興鞋業有限公司","高雄市苓雅區自強三路3號30樓之1","李冠毅","100000","1040205"
"82","24679992","晟聯工程有限公司","高雄市左營區自由三路276號4樓之3","邱義仁","100000","1040205"
"83","24680007","昌霈有限公司","高雄市鳳山區漢慶街96巷19號1樓","郭璟倩","1000000","1040205"
"84","24680013","本業農夫生技有限公司","高雄市三民區自立一路398號1樓","吳煌錡","1500000","1040205"
"85","24680029","元廷企業有限公司","高雄市大寮區明隆街62號1樓","黃怡澄","2000000","1040206"
"86","24680034","宏建國際貿易有限公司","高雄市三民區大中一路227號23樓","吳濟麟","1000000","1040206"
"87","24680040","全弘國際企業有限公司","高雄市苓雅區福建街377巷27號6樓之2","吳全斌","2000000","1040206"
"88","24680055","路過國際股份有限公司","高雄市三民區漢口街22號","許宜靜","2000000","1040206"
"89","24680061","鴻勝紙業有限公司","高雄市楠梓區後勁西路196號1樓","蔡惠蓉","1000000","1040206"
"90","24680077","群悅管理顧問有限公司","高雄市三民區大昌一路301巷弄19之7號","劉姸希","3000000","1040206"
"91","24680082","益金貿易有限公司","高雄市岡山區華園路86號","蕭怡安","1000000","1040206"
"92","24680098","高洪環保有限公司","高雄市燕巢區中民路98號1樓","洪承熙","1000000","1040206"
"93","24680111","佶和休閒事業有限公司","高雄市旗山區廣和路6之1號1樓","葉高德","2000000","1040206"
"94","24680127","國裕發漁業股份有限公司","高雄市前鎮區天倫街130號","林盈良","5000000","1040206"
"95","24680132","一級棒大飯店股份有限公司","高雄市新興區大同一路188號之8、188號之7、188號之9、188號之13、188號之17、188號之23、188號之26、188號之27、188號之28、188號之31、188號之33、188號之4、188號之35、188號之36、188號之37、188號之42、188號之43、188號之44、188號之54及188號9樓之1~之9、10樓之1~之9、11樓之1~之9、12樓之5~之9、13樓之2、14樓之5~之6、14樓之8","丁進益","5000000","1040206"
"96","24680148","金昱宏有限公司","高雄市燕巢區中興路922之60號1樓","何啟宏","1000000","1040206"
"97","24680153","中華海峽兩岸文創產業股份有限公司","高雄市新興區七賢一路225號7樓之4","葉直育","1200000","1040206"
"98","24680169","希望設計有限公司","高雄市仁武區仁慈八街25之2號","陳文煌","1050000","1040206"
"99","24680175","禾姍服飾精品有限公司","高雄市三民區鼎金後路502號6樓","吳筱琦","1000000","1040206"
"100","24680180","瑞新工程實業有限公司","高雄市湖內區中正路2段50號1樓","張木桂","500000","1040206"
"101","24680196","厚海科技有限公司","高雄市仁武區永新二街11巷2號1樓","張簡麗玟","500000","1040206"
"102","24680203","融嘉泰有限公司","高雄市岡山區協德街90號2樓","楊文瑞","3000000","1040206"
"103","24680219","幸福接力傳媒有限公司","高雄市前金區中正四路151號7樓之1","朱亮銓","180000","1040206"
"104","24680225","珍雲有限公司","高雄市楠梓區藍田路1199號","鄧顯宗","30000","1040206"
"105","24680230","騏宥企業有限公司","高雄市阿蓮區峰北108號1樓","曾建民","1000000","1040206"
"106","24680246","旺騰生技有限公司","高雄市楠梓區清平街19號1樓","賴慶聰","1000000","1040209"
"107","24680251","吉品鞋業有限公司","高雄市鳳山區凱旋路122號1樓","賴俊瑋","5800000","1040209"
"108","24680267","洤穎實業有限公司","高雄市三民區民信路8號11樓","陳倩妮","500000","1040209"
"109","24680273","睿緯工程有限公司","高雄市仁武區林森巷57之2號1樓","陳林淑貞","500000","1040209"
"110","24680288","坤昶投資有限公司","高雄市鼓山區美術東四路380號9樓","李光賢","10000000","1040209"
"111","24680294","凱迪雅餐飲有限公司","高雄市鼓山區裕誠路2120號","郭峰成","200000","1040209"
"112","24680301","豪鴻國際事業有限公司","高雄市三民區河堤路490號7樓","李定鴻","100000","1040209"
"113","24680317","廣宣環科有限公司","高雄市鳳山區中崙路666巷25號1樓","林玉琴","500000","1040209"
"114","24680323","車合樂股份有限公司","高雄市楠梓區右昌街419號","潘吉宏","5000000","1040209"
"115","24680338","明益事業有限公司","高雄市大寮區鳳屏二路362巷9之5號","陳秀月","300000","1040209"
"116","24680344","少綾有限公司","高雄市苓雅區苓南路7號4樓之10","吳少綾","1400000","1040209"
"117","24680359","偉信家電有限公司","高雄市三民區鼎泰街8號","余哲銘","200000","1040209"
"118","24680365","連發工程有限公司","高雄市鳳山區瑞興路249巷29號2樓","張承豐","200000","1040209"
"119","24680371","精粹生技有限公司","高雄市左營區緯六路187號11樓之1","曾景勳","3000000","1040210"
"120","24680386","鴻宸國際行銷有限公司","高雄市苓雅區海邊路29號7樓之2","周宜臻","1000000","1040210"
"121","24680392","力丞科技有限公司","高雄市楠梓區大學五十六街260巷7號1樓","葉清林","500000","1040210"
"122","24680409","超越教育有限公司","高雄市左營區立文路77號4樓","胡美蓮","100000","1040210"
"123","24680415","禾鈞股份有限公司","高雄市鳳山區頂富街10號","羅昇旭","2000000","1040210"
"124","24680421","杏玉興有限公司","高雄市苓雅區新光路38號37樓之3","林培生","2000000","1040210"
"125","24680436","正亞投資有限公司","高雄市鳥松區澄湖路208巷3號14樓之1","廖華賢","7000000","1040210"
"126","24680442","佳興發建設有限公司","高雄市湖內區東方路45巷56號1樓","江素娥","1100000","1040210"
"127","24680457","名芳貿易有限公司","高雄市岡山區公園西路2段96巷117號","汪松岱","1000000","1040210"
"128","24680463","凰範生活有限公司","高雄市岡山區石潭路193巷14號1樓","廖似晟","1000000","1040210"
"129","24680479","霈淪斯實業有限公司","高雄市苓雅區中華四路53號12樓","洪淑嫻","2000000","1040210"
"130","24680490","全雅企業有限公司","高雄市路竹區新民路87之4號1樓","黃靖雅","500000","1040210"
"131","24680506","格萊製版有限公司","高雄市岡山區成功路241號1樓","洪毓傑","1000000","1040210"
"132","24680512","磐誠工程顧問有限公司","高雄市苓雅區海邊路31號22樓之1","廖琦峯","10000000","1040210"
"133","24680528","紘仁企業有限公司","高雄市小港區鳳林路146號2樓","孔莨尹","2000000","1040210"
"134","24680533","展新豪事業有限公司","高雄市前鎮區一心一路239號12樓之2","岳奕宸","500000","1040210"
"135","24680549","哈柏投資有限公司","高雄市鳥松區澄湖路208巷3號14樓之1","柯歷亞","4000000","1040210"
"136","24680554","頤康投資股份有限公司","高雄市前鎮區新衙路286之4號7樓之2","羅文正","7500000","1040210"
"137","24680560","建佑健康管理顧問股份有限公司","高雄市三民區泰康街98號1樓","楊月嬌","6000000","1040210"
"138","24680576","榮騰環保清潔有限公司","高雄市鳳山區華西街12號1樓","簡明鐘","200000","1040210"
"139","24680581","鑫亞科技有限公司","高雄市左營區子華路126號5樓之2","陳亞卓","100000","1040210"
"140","24680597","睿冠工程有限公司","高雄市苓雅區昇平街53號","周靜美","4000000","1040210"
"141","24680604","吉美食品有限公司","高雄市苓雅區英明路204巷3號3樓","陳美裡","1000000","1040210"
"142","24680610","遊大俠旅店股份有限公司","高雄市新興區中正三路128號","張大偉","1000000","1040210"
"143","24680631","華晨國際事業有限公司","高雄市鼓山區美術東四路449號6樓","蘇永貴","1000000","1040211"
"144","24680647","百世數位開發股份有限公司","高雄市左營區博愛三路12號16樓","王百世","60000000","1040211"
"145","24680652","兆鋒國際開發有限公司","高雄市鳳山區五甲一路149號1樓","陳洪素華","500000","1040211"
"146","24680668","明田營造有限公司","高雄市旗山區旗甲路1段43號1樓","林正源","3000000","1040211"
"147","24680674","健杏企業有限公司","高雄市小港區宏平路389巷6號","沈有得","500000","1040211"
"148","24680689","泉昌醫療器材有限公司","高雄市梓官區梓官路166號1樓","蔡鎮輝","500000","1040211"
"149","24680695","福安居家服務有限公司","高雄市左營區明誠二路332號8樓之3","蕭郁翰","50000","1040211"
"150","24680702","鈜升有限公司","高雄市大寮區鳳林二路381巷30號1樓","潘玉春","5000000","1040211"
"151","24680718","海豊工程有限公司","高雄市小港區松信路66號1樓","李錡澧","50000","1040211"
"152","24680724","三琦企業有限公司","高雄市鳳山區文德路65號1樓","方宏斌","500000","1040211"
"153","24680739","贊鎰工程有限公司","高雄市小港區臨海新村153號1樓","洪武良","3000000","1040211"
"154","24680745","圓方美饌事業有限公司","高雄市楠梓區興楠路26巷5弄12號1樓","吳瑞達","5000000","1040211"
"155","24680750","神農稼有限公司","高雄市鳳山區信義街47巷8號1樓","呂孟修","500000","1040211"
"156","24680766","愛美整合行銷有限公司","高雄市三民區遼寧一街169號","鍾一銜","1000000","1040211"
"157","24680772","天廚一品企業有限公司","高雄市三民區義華路281號","柴駱政娥","3000000","1040211"
"158","24680787","台灣大松動力有限公司","高雄市鼓山區龍勝路6號13樓","王彩霞","1200000","1040211"
"159","24680793","美德克科技股份有限公司","高雄市路竹區復興路686號","郭宜恩","200000","1040211"
"160","24680800","清豐餐飲有限公司","高雄市楠梓區土庫三路200號","林岡立","2000000","1040211"
"161","24680816","億偉餘生物科技有限公司","高雄市三民區陽明路302號9樓之1","呂怡蓉","200000","1040211"
"162","24680822","政大帆布有限公司","高雄市鹽埕區建國四路211號","黃耀民","500000","1040211"
"163","24680837","峯越有限公司","高雄市仁武區澄新八街26之6號1樓","陳谷方","1000000","1040212"
"164","24680843","峰毅企業有限公司","高雄市鳳山區光復路1段129巷16號","卓東慶","100000","1040212"
"165","24680858","新正陽科技有限公司","高雄市鼓山區裕誠路1091號12樓","林國彥","1000000","1040212"
"166","24680864","通用機電工程有限公司","高雄市鳳山區中崙二路576巷16之1號7樓","黃富斌","100000","1040212"
"167","24680870","一碼當先行銷顧問有限公司","高雄市苓雅區中正一路306號6樓之3","黃韻文","1000000","1040212"
"168","24680885","握握握咖啡國際股份有限公司","高雄市鼓山區濱海二路5號1樓","陳綺襄","1000000","1040212"
"169","24680891","仲尹國際有限公司","高雄市鼓山區華豐街72號","徐子穎","500000","1040212"
"170","24680908","合禾展業有限公司","高雄市大寮區會結路15之20號1樓","吳德宗","3000000","1040212"
"171","24680914","澄思有限公司","高雄市楠梓區加昌路729巷90弄27號6樓","林岱瑩","1000000","1040212"
"172","24680920","阿綿食品國際有限公司","高雄市鹽埕區新樂街198之27號","唐翊甄","198000","1040212"
"173","24680935","新聚軒金銀珠寶有限公司","高雄市苓雅區和平一路87號5樓之1","陳園璁","1000000","1040212"
"174","24680941","台耀國際企業有限公司","高雄市新興區六合一路55之6號4樓之1","梁靜于","1000000","1040212"
"175","24680956","嘉新行企業有限公司","高雄市仁武區灣內里南勢巷6之1號","李珠滿","1000000","1040212"
"176","24680962","利鴻鑫企業有限公司","高雄市湖內區武功街24號1樓","蘇明正","500000","1040212"
"177","24680978","鑫東水產有限公司","高雄市前鎮區康和路85巷25號1樓","吳旭東","10000","1040212"
"178","24680983","耀恩事業有限公司","高雄市仁武區仁孝路365巷16號1樓","劉恩翔","800000","1040212"
"179","24680999","廣拓資訊有限公司","高雄市鳳山區甲智路152號1樓","陳雅惠","300000","1040212"
"180","24681006","大武有限公司","高雄市苓雅區苓雅二路156號3樓","謝素芬","20000000","1040212"
"181","24681012","明錦葳有限公司","高雄市三民區金鼎路331號","黃美錦","400000","1040212"
"182","24681028","菉媚德生技股份有限公司","高雄市左營區明華一路221號3樓","陳幼晨","1000000","1040212"
"183","24681033","岡茂有限公司","高雄市三民區金山路160巷12號","盧明宏","10000000","1040212"
"184","24681049","大都會創新管理顧問有限公司","高雄市鼓山區明誠三路683號4樓","陳應富","5000000","1040212"
"185","24681054","睿爾達節能科技有限公司","高雄市左營區太華街215號6樓","楊惠芳","100000","1040212"
"186","24681060","飛耀股份有限公司","高雄市苓雅區自強三路3號23樓之3","張烜齊","100000","1040212"
"187","24681076","鳴晉禮品有限公司","高雄市苓雅區文武三街57號1樓","許家鳴","200000","1040213"
"188","24681081","盛天發企業有限公司","高雄市仁武區鳳仁路326之1號","林家逸","1000000","1040213"
"189","24681097","昇川實業有限公司","高雄市三民區鼎強街461巷2弄5號","何俊彥","1000000","1040213"
"190","24681104","高研有限公司","高雄市前鎮區崗山東街169巷23號1樓","朱祥瑋","1000000","1040213"
"191","24681110","引享利科技有限公司","高雄市苓雅區建國一路117之4號1樓","黃宗吉","100000","1040213"
"192","24681126","衣蔻拉有限公司","高雄市左營區博愛二路422巷2號12樓之6","陳怡如","500000","1040213"
"193","24681131","猴子大王有限公司","高雄市小港區小港路52號1樓","吳俊泰","200000","1040213"
"194","24681147","所羅門王資產管理有限公司","高雄市苓雅區自強三路3號26樓之10","李定鴻","100000","1040213"
"195","24681152","允琚廣告有限公司","高雄市鼓山區明誠三路691號13樓","楊題銓","1000000","1040213"
"196","24681168","亞誼開發股份有限公司","高雄市苓雅區光華一路206號6樓之1","梁俊雄","25000000","1040213"
"197","24681174","盛興興業有限公司","高雄市前金區河南二路129號","許清淑","300000","1040213"
"198","24681189","雄昇工程有限公司","高雄市路竹區寧安街51巷27號1樓","黃琮欽","5000000","1040213"
"199","24681195","德意貿易有限公司","高雄市楠梓區後昌路783號1樓","劉秀玉","1000000","1040213"
"200","24681202","台灣中能潤德股份有限公司","高雄市前鎮區民權二路6號10樓","陳瓊如","3000000","1040213"
"201","24681218","巨富不動產有限公司","高雄市小港區南北路4號1樓","江紹榮","300000","1040213"
"202","24681224","鄉翼投資股份有限公司","高雄市新興區民生一路247號7樓之2","楊宗燁","10000000","1040213"
"203","24681239","集得源資源股份有限公司","高雄市岡山區岡燕路35號1樓","陳日雄","20000","1040213"
"204","24681245","井富油脂企業有限公司","高雄市前鎮區中山二路2號17樓之7","蘇昌盛","5000000","1040216"
"205","24681250","義來藝去有限公司","高雄市鼓山區南屏路595號1樓","陳秀春","3000000","1040216"
"206","24681266","衡翔實業有限公司","高雄市楠梓區惠豐街252號1樓","鄭承志","2000000","1040216"
"207","24681287","浪能有限公司","高雄市鳳山區天興街6號1樓","熊明德","101000","1040216"
"208","24681293","新建廷室內設計有限公司","高雄市左營區富國路462巷16號1樓","蔡靖昇","1000000","1040216"
"209","24681300","雄安心徵信調查有限公司","高雄市鼓山區昌盛路332號10樓之2","劉芳妤","1000000","1040216"
"210","24681316","得勝企業有限公司","高雄市三民區察哈爾一街26號1樓","高瑞宏","1000000","1040216"
"211","24681322","騏鼎科技工程有限公司","高雄市仁武區永新六街5巷20號1樓","鄭道隆","3000000","1040216"
"212","24681337","公主灣國際地產有限公司","高雄市新興區中山二路472號11樓之5","吳昌洲","5000000","1040216"
"213","24681343","仙資美粧股份有限公司","高雄市仁武區高楠公路96號","王浡生","15000000","1040216"
"214","24681358","冠宇科技有限公司","高雄市仁武區永榮一街192巷3號1樓","侯啟祥","60000","1040216"
"215","24681364","巨安貿易有限公司","高雄市三民區教仁路62之1號12樓","林芝安","1000000","1040216"
"216","24681370","聯筌漁業股份有限公司","高雄市前鎮區漁港東二路3號4樓","劉雄取","6000000","1040216"
"217","24681385","有墨室內裝修設計有限公司","高雄市左營區大中二路347號","黃素卿","5000000","1040216"
"218","24681408","宏品鋼鐵有限公司","高雄市楠梓區德賢路220巷11號7樓","張育華","1000000","1040216"
"219","24681414","奇緯精密有限公司","高雄市鳳山區鎮北路北巷22之6號","李雷勤","2000000","1040216"
"220","24681420","捷弘環保有限公司","高雄市橋頭區中崎路關聖巷23弄15號1樓","方榮興","3000000","1040216"
"221","24681435","翔義開發科技有限公司","高雄市岡山區公園西路2段96巷88號1樓","宋旻諺","2000000","1040216"
"222","24681441","河益室內裝修有限公司","高雄市鼓山區鼓山三路104之13號","陳慧萍","1000000","1040216"
"223","24681456","台朝貿易有限公司","高雄市岡山區介壽路10巷27弄88號1樓","黃榮元","153000","1040216"
"224","24681462","一之生技國際有限公司","高雄市鳳山區曹公路46號","林俊傑","400000","1040216"
"225","24681483","彥宇鋼鐵有限公司","高雄市前鎮區保泰路183號1樓","劉恩吉","5000000","1040216"
"226","24681499","吉錩企業股份有限公司","高雄市路竹區仁愛路62之1號1樓","葉煌財","11222000","1040217"
"227","24681505","南州機械工程有限公司","高雄市鳳山區北文街133號3樓","沈川富","3000000","1040216"
"228","24681511","富鍋餐飲有限公司","高雄市苓雅區仁德街19號10樓","徐志良","2000000","1040216"
"229","24681527","皓申有限公司","高雄市苓雅區自強三路3號26樓之3","徐燕琼","6000000","1040216"
"230","24681532","奧創京娛有限公司","高雄市三民區民族一路80號8樓之4","黃煒雄","200000","1040217"
"231","24681548","元辰食品企業有限公司","高雄市楠梓區裕昌街304號1樓","余明原","200000","1040217"
"232","24681553","銳生活有限公司","高雄市鳳山區鳳南路6號","李奕銳","200000","1040217"
"233","24681569","懿成資訊有限公司","高雄市前鎮區修文街81之2號","葉子豪","2000000","1040217"
"234","24681575","喬頂實業有限公司","高雄市大寮區翁園路59之17號1樓","梁家祥","500000","1040217"
"235","24681580","靖弘冷凍空調有限公司","高雄市大社區三民路221號","林祐任","5000000","1040217"
"236","24681596","元圓貿易有限公司","高雄市三民區民族一路80號41樓之1","杜長宏","1000000","1040217"
"237","24681603","澄邑股份有限公司","高雄市左營區文川路226號","王瓊華","5000000","1040217"
"238","24681619","南特國際有限公司","高雄市三民區大豐一路393號6樓之3","李育倫","200000","1040217"
"239","24681625","傳晨有限公司","高雄市前鎮區一心二路119號9樓之1","曾偉智","5000000","1040217"
"240","24681630","久昇國際企業有限公司","高雄市燕巢區鳳旗路356號","陸建廷","1000000","1040217"
"241","24681646","金威宏開發實業有限公司","高雄市苓雅區四維四路190號6樓之4","洪俊良","6000000","1040217"
"242","24681651","金德顧問有限公司","高雄市左營區自由三路540巷16號5樓","劉昱彣","2000000","1040217"
"243","24681667","豐華達建築開發有限公司","高雄市三民區澄和路228號1樓","歐晉宏","12000000","1040217"
"244","24681673","元昱國際股份有限公司","高雄市大社區興工路3號","簡明珊","30000000","1040217"
"245","24681688","沛得適醫療輔具有限公司","高雄市鳥松區汾陽路102號","陳英宗","5000000","1040224"
"246","24681694","富山企業有限公司","高雄市左營區榮德街147號1樓","王河源","1000000","1040224"
"247","24681701","福保久實業有限公司","高雄市三民區金鼎路66巷89之7號","翁才富","1000000","1040224"
"248","24681717","華永興企業有限公司","高雄市楠梓區秀群路499巷7弄25號8樓","劉芳","1000000","1040224"
"249","24681723","幸福生活有限公司","高雄市左營區自由二路421號","廖柏源","6000000","1040224"
"250","24681738","金銅山有限公司","高雄市楠梓區大學二十六街5號1樓","王恩典","100000","1040224"
"251","24681744","浤恩有限公司","高雄市前鎮區光華三路153號","陳柔均","500000","1040224"
"252","24681759","十餘生物科技有限公司","高雄市新興區復橫一路133號","黃建智","500000","1040224"
"253","24681765","大宬營造有限公司","高雄市小港區大鵬路148號1樓","吳玟毅","3000000","1040224"
"254","24681771","暘展科技工業有限公司","高雄市苓雅區光華一路206號10樓之9","高銘績","2000000","1040224"
"255","24681786","升捷有限公司","高雄市鼓山區美術東二路259號11樓","蘇修玉","500000","1040224"
"256","24681792","愛種樹有限公司","高雄市前金區中山二路505號7樓","林資雄","1000000","1040224"
"257","24681809","密露風企業有限公司","高雄市岡山區公園西路2段96巷44弄5號1樓","蘇怡甄","200000","1040224"
"258","24681821","勰富有限公司","高雄市苓雅區中華四路244號3樓之1","余純卿","1000000","1040225"
"259","24681836","澄欣人力資源顧問股份有限公司","高雄市苓雅區三多四路63號7樓之8","吳亦婕","600000","1040225"
"260","24681842","鼎豐氣體有限公司","高雄市苓雅區自強三路3號26樓之3","王子玶","2000000","1040225"
"261","24681857","曜鉑投資有限公司","高雄市三民區大昌二路65號11樓","吳麗玉","31500000","1040225"
"262","24681863","義大育樂股份有限公司","高雄市大樹區學城路1段29號","張天吉","300000000","1040225"
