00,37.9,810.0,622.0,809.2
00:10,37.8,805.9,623.3,801.8
00:20,37.3,788.4,629.6,790.5
00:30,36.8,800.0,610.3,785.0
00:40,37.0,789.7,615.6,780.3
00:50,36.7,786.4,608.6,788.4
01,35.8,771.2,604.9,756.4
01:10,35.3,773.9,596.9,757.8
01:20,34.6,763.7,596.0,753.4
01:30,34.6,759.3,588.6,743.0
01:40,34.5,751.1,583.7,743.8
01:50,34.6,757.5,580.1,729.0
02,34.5,760.3,583.7,731.8
02:10,34.2,744.7,593.7,723.7
02:20,34.1,739.2,592.6,725.4
02:30,33.6,737.5,583.1,715.3
02:40,34.1,737.6,577.2,717.7
02:50,33.6,734.2,584.6,724.3
03,32.8,720.6,581.0,713.4
03:10,33.4,714.6,578.9,705.3
03:20,33.0,720.1,580.0,704.7
03:30,33.7,728.9,570.9,709.9
03:40,33.2,718.1,575.3,708.8
03:50,33.2,722.9,578.4,698.8
04,32.8,709.3,556.0,685.7
04:10,32.9,701.8,582.2,705.2
04:20,33.4,714.6,565.9,702.7
04:30,32.9,710.4,570.6,702.8
04:40,33.4,705.2,577.6,711.3
04:50,33.5,709.8,581.3,705.7
05,33.7,710.9,576.9,714.7
05:10,33.6,697.2,570.8,712.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
