SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
麥寮,雲林縣,66,懸浮微粒,普通,2.5,0.3,44,78,21,10,5,110,3,11.93,1.98,2015-12-07 16:00
關山,臺東縣,24,,良好,1.4,,29,29,7,4.7,2.3,75,1,6.02,1.31,2015-12-07 16:00
馬公,澎湖縣,46,,良好,1.1,0.24,44,45,22,2.9,8.4,82,3,3.71,.85,2015-12-07 16:00
金門,金門縣,45,,良好,3.5,0.43,34,42,25,13,3.2,63,2,18.77,5.49,2015-12-07 16:00
馬祖,連江縣,50,,良好,2.3,0.33,60,43,35,4,4.7,56,3,5.02,1.03,2015-12-07 16:00
復興,高雄市,60,懸浮微粒,普通,5.3,1.36,8.2,83,45,48,0.7,180,4,66.48,18.26,2015-12-07 16:00
永和,新北市,37,,良好,3.4,0.49,25,33,8,21,2.3,95,2,33.15,12.01,2015-12-07 16:00
竹山,南投縣,50,,良好,4.1,0.49,42,73,40,18,1.1,21,3,19.89,1.67,2015-12-07 16:00
中壢,桃園市,54,懸浮微粒,普通,3.6,0.78,27,43,8,26,2.4,124,1,43.15,17.59,2015-12-07 16:00
三重,新北市,54,懸浮微粒,普通,2.8,1.51,,56,9,42,,,2,122.16,79.78,2015-12-07 16:00
冬山,宜蘭縣,29,,良好,2.8,0.23,31,35,5,8.2,1.7,216,1,10.97,2.78,2015-12-07 16:00
宜蘭,宜蘭縣,31,,良好,1.7,0.27,33,39,12,6,1.1,232,1,7.59,1.58,2015-12-07 16:00
陽明,臺北市,37,,良好,0.7,0.32,44,18,9,,,,1,,,2015-12-07 16:00
花蓮,花蓮縣,31,,良好,0.9,0.31,38,28,12,7.9,4.1,53,2,9.75,1.81,2015-12-07 16:00
臺東,臺東縣,23,,良好,2.1,0.47,28,23,8,8.5,1.6,292,1,10.7,2.17,2015-12-07 16:00
恆春,屏東縣,36,,良好,1.3,0.23,44,26,15,1.7,11,32,,3.56,1.9,2015-12-07 16:00
潮州,屏東縣,72,懸浮微粒,普通,4.1,0.54,32,89,42,20,1.2,69,4,21.48,1.81,2015-12-07 16:00
屏東,屏東縣,52,懸浮微粒,普通,4,0.53,25,42,17,19,1.3,49,2,21.97,2.77,2015-12-07 16:00
小港,高雄市,47,,良好,9.2,0.98,6.4,102,39,56,1.2,37,,82.38,26.45,2015-12-07 16:00
前鎮,高雄市,54,懸浮微粒,普通,4.9,1.06,10,68,35,46,1.5,60,3,59.23,13.41,2015-12-07 16:00
前金,高雄市,60,懸浮微粒,普通,4,0.76,17,,,32,1.6,309,3,40.52,8.31,2015-12-07 16:00
左營,高雄市,56,懸浮微粒,普通,,0.7,16,68,41,30,1.2,32,3,36.26,6.44,2015-12-07 16:00
楠梓,高雄市,57,懸浮微粒,普通,3.8,0.52,20,79,23,23,2.1,52,2,27.67,4.87,2015-12-07 16:00
林園,高雄市,51,懸浮微粒,普通,17,0.9,16,75,52,52,1.5,272,3,63.83,11.54,2015-12-07 16:00
大寮,高雄市,55,懸浮微粒,普通,11,0.62,12,55,39,39,1.4,240,3,49.03,10.15,2015-12-07 16:00
鳳山,高雄市,65,懸浮微粒,普通,8.5,0.82,6.4,101,40,47,1.3,31,3,72.89,25.86,2015-12-07 16:00
仁武,高雄市,56,懸浮微粒,普通,5,0.61,11,73,30,35,1.6,332,3,48.21,13.07,2015-12-07 16:00
橋頭,高雄市,56,懸浮微粒,普通,3.5,0.57,19,81,36,28,1.7,52,3,32.86,5.03,2015-12-07 16:00
美濃,高雄市,35,,良好,1.8,0.36,29,27,25,12,1,52,3,12.52,.71,2015-12-07 16:00
臺南,臺南市,41,,良好,3.1,0.75,36,68,41,24,1.7,46,3,26.38,2.67,2015-12-07 16:00
安南,臺南市,46,,良好,3.5,0.51,39,64,37,17,2.1,27,2,17.51,.29,2015-12-07 16:00
善化,臺南市,48,,良好,3.1,0.46,38,72,19,17,3,37,2,18.74,1.31,2015-12-07 16:00
新營,臺南市,51,懸浮微粒,普通,2.3,0.58,32,71,33,25,1.5,31,2,27.25,2.53,2015-12-07 16:00
嘉義,嘉義市,51,懸浮微粒,普通,3,0.57,40,69,31,19,1.9,349,3,20.61,2.07,2015-12-07 16:00
臺西,雲林縣,56,懸浮微粒,普通,2.5,0.25,49,75,18,7.2,9.2,35,3,8.58,1.36,2015-12-07 16:00
朴子,嘉義縣,65,懸浮微粒,普通,5.4,0.46,43,118,34,17,3.1,310,3,18.09,1.55,2015-12-07 16:00
新港,嘉義縣,52,懸浮微粒,普通,2,0.48,45,66,23,14,3.2,314,2,16.04,2.43,2015-12-07 16:00
崙背,雲林縣,0,,,,,,,,,4.1,45,,,,2015-12-07 16:00
斗六,雲林縣,48,,良好,3.3,0.46,44,62,36,15,1,44,2,17.6,2.39,2015-12-07 16:00
南投,南投縣,48,,良好,3.9,0.57,25,50,22,24,1.7,308,2,27.15,3.64,2015-12-07 16:00
二林,彰化縣,52,懸浮微粒,普通,3.6,0.33,39,62,21,12,4.4,58,3,15.02,2.55,2015-12-07 16:00
線西,彰化縣,56,懸浮微粒,普通,2.7,0.34,38,62,17,12,5.2,50,2,15.21,2.92,2015-12-07 16:00
彰化,彰化縣,34,,良好,3,0.43,31,43,16,13,4,47,2,15.39,2.16,2015-12-07 16:00
西屯,臺中市,34,,良好,1.3,0.33,36,36,17,9.1,4.7,75,2,10.41,1.31,2015-12-07 16:00
忠明,臺中市,28,,良好,2.5,0.41,25,34,11,18,3,351,2,22.19,3.97,2015-12-07 16:00
大里,臺中市,22,,良好,1.8,0.47,27,30,16,20,3.1,297,1,22.3,2.74,2015-12-07 16:00
沙鹿,臺中市,36,,良好,2.6,0.29,37,35,2,11,5.5,40,1,11.89,1.28,2015-12-07 16:00
豐原,臺中市,25,,良好,2.3,0.36,30,29,15,8.5,1.9,75,1,10.89,2.39,2015-12-07 16:00
三義,苗栗縣,54,懸浮微粒,普通,,0.24,36,,,,3.7,40,2,,,2015-12-07 16:00
苗栗,苗栗縣,41,,良好,2.2,0.31,35,,,9.5,4.8,48,2,11.68,2.22,2015-12-07 16:00
頭份,苗栗縣,39,,良好,1.7,0.25,38,29,11,12,5.3,72,2,13.87,2.12,2015-12-07 16:00
新竹,新竹市,41,,良好,3.7,0.32,34,35,12,14,4.7,72,2,16.95,3.27,2015-12-07 16:00
竹東,新竹縣,32,,良好,1.2,0.24,39,27,7,5.2,4.4,54,1,7.47,2.26,2015-12-07 16:00
湖口,新竹縣,35,,良好,2.2,0.23,40,22,10,9.2,6.7,67,2,11.73,2.51,2015-12-07 16:00
龍潭,桃園市,41,,良好,1,0.28,38,46,7,6.4,7.9,57,2,9.02,2.65,2015-12-07 16:00
平鎮,桃園市,44,,良好,4,0.33,35,43,13,11,4.2,56,2,13.77,2.82,2015-12-07 16:00
觀音,桃園市,56,懸浮微粒,普通,3.7,0.19,37,64,4,11,7,91,1,12.6,2.03,2015-12-07 16:00
大園,桃園市,0,,,1.7,0.21,36,31,12,12,8.2,45,,16.58,4.3,2015-12-07 16:00
桃園,桃園市,40,,良好,1.6,0.33,35,24,10,12,4.1,81,2,14.97,3.31,2015-12-07 16:00
大同,臺北市,54,懸浮微粒,普通,2.3,0.72,,45,12,27,,,2,50.14,23.02,2015-12-07 16:00
松山,臺北市,42,,良好,,0.32,,40,9,,2.5,70,2,,,2015-12-07 16:00
古亭,臺北市,45,,良好,4,0.37,22,52,8,24,3,89,2,31.3,7.36,2015-12-07 16:00
萬華,臺北市,41,,良好,1.3,0.43,24,37,22,26,3.3,90,2,33.92,8.25,2015-12-07 16:00
中山,臺北市,43,,良好,2.2,0.49,25,48,7,23,3.1,102,2,32.72,9.57,2015-12-07 16:00
士林,臺北市,33,,良好,1,0.25,40,32,4,7.7,2.9,115,1,9.65,1.97,2015-12-07 16:00
淡水,新北市,0,,,1.6,0.2,41,31,22,4,,,,5.58,1.55,2015-12-07 16:00
林口,新北市,39,,良好,2.6,0.25,36,34,15,14,4.5,71,2,20.66,6.86,2015-12-07 16:00
菜寮,新北市,35,,良好,0.4,0.32,32,33,4,12,3.9,91,1,13.13,1.5,2015-12-07 16:00
新莊,新北市,39,,良好,1.8,0.31,34,37,9,13,5.4,84,2,14.67,1.8,2015-12-07 16:00
板橋,新北市,43,,良好,3.7,0.45,23,38,12,25,3.4,84,2,29.12,4.52,2015-12-07 16:00
土城,新北市,31,,良好,1.8,0.32,32,34,12,12,1.9,142,2,15.1,2.61,2015-12-07 16:00
新店,新北市,33,,良好,0.9,0.3,31,32,13,11,6.4,131,2,12.58,1.8,2015-12-07 16:00
萬里,新北市,66,懸浮微粒,普通,1.8,0.16,46,73,13,3,6.2,51,2,4.87,1.88,2015-12-07 16:00
汐止,新北市,36,,良好,4.7,0.23,33,27,9,15,3.9,40,2,18.24,2.84,2015-12-07 16:00
基隆,基隆市,34,,良好,-0.2,0.21,41,24,10,3.4,1.8,74,2,4.71,1.27,2015-12-07 16:00
埔里,南投縣,0,,,0.1,0.56,24,17,10,18,1.1,301,,18.38,.59,2015-12-06 18:00
