00,39.3,797.3,624.0,827.8
00:10,39.3,794.0,618.7,818.3
00:20,39.2,790.9,606.5,798.0
00:30,37.8,777.6,592.0,799.9
00:40,37.6,778.5,600.7,798.6
00:50,37.6,770.9,591.0,787.0
01,36.8,774.1,585.4,777.9
01:10,36.9,766.8,592.1,764.6
01:20,37.0,758.2,588.0,777.7
01:30,36.1,756.3,584.5,757.3
01:40,36.2,753.5,576.0,754.5
01:50,35.5,752.0,580.8,739.0
02,35.5,750.8,567.2,734.6
02:10,34.6,737.7,571.0,733.6
02:20,35.1,739.4,565.4,735.0
02:30,35.5,735.8,558.2,732.6
02:40,34.8,736.7,571.0,719.5
02:50,35.2,727.6,559.1,724.4
03,35.0,721.0,573.0,714.9
03:10,35.0,736.0,548.8,715.7
03:20,34.7,717.1,557.3,714.7
03:30,34.9,721.2,554.8,710.0
03:40,34.9,724.5,552.2,702.5
03:50,34.1,716.9,563.1,710.2
04,34.4,714.0,548.2,713.7
04:10,33.7,709.1,556.7,704.3
04:20,33.3,712.0,548.6,697.4
04:30,33.1,705.9,558.8,688.1
04:40,33.2,719.7,554.0,704.6
04:50,33.4,717.1,550.6,704.7
05,33.1,708.0,544.9,694.2
05:10,34.3,731.2,554.7,703.2
05:20,34.0,717.6,555.9,693.6
05:30,33.8,704.2,554.9,709.4
05:40,34.3,704.5,552.9,703.1
05:50,34.4,708.4,562.1,708.6
06,34.2,707.1,544.4,698.3
06:10,33.5,687.9,545.9,696.4
06:20,33.7,705.2,544.8,694.3
06:30,33.5,695.0,533.9,690.3
06:40,33.7,695.0,545.4,693.4
06:50,34.5,682.4,538.6,690.6
07,34.5,685.1,540.2,709.8
07:10,35.5,681.6,544.3,708.8
07:20,35.7,686.9,549.6,722.6
07:30,35.6,688.2,541.5,708.9
07:40,35.2,683.4,551.6,711.9
07:50,35.7,686.5,553.3,711.6
08,35.8,691.0,554.9,720.7
08:10,36.9,704.9,554.1,750.0
08:20,37.2,690.8,560.1,749.0
08:30,37.2,708.1,564.0,754.3
08:40,37.6,703.3,555.9,771.1
08:50,38.2,705.1,563.1,771.6
09,38.7,725.6,564.8,789.5
09:10,39.0,718.6,572.2,796.6
09:20,36.7,718.3,587.5,801.3
09:30,38.2,731.4,578.6,811.6
09:40,38.3,719.8,581.4,810.8
09:50,38.0,734.7,596.3,828.3
10,38.7,731.7,589.8,832.3
10:10,39.1,734.8,592.1,838.9
10:20,38.9,737.5,614.2,853.1
10:30,40.8,750.0,594.7,864.0
10:40,39.5,743.3,611.8,859.7
10:50,40.8,761.4,595.6,879.9
11,39.7,745.9,612.7,877.5
11:10,41.6,764.7,611.7,881.4
11:20,40.9,761.3,619.8,879.6
11:30,41.4,763.7,622.6,889.9
11:40,40.7,767.9,612.8,894.5
11:50,40.9,761.2,612.8,889.3
12,40.9,755.8,611.8,888.0
12:10,40.5,765.4,621.3,887.0
12:20,42.2,754.8,618.4,897.4
12:30,41.1,758.4,608.8,883.5
12:40,41.6,776.2,615.0,890.5
12:50,41.4,765.4,602.3,894.8
13,41.1,767.1,614.0,887.1
13:10,41.2,752.3,610.9,886.2
13:20,42.1,764.5,607.1,891.5
13:30,42.2,769.5,611.4,902.7
13:40,41.7,765.2,620.0,896.1
13:50,41.9,776.1,615.5,897.6
14,41.1,776.3,614.2,894.9
14:10,41.6,773.0,615.2,895.5
14:20,41.7,783.0,613.2,902.5
14:30,40.0,772.2,625.8,885.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
