監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.056,2015-01-02 07:55
三芝,SHANGI,0.068,2015-01-02 07:55
石崩山,SHIHBENGSHAN,0.064,2015-01-02 07:55
茂林,MAOLIN,0.049,2015-01-02 07:55
金山,CHINSHAN,0.048,2015-01-02 07:55
野柳,YEHLIU,0.051,2015-01-02 07:55
大鵬,TAPERNG,0.069,2015-01-02 07:55
陽明山,YANGMINSHAN,0.059,2015-01-02 07:55
大坪,TAPING,0.059,2015-01-02 07:55
萬里,WANLI,0.070,2015-01-02 07:55
台北,TAIPEI,0.056,2015-01-02 08:00
宜蘭,ILAN,0.062,2015-01-02 08:00
龍潭,LUNGTAN,0.050,2015-01-02 08:00
台中,TAICHUNG,0.067,2015-01-02 08:00
台東,TAITUNG,0.055,2015-01-02 08:00
高雄,KAOHSIUNG,0.062,2015-01-02 08:00
恆春,HENGCHUN,0.067,2015-01-02 08:00
龍泉,LUNGCHUAN,0.059,2015-01-02 08:00
大光,TAKUANG,0.049,2015-01-02 08:00
墾丁,KENTING,0.051,2015-01-02 08:00
後壁湖,HOUBIHU,0.055,2015-01-02 08:00
澳底,AODI,0.049,2015-01-02 08:00
貢寮,GONGLIAO,0.055,2015-01-02 08:00
阿里山,ALISHAN,0.130,2015-01-02 08:00
金門,KINMEN,0.079,2015-01-02 08:00
蘭嶼,LANYU,0.040,2015-01-02 08:00
台南,TAINAN,0.061,2015-01-02 08:00
龍門,LUNGMEN,0.050,2015-01-02 08:00
雙溪,SHUANGSI,0.062,2015-01-02 08:00
三港,SANGANG,0.063,2015-01-02 08:00
新竹,HSINCHU,0.049,2015-01-02 08:00
花蓮,HUALINE,0.054,2015-01-02 08:00
澎湖,PENGHU,0.051,2015-01-02 08:00
馬祖,MATZU,0.052,2015-01-02 08:00
滿州,MANJHOU,0.049,2015-01-02 08:00
板橋,BANCIAO,0.069,2015-01-02 08:00
屏東市,PINGTONG,0.050,2015-01-02 08:00
基隆,KEELUNG,0.050,2015-01-02 08:00
頭城,TOUCHENG,0.049,2015-01-02 08:00
竹北,JHUBEI,0.045,2015-01-02 08:00
苗栗,MIAOLI,0.043,2015-01-02 08:00
南投,NANTOU,0.047,2015-01-02 08:00
彰化,CHANGHUA,0.061,2015-01-02 08:00
雲林,YUNLIN,0.054,2015-01-02 08:00
嘉義,CHIAYI,0.047,2015-01-02 08:00
