00,33.5,706.3,549.5,715.2
00:10,32.6,691.3,546.7,699.6
00:20,33.3,692.5,541.8,682.6
00:30,32.8,697.2,521.9,684.7
00:40,32.5,686.9,539.7,671.6
00:50,32.8,702.2,520.7,687.7
01,32.3,674.2,531.8,660.9
01:10,32.8,673.2,536.7,659.4
01:20,32.0,675.1,513.8,655.8
01:30,31.5,664.5,509.2,646.1
01:40,31.5,663.3,515.0,645.2
01:50,31.2,661.8,519.9,631.1
02,31.4,663.4,501.4,634.0
02:10,31.4,658.9,503.7,625.6
02:20,30.8,664.3,507.7,631.8
02:30,31.0,658.7,508.4,618.1
02:40,31.1,654.5,504.4,618.3
02:50,30.7,655.3,498.1,621.8
03,30.7,647.5,511.5,617.7
03:10,30.5,659.7,489.3,607.3
03:20,30.9,644.1,496.3,609.0
03:30,30.3,644.2,505.3,602.0
03:40,30.5,650.8,491.3,605.0
03:50,30.6,648.8,493.7,605.9
04,30.6,641.7,501.0,601.8
04:10,30.2,644.2,478.3,611.6
04:20,30.6,648.4,498.6,608.9
04:30,30.5,655.0,490.2,618.1
04:40,30.7,639.1,500.4,613.5
04:50,31.1,646.8,502.4,609.3
05,31.1,652.2,500.6,610.2
05:10,31.8,666.7,497.5,620.6
05:20,31.2,660.8,491.5,623.3
05:30,31.9,652.3,495.8,630.1
05:40,31.6,646.9,492.7,621.6
05:50,30.9,654.3,499.5,625.2
06,30.8,648.1,500.1,626.2
06:10,31.9,664.5,503.6,651.1
06:20,30.9,661.8,506.7,643.2
06:30,31.3,666.4,510.9,657.9
06:40,31.6,663.2,512.2,665.0
06:50,32.0,678.8,514.2,684.6
07,32.3,693.6,506.2,687.9
07:10,32.0,688.2,521.2,712.6
07:20,32.1,700.4,526.8,725.8
07:30,31.6,700.2,541.6,724.9
07:40,31.4,698.1,547.6,741.5
07:50,31.3,703.2,564.5,751.5
08,31.8,731.0,594.9,781.2
08:10,32.8,742.7,613.6,828.9
08:20,33.2,753.3,629.5,848.0
08:30,33.6,753.9,633.1,862.8
08:40,34.0,771.3,643.8,874.5
08:50,34.0,795.0,640.5,892.4
09,35.1,788.9,652.1,902.1
09:10,35.4,787.9,654.8,913.0
09:20,35.9,797.8,650.8,915.8
09:30,35.8,792.2,653.3,919.4
09:40,35.4,797.5,652.1,928.7
09:50,36.4,793.2,656.3,929.0
10,36.7,798.7,651.5,932.1
10:10,36.5,800.9,657.0,928.9
10:20,36.4,805.9,662.9,934.7
10:30,36.7,809.7,657.6,945.4
10:40,37.0,809.7,657.2,950.0
10:50,36.4,812.1,665.4,954.2
11,36.6,814.9,664.5,957.3
11:10,36.0,815.9,669.4,959.4
11:20,37.5,818.7,670.2,966.4
11:30,36.6,812.6,665.3,968.8
11:40,36.4,809.9,665.3,962.9
11:50,36.1,814.1,658.4,942.9
12,35.1,787.7,623.3,938.2
12:10,33.7,756.5,593.9,901.4
12:20,34.1,759.4,595.3,895.0
12:30,34.0,747.8,585.7,890.7
12:40,33.9,750.6,588.9,881.5
12:50,34.0,752.4,594.5,884.0
13,34.1,760.8,621.0,893.0
13:10,34.0,790.4,652.2,921.5
13:20,34.3,796.4,654.8,933.7
13:30,34.5,800.6,657.5,936.5
13:40,34.6,812.0,662.6,945.1
13:50,34.6,815.7,664.3,942.8
14,35.2,816.7,669.1,938.1
14:10,35.9,813.9,676.0,945.4
14:20,35.5,817.8,673.9,946.1
14:30,35.1,817.9,670.4,951.5
14:40,35.5,821.6,679.6,953.6
14:50,36.1,816.4,679.6,953.0
15,35.8,823.6,680.9,940.5
15:10,35.9,825.8,679.0,954.3
15:20,36.3,818.4,678.2,958.9
15:30,36.9,828.1,673.5,942.5
15:40,36.7,837.3,683.8,957.2
15:50,36.6,834.4,686.7,951.2
16,37.1,828.8,682.7,948.0
16:10,37.1,840.8,687.1,958.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
