"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"89","04300958","偉富染織廠股份有限公司","臺北市大同區重慶北路2段64巷24號","陳月","16250000","1031227"
"90","04302219","國興機電股份有限公司","臺北市大同區重慶北路3段230號","陳梅堂","186000000","1031211"
"91","04316380","鴻傑股份有限公司","桃園市中壢區定寧路7號","陳燕飛","29000000","1031208"
"92","04317368","偉德機車有限公司","臺北市大同區延平北路4段80號","許國輝","500000","1031225"
"93","04327231","明豐科技股份有限公司","臺北市松山區八德路4段666號7樓之1","丁啓和","10000000","1031215"
"94","04327859","臺鍊企業股份有限公司","臺北市中正區漢口街1段45號地下1樓","陳光雄","45000000","1031204"
"95","04347200","豐名小客車租賃有限公司","臺北市中山區新生北路3段43號11樓之23","張世宏","5000000","1031208"
"96","04350746","麥海國際有限公司","臺北市中山區新生北路2段31之1號5樓之2","顏吉麥","20000000","1031229"
"97","04362617","日南工程有限公司","新北市板橋區中正路87之3號","楊忠雄","60000000","1031229"
"98","04365570","偉新紡織股份有限公司","臺北市松山區敦化北路303號5樓之1","黃亞偉","20000000","1031231"
"99","04370861","世貿交通汽車有限公司","臺北市松山區南京東路5段208號7樓之1","林梅足","51000000","1031227"
"100","04370927","金寶電子工業股份有限公司","臺北市松山區南京東路5段99號10樓","許勝雄","14581132110","1031203"
"101","04377822","國貿股份有限公司","臺北市內湖區堤頂大道2段201號3樓","高天明","83675590","1031203"
"102","04380066","盛益貿易有限公司","新北市汐止區新台五路1段75號7樓之7","葉昌河","18500000","1031219"
"103","04391839","隆鑫工業有限公司","臺北市中山區八德路2段267巷9弄4號1樓","張永隆","5200000","1031222"
"104","04393941","亞泰金屬工業股份有限公司","臺北市內湖區堤頂大道2段201號3樓","高萬財","180521250","1031216"
"105","04403687","克祥股份有限公司","臺北市中山區中山北路2段112號6樓之4","吳明發","28000000","1031212"
"106","04404638","全世成貿易股份有限公司","臺北市中山區民權西路20號2樓","黃明俊","61440000","1031216"
"107","04405405","生力化學工業股份有限公司","臺北市中山區長春路65號7樓","陳智雄","15000000","1031231"
"108","04407570","金懋企業股份有限公司","臺北市中山區南京東路2段100號5樓","陳朝福","48800000","1031209"
"109","04413720","龍臣股份有限公司","臺北市中山區錦州街175巷23號1樓","黃秀臣","5000000","1031222"
"110","04419105","惟達電股份有限公司","新北市淡水區頂田寮路133號","翁樸山","10000000","1031215"
"111","04420031","可利航空貨運代理有限公司","臺北市大安區安和路2段5號6樓","李重輝","12000000","1031218"
"112","04434653","新記國際股份有限公司","臺北市中山區民權東路3段4號3樓","邱承熙","9000000","1031202"
"113","04437119","瑋泰金屬工業股份有限公司","臺北市中山區林森北路356號4樓","林佳昱","20000000","1031217"
"114","04443415","聯合建設股份有限公司","臺北市中正區濟南路2段49之7號1樓","吳逸君","120000000","1031203"
"115","04445928","華信洋傘工業股份有限公司","臺北市中山區林森北路372號7樓","姜廼穎","6000000","1031205"
"116","04448299","臺陽儲運股份有限公司","臺北市中正區紹興北街5號3樓","陳正文","120000000","1031212"
"117","04459892","暉順機電有限公司","新北市新店區寶福里寶中路123巷1號(1樓)","官聖崇","10000000","1031230"
"118","04465326","愛智企業股份有限公司","臺北市大安區敦化南路1段218號3樓","周永嘉","5000000","1031208"
"119","04465819","啟坤科技股份有限公司","嘉義縣民雄鄉興南村工業一路3號","莊富美","333916470","1031222"
"120","04467746","旭鋒企業股份有限公司","臺北市中山區林森北路67巷30號1樓","黃智宏","50000000","1031230"
"121","04473640","陸榮貿易股份有限公司","臺北市中山區中山北路2段20巷22號1樓","張耀州","18000000","1031217"
"122","04474768","優鐠電子股份有限公司","臺北市內湖區瑞光路258巷2號10樓之4","黃健宏","92480000","1031223"
"123","04477239","瑩順貿易行股份有限公司","臺北市大同區承德路3段34號2樓","黃景徽","12000000","1031230"
"124","04480179","北門旅社有限公司","臺北市大同區長安西路145巷3號","韋建華","500000","1031212"
"125","04481803","世純企業有限公司","臺北市中山區民生東路2段176號7樓","曾定郎","55000000","1031231"
"126","04486005","金器工業股份有限公司","臺北市大同區承德路3段106號1樓","黃景成","376740000","1031215"
"127","04488186","中揚精緻生活館有限公司","新北市新莊區五權一路3號8樓之3","李英嗣","26000000","1031219"
"128","04488720","生光鋁業有限公司","臺北市大同區敦煌路70號1樓","余英明","10000000","1031219"
"129","04491669","勇春股份有限公司","臺北市中山區民生東路2段163號5樓","陳清治","1178323500","1031223"
"130","04495911","宜德貿易股份有限公司","臺北市大同區承德路1段24巷13號","張永達","20000000","1031230"
"131","04496806","曾茂行企業股份有限公司","臺北市北投區義理街23號1樓","曾謄錄","10000000","1031219"
"132","04498797","福壽貿易股份有限公司","臺北市大同區長安西路119號6樓","吳高銘","10000000","1031211"
"133","04533788","怡東企業有限公司","臺北市中正區林森南路1號1樓","王永佑","8000000","1031219"
"134","04540036","北維企業有限公司","臺北市萬華區德昌街150號","黃林秀緞","1000000","1031210"
"135","04550147","臺北農產運銷股份有限公司","臺北市中山區民族東路336號","莊龍彥","189792000","1031224"
"136","04559301","新本實業股份有限公司","臺北市萬華區柳州街90號1樓","黃勝材","41126400","1031219"
"137","04565747","台灣優麗股份有限公司","臺北市萬華區大理街157號1樓","曾國利","5181600","1031231"
"138","04571255","崑印企業股份有限公司","臺北市中正區忠孝東路1段54號7樓","黃旭初","50000000","1031223"
"139","04582921","龍龍企業有限公司","新北市新莊區頭興街1之7號","鄭金玫","6000000","1031224"
"140","04610980","能源航運股份有限公司","臺北市大安區信義路3段178號10樓","程正平","205200000","1031216"
"141","04623937","再傑室內裝修工程設計有限公司","臺北市中正區新生南路1段108之1號2樓","張志雄","5000000","1031208"
"142","04633983","志成股份有限公司","臺北市中正區羅斯福路3段230號","李添財","400000000","1031218"
"143","04635687","秀佶企業有限公司","臺北市大同區雙連街48號1樓","施陳香蘭","25000000","1031215"
"144","04641739","文泉企業工程股份有限公司","新北市板橋區三民路2段35巷2號4樓","盧文燕","32000000","1031211"
"145","04647950","詮晟實業股份有限公司","臺北市大安區復興南路1段219巷13號1樓","趙麗莉","5000000","1031219"
"146","04651715","華華洋傘股份有限公司","臺北市大安區羅斯福路2段91號24樓之2","楊啓誠","28000000","1031215"
"147","04654157","台灣田中系統股份有限公司","桃園市中壢區中央里中山路88號12樓之10","林怡岳","10100000","1031201"
"148","04669623","力瑋實業股份有限公司","新北市中和區碧河里建康路176號11樓","蔣瑮雯","417505410","1031201"
"149","04681112","泰豐建材企業有限公司","臺北市松山區健康路208號1樓","潘均基","9000000","1031230"
"150","04682739","龍揚企業有限公司","新北市蘆洲區中興街8號","何承昱","10000000","1031202"
"151","04697347","台灣國際標準電子股份有限公司","臺北市內湖區堤頂大道2段409、411、413、415號7、8、9樓","呂國華","440000000","1031215"
"152","04698438","欣川工業有限公司","新北市汐止區南陽街256巷2號1樓","王垂源","5000000","1031208"
"153","04721515","聖豐實業股份有限公司","彰化縣彰化市長樂里三民路41號","卓裕源","2000000","1031226"
"154","04737740","松川水電工程股份有限公司","新北市永和區中山路1段146號3樓","李金獅","10000000","1031202"
"155","04740392","加敬有限公司","臺北市大安區仁愛路4段101號12樓之1","吳松沛","10000000","1031208"
"156","04748660","聯成化學科技股份有限公司","臺北市南港區南港路1段209號A棟9樓","苗豐強","11577843250","1031209"
"157","04749957","東頂電化製品股份有限公司","臺北市內湖區行愛路78巷28號2樓之2","許青田","13500000","1031215"
"158","04750638","樂蘭股份有限公司","桃園市龜山區文化里科技一路32號","邵義勝","122000000","1031229"
"159","04752410","經邦通運股份有限公司","高雄市仁武區中正路85巷12號","黃枝來","25000000","1031215"
"160","04779353","欣湖天然氣股份有限公司","臺北市內湖區新湖二路180號5樓","施慧敏","1078969650","1031215"
"161","04780669","正倫交通有限公司","臺北市松山區南京東路4段120巷19弄23號","梁清傑","4000000","1031218"
"162","04786087","南源木材有限公司","臺北市內湖區安康路328巷6號1樓","陳文俊","6000000","1031203"
"163","04786713","昌茂企業股份有限公司","新北市汐止區南陽街90巷22號","呂保霖","17000000","1031205"
"164","04789330","怡立企業有限公司","臺北市南港區忠孝東路7段625巷21號1樓","陳恭玄","2000000","1031219"
"165","04795311","群和交通股份有限公司","臺北市信義區松隆路337號1樓","洪明玉","3000000","1031202"
"166","04798915","榮電實業有限公司","臺北市中正區漢口街1段110號5樓之4","許獻中","9000000","1031208"
"167","04799077","正新鋁業股份有限公司","臺北市內湖區成功路5段67號6樓","劉金原","240000000","1031209"
"168","04799858","萇虹有限公司","新北市永和區成功路1段82號11樓之5","曾克元","5000000","1031215"
"169","04809032","臺聘股份有限公司","新北市汐止區工建路201號","李張月雲","25000000","1031224"
"170","04815908","立安通運股份有限公司","臺南市新化區全興里竹子脚169號之16","林榮泰","19500000","1031217"
"171","04817146","麒福食品工業有限公司","新北市汐止區福德二路234號2樓","謝文麒","1000000","1031203"
"172","04820901","光州工業股份有限公司","新竹縣竹北市斗崙里縣政三街124號8樓之3","程逸屳","29000000","1031209"
"173","04822990","弘專有限公司","新北市汐止區和平街46巷14號4樓","中一太平洋投資有限公司","12000000","1031202"
"174","04875314","北昌五金有限公司","臺北市文山區木柵路1段329號1樓","李月娟","1500000","1031208"
"175","04890589","泰力機械有限公司","新北市三峽區竹崙里紫新路26巷16號","高英碩","9479851","1031210"
"176","04891497","勝甲企業有限公司","臺北市松山區南京東路5段163號4樓之7","黃罔過","20000000","1031219"
"177","04897909","銀茂企業有限公司","臺北市文山區育英街31巷17號1樓","許逸麒","3050000","1031222"
"178","04917757","臨群企業有限公司","嘉義縣朴子市仁和里小嫝榔五路248號","林福智","10000000","1031201"
"179","04927158","陸海股份有限公司","臺北市松山區復興北路99號13樓","何英津","745948340","1031231"
"180","04940244","興南鋁業股份有限公司","新北市八里區忠孝路168號1樓","陳坤山","6000000","1031218"
"181","04958089","大信儀堂有限公司","臺北市文山區羅斯福路5段185號","周永清","500000","1031212"
"182","04988653","青青企業股份有限公司","臺北市中山區新生北路3段7號10樓之4","陳子傑","10000000","1031208"
"183","05000140","蒲陽營造工程股份有限公司","新北市板橋區三民路2段37號7樓之5","張家銘","100000000","1031216"
"184","05003630","共晉貿易有限公司","臺北市中正區和平西路1段20號9樓","陳建堂","30000000","1031227"
"185","05007903","金車股份有限公司","臺北市中正區羅斯福路3段230號","李添財","4050000000","1031226"
"186","05016369","吉贊實業股份有限公司","臺北市中山區民生東路3段51號16樓","李文賢","684000000","1031230"
"187","05022019","康睦實業有限公司","新北市新莊區公園路202巷25號2樓","吳素真","5000000","1031218"
"188","05022812","亞宙貿易有限公司","臺北市大安區泰順街50巷11號4樓","黃智琳","5000000","1031223"
"189","05052076","高選股份有限公司","新北市汐止區大同路3段192號6樓之1","許慶和","50000000","1031231"
"190","05055215","鈺鋒實業股份有限公司","臺北市中正區信義路2段15號10樓","梁育齊","50000000","1031216"
"191","05059660","創新工業技術移轉股份有限公司","臺北市大安區和平東路2段106號6樓","劉仲明","1412500000","1031203"
"192","05060358","盈祺國際物流有限公司","臺北市中正區忠孝東路2段96號2樓","黃啟明","20000000","1031230"
"193","05071926","久裕企業股份有限公司","新北市中和區中原里中正路872號7樓之1","陳啓修","445743550","1031218"
"194","05089741","戶外生活圖書股份有限公司","臺北市中正區忠孝西路1段21號6樓","陳遠建","17600000","1031230"
"195","05090557","明森實業有限公司","臺北市大同區長安西路124號(4樓)","邱鐘標","500000","1031229"
"196","05091774","世平興業股份有限公司","臺北市南港區成功路1段74號、76號8樓","張蓉崗","9335541240","1031225"
"197","05094603","德勝科技股份有限公司","臺北市南港區南港路3段50巷21號5樓","林坤銘","534005320","1031210"
"198","05097377","尚德資訊企業有限公司","臺北市松山區南京東路4段171號12樓","巫恒翊","2000000","1031216"
"199","05106798","歐孚家具股份有限公司","臺北市大安區潮州街104號","黃銘輝","20000000","1031205"
"200","05126324","林口儀器工業股份有限公司","臺北市中正區林森南路43號4樓","林慶旭","76000000","1031218"
"201","05127294","凱莉企業有限公司","彰化縣花壇鄉文德村宏宅街148巷1弄3號","王銘圭","12000000","1031203"
"202","05132986","響富貿易有限公司","新北市新莊區中正路891之22號1樓","許寶祿","30000000","1031219"
"203","05133253","三詩達有限公司","新北市淡水區奎柔山路61號","陳隼雄","2000000","1031212"
"204","05135436","翰辰股份有限公司","臺北市大安區信義路4段45號4樓之3","盧景鋒","5000000","1031205"
"205","05136527","東龍室內裝修工程有限公司","臺北市士林區大南路343號2樓","游上慶","6000000","1031222"
"206","05144152","金金國際事業有限公司","臺北市萬華區洛陽街9號9樓","謝麗珍","10000000","1031222"
"207","05157509","元裝企業有限公司","桃園市中壢區舊明里長安街56號","張邱銀","12000000","1031215"
"208","05159128","遠雄營造股份有限公司","臺北市信義區松高路1號22樓","孫寧生","2005000000","1031215"
"209","05187356","市荃企業股份有限公司","臺北市信義區忠孝東路4段560號13樓、13樓之1","楊鴻偉","10000000","1031217"
"210","05187855","勉泰股份有限公司","臺北市大安區永康街41巷17號1樓","吳淑媛","5250000","1031218"
"211","05188236","馨成股份有限公司","桃園市龜山區頂湖五街22號","林德雄","40000000","1031202"
"212","05190660","新原窯業股份有限公司","苗栗縣通霄鎮五北里14鄰五北126之1號","楊榮星","190000000","1031209"
"213","05195308","懿山實業有限公司","臺北市大安區羅斯福路2段43號1樓","林麗惠","3000000","1031204"
"214","05419270","谷基企業有限公司","臺北市大安區忠孝東路3段217巷7弄7號4樓之4","張國揚","1000000","1031226"
"215","05591258","怡聚科技股份有限公司","臺中市后里區后里里后科路2段329號","簡樹根","190000000","1031212"
"216","05597746","台灣商貿興業股份有限公司","臺中市西屯區至善里青海路二段323號1樓","張文得","6000000","1031203"
"217","05635544","濠成實業有限公司","臺北市中正區和平西路1段80號5樓之3","翁大成","15000000","1031217"
"218","05635571","伯罕企業有限公司","臺北市文山區景興路195號8樓之1","許大衛","10000000","1031205"
"219","05701826","福康建設股份有限公司","臺北市大安區敦化南路1段259號11樓","廖慧明","8000000","1031222"
"220","05705317","弘源生技股份有限公司","臺北市松山區南京東路3段285號10樓","巫禎麒","21000000","1031204"
"221","05708861","麥威宴會服務有限公司","新北市中和區永和路207之1號","張雯婷","2000000","1031224"
"222","05712099","磐亞股份有限公司","臺北市中正區新生南路1段50號11樓","王貴鋒","2176154920","1031201"
"223","05751114","藝昌實業股份有限公司","臺中市豐原區南田里水源路192巷63之3號","張喜盛","15000000","1031201"
"224","05753725","仕盟機械工業股份有限公司","臺中市豐原區南嵩里水源路115巷42號","林劉惠娟","28000000","1031202"
"225","05811605","旺凱企業有限公司","臺中市梧棲區永安里向上路九段381巷8號","謝明裕","29100000","1031223"
"226","05834987","頂裕食品股份有限公司","臺中市南屯區文山里工業區23路24號","楊奕焜","28800000","1031225"
"227","05839499","興晟企業股份有限公司","臺中市大肚區新興里新興街18巷8號","趙茂謙","29900000","1031210"
"228","05970618","益昌開發事業有限公司","彰化縣大村鄉過溝村過溝三巷29-1號","何雅惠","3000000","1031209"
"229","06210860","億知機械股份有限公司","彰化縣埤頭鄉崙腳村興工路25號","林安聰","6000000","1031224"
"230","06496886","茁壯企業股份有限公司","臺南市永康區王行里環工路15之1號1樓2樓","郭素珍","60000000","1031204"
"231","06627780","維香企業有限公司","臺南市麻豆區謝安里謝厝寮213之3號","謝基榮","500000","1031201"
"232","06669893","聯丞室內裝修有限公司","高雄市前金區新田路194巷2之1號1樓","吳美虹","13350000","1031223"
"233","06669991","台灣飛狼有限公司","高雄市苓雅區中正二路131號","","5000000","1031208"
"234","06720569","總瑋玻璃股份有限公司","高雄市仁武區竹楠路307號","楊文章","18000000","1031210"
"235","06724404","達遠塑膠企業股份有限公司","高雄市仁武區仁心路319號","邱淑嬌","60000000","1031218"
"236","07057604","中和紡織股份有限公司","臺北市大同區南京西路370號","葉啟昭","538200000","1031217"
"237","07105140","正泰電熱股份有限公司","臺北市大同區重慶北路3段221號1樓","黃文光","28500000","1031230"
"238","07127931","台灣菊水膠帶股份有限公司","臺北市內湖區瑞光路408號6樓之1","吳敬和","30000000","1031226"
"239","07155339","有萬科技股份有限公司","臺北市南港區三重路19之2號9樓","黃尚仁","354225300","1031204"
"240","07186902","金大祥股份有限公司","臺北市大同區重慶北路3段137巷2號1樓","黃啟祥","10000000","1031212"
"241","07210403","東明工業股份有限公司","新北市樹林區龍興街32巷20之1號(2樓)","梁伯松","3500000","1031227"
"242","07219158","協美實業股份有限公司","臺北市大同區甘谷街55號2樓","葉啟昭","50000000","1031219"
"243","07220710","宏洲化學工業股份有限公司","臺北市大同區塔城街66號8樓","陳玉明","1021124540","1031231"
"244","07272202","信良貿易有限公司","臺北市中山區新生北路3段60號","林建銘","3000000","1031209"
"245","07277522","昱昇企業有限公司","臺北市大安區安和路1段99號8樓之1","吳登坤","5000000","1031205"
"246","07420977","資力機械股份有限公司","臺北市士林區通河西街2段229巷4號1樓","李文授","10048000","1031226"
"247","07435515","新光合成纖維股份有限公司","臺北市中山區南京東路2段123號6、7樓","吳東昇","16634612910","1031226"
"248","07492711","以利亞寵物食品有限公司","臺北市信義區虎林街222巷39號","李國陽","5000000","1031215"
"249","07510204","福泰興股份有限公司","新北市中和區永和路335號4樓","施國榮","10000000","1031203"
"250","07542705","德隆纖維工業股份有限公司","臺北市中山區南京東路2段53號4樓","陳智雄","26000000","1031226"
"251","07585719","顯榮電子股份有限公司","臺北市中山區錦州街36號4樓","呂宜靜","10000000","1031210"
"252","07605476","建達橡膠有限公司","臺北市士林區社子街86號3樓之1","陳坤陽","2000000","1031208"
"253","07613166","力誠實業股份有限公司","臺北市大同區環河北路1段73號4樓","蘇慶福","73500000","1031223"
"254","07615214","熊飛企業有限公司","新北市蘆洲區永安南路1段1巷12號2樓","吳進福","6000000","1031227"
"255","07629202","盛業興業有限公司","臺北市大安區安和路1段34號","紀瓊玲","5000000","1031224"
"256","07635020","燦億食品有限公司","臺北市士林區承德路4段292巷11弄13號1樓","蔡麗淑","5000000","1031230"
"257","07638286","統星五金有限公司","臺北市大同區重慶北路3段92號1樓","何水來","10000000","1031225"
"258","07641634","璟儒行有限公司","臺北市大同區承德路3段267號4樓","蔡妤卉","13000000","1031204"
