SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,32,,良好,4,0.31,15,41,33,9.8,1.6,179,3,16.81,7.05,2015-09-05 09:00
三重,新北市,0,,,9.6,1.73,,45,11,26,,,,125.22,98.78,2015-09-05 00:00
三義,苗栗縣,26,,良好,2.5,0.26,11,26,18,,3.7,194,2,,,2015-09-05 09:00
土城,新北市,42,,良好,5.2,0.49,8.1,48,19,18,1.7,235,2,33.35,15.62,2015-09-05 09:00
士林,臺北市,26,,良好,10,0.46,22,30,11,15,3.1,256,2,21.64,6.57,2015-09-05 09:00
大同,臺北市,48,,良好,4.1,1.85,,55,13,28,,,2,61.87,33.77,2015-09-05 09:00
大里,臺中市,23,,良好,1.8,0.63,9,24,22,14,1.4,221,2,28.45,14.29,2015-09-05 09:00
大園,桃園市,35,,良好,4,0.27,14,39,28,10,,,2,15.44,5.27,2015-09-05 09:00
小港,高雄市,34,,良好,21,0.49,16,50,32,27,1.7,233,3,37.77,11.18,2015-09-05 09:00
中山,臺北市,0,,,3.6,1.09,1.1,32,12,18,1,265,,53.86,35.71,2015-09-04 22:00
中壢,桃園市,38,,良好,3.2,1.08,9.7,31,10,13,1.7,205,2,37.1,24.07,2015-09-05 09:00
仁武,高雄市,52,懸浮微粒,普通,4.7,0.65,30,69,40,19,0.9,211,3,23.97,4.61,2015-09-05 09:00
斗六,雲林縣,33,,良好,5.1,0.42,25,35,16,12,0.9,176,1,16.45,4.53,2015-09-05 09:00
冬山,宜蘭縣,47,,良好,15,1.27,6,82,38,35,1.1,42,3,87.48,52.48,2015-09-05 09:00
古亭,臺北市,42,,良好,2.7,0.68,14,45,14,21,2.4,228,1,31.5,10.77,2015-09-05 09:00
左營,高雄市,42,,良好,5.8,0.65,30,51,41,18,1.5,317,3,22.07,3.94,2015-09-05 09:00
平鎮,桃園市,36,,良好,3.6,0.3,11,32,19,10,2.8,206,2,15.79,5.35,2015-09-05 09:00
永和,新北市,35,,良好,3.9,1.54,10,31,15,25,1.9,274,2,59.78,34.97,2015-09-05 09:00
安南,臺南市,32,,良好,3.2,0.38,20,35,25,13,1.2,330,2,16.83,4.08,2015-09-05 09:00
朴子,嘉義縣,23,,良好,2.9,0.32,26,26,14,5.3,1.8,242,2,8.06,2.76,2015-09-05 09:00
汐止,新北市,12,,良好,,0.52,14,6,14,14,1.8,225,1,20.94,7.17,2015-09-05 09:00
竹山,南投縣,36,,良好,3.5,0.35,14,43,20,7.5,1.1,305,2,12.59,5.14,2015-09-05 09:00
竹東,新竹縣,37,,良好,3.4,0.41,11,37,10,9.3,1.4,215,1,13.99,4.73,2015-09-05 09:00
西屯,臺中市,37,,良好,6.1,0.48,10,39,18,16,2.5,169,2,30.15,13.93,2015-09-05 09:00
沙鹿,臺中市,34,,良好,5.2,0.43,16,32,12,13,2.6,202,2,20.96,7.67,2015-09-05 09:00
宜蘭,宜蘭縣,41,,良好,1.7,0.36,23,42,16,7,0.8,22,2,10.15,3.11,2015-09-05 09:00
忠明,臺中市,24,,良好,5,0.6,11,24,16,14,1.6,187,2,24.34,10.17,2015-09-05 09:00
松山,臺北市,29,,良好,1.9,0.62,19,27,16,21,1.7,243,2,34.26,13.12,2015-09-05 09:00
板橋,新北市,44,,良好,6.4,0.61,9.8,50,24,23,2,250,2,37.59,14.29,2015-09-05 09:00
林口,新北市,35,,良好,4.2,0.42,14,37,17,18,2.3,226,2,30.02,11.86,2015-09-05 09:00
