00,32.3,739.7,634.5,767.2
00:10,32.2,731.4,613.9,762.9
00:20,32.5,726.8,631.5,756.1
00:30,31.9,720.7,611.8,737.5
00:40,31.7,718.1,617.6,734.9
00:50,31.1,710.9,616.9,720.7
01,30.9,710.5,594.1,715.0
01:10,30.8,699.4,604.9,701.2
01:20,30.4,695.1,592.7,702.3
01:30,30.5,685.1,593.3,694.6
01:40,30.4,690.7,591.5,682.7
01:50,29.8,694.0,585.2,682.1
02,29.5,681.7,601.6,677.3
02:10,29.5,693.9,574.8,679.5
02:20,29.3,691.6,579.0,674.7
02:30,29.7,687.3,583.3,685.3
02:40,28.9,677.7,579.2,656.7
02:50,28.5,665.2,588.6,669.9
03,29.6,669.4,579.2,667.1
03:10,29.0,660.4,582.0,668.4
03:20,29.0,674.1,579.3,663.7
03:30,28.9,666.4,580.7,652.3
03:40,28.7,653.5,573.8,657.7
03:50,28.9,668.6,579.6,644.6
04,29.0,660.9,567.5,661.5
04:10,28.9,656.7,578.0,655.2
04:20,29.3,664.4,585.4,652.8
04:30,28.8,663.5,572.2,653.0
04:40,28.6,649.9,574.9,651.9
04:50,29.3,659.1,580.1,662.5
05,29.2,663.8,577.3,651.2
05:10,29.7,684.1,577.6,657.3
05:20,30.4,661.7,590.3,670.1
05:30,29.6,668.2,575.6,661.3
05:40,30.3,676.3,571.8,674.3
05:50,30.5,685.3,584.5,677.3
06,30.3,680.0,581.8,675.8
06:10,29.3,670.7,587.5,673.9
06:20,29.8,677.2,587.4,692.5
06:30,30.8,678.9,588.0,691.7
06:40,31.4,694.4,595.5,699.5
06:50,30.6,695.3,581.1,720.0
07,30.6,695.7,593.0,726.4
07:10,31.6,708.5,604.9,735.4
07:20,31.6,705.7,620.2,735.4
07:30,31.1,694.7,618.7,733.0
07:40,30.4,709.4,618.5,746.5
07:50,31.3,708.3,637.0,767.2
08,31.2,727.4,659.1,784.9
08:10,32.9,762.7,701.8,830.7
08:20,33.4,779.5,701.0,846.4
08:30,33.5,772.9,705.5,854.4
08:40,34.3,778.3,720.8,867.6
08:50,34.5,796.6,714.3,879.6
09,34.0,775.7,708.5,884.0
09:10,33.8,792.2,719.4,891.3
09:20,34.4,777.8,725.3,896.9
09:30,34.8,791.8,728.7,898.7
09:40,35.0,793.6,741.4,903.8
09:50,34.3,806.5,720.5,910.7
10,34.6,799.7,736.8,908.1
10:10,34.7,805.8,721.6,912.5
10:20,34.7,809.5,729.7,920.8
10:30,34.9,816.5,732.0,930.0
10:40,35.2,815.9,730.8,937.6
10:50,34.5,813.1,742.4,937.8
11,34.4,812.5,752.9,934.5
11:10,35.6,806.4,740.3,940.5
11:20,35.9,802.6,744.6,944.9
11:30,35.2,802.6,739.1,948.8
11:40,34.5,799.8,730.7,947.7
11:50,34.2,796.3,731.3,932.6
12,34.1,789.0,687.8,918.6
12:10,33.8,757.0,665.4,874.1
12:20,33.4,740.1,672.3,879.6
12:30,32.9,741.9,667.3,871.8
12:40,32.8,751.1,661.2,880.8
12:50,33.1,741.3,667.3,877.5
13,33.6,757.2,680.0,879.2
13:10,34.3,781.5,714.2,909.0
13:20,34.8,799.1,723.1,925.3
13:30,35.1,800.1,721.8,929.1
13:40,35.0,808.1,734.2,933.3
13:50,35.1,819.7,729.4,930.2
14,35.8,809.3,735.1,925.5
14:10,35.6,814.9,736.4,920.4
14:20,36.2,824.2,727.6,923.2
14:30,35.5,820.4,733.9,920.5
14:40,35.9,820.9,734.2,931.9
14:50,35.1,828.9,728.2,927.9
15,35.6,819.1,732.3,919.9
15:10,36.0,820.3,722.1,923.9
15:20,35.8,820.0,730.5,925.3
15:30,36.1,831.3,733.7,931.4
15:40,35.2,829.6,736.6,920.6
15:50,35.5,834.5,744.6,932.5
16,35.7,835.4,743.6,932.0
16:10,36.5,832.5,745.9,931.4
16:20,36.5,844.2,753.8,925.0
16:30,37.6,836.8,747.2,938.5
16:40,36.8,844.7,752.6,935.6
16:50,37.3,858.7,737.3,925.4
17,38.3,852.6,735.2,916.1
17:10,37.4,843.4,720.2,921.3
17:20,37.7,846.8,728.2,911.9
17:30,37.9,851.2,734.9,918.4
17:40,39.2,867.0,735.4,927.7
17:50,39.4,863.9,735.1,919.1
18,40.3,867.6,742.3,935.4
18:10,40.2,874.6,736.8,942.7
18:20,40.6,899.6,752.0,940.2
18:30,41.7,898.6,767.3,943.5
18:40,41.0,898.8,751.8,936.0
18:50,43.0,890.8,768.9,941.8
19,41.0,895.0,764.7,936.1
19:10,40.2,896.4,752.8,930.9
19:20,40.8,876.4,752.8,922.1
19:30,40.6,872.3,752.0,924.8
19:40,41.3,875.4,757.8,920.7
19:50,41.3,871.4,752.9,914.6
20,40.7,877.8,745.5,916.0
20:10,40.7,867.6,745.7,907.7
20:20,40.9,863.0,743.8,909.1
20:30,40.4,867.3,736.0,906.4
20:40,40.3,865.4,725.7,896.8
20:50,39.8,864.7,726.8,898.5
21,39.8,854.7,722.2,884.0
21:10,40.2,845.2,710.0,880.1
21:20,39.4,844.0,713.4,884.4
21:30,39.0,849.7,709.7,873.4
21:40,39.0,843.8,694.8,879.0
21:50,38.8,833.1,704.5,869.9
,
,
,
,
,
,
,
,
,
,
,
,
