"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"65","04216170","霖園投資股份有限公司","臺北市大安區仁愛路4段296號24樓","林翁全","3498201000","1041023"
"66","04217446","國際電信開發股份有限公司","臺北市大安區愛國東路31號5樓","鍾福貴","20000000","1041007"
"67","04243330","西門大飯店有限公司","臺北市萬華區中華路1段78號3樓、4樓、5樓、6樓","楊孟昌","15000000","1041016"
"68","04243922","豪美建設股份有限公司","臺北市松山區南京東路5段102號2樓","蘇錦添","164720000","1041023"
"69","04245301","高楓有限公司","新北市板橋區文化路1段266號9樓之1","沈安棋","10000000","1041028"
"70","04246483","旭寬企業股份有限公司","臺北市中正區忠孝東路2段96號7樓","黃信峯","178680000","1041023"
"71","04263709","龍國企業有限公司","臺北市內湖區石潭路67號12樓","游怡嫺","5000000","1041006"
"72","04267249","貿慶實業股份有限公司","臺北市信義區基隆路2段77號12樓之2","吳道福","27000000","1041022"
"73","04282298","馬自達企業股份有限公司","臺北市中山區民權東路3段33號","王中和","378000000","1041019"
"74","04291917","慶嘉股份有限公司","臺北市大同區民族西路150號1樓","郭慶文","70000000","1041027"
"75","04303646","創意艦隊國際有限公司","臺北市大同區南京西路203號","李佳祈","2750000","1041019"
"76","04309819","濟生股份有限公司","臺北市大同區安西街116號","陳鴻志","91500000","1041013"
"77","04322398","衡昌藝品實業股份有限公司","臺北市內湖區文湖街81巷22號8樓","房榮泰","8000000","1041006"
"78","04327859","臺鍊企業股份有限公司","臺北市中正區漢口街1段45號地下1樓","陳光雄","45000000","1041023"
"79","04337907","海育實業有限公司","臺北市大同區承德路3段208巷19號4樓","吳義發","12000000","1041013"
"80","04350751","高安織造股份有限公司","新北市五股區凌雲路1段96號之1","陳少華","3700000","1041022"
"81","04363658","柏瑞科技股份有限公司","臺北市士林區葫蘆街54巷38號2樓","翁祥銨","5000000","1041016"
"82","04365522","強新企業有限公司","臺北市士林區中山北路6段726號4樓","季新雨","15000000","1041008"
"83","04368318","台美壓克力股份有限公司","新北市瑞芳區頂坪路瑞芳工業區74號　","許肇璋","95000000","1041007"
"84","04372306","南海遊艇製造股份有限公司","臺北市中山區南京東路2段125號8樓之2","陳朝根","18023200","1041007"
"85","04372994","育豐企業有限公司","臺北市中山區民生東路2段176號8樓","李秀娥","18000000","1041028"
"86","04374873","志義國際股份有限公司","臺北市中山區松江路131號5樓501室","林義雄","2000000","1041014"
"87","04386575","捷泰精密工業股份有限公司","臺北市信義區松德路171號10樓之1","謝菁菁","496824030","1041027"
"88","04415023","鉅中企業有限公司","臺北市中正區忠孝東路2段80號8樓","胡中行","2000000","1041002"
"89","04443962","春聯貿易股份有限公司","臺北市松山區南京東路5段251巷38號1樓","曲蕙君","5000000","1041026"
"90","04447088","富達鋼鐵股份有限公司","臺北市中山區龍江路451號1樓","林萬富","831754110","1041014"
"91","04450604","鼎聯實業有限公司","苗栗縣頭份市忠孝里信東路129號","孫樂珠","1200000","1041028"
"92","04459372","城一化工原料有限公司","臺北市大同區天水路10號","張百祿","3000000","1041030"
"93","04459794","台灣厚木工業股份有限公司","桃園市平鎮區平東路556號","金口和正","350000000","1041019"
"94","04477420","達麗建設事業股份有限公司","臺北市中山區民生東路2段143號8樓","謝志長","1972984040","1041026"
"95","04479898","正大特殊金屬股份有限公司","臺北市大同區承德路2段82號1樓","黃富美","16000000","1041028"
"96","04488587","欣益研磨材有限公司","臺北市文山區忠順街1段26巷30弄3號(1樓)","林玉輝","5000000","1041006"
"97","04492843","大益有限公司","臺北市中山區吉林路424號","蕭啟明","8000000","1041005"
"98","04498797","福壽貿易股份有限公司","臺北市大同區長安西路119號6樓","吳高銘","10000000","1041008"
"99","04503010","紅蕃企業股份有限公司","新北市三重區光復路1段83巷14號5樓","江孟勳","15000000","1041015"
"100","04518484","仕旻企業有限公司","臺北市士林區劍潭路37號1樓","趙府忠","5000000","1041013"
"101","04541302","鴻海精密工業股份有限公司","新北市土城區中山路66號","郭台銘","159932882280","1041005"
"102","04543358","泰格貿易有限公司","臺北市松山區復興北路191號8樓之1","曾慶銓","25000000","1041023"
"103","04544624","光華礦務股份有限公司","花蓮縣花蓮市民運里民權路158號4樓","劉抗生","29000000","1041023"
"104","04550147","臺北農產運銷股份有限公司","臺北市中山區民族東路336號","莊龍彥","189792000","1041015"
"105","04572043","億聯金屬工業有限公司","臺北市南港區忠孝東路6段9巷1號1樓","謝蔡玉英","1500000","1041007"
"106","04573079","鳳凰銀樓有限公司","臺北市大安區忠孝東路4段216巷42號1樓","陳秀鳳","3500000","1041029"
"107","04583858","源邦貨運有限公司","桃園市平鎮區山峰里中豐路山頂段359巷16號(1樓)","莊祿源","7000000","1041021"
"108","04588262","高新貿易有限公司","臺北市中正區杭州南路1段14巷17號地下1樓","莊號藤","5000000","1041030"
"109","04592358","伍美實業股份有限公司","臺北市大同區民族西路187巷27號1樓","簡楊鄉","26000000","1041030"
"110","04609415","天驊企業股份有限公司","臺北市士林區中山北路7段141巷17號1樓","林禮雄","25000000","1041030"
"111","04648938","威健實業股份有限公司","臺北市內湖區內湖路1段308號11樓","胡秋江","2830094300","1041019"
"112","04653235","華冠船務代理股份有限公司","臺北市中山區長春路380號6樓之1","何英津","20000000","1041001"
"113","04669623","力瑋實業股份有限公司","新北市中和區建康路176號11樓","曾天賜","417505410","1041026"
"114","04676618","正吉交通有限公司","臺北市松山區南京東路4段120巷19弄23號","劉惠霖","3000000","1041005"
"115","04678849","美連股份有限公司","臺北市松山區民權東路3段102號6樓","吳國銘","10000000","1041005"
"116","04678931","永明水泥製品廠股份有限公司","新北市三峽區隆恩街178巷30號","賴立峯","105000000","1041012"
"117","04684390","騰隆工業工程股份有限公司","臺北市南港區忠孝東路6段85號5樓","王湘辰","62000000","1041008"
"118","04694762","中誠金屬工業股份有限公司","桃園市大園區民生路119-1號","張深溪","144330000","1041013"
"119","04722107","僑福建設股份有限公司","臺北市大安區敦化南路1段336號9樓","李良春","190000000","1041021"
"120","04739487","福廣物產股份有限公司","臺北市松山區復興北路73號6樓","林子貫","36000000","1041029"
"121","04742997","寶齡富錦生技股份有限公司","臺北市南港區園區街3號16樓","林智明","562153240","1041019"
"122","04747796","瑞順企業股份有限公司","臺北市中正區重慶南路1段121號4樓之9","黃崑崧","76000000","1041007"
"123","04748423","嘉信旋鈕股份有限公司","新北市中和區永和路351號","方朝慶","7050000","1041023"
"124","04765180","化新精密工業股份有限公司","桃園市楊梅區高山里高青路3號","吳正道","356875190","1041002"
"125","04777897","東毅機械廠股份有限公司","臺北市南港區重陽路190巷12弄9號1樓","黃秀鳳","5000000","1041023"
"126","04779353","欣湖天然氣股份有限公司","臺北市內湖區新湖二路180號5樓","施慧敏","1111338740","1041007"
"127","04779781","弘音多媒體科技股份有限公司","新北市新店區北新路3段207之2號2樓","許朝貴","200000000","1041016"
"128","04791342","文權機械工業有限公司","新北市林口區林口工二工業區工三路19號","林水珠","15000000","1041029"
"129","04799169","本源興股份有限公司","臺北市大安區忠孝東路4段278號5樓","廖本源","115000000","1041028"
"130","04816385","卓利電子股份有限公司","臺北市內湖區洲子街110號4樓","吳義光","20000000","1041005"
"131","04822990","弘專股份有限公司","臺北市大安區新生南路3段2號10樓","莊財統","12000000","1041028"
"132","04834237","維昌精密股份有限公司","臺北市內湖區陽光街347號5樓之1","張瓊甄","27000000","1041022"
"133","04894522","錦華錄影事業有限公司","臺北市萬華區廣州街155號","","1200000","1041022"
"134","04895846","偉昌興業股份有限公司","新北市新店區中正路54巷26號2樓","許利男","24000000","1041029"
"135","04925460","秀茂貿易有限公司","臺北市大安區忠孝東路3段217巷7弄17號10樓之3","李郭碧霜","5000000","1041012"
"136","04928868","大乙海外有限公司","臺北市大安區仁愛路4段4號10樓","葉翠華","5000000","1041021"
"137","04960944","昇遠實業有限公司","新北市五股區五權三路22號","林秀鳳","10000000","1041028"
"138","04982433","麗正國際科技股份有限公司","新北市土城區中山路71號","林文騰","1663028810","1041026"
"139","04982736","三陽建設股份有限公司","臺北市大安區忠孝東路4段180號5樓","黃世惠","110000000","1041027"
"140","04993543","漢鴻企業股份有限公司","臺北市大安區安和路2段80號2樓","施曉揚","7750000","1041002"
"141","05002822","聯美紙業有限公司","新北市新店區寶高路7巷2號","郭淑蓮","68000000","1041027"
"142","05013927","漢業營造工程有限公司","臺北市文山區興隆路1段83巷3號1樓","彭仁福","50000000","1041015"
"143","05014117","詠真實業股份有限公司","臺北市內湖區港墘路189號11樓","徐錕柏","70000000","1041007"
"144","05015002","昌凱股份有限公司","新北市新店區民權路130巷5號5樓","黃振發","60000000","1041022"
"145","05027915","景華生技股份有限公司","新北市新店區寶強路6之3號4樓","林坤璁","10000000","1041013"
"146","05052322","第一商業銀行股份有限公司","臺北市中正區重慶南路1段30號","蔡慶年","86244000000","1041008"
"147","05066016","吉年企業有限公司","新北市永和區林森路88號8樓","李廷旺","5000000","1041006"
"148","05072925","中租迪和股份有限公司","臺北市內湖區瑞光路362號8樓至12樓","陳鳳龍","10189889630","1041008"
"149","05082297","毅懋企業有限公司","臺北市中山區松江路17號3樓","潘光明","5000000","1041015"
"150","05084204","懷德保險代理人股份有限公司","臺北市中正區忠孝西路1段41號5樓之7","許盧惠華","28000000","1041002"
"151","05085203","寶豐隆興業股份有限公司","臺北市大安區仁愛路4段71巷36號2樓","張亞惠","946378920","1041005"
"152","05100648","萬珠企業有限公司","臺北市中正區市民大道3段8號3樓358、359室","朱秀梅","1000000","1041029"
"153","05103595","大衛電子股份有限公司","新北市汐止區大同路3段188號9樓之2","吳佳祥","200000000","1041015"
"154","05118458","仕泰企業有限公司","臺北市松山區八德路4段465號6樓","林惠玫","10000000","1041016"
"155","05134324","弘雅圖書股份有限公司","臺北市松山區復興北路386號地下1樓、地上1、2、3、4樓","劉念華","10000000","1041019"
"156","05144152","金金國際事業有限公司","臺北市萬華區洛陽街9號9樓","謝麗珍","10000000","1041007"
"157","05144553","華杏出版股份有限公司","臺北市內湖區洲子街72號5樓","郭麗群","28000000","1041014"
"158","05151717","遠東建設事業股份有限公司","臺北市信義區松高路1號31樓","趙文嘉","175722000","1041021"
"159","05192196","明富企業有限公司","臺北市中正區中華路2段157號7樓","楊正明","7000000","1041026"
"160","05196545","京彥企業有限公司","臺北市中正區寧波西街81號2樓","陳彥騰","7000000","1041013"
"161","05255261","一原金屬工業股份有限公司","臺中市西屯區惠來里市政路386號16樓之8","林國村","210000000","1041013"
"162","05258719","育菁實業有限公司","新北市鶯歌區文化路247號1樓","藍學位","4000000","1041019"
"163","05350151","日商豐田自動車股份有限公司","臺北市中山區松江路121號12樓","岡田 史彥","0","1041014"
"164","05413141","合程實業股份有限公司","臺北市南港區南港路3段130巷3弄18號(1樓)","陳銘國","6000000","1041001"
"165","05504825","瑋俐實業股份有限公司","新北市新店區民權路42巷59弄2號1樓","王秀芸","28000000","1041007"
"166","05515180","響雲樂器有限公司","臺北市文山區木新路2段229號2樓","張梅馨","1000000","1041013"
"167","05592088","白馬製造股份有限公司","臺中市南屯區寶山里工業區25路16號","李明堂","20000000","1041008"
"168","05593072","宏翌特殊鋼股份有限公司","臺中市大里區仁化里工業九路168號","黃淑貞","10000000","1041012"
"169","05632309","曙商實業股份有限公司","臺北市大安區和平東路2段53巷2號3樓","盧瑞香","22000000","1041022"
"170","05633291","瑞昇文化事業股份有限公司","新北市中和區景平路464巷2弄1之4號1樓","駱東墻","5000000","1041029"
"171","05644305","飛綠股份有限公司","臺北市大安區敦化南路2段76號19樓","劉聖畬","100000000","1041006"
"172","05693810","申發企業股份有限公司","臺中市大雅區二和里學府路179巷32號","柯玲珠","5000000","1041015"
"173","05698174","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路701號","許宗琳","29500000","1041014"
"174","05700663","大威生活商品開發有限公司","臺北市中山區南京東路2段101號11樓","張漢瑞","6000000","1041015"
"175","05703248","和訊股份有限公司","新北市三重區光復路1段82之7號6樓、82之8號6樓","許崇祥","135125170","1041002"
"176","05708975","台灣愉利股份有限公司","臺北市中山區南京東路2段124號7樓","劉安懋","5000000","1041029"
"177","05718122","詠昊人身保險代理人股份有限公司","臺北市松山區南京東路4段25號10樓之1","孫芳文","9250000","1041006"
"178","05721246","三揚企業有限公司","臺北市內湖區瑞光路513巷26號3樓之1","謝佳盛","5000000","1041022"
"179","05831166","偉詮企業股份有限公司","臺中市太平區鵬儀路296巷16弄6號","劉美惠","11000000","1041012"
"180","05832881","具佳工業股份有限公司","臺中市大里區仁化里工業十二路31號","孟繼芬","29500000","1041015"
"181","05871103","皓強企業有限公司","臺中市石岡區萬仙街18之1號1樓","黃琬淇","6000000","1041012"
"182","05946786","盛源製網股份有限公司","彰化縣大村鄉平和村山腳路160之20號2樓","游讚福","28000000","1041006"
"183","06032660","台灣双葉工業股份有限公司","臺中市大里區健民里仁化工三路85號1樓","周榮榜","20000000","1041027"
"184","06036244","苑光企業有限公司","臺中市大里區大元里大衛路6之1號","張根富","7000000","1041020"
"185","06210860","億知機械股份有限公司","彰化縣埤頭鄉中和村溪林路281巷21號","林安聰","6000000","1041001"
"186","06236334","明洋紙器股份有限公司","嘉義縣水上鄉大崙村大崙49之16號","黃武雄","6000000","1041016"
"187","06374722","劦和電器股份有限公司","臺南市仁德區成功里3鄰保生東路200號　","施復祥","5000000","1041007"
"188","06496886","茁壯企業股份有限公司","臺南市永康區王行里環工路15之1號1樓2樓","郭素珍","60000000","1041029"
"189","06667446","京城建設股份有限公司","高雄市苓雅區中正一路120號16樓之2","蔡天贊","3838202290","1041030"
"190","06720239","威宏電池有限公司","高雄市三民區凱旋一路189號","陳國雄","6000000","1041007"
"191","06773495","廣霖紙器有限公司","高雄市橋頭區芋寮里芋寮路南段6號","傅有堅","76000000","1041023"
"192","06782699","南勇貿易有限公司","高雄市新興區球庭路81號","謝鎮州","15000000","1041012"
"193","07049605","中央建路工程股份有限公司","臺北市中山區建國北路2段66號7樓之1","蔡國財","100000000","1041028"
"194","07057442","六和化工股份有限公司","臺北市中山區德惠街9號6樓","李世文","2483000000","1041016"
"195","07059912","正統交通有限公司","臺北市松山區南京東路4段120巷19弄23號","劉惠霖","3000000","1041005"
"196","07092216","立志企業有限公司","臺北市內湖區瑞光路513巷32號9樓","陳鈞業","10000000","1041006"
"197","07152109","光發鍍金股份有限公司","桃園市龜山區萬壽路1段1699號","江國松","176000000","1041020"
"198","07179748","宏道建設工程股份有限公司","臺北市大同區重慶北路3段276號11樓","張皓欽","60000000","1041002"
"199","07184518","利信實業股份有限公司","臺北市大同區承德路3段58號12樓之2","傅伯芬","10000000","1041028"
"200","07288817","泰盈貿易有限公司","臺北市中正區忠孝東路2段80號8樓","胡中玄","5000000","1041001"
"201","07314907","泰元物產有限公司","臺北市大安區敦化南路1段288號13樓之1(A)","黃泰元","25000000","1041020"
"202","07393000","喬美企業股份有限公司","臺北市大同區承德路3段107號2樓","陳煌和","21200000","1041002"
"203","07414244","隆億紡織股份有限公司","臺北市大同區甘谷街35號9樓之2","許坤海","3000000","1041016"
"204","07435536","萬成煤氣有限公司","新北市石碇區碇坪路1段112號","高來得","3000000","1041029"
"205","07496300","福太洋傘工廠股份有限公司","新北市五股區成泰路3段16號","陳正敦","97500000","1041022"
"206","07602442","恒益國際有限公司","臺北市大同區承德路3段21號1樓","黃禎鑑","10000000","1041021"
"207","07604639","杏隆實業股份有限公司","臺北市大同區南京西路436號11樓之1","劉睦雄","60000000","1041014"
"208","07612547","寶啟實業股份有限公司","臺北市大同區貴德街6之1號1樓","王明陽","4800000","1041015"
"209","07620130","萬潁毛絨股份有限公司","新北市樹林區俊英街256號","曾進源","12000000","1041007"
"210","07638005","弘博鋼鐵股份有限公司","臺北市中山區林森北路554號3樓","郭永成","428000000","1041022"
"211","07640728","旭城股份有限公司","臺北市文山區景福街160號","鄭正雄","32000000","1041007"
"212","07641297","朝比奈企業有限公司","臺北市中山區中山北路2段22之1號2樓","許秀鑾","30000000","1041015"
"213","07641536","興旺交通有限公司","桃園市龍潭區龍平路632巷28弄29號","繆麗美","29000000","1041014"
"214","07647004","皇霖實業股份有限公司","桃園市桃園區汴洲里經國路888號11樓之11","謝弘書","50000000","1041020"
"215","07657683","信榮紡織股份有限公司","桃園市蘆竹區中興里大福路230號","陳棟樑","35000000","1041022"
"216","07660694","藝霖印刷股份有限公司","新北市中和區立德街97號1樓","許晉華","3000000","1041014"
"217","07665229","裕發紙器廠有限公司","新北市新莊區化成路581號2樓","林仁木","2000000","1041001"
"218","07669338","宜進實業股份有限公司","臺北市內湖區瑞光路607號7樓","詹正田","3351640440","1041023"
"219","07705165","昇進營造廠股份有限公司","高雄市三民區義華路436號6樓","王良福","100000000","1041006"
"220","07707728","伯恩美術工程有限公司","臺北市大同區重慶北路3段236巷44弄12號","陳瑞發","6000000","1041027"
"221","07720519","百椿貿易股份有限公司","臺北市大同區延平北路3段113巷26號1樓","邱李秀鳳","10000000","1041021"
"222","07725459","元均實業有限公司","臺北市大同區迪化街1段21號2樓2033攤號","吳文祥","5000000","1041002"
"223","07726062","尚益染整加工股份有限公司","臺北市松山區民生東路3段130巷9號12樓","施振榮","334592500","1041027"
"224","07727668","永虹有限公司","臺北市中正區新生南路1段16號13樓","楊肇濱","5100000","1041021"
"225","07728688","國德實業股份有限公司","臺北市大同區西寧北路62號8樓之4","莊自強","170000000","1041029"
"226","07729080","台灣原生藥用植物股份有限公司","臺北市內湖區瑞湖街88號5樓","蘇慶華","759238910","1041005"
"227","07730100","盈榮股份有限公司","臺北市松山區民生東路3段130巷9號12樓","陳景仁","3600000","1041026"
"228","07733063","穿越時裝有限公司","臺北市大同區重慶北路2段67號3樓之3","陳素美","10000000","1041012"
"229","07734339","勝美布業有限公司","臺北市大同區貴德街34之3號1樓","施翠鳳","8000000","1041001"
"230","07737883","耀浩工業股份有限公司","臺北市士林區忠誠路1段110號6樓","楊麗玲","10000000","1041030"
"231","07842837","百揚開發股份有限公司","新北市板橋區中山路1段1號19樓之8","方秋樺","47500000","1041002"
"232","07865660","清林機械廠有限公司","高雄市仁武區後庄巷59號","董慶亮","3000000","1041014"
"233","07932366","瑞晉興業股份有限公司","高雄市岡山區岡山北路20號","蔡基成","90000000","1041002"
"234","08005598","油順精密股份有限公司","臺中市大里區瓦磘路50之1號","王進勝","150000000","1041005"
"235","09420947","漢升密封科技股份有限公司","臺北市內湖區新湖一路151號2樓","范秀忠","418000000","1041029"
"236","09424211","富莊貿易有限公司","臺北市中山區新生北路3段7號9樓之1","林蘇金足","12000000","1041008"
"237","09426702","漢岱實業股份有限公司","臺北市內湖區瑞光路618號5樓","林壯恭","80000000","1041030"
"238","09442153","義倉精機股份有限公司","新北市淡水區中正東路2段69之2號5樓","葉鄭秋薇","90000000","1041021"
"239","09448712","琮毅實業股份有限公司","臺北市大安區復興南路2段86號2樓","陳淑齡","5000000","1041007"
"240","09464521","晟翔股份有限公司","臺北市大同區長安西路106號9樓之1","呂錦諦","10000000","1041015"
"241","09464775","巨翔興業股份有限公司","臺中市大肚區王田里沙田路一段36之9號1樓","陳宗福","15000000","1041027"
"242","09470919","新群有限公司","臺北市大安區富陽街158巷13號2樓","徐劉月卿","5000000","1041026"
"243","09471425","億霸股份有限公司","新北市林口區東明一街121巷3號","周承漢","1000000","1041007"
"244","09477027","立固自動化系統股份有限公司","新北市新莊區西盛街417巷9號4樓","蕭潮州","25000000","1041028"
"245","09483512","廷亞企業股份有限公司","臺北市松山區南京東路5段145之1號7樓","張垂堂","100000000","1041030"
"246","09492879","秀原企業有限公司","臺北市內湖區內湖路2段311號11樓之1","龔建嘉","5000000","1041015"
"247","11010363","大永興業股份有限公司","臺北市中山區南京東路2段6號12樓","黃顏智美","302850000","1041028"
"248","11015395","三思企業股份有限公司","臺北市中山區松江路518號5樓","黃錦德","10000000","1041028"
"249","11038101","士林紙業股份有限公司","臺北市士林區福德路31號","陳柏廷","2600391210","1041008"
"250","11043202","大洋旅行社股份有限公司","臺北市中山區民權東路3段4號5樓","紀東滄","36000000","1041019"
"251","11091800","天文貿易股份有限公司","臺北市中山區龍江路416號2樓","邱鴻","198072320","1041029"
"252","11091908","尤氏股份有限公司","新北市三重區光復路2段30號1樓","尤志強","12600000","1041027"
"253","11104755","友聯車材製造股份有限公司","苗栗縣三義鄉西湖村伯公坑40-10號","姚振祥","789902000","1041007"
"254","11113001","文來貿易股份有限公司","臺北市大同區太原路7之4號1樓","黃葉寶鳳","29000000","1041023"
"255","11121403","中美聯合實業股份有限公司","臺北市大安區敦化南路2段76號12樓","趙元旗","2000000000","1041020"
"256","11121902","元泉電機工業股份有限公司","臺北市士林區重慶北路4段254號","陳村勇","28000000","1041030"
"257","11134505","中國華懋化學企業股份有限公司","臺北市中山區松江路8號12樓之21","吳芯茜","6600000","1041023"
