"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"22","12332882","豐耕有限公司","臺北市中山區長安東路1段36號8樓","","26000000","0700602","1040909"
"23","12365026","台北三洋半導體股份有限公司","臺北市內湖區基湖路35巷16號10樓之4","","50000000","0701212","1040911"
"24","12374691","佳元有限公司","臺北市松山區南京東路5段66巷22弄16號5樓","","10000000","0710331","1040911"
"25","12434467","美翔室內裝修有限公司","臺北市北投區大度路怡和巷4弄11號1樓","","5000000","0720422","1040917"
"26","12631592","上有限公司","臺中市烏日區仁德里7鄰中山路1段413號1樓","","500000","0891010","1040923"
"27","12674466","上鈞投資有限公司","臺北市內湖區成功路4段30巷47號4樓","","500000","0891219","1040903"
"28","12680609","星海傳播有限公司","臺北市大安區光復南路260巷24號2樓","","500000","0900115","1040918"
"29","12696855","波斯納文化股份有限公司","臺北市中正區館前路28號2樓","","16000000","0900323","1040904"
"30","12702815","學點企業有限公司","新北市土城區學府路1段165號4樓","","3000000","0891114","1040902"
"31","12703455","伯星有限公司","新北市板橋區中山路2段90巷43弄10之1號","","3000000","0891115","1040909"
"32","12716022","水活力育樂股份有限公司","新竹縣竹東鎮東寧路二段274號1樓","","1000000","0891206","1040909"
"33","12716590","奕元金屬有限公司","彰化縣秀水鄉陝西村湳抵巷19號","","500000","0891207","1040923"
"34","12740402","欣威龍有限公司","臺中市豐原區信義街155號1樓","","500000","0900120","1040914"
"35","12748404","忠泰五金企業有限公司","新北市三重區碧華街148巷18號(1樓)","","1000000","0900215","1040922"
"36","12790520","佶群實業有限公司","新北市三重區集美街238號5樓","","1000000","0900425","1040907"
"37","12820186","素之喜企業有限公司","雲林縣大埤鄉豐田村豐田26之8號","","5000000","0900613","1040923"
"38","12826631","金泉順有限公司","桃園市龜山區山頂里山鶯路338-1號","","15000000","0900626","1040909"
"39","12832704","暘益科技股份有限公司","臺中市大里區立仁里華城街78巷17號1樓","","10000000","0900705","1040923"
"40","12844482","欣固有限公司","新北市林口區工四路40號","","5000000","0900727","1040921"
"41","12846003","環球佳麗國際股份有限公司","臺中市北區淡溝里博館二街56號2樓之1","","5000000","0900801","1040918"
"42","12859772","康福寶國際有限公司","臺北市中山區松江路380號1樓","","6000000","0900501","1040925"
"43","12863380","燁虹實業股份有限公司","臺北市松山區民權東路3段191巷43弄3號","","10000000","0900514","1040907"
"44","12864682","水瓶世紀藝術事業有限公司","臺北市文山區羅斯福路6段12號4樓","","6000000","0900517","1040922"
"45","12871184","曙羽有限公司","新北市三重區五谷里重新路5段408巷4號","","1000000","0900608","1040910"
"46","12899937","鈺匠股份有限公司","臺中市太平區東方二街22巷15號","","6000000","0900914","1040924"
"47","12902742","睦盛不動產仲介經紀有限公司","桃園市大園區大園里中正東路92號","","500000","0900924","1040827"
"48","12909273","意品有限公司","新北市永和區成功路1段116號","","1000000","0901008","1040925"
"49","12930297","巨合工程有限公司","臺南市東區前鋒路五六巷一０號一樓","","72500000","0901121","1040904"
"50","12931182","富麗投資有限公司","新北市樹林區中正路632巷14號2樓","","5000000","0900719","1040923"
"51","12947924","凱密克有限公司","臺北市松山區民族東路632號","","1000000","0901101","1040930"
"52","12949943","鉑達科技股份有限公司","新北市新店區中正路531號5樓","","4760920","0901002","1040915"
"53","12961354","瀚永實業有限公司","臺北市大安區忠孝東路3段305號6樓之1","","3000000","0901122","1040922"
"54","12968498","原妥企業有限公司","臺北市士林區中山北路7段141巷2號1樓","","1000000","0901214","1040916"
"55","12981128","大衛鉅鼎國際有限公司","新北市三重區中正南路49號2樓","","1000000","0901122","1040918"
"56","12983934","珈均有限公司","桃園市楊梅區永美路357號1樓","","2000000","0901128","1040917"
"57","12991245","太壹不動產仲介經紀有限公司","桃園市中壢區中美路一段九號","","500000","0901211","1040902"
"58","13010608","富堃製模股份有限公司","臺中市東區東門里天乙街140巷10號","","2000000","0910116","1040901"
"59","13016743","丰揚股份有限公司","臺中市西屯區台中港路三段一○一號八樓","","1000000","0910125","1040921"
"60","13037944","動益科技有限公司","臺中市大里區東興里國光路二段624巷38號1樓","","1000000","0910306","1040901"
"61","13089528","尚蔚股份有限公司","臺北市中山區中山北路2段65巷2弄58之2號","","10000000","0910226","1040901"
"62","13092586","住瑞有限公司","臺北市大安區敦化南路2段273號","","5000000","0910311","1040914"
"63","13108476","普衡驗證股份有限公司","桃園市蘆竹區聯福街2巷10號","","2200000","0910423","1040902"
"64","13120979","有岳商務有限公司","臺北市大安區復興南路2段237號12樓之16","","5000000","0910524","1040910"
"65","13128120","怡恩特有限公司","臺北市內湖區成功路4段30巷40號3樓","","3000000","0910614","1040911"
"66","13141762","大景光學眼鏡有限公司","臺北市文山區景文街123號1樓","","2000000","0910723","1040916"
"67","13146078","盛園有限公司","高雄市左營區新光里立大路337號4樓之8","","3000000","0900412","1040924"
"68","13184467","建侑工程有限公司","高雄市前鎮區瑞崗一街2號1樓","","3000000","0910906","1040918"
"69","13186937","誠智勝國際股份有限公司","屏東縣東港鎮沿海路280之8號","","1000000","0911004","1040921"
"70","14098449","開昶企業股份有限公司","臺北市士林區中山北路7段140巷6號2樓","","15000000","0651206","1040901"
"71","15855031","愛得實業股份有限公司","臺北市萬華區西園路1段39巷4號3樓","","5000000","0680507","1040925"
"72","15986759","連禾印刷廠有限公司","臺北市大安區和平東路2段201號2樓","","2000000","0730823","1040916"
"73","16011480","經程精機有限公司","新北市樹林區東陽里東陽街33號","","1000000","0860522","1040901"
"74","16048698","茂雅有限公司","高雄市鳳山區八德路二段一五二號八樓","","5000000","0860627","1040903"
"75","16050722","文得實業有限公司","新北市三重區忠孝路3段7巷5號1樓","","1000000","0860630","1040917"
"76","16121711","躍駿投資股份有限公司","高雄市左營區文慈路114號","","6849990","0861209","1040921"
"77","16142151","富麗心企業有限公司","臺北市信義區和平東路3段225號11樓","","5000000","0860804","1040930"
"78","16161620","昇繼有限公司","臺北市內湖區港墘路165號1樓","","5000000","0860926","1040930"
"79","16197161","舜意工程有限公司","雲林縣麥寮鄉雷厝村雷厝41號之2","","5000000","0860815","1040910"
"80","16209960","鳳新運動用品有限公司","高雄市鳳山區富甲里保泰路一六○巷十號一樓","","1000000","0860830","1040910"
"81","16258841","祐軒企業有限公司","新北市三峽區中山路152巷5號6樓","","1000000","0861103","1040915"
"82","16263725","鐙鎰有限公司","新北市蘆洲區長興路211號8樓","","3200000","0861108","1040902"
"83","16268480","萬昌榮貿易有限公司","臺南市南區佛壇里興南街55巷27弄6號","","5000000","0861115","1040907"
"84","16285544","進達運通股份有限公司","臺北市內湖區民權東路6段314號6樓之1","","19000000","0861203","1040911"
"85","16329917","亞迦國際實業有限公司","臺北市大同區長安西路70號7樓","","10000000","0870427","1040902"
"86","16332074","怡詮有限公司","雲林縣土庫鎮越港里大同路九一巷一之四號","","1000000","0861201","1040930"
"87","16345275","朗鈺木業有限公司","嘉義市西區湖邊里國華新村二○八號","","1000000","0861218","1040924"
"88","16347128","廷穎有限公司","臺中市龍井區新東里遊園南路385巷1號","","1000000","0861219","1040831"
"89","16353232","天健投資股份有限公司","臺中市西屯區文心路二段201號4樓之2","","1000000","0861226","1040915"
"90","16396393","力剛房屋仲介有限公司","桃園市八德區介壽路一段901號","","1000000","0870307","1040907"
"91","16417989","享達科技股份有限公司","桃園市龜山區萬壽路一段五五一巷六之三號","","1000000","0870403","1040917"
"92","16437459","華敬創業投資股份有限公司","臺北市大安區敦化南路2段105號17樓","","5000000","0870210","1040909"
"93","16439301","台灣歐特瑪科技股份有限公司","","","0","0870304","1040909"
"94","16480194","裕鎧漁業股份有限公司","高雄市鼓山區登山街96號","","24000000","0880325","1040910"
"95","16480244","裕曜漁業股份有限公司","高雄市鼓山區登山街96號","","24000000","0880325","1040909"
"96","16528372","期新實業有限公司","臺中市烏日區仁德里信義街309巷6號1樓","","1000000","0870617","1040901"
"97","16537083","其樺工程有限公司","桃園市龜山區文化七路111號2樓之43","","5000000","0870626","1040910"
"98","16545324","宏泰興產業股份有限公司","臺南市歸仁區南興里文化街三段325號","","2000000","0870709","1040902"
"99","16547961","元富五金有限公司","新北市三重區力行路一段五十八巷二０號","","2000000","0870713","1040924"
"100","16549530","昶迪企業有限公司","雲林縣莿桐鄉甘西村中村七六號一樓","","3000000","0870715","1040903"
"101","16566381","芝琦有限公司","桃園市中壢區後寮里一六鄰龍慈路二○號","","1000000","0870805","1040923"
"102","16591327","益成廢鋁五金有限公司","臺北市萬華區德昌街154巷3號","","1000000","0870601","1040903"
"103","16661603","盈林商務事業股份有限公司","高雄市永安區保寧里保安路8巷22之7號1樓","","12000000","0870923","1040904"
"104","16687786","正豐祭祀用品有限公司","臺中市大雅區橫山里永和路六甲巷4之11號1樓","","5000000","0871102","1040915"
"105","16739428","安你達通信事業有限公司","臺中市大里區內新里中興路二段534號","","3000000","0880128","1040915"
"106","16784859","安得利采軒股份有限公司","","","0","0880205","1040918"
"107","16793442","國阜工程有限公司","臺北市大安區青田街7巷1號","","3000000","0880317","1040921"
"108","16817459","企嶺有限公司","高雄市鳥松區華美里金華街63巷1號1樓","","1000000","0881104","1040831"
"109","16826561","南山投資有限公司","高雄市鼓山區美術東五路166號11樓","","3000000","0890322","1040921"
"110","16848679","華正創業投資股份有限公司","臺北市大安區敦化南路2段105號17樓","","5000000","0880708","1040915"
"111","16851884","睿虹國際貿易有限公司","臺中市西屯區精誠路三六號六樓","","500000","0880201","1040903"
"112","16867582","信全工程顧問有限公司","高雄市鳳山區王生明路六三號","","3600000","0880306","1040909"
"113","16881698","聯蜂實業有限公司","新北市林口區隆林街99號","","5000000","0880330","1040922"
"114","16896735","富宗企業有限公司","臺北市信義區松仁路242號2樓之2","","10000000","0880420","1040901"
"115","16902315","辰禧有限公司","桃園市平鎮區關爺東路四九巷二四號","","2000000","0880427","1040915"
"116","16947848","張拱企業有限公司","新北市三重區重新路5段408巷4號","","1000000","0880624","1040910"
"117","16961685","富貿印刷設計有限公司","新北市永和區民生路30號3樓","","1000000","0880717","1040902"
"118","16965633","二曲企業管理顧問有限公司","新北市三重區福德北路69號1樓","","500000","0880722","1040901"
"119","16969378","展群人力資源管理顧問有限公司","新北市板橋區自強里自強新村66號1樓","","5000000","0880728","1040901"
"120","20555528","合泰煤氣有限公司","臺北市信義區永吉路278巷61號1樓","","1000000","0590505","1040908"
"121","20813336","隆祥興業有限公司","新北市汐止區大同路一段三○二巷四號","","2500000","0680223","1040924"
"122","20859732","富順水電材料有限公司","臺北市松山區南京東路5段250巷36弄46號1樓","","1500000","0690703","1040904"
"123","20900850","金號企業有限公司","臺北市松山區南京東路5段291巷34弄11號1樓","","26000000","0700925","1040904"
"124","21202235","韋綸工業有限公司","臺北市內湖區新明路174巷15號12樓之2","","5000000","0721129","1040921"
"125","22033645","竹翔開發股份有限公司","臺北市中正區濟南路2段31號9樓Ａ室","","3000000","0750404","1040915"
"126","22070275","華榮益煤氣有限公司","新北市三重區五華街35巷60號1樓","","1000000","0750218","1040915"
"127","22126361","百順塑膠實業有限公司","新北市樹林區三俊街65巷18弄38號","","5000000","0750512","1040910"
"128","22175469","颱鑫實業有限公司","臺中市豐原區豐南街92巷26弄7之5號","","10000000","0750728","1040914"
"129","22187459","韋穎實業有限公司","臺北市中山區松江路31號4樓之4","","5000000","0750828","1040914"
"130","22222505","龍鐫實業有限公司","新北市土城區明德路一段３１３巷９號５樓","","1000000","0750711","1040904"
"131","22251542","昇華飾品有限公司","高雄市鹽埕區五福四路239巷33號","","1000000","0750815","1040901"
"132","22271673","福謦企業股份有限公司","臺南市永康區新樹里中山北路764巷32號","","5000000","0750912","1040930"
"133","22302198","慶煌事業股份有限公司","新北市新莊區五權三路12巷1號","","0","0751120","1040910"
"134","22341951","翊彰實業股份有限公司","臺北市內湖區行愛路77巷57號2樓","","10000000","0751212","1040911"
"135","22345247","力格實業有限公司","新北市新店區寶慶街58巷12號1樓","","5000000","0751222","1040924"
"136","22357947","卓越防水測漏工程有限公司","臺北市大安區和平東路2段76巷17弄7之2號4樓","","1200000","0760203","1040901"
"137","22395055","亞東工具有限公司","新北市蘆洲區光華路132巷2弄1號1樓","","5000000","0760218","1040925"
"138","22413552","金盟水產股份有限公司","高雄市鼓山區臨海二路52號","","18000000","0760326","1040911"
"139","22433065","百信體育事業有限公司","新北市淡水區忠寮里破瓦厝子1之7號1樓","","10000000","0760402","1040914"
"140","22515848","立烜企業有限公司","臺南市永康區忠勇街１８號","","31000000","0760612","1040903"
"141","22517276","通周電器有限公司","新北市新莊區化成路215號","","500000","0760617","1040925"
"142","22565537","玉竹機械工程股份有限公司","桃園市八德區大發里後庄街二六巷七號","","6000000","0760720","1040903"
"143","22565712","康華玻璃有限公司","苗栗縣竹南鎮山佳里13鄰正義街115巷12弄2號","","5000000","0760720","1040901"
"144","22605398","展昇實業股份有限公司","彰化縣田中鎮大社里大社路2段829號","","5000000","0761002","1040907"
"145","22635549","吉旅貿易有限公司","臺北市大安區仁愛路4段230號8樓之2","","5000000","0760905","1040901"
"146","22709773","國祥實業股份有限公司","臺中市南屯區大容東街10巷5之1號1樓","","29000000","0770122","1040914"
"147","22715521","勝龍彩色製版有限公司","新北市中和區連城路222巷4弄2號3樓","","5000000","0761103","1040922"
"148","22747951","九龍工程顧問有限公司","臺北市信義區光復南路417號12樓","","5000000","0770129","1040916"
"149","22838235","安泰房屋仲介有限公司","高雄市苓雅區廣東一街11巷42號","","1000000","0770922","1040930"
"150","22846869","高因發實業有限公司","高雄市三民區鼎強街73號10樓","","10000000","0780116","1040903"
"151","22848563","全益有限公司","高雄市三民區信國路26號1樓","","3000000","0780203","1040916"
"152","22868477","奧麗實業有限公司","新北市新店區永平里永平街23巷1號","","5000000","0770415","1040925"
"153","22877665","智匱印刷有限公司","新北市五股區中興路1段151巷1弄16號","","1000000","0770504","1040930"
"154","22881788","宋氏國際股份有限公司","臺北市松山區敦化北路222巷7號5樓","","10000000","0770511","1040901"
"155","22901567","翰鐘企業有限公司","臺北市中山區新生北路2段21巷7號1樓","","5000000","0770620","1040907"
"156","22948303","鴻泰鋼模有限公司","新北市三重區頂崁街九號一樓","","1000000","0770620","1040924"
"157","22955606","建華投資股份有限公司","","","0","0770615","1040909"
"158","22966152","大觀機電有限公司","桃園市大園區南港里大觀路1156巷6弄10號","","5000000","0770706","1040902"
"159","22980443","秀躍科技股份有限公司","雲林縣斗六市社口里永昌東街36巷2號1樓","","16000000","0770729","1040910"
"160","22980865","櫥之家有限公司","新竹市文雅里竹光路41號1樓","","5000000","0770801","1040904"
"161","23003845","全茂纖維有限公司","新北市三重區成功路73巷24號","","5000000","0770905","1040916"
"162","23005409","見全汽材有限公司","彰化縣彰化市和調里中山路3段227巷12號","","5000000","0770907","1040922"
"163","23025587","靜廬開發有限公司","新北市林口區文化二路1段266號16樓之7","","5000000","0770725","1040903"
"164","23046274","慶昱通信企業有限公司","臺北市北投區承德路7段188巷1號1樓","","5000000","0770907","1040907"
"165","23120029","開貿企業有限公司","臺北市松山區民生東路5段204號16樓","","6000000","0771022","1040902"
"166","23146652","凌宇不動產股份有限公司","臺北市松山區南京東路5段102號3樓之1","","3000000","0771229","1040909"
"167","23147168","軒鳴興業有限公司","臺北市內湖區南京東路6段330巷18弄16號5樓","","2000000","0771231","1040917"
"168","23156588","中法企業管理顧問有限公司","臺北市松山區敦化北路4巷31號6樓之2","","5000000","0780125","1040901"
"169","23266327","平泰企業股份有限公司","新北市中和區景平路四四八之三號三樓","","5000000","0780519","1040925"
"170","23275347","旭永股份有限公司","新竹縣新豐鄉山崎村學府街26號","","5000000","0780601","1040909"
"171","23286490","青松科技股份有限公司","臺北市士林區福林路251巷2弄13號1樓","","5000000","0780323","1040924"
"172","23286702","世川貿易股份有限公司","臺北市中山區大直街127巷12號1樓","","5000000","0780324","1040917"
"173","23306025","尚霖印刷有限公司","臺北市大安區通安街137號1樓","","1000000","0780509","1040910"
"174","23390851","力綺企業有限公司","新北市八里區中山路2段167號3樓","","1000000","0780714","1040922"
"175","23390923","加格印刷有限公司","新北市中和區建一路一０三號五樓","","5000000","0780714","1040911"
"176","23464699","伊記貿易股份有限公司","臺北市中山區建國北路2段110號5樓","","5000000","0781019","1040914"
"177","23553897","澤煌企業有限公司","臺中市龍井區東海里藝術南街3巷21號","","6000000","0790122","1040902"
"178","23573612","通銳實業股份有限公司","屏東縣林邊鄉永樂村美華路1巷2之2號","","10000000","0790210","1040907"
"179","23663352","聯安建材有限公司","高雄市三民區建工路708號1樓","","11000000","0791124","1040831"
"180","23748991","茅氏印刷事業有限公司","臺北市萬華區萬大路304號2樓","","6000000","0790525","1040930"
"181","23750790","富必德國際股份有限公司","臺北市中山區民權東路3段58號7樓之6","","6500000","0790531","1040902"
"182","23791434","正同通信有限公司","臺中市南區復興路２段３４號５樓之１９","","2500000","0790619","1040923"
"183","23888280","材滙貿易股份有限公司","臺北市中正區忠孝西路1段41號9樓之10","","5000000","0790817","1040924"
"184","23901930","浮康有限公司","臺北市士林區中山北路6段132巷5號1樓","","5000000","0790927","1040903"
"185","23912731","義陞竹木業股份有限公司","南投縣竹山鎮中山里頂林路145號","","5000000","0791105","1040921"
"186","23931462","凱業國際空廚股份有限公司","臺北市松山區敦化北路168號15樓","","27000000","0800625","1040911"
"187","23962393","遠見加油站有限公司","","","0","0800103","1040903"
"188","23977001","頡宇電器有限公司","臺北市中正區開封街1段2號7樓之1","","5000000","0800125","1040923"
"189","23979388","玖達拉鏈股份有限公司","新北市蘆洲區民族路227巷6號1樓","","5000000","0800129","1040903"
"190","24203595","田兆實業有限公司","臺北市大同區承德路2段83之2號","","1000000","0970722","1040907"
"191","24208493","良品通信工程有限公司","新北市三重區長壽街23之2號1樓","","600000","0970730","1040915"
"192","24216022","立昌昇有限公司","新北市林口區南勢里文化三路1段482號14樓之1","","2000000","0970812","1040916"
"193","24219739","太亞行能源有限公司","新北市板橋區龍興街71巷18號1樓","","250000","0970819","1040917"
"194","24221952","摩登設計有限公司","臺中市北屯區平和里文心路4段217號1樓","","1000000","0970821","1040902"
"195","24224509","勝匯水產有限公司","臺中市西屯區協和里工業區38路99號","","1000000","0970826","1040903"
"196","24228580","豪邦科技有限公司","桃園市桃園區南埔里永順街23巷28號1樓","","500000","0970903","1040902"
"197","24230164","鑫盛力有限公司","臺中市大雅區雅環路二段328巷12號2樓","","1000000","0970905","1040915"
"198","24247691","津悅國際科技有限公司","臺中市豐原區中正路461號1樓","","500000","0971013","1040916"
"199","24253911","津堤國際科技有限公司","臺南市歸仁區中山路三段188號1樓","","500000","0971023","1040914"
"200","24272966","百紘五金企業有限公司","彰化縣埔鹽鄉石埤村番金路2巷41號","","800000","0971201","1040923"
"201","24275366","輔心股份有限公司","臺南市佳里區忠仁里8鄰延平路204號1樓","","1020000","0971204","1040908"
"202","24285527","一世不動產經紀有限公司","臺中市南屯區大墩路273號1樓","","250000","0971226","1040930"
"203","24296355","芯樺國際有限公司","新北市三重區中正北路164號4樓","","1000000","0980120","1040907"
"204","24297559","尚苡企業有限公司","臺南市佳里區興化里8鄰476-6號","","1000000","0980121","1040921"
"205","24298213","駄菓子屋有限公司","臺北市內湖區內湖路3段281號","","1000000","0980123","1040902"
"206","24301569","歐捷科技股份有限公司","","","0","0971020","1040911"
"207","24306776","優米果數位科技有限公司","臺北市松山區民權東路3段112號12樓","","2000000","0971112","1040902"
"208","24307114","福得福股份有限公司","臺北市松山區南京東路4段130號12樓之1","","25000000","0971114","1040921"
"209","24308198","三盛溏國際有限公司","臺北市南港區研究院路2段39-9號1樓","","1000000","0971118","1040925"
"210","24327765","樂晰亞洲股份有限公司","臺北市大同區西寧北路62-5號3樓之1","","5000000","0980302","1040925"
"211","24329095","五鐵百貨行銷實業有限公司","臺北市信義區虎林街141巷1號1樓","","2000000","0980306","1040930"
"212","24337671","就是幽默有限公司","臺北市萬華區成都路55號","","5250000","0980408","1040910"
"213","24343483","玉山文化事業股份有限公司","臺北市大安區光復南路102號11樓","","65300000","0980501","1040903"
"214","24348635","黃晶海洋企業有限公司","臺北市大安區敦化南路1段329巷6弄7號1樓","","1000000","0980521","1040924"
"215","24349796","瀚筠實業有限公司","臺北市北投區致遠一路2段71巷8號3樓","","250000","0980527","1040923"
"216","24357887","台灣農業作物科學股份有限公司","雲林縣莿桐鄉甘西村中村1之1號","","500000","0980220","1040916"
"217","24358464","威澔科技股份有限公司","新北市中和區中山路2段296號14樓之5","","5000000","0980223","1040908"
"218","24358627","泰瑩國際企業有限公司","新北市中和區泰和街46巷6號4樓","","250000","0980223","1040916"
"219","24363564","長勝事業有限公司","桃園市桃園區中埔里富國路229巷28號旁","","300000","0980303","1040925"
"220","24368527","福足國際股份有限公司","新北市中和區橋和路116號8樓之3","","2000000","0980312","1040908"
"221","24374437","賀美人生技有限公司","宜蘭縣宜蘭市中山路5段166巷21號1樓","","300000","0980323","1040925"
"222","24376343","裕佳食品有限公司","新北市五股區五權路47號","","2850000","0980325","1040917"
"223","24378047","綠隆資源再利用有限公司","桃園市大園區南港里大觀路1156巷52弄26號1樓","","10000000","0980330","1040921"
"224","24385716","海誠國際有限公司","臺中市西區向上路1段36號10樓之1","","1200000","0980410","1040901"
"225","24401080","奇威系統科技股份有限公司","新北市新莊區建福路49巷38號5樓","","7000000","0980506","1040901"
"226","24413699","陞冠工程有限公司","新北市新店區達觀里達觀路14巷2號6樓之6","","5000000","0980527","1040903"
"227","24415872","正翔航空貨運承攬有限公司","桃園市大園區竹圍里航翔路107號2023室","黃明舜","5000000","0980603","1040915"
"228","24422352","博允工程有限公司","高雄市橋頭區白樹里樹德路61號9樓","","10000000","0980612","1040924"
"229","24432035","鑫典房屋仲介有限公司","臺中市西屯區惠來里惠中路102號1樓","","1000000","0980626","1040831"
"230","24438657","秦佑有限公司","新北市永和區永和路1段49巷3弄101號","","2000000","0980707","1040907"
"231","24453468","鴻寬建設股份有限公司","臺北市松山區八德路3段20號7樓之1","","1500000","0980806","1040923"
"232","24459097","体匠創意設計有限公司","臺北市內湖區行善路56號4樓之3","","1500000","0980827","1040903"
"233","24459147","正怡有限公司","臺北市大安區仁愛路4段137號3樓之2","","1000000","0980827","1040924"
"234","24460550","健康概念生技有限公司","臺北市萬華區康定路206號6樓之10","","4200000","0980902","1040911"
"235","24462591","雲端線上科技股份有限公司","臺北市信義區信義路4段415號9樓之3","","4790000","0980910","1040915"
"236","24463389","標達生物科技有限公司","宜蘭縣宜蘭市南門里中山路3段13號","","300000","0980914","1040902"
"237","24466891","橙園開發有限公司","臺北市中山區長安東路1段67號2樓","","500000","0980925","1040922"
"238","24476602","富錸立光電有限公司","臺北市大安區辛亥路2段41號","","1000000","0981103","1040922"
"239","24483195","杜樂麗心饌有限公司","臺北市大安區市民大道4段108號","","10000000","0981126","1040901"
"240","24495951","珈瑪科技股份有限公司","新北市瑞芳區傑魚里大寮路瑞芳工業區157號","","2000000","0990114","1040924"
"241","24503729","弼翔科技有限公司","高雄市新興區南華路198號3樓之7","","2000000","0981216","1040918"
"242","24512038","勁力興實業有限公司","高雄市前金區大同二路１３５之１號１２樓之１","","10000000","0990419","1040916"
"243","24514752","宇順報關有限公司","高雄市前鎮區天后街63號6樓","","5000000","0990520","1040922"
"244","24516864","藍天創意國際行銷有限公司","高雄市楠梓區德民路418號1樓","","1000000","0990615","1040918"
"245","24517717","旭日光有限公司","高雄市三民區博愛一路90號1樓","","1000000","0990628","1040910"
"246","24518477","大高國際股份有限公司","高雄市鳳山區中泰街23巷9號","","5000000","0990706","1040831"
"247","24521249","尼宏貿易有限公司","高雄市新興區球庭路４６號６樓之１","","300000","0990810","1040901"
"248","24523443","健碩生技有限公司","高雄市左營區明華1路111號12樓","","500000","0990910","1040921"
"249","24533435","容朗國際科技有限公司","桃園市桃園區武陵里復興路99號2樓","","100000","1030407","1040915"
"250","24536171","神奇生物科技股份有限公司","臺北市萬華區漢中街23號4樓","","500000","1030411","1040918"
"251","24538001","海購貿易股份有限公司","臺北市大安區忠孝東路4段221號12樓","","1000000","1030417","1040930"
"252","24539114","川磊建設股份有限公司","臺北市大安區光復南路260巷54號2樓","","20000000","1030422","1040917"
"253","24545072","聽遊趣股份有限公司","臺北市中山區復興北路78號6樓","","20000000","1030505","1040909"
"254","24546868","甜在心股份有限公司","臺北市中正區羅斯福路2段70號8樓之3","","3000000","1030509","1040902"
"255","24547590","洋林國際有限公司","臺北市文山區羅斯福路6段39巷54號12樓","","100000","1030513","1040902"
"256","24547894","全國鮮果行股份有限公司","臺北市大安區復興南路2段84號9樓之1","","2000000","1030514","1040910"
"257","24549295","台灣森柏文化事業有限公司","臺北市信義區松德路65號11樓之1","","500000","1030519","1040902"
"258","24551329","利碩國際有限公司","臺北市信義區忠孝東路5段139號4樓","","1000000","1030523","1040922"
"259","24556176","日悅概念行銷有限公司","新北市三重區大榮街4號(1樓)","","1000000","1030610","1040921"
"260","24561500","愛樂芙婚禮有限公司","臺北市萬華區寶興街38巷7號2樓","","600000","1030626","1040916"
"261","24566456","卡利科技服務有限公司","臺北市中山區松江路318號12樓之2","","2000000","1030709","1040923"
"262","24568834","八八創意國際商務股份有限公司","臺北市信義區莊敬路178巷15號2樓之2","","2500000","1030717","1040911"
"263","24569876","上大資產管理有限公司","臺北市士林區重慶北路4段248號","","1000000","1030721","1040921"
"264","24571520","台北九易遊數位科技有限公司","臺北市文山區興隆路4段105巷60號4樓","","200000","1030725","1040909"
"265","24572372","創樂娛樂科技股份有限公司","臺北市內湖區石潭路67號14樓","","20000000","1030729","1040908"
