"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"25","02510346","大榮冷凍股份有限公司","臺北市中山區朱崙街15號","焦玲","20000000","1040303"
"26","02528802","建和冰凍股份有限公司","臺北市中山區朱崙街15號","焦威聯","12000000","1040303"
"27","02746639","漢台煤氣有限公司","新竹縣竹北市新崙里下斗崙46號","張馨文","1000000","1040303"
"28","02749679","東鴻超音波機械有限公司","新竹縣竹東鎮研究路59巷2弄17號","陳豐源","2000000","1040331"
"29","02849380","瑋信工程有限公司","新竹市東大路3段381號8樓","王鼎元 ","6000000","1040327"
"30","03061613","豐達通運有限公司","桃園市平鎮區新榮里新德街167號","陳成傑","40100000","1040303"
"31","03064409","中央炭素股份有限公司","臺北市大同區長安西路150號11樓","宮崎淳","23100000","1040320"
"32","03065012","太平企業股份有限公司","臺北市中正區北平西路6號9樓之1","董孝強","3000000","1040320"
"33","03086001","中國電器股份有限公司","臺北市中正區忠孝東路2段9號","周麗真","3984391860","1040320"
"34","03086608","中國房屋開發股份有限公司","臺北市中山區中山北路1段58號6樓","游龍池","50000000","1040309"
"35","03090315","博德工業股份有限公司","花蓮縣花蓮市美工路27號","王雷","18000000","1040319"
"36","03116005","立大祥投資股份有限公司","臺北市信義區松隆路102號14樓之1","錢幼雲","800000","1040331"
"37","03163506","吉如有限公司","臺北市中正區新生南路1段50-2號4樓","聶顧吉衡","13000000","1040316"
"38","03211818","成達股份有限公司","臺北市內湖區新湖三路93號","Louis Abraham Rosen(羅世光)","240000000","1040313"
"39","03244705","萬洲化學股份有限公司","臺北市中山區敬業一路97號8樓","李志賢","3983121780","1040330"
"40","03279106","信大工業股份有限公司","新北市板橋區三民路1段129號","楊大慶","162760000","1040312"
"41","03305218","建國實業股份有限公司","臺北市中正區杭州南路1段11巷3號2樓","陳國華","116500000","1040318"
"42","03345921","海商企業有限公司","新北市中和區建八路2號8樓","蕭軻飛","18000000","1040320"
"43","03354006","海鋒有限公司","高雄市苓雅區海邊路48號4樓之4","陳家慶","14000000","1040316"
"44","03358805","保誠人壽保險股份有限公司","臺北市信義區松智路1號8樓","關國威 Kuan Kok Wai","10732362570","1040320"
"45","03366805","得利貿易股份有限公司","臺北市中正區延平南路74號1樓","許楊愛珠","6000000","1040313"
"46","03374306","國泰建設股份有限公司","臺北市大安區敦化南路2段218號2樓","張清櫆","16565157980","1040325"
"47","03413602","雄恆行股份有限公司","臺北市中山區民權東路3段58號8樓","鄭世偉","30000000","1040319"
"48","03420012","華泰茶莊有限公司","臺北市中正區博愛路69號1樓","林秀峯","8000000","1040311"
"49","03441305","景懋企業股份有限公司","臺北市南港區八德路4段768巷1弄24號1樓","張震南","14000000","1040323"
"50","03506003","福大化學工業股份有限公司","臺北市中正區延平南路74號1樓","許楊愛珠","53000000","1040313"
"51","03530643","福海工業股份有限公司","桃園市八德區大安里長安街63號","魏賢嘉","27000000","1040319"
"52","03533310","臺商實業股份有限公司","臺北市中正區杭州南路1段11巷3號2樓","陳國華","120000000","1040318"
"53","03557017","臺灣人壽保險股份有限公司","臺北市中山區中山北路二段42號","許舒博","10262307060","1040324"
"54","03560218","台灣日華化學工業股份有限公司","臺北市中正區博愛路80號11樓","江守康昌","460000000","1040331"
"55","03564713","台灣航業股份有限公司","臺北市中正區濟南路2段29號2-6樓","張義源","4172944870","1040309"
"56","03573918","廣欣企業股份有限公司","新北市五股區五權三路44號","紀烟禮","15000000","1040330"
"57","03700301","臺灣土地銀行股份有限公司","臺北市中正區黎明里10鄰館前路46號","徐光曦","50000000000","1040302"
"58","03701104","台灣土地開發股份有限公司","臺北市中正區衡陽路51號14樓之1","邱復生","6620102950","1040311"
"59","03707901","台灣中油股份有限公司","臺北市信義區興雅里29鄰松仁路3號","林聖忠","130100000000","1040324"
"60","03742301","華南商業銀行股份有限公司","臺北市信義區松仁路123號","林明成","67676000000","1040310"
"61","03750168","台北富邦商業銀行股份有限公司","臺北市中山區中山北路2段50號1、2、3、5、8、12樓","蔡明忠","89176722030","1040304"
"62","03795904","台灣電力股份有限公司","臺北市中正區羅斯福路3段242號","黃重球","330000000000","1040324"
"63","03798509","中國時報文化事業股份有限公司","臺北市萬華區大理街132號1~7樓","蔡衍明","4680000000","1040316"
"64","04231910","國泰世華商業銀行股份有限公司","臺北市信義區松仁路7號1樓","陳祖培","67112761980","1040302"
"65","04243562","聚和國際股份有限公司","高雄市大寮區潮寮里華東路28號","郭聰田","1670205660","1040302"
"66","04262912","祥達交通貨運有限公司","臺北市士林區德行東路266巷8號2樓","許進輝","5000000","1040303"
"67","04267141","安倉營造股份有限公司","臺北市中山區民生東路2段172號12樓","張欣夷","142500000","1040310"
"68","04301485","佳豐機械設計工業股份有限公司","臺北市北投區立德路121巷9號1樓","高慧玲","56000000","1040320"
"69","04302442","台灣華業投資開發股份有限公司","臺北市中正區忠孝西路1段72號地下樓之28","黃一鐘","175000000","1040311"
"70","04309249","品嘉企業有限公司","臺北市中正區中華路2段75巷13號","黃建旺","1200000","1040327"
"71","04314284","榮珍針織股份有限公司","新北市中和區中正路786號13樓","黃建興","5000000","1040331"
"72","04326063","京華建設股份有限公司","臺北市松山區復興北路369號6樓之2","吳知心","58000000","1040320"
"73","04363469","志伸股份有限公司","臺北市內湖區新湖三路168號6樓","胡祖安","41955000","1040303"
"74","04367057","台灣美聲企業股份有限公司","臺北市中山區松江路67號2樓","翟所領","565000000","1040305"
"75","04369267","康合國際貿易股份有限公司","臺北市中山區中山北路2段52號6樓","曹清瑩","82788900","1040306"
"76","04372299","樹東企業股份有限公司","臺北市大安區敦化南路2段77號3樓","許麗紅","47775000","1040304"
"77","04379700","工興實業股份有限公司","臺北市中山區民權東路1段53號11樓","張新傳","24500000","1040326"
"78","04397279","日翔廣告股份有限公司","臺北市中山區民權西路35號12樓之2","許勝勳","15000000","1040310"
"79","04440472","台灣中外爐工業股份有限公司","高雄市苓雅區四維三路６號２１樓之１","真柄恒彥","5000000","1040327"
"80","04447088","富達鋼鐵股份有限公司","臺北市中山區龍江路451號1樓","林萬富","29000000","1040326"
"81","04448523","同成電機股份有限公司","臺北市松山區光復北路11巷46號9樓","吳火忠","95000000","1040311"
"82","04461573","協民隆有限公司","臺北市大安區復興南路2段381號12樓之2","葉淑容","24380000","1040331"
"83","04470860","林姓實業股份有限公司","臺北市大同區重慶北路1段73號2樓","林溫豐","45000000","1040316"
"84","04472419","長廣實業股份有限公司","臺北市松山區復興北路1號8樓之4","陳麒鈞","60000000","1040327"
"85","04474578","大興茶葉有限公司","嘉義市林森里18鄰忠孝路346巷11號","黃德麟","3000000","1040331"
"86","04476652","晉一化工股份有限公司","臺北市大同區南京西路22號11樓","賴宏榮","120000000","1040327"
"87","04480179","北門旅社有限公司","臺北市大同區長安西路145巷3號","韋建華","10000000","1040317"
"88","04481803","世純企業有限公司","臺北市中山區民生東路2段176號7樓","曾定郎","55000000","1040331"
"89","04485857","衡泰實業有限公司","新北市永和區中山路1段108巷5之1號1樓","孫王月雲","6000000","1040317"
"90","04488398","久聯化學工業股份有限公司","臺北市大同區南京西路22號11樓","蔡正祥","200000000","1040327"
"91","04495150","震興實業股份有限公司","臺北市南港區市民大道7段9號2樓","趙宗禮","211050000","1040304"
"92","04501462","白勝行衛生器材有限公司","臺北市大同區錦西街104號","白許寶蓮","1000000","1040317"
"93","04519245","常源股份有限公司","臺北市大同區長安西路201號1樓","顏明輝","18000000","1040306"
"94","04519343","聯豐書報社有限公司","臺北市大同區重慶北路1段83巷43號1樓","劉惟華","1000000","1040312"
"95","04531769","德盟企業股份有限公司","臺北市中山區松江路85巷7號7之1號5樓","徐明淇","20000000","1040316"
"96","04536666","永嘉電子工業股份有限公司","臺北市大安區光復南路612號7樓","陳莉萍","15000000","1040310"
"97","04577265","聚洋國際股份有限公司","新北市五股區五權六路17號1樓","陳幸霞","25000000","1040323"
"98","04613157","瑞青企業股份有限公司","新北市石碇區靜安路1段97號","王青玟","84000000","1040320"
"99","04635770","旺家交通事業有限公司","臺北市中山區新生北路2段108號6樓之17","林正熙","3000000","1040317"
"100","04647749","永藝家具裝潢股份有限公司","臺北市中正區南昌路2段81號1樓","許吳玉霞","188000000","1040326"
"101","04655091","雄獅旅行社股份有限公司","臺北市內湖區瑞湖街111號2樓","王文傑","700000000","1040310"
"102","04664275","龍運交通有限公司","臺北市中山區林森北路263號10樓之3","徐見榮","6000000","1040323"
"103","04685503","泰孚電器工業股份有限公司","新北市中和區建八路2號4樓之1","黃順吉","8000000","1040331"
"104","04696749","友發化工股份有限公司","臺北市中正區忠孝東路1段85號16樓","許月里","107000000","1040303"
"105","04697368","台灣鐵塔股份有限公司","臺北市中山區長春路19號9樓","李文隆","238032000","1040309"
"106","04704023","聯經出版事業股份有限公司","臺北市信義區基隆路1段178、180號4樓","王文杉","64360000","1040324"
"107","04717913","久尹股份有限公司","桃園市楊梅區東流里18鄰甡甡路623巷160號","官德華","670660280","1040317"
"108","04728094","玉翁寶石有限公司","臺北市信義區基隆路1段143號8樓之7","林志昌","12000000","1040304"
"109","04742997","寶齡富錦生技股份有限公司","臺北市南港區園區街3號16樓","林智明","484407360","1040318"
"110","04743010","富太股份有限公司","臺北市松山區南京東路3段311號12樓","朱安南","138000000","1040310"
"111","04748660","聯成化學科技股份有限公司","臺北市南港區南港路1段209號A棟9樓","苗豐強","11601225750","1040302"
"112","04752404","合家交通有限公司","臺北市萬華區萬大路423巷37號","高李燕","3000000","1040302"
"113","04756540","邦成企業股份有限公司","臺北市中正區汀洲路2段84號3樓","嚴壽山","10000000","1040313"
"114","04764416","惠康化學工業有限公司","臺北市文山區羅斯福路6段285號7樓之1","彭尚宏","5000000","1040323"
"115","04807528","福基織造股份有限公司","基隆市七堵區大華二路144號","陳明聰","440018180","1040325"
"116","04818601","盟商股份有限公司","臺北市中山區中山北路2段99號12樓之2","林振能","10000000","1040317"
"117","04822990","弘專有限公司","臺北市大安區新生南路3段2號10樓","中一太平洋投資有限公司","12000000","1040327"
"118","04827138","車王電子股份有限公司","臺中市大雅區文雅里20鄰中清路4段85號","蔡裕慶","947571980","1040306"
"119","04828045","華家鋁業股份有限公司","桃園市楊梅區高獅路303巷3號","劉進火","10000000","1040303"
"120","04878396","送到家有限公司","臺北市文山區羅斯福路5段234號1樓","李天道","1000000","1040312"
"121","04891089","建和製麵工廠有限公司","臺北市文山區指南路1段55之1號","鄭鴻富","10000000","1040319"
"122","04902558","奇鋒電鬍刀工業股份有限公司","臺北市中山區民權東路3段58號3樓之5","余世凱","20000000","1040319"
"123","04908201","基業生物科技股份有限公司","臺北市內湖區行忠路60號7樓之1","劉素瓊","22000000","1040309"
"124","04979303","一榮旅行社有限公司","臺北市中山區長安東路2段184號6樓之2","梁榮堯","10000000","1040306"
"125","05026021","亞聯工程顧問股份有限公司","臺北市松山區民生東路3段130巷9號11樓","李春茂","17947480","1040309"
"126","05059211","慶安交通有限公司","臺北市萬華區環河南路2段276之2號1樓","簡明鐘","6000000","1040309"
"127","05072925","中租迪和股份有限公司","臺北市內湖區瑞光路362號8樓至12樓","陳鳳龍","9294935070","1040312"
"128","05073831","龍徽股份有限公司","新北市板橋區文化路2段451號11樓","王嘉緣","80000000","1040310"
"129","05074331","新竣發企業有限公司","新北市林口區麗園路99號1樓","陳亭頤","5000000","1040320"
"130","05141520","昆盈企業股份有限公司","新北市三重區重新路5段492號1~8樓","卓世坤","3032502840","1040305"
"131","05146905","建弘國際投資股份有限公司","臺北市中正區博愛路57號10樓","洪敏弘","300300000","1040302"
"132","05154123","阿榮影業股份有限公司","新北市林口區太平嶺30號","林添貴","100000000","1040303"
"133","05195638","大發公記有限公司","新北市新莊區八德街153巷18號(1樓)","周明美","5000000","1040327"
"134","05379376","英升企業股份有限公司","臺中市潭子區家福里頭張路二段1號","林煥卿","82000000","1040320"
"135","05425651","達元電子工業股份有限公司","新北市淡水區自強路415巷28號1樓","陳松明","30000000","1040317"
"136","05504923","鎰台股份有限公司","新北市深坑區北深路3段276號8樓","張哲源","24000000","1040313"
"137","05591784","豪家企業有限公司","臺中市南屯區田心里南屯路二段241號3樓","鐘安心","10000000","1040316"
"138","05595395","昇泰起重機械股份有限公司","臺中市西屯區林厝里福林路550號3樓","許鄭雪娥","7900000","1040303"
"139","05644608","台灣普樂士股份有限公司","臺北市大同區南京西路36號6樓","新宅栄治","100000000","1040323"
"140","05698174","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路701號","許宗琳","30000000","1040313"
"141","05712099","磐亞股份有限公司","臺北市中正區新生南路1段50號11樓","王貴鋒","2149754920","1040303"
"142","05716237","東峻興業股份有限公司","宜蘭縣宜蘭市建軍里泰山路234號","陳榮賢","6000000","1040316"
"143","05760330","鑽王精密工具股份有限公司","臺中市豐原區翁明里圓環北路二段359號2樓","廖忠樑","15000000","1040330"
"144","05793249","楹祥工業有限公司","臺中市梧棲區福德里忠孝街5號1樓","許雅雯","5000000","1040317"
"145","05797998","泰陽製鋸有限公司","臺中市龍井區新庄里遊園南路314巷116號","朱滄洲","500000","1040305"
"146","05831551","旼峰工業股份有限公司","臺中市大肚區營埔里營埔三街58號","張春花","6300000","1040311"
"147","05834396","晏邦電機工業有限公司","臺中市太平區工業二十路26號","王邦枝","56000000","1040305"
"148","05835260","邦昌金屬股份有限公司","臺中市太平區中興里東平路922號","魏森德","28000000","1040310"
"149","05838246","環隴工業股份有限公司","臺中市太平區太平里永豐路372號","賴素珍","16000000","1040323"
"150","05914742","大耀紡織股份有限公司","彰化縣鹿港鎮草中里鹿草路4段2號","陳介禧","413952000","1040309"
"151","05946786","盛源製網股份有限公司","彰化縣大村鄉平和村山腳路160之20號2樓","游讚福","28000000","1040309"
"152","06004593","倍利開發股份有限公司","彰化縣福興鄉福工路2號","詹陸銘","2216654440","1040319"
"153","06006564","億栓實業股份有限公司","彰化縣埤頭鄉和豐村新生路94號","楊聰順","10000000","1040317"
"154","06382455","世一文化事業股份有限公司","臺南市南區彰南里新樂路46號","莊朝根","151800000","1040305"
"155","06386543","東豐交通工業股份有限公司","臺南市新市區興業路1號","吳三仁","55000000","1040309"
"156","06386831","昭志工業股份有限公司","臺南市仁德區太子里太子路138號","陳明焜","7000000","1040331"
"157","06496106","孟岱眼鏡股份有限公司","臺南市永康區尚頂里正南一街57巷36號","林秋雪","7000000","1040318"
"158","06587746","鑫岱實業股份有限公司","臺南市關廟區山西里忠孝街137巷2號","吳輝慶","8000000","1040330"
"159","06592430","贊暉實業股份有限公司","臺南市永康區尚頂里正南1街82號","蔡士吟","5000000","1040316"
"160","06726347","高裕橡膠企業股份有限公司","高雄市仁武區鳳仁路230號","陳美英","6000000","1040318"
"161","07029919","三洋紡織纖維股份有限公司","臺北市大同區西寧北路62之5號2樓","黃俊銘","716500000","1040316"
"162","07061403","中州貿易有限公司","臺北市大同區承德路3段208巷67號","陳惠卿","5180000","1040309"
"163","07066907","中國人造纖維股份有限公司","臺北市中正區新生南路1段50號10樓","王貴賢","13616932460","1040318"
"164","07127904","臺灣新光實業股份有限公司","臺北市中山區南京東路2段123號6樓","吳桂蘭","194400000","1040326"
"165","07127931","台灣菊水膠帶股份有限公司","臺北市內湖區瑞光路408號6樓之1","吳敬和","30000000","1040320"
"166","07523209","僑豐彩色印刷有限公司","臺北市大同區保安街49巷12之1號1樓","陳慶堂","2000000","1040323"
"167","07524903","台灣森永製菓股份有限公司","臺北市北投區中央南路2段22號","潘明哲","354000000","1040323"
"168","07534016","德明針織股份有限公司","臺北市士林區倫等街57號2樓","高德聖","20000000","1040325"
"169","07619041","義新企業股份有限公司","臺北市大同區西寧北路62之5號6樓","許陳彩玉","25000000","1040309"
"170","07623214","重發紙器有限公司","新北市板橋區和平路安樂巷三○號一樓","","3000000","1040302"
"171","07626562","惠斯興業股份有限公司","臺北市大同區承德路3段10號3樓之1","林育朱","7888000","1040316"
"172","07632305","九二企業有限公司","臺北市大同區天水路73號1樓","林舜年","20000000","1040326"
"173","07641634","璟儒行有限公司","臺北市大同區承德路3段267號4樓","蔡妤卉","13000000","1040318"
"174","07642676","霸王川菜餐廳股份有限公司","臺北市大同區長安西路287號1至2樓","莊自強","891000000","1040317"
"175","07659991","捷憶企業股份有限公司","臺北市中山區松江路289之504號5樓","蕭賢仁","5000000","1040318"
"176","07665810","欣橋機械股份有限公司","臺北市大同區重慶北路3段139號5樓","陳樹立","100000000","1040303"
"177","07672360","世大農化工廠股份有限公司","臺北市中山區中山北路1段105巷3號3樓之3","杜三益","19800000","1040331"
"178","07674796","南銧企業股份有限公司","臺北市大同區延平北路1段138號9樓","張言淵","90000000","1040311"
"179","07686370","允良科技紡織股份有限公司","臺北市大同區承德路2段81號6樓","蕭登波","13500000","1040320"
"180","07715023","強盛染整股份有限公司","桃園市大園區大工路126號","陳壬發","1732683810","1040326"
"181","07724888","欣和投資股份有限公司","臺北市大同區迪化街1段254號2樓","陳詩飛","120000000","1040320"
"182","07729764","恭億針織股份有限公司","新北市板橋區大觀路3段36巷117弄23號","羅樹宗","29000000","1040312"
"183","07730100","盈榮股份有限公司","臺北市中山區松江路50號3樓","陳景仁","3600000","1040312"
"184","07736358","雅藤企業股份有限公司","臺北市大同區民族西路173號2樓","黃雲雀","5000000","1040304"
"185","07841252","上禾營造有限公司","嘉義市東區長竹里雅竹路108號11樓之2","曾勇智","37500000","1040331"
"186","08121837","花蓮縣肉品市場股份有限公司","花蓮縣鳳林鎮林榮路338號","徐祥明","3000000","1040312"
"187","09406847","長澤工程有限公司","臺北市士林區士商路149號9樓","曾淵岳","12000000","1040306"
"188","09420480","辰威企業有限公司","新北市泰山區山腳里明志路1段188號(2樓)","李淑慧","3001000","1040313"
"189","09423986","捷勤國際實業股份有限公司","臺中市西區昇平里向上路1段79巷1弄3號","賴憲德","22000000","1040331"
"190","09432423","新潤實業股份有限公司","臺北市大安區安和路1段102巷10號1樓","林孫龍","17600000","1040325"
"191","09467610","台灣開利股份有限公司","新北市板橋區中山路1段156號14樓、15樓","廖居政","100000000","1040327"
"192","09469069","忠志工程企業有限公司","臺北市大安區溫州街47號之1","黃玉聰","15000000","1040309"
"193","09471425","億霸股份有限公司","新北市汐止區大同路2段275號7樓之1","周承漢","1000000","1040302"
"194","09471430","家家產品股份有限公司","苗栗縣銅鑼鄉銅鑼村23鄰民享路5號","何兆焜","25000000","1040316"
"195","09476104","至美工商管理顧問股份有限公司","臺北市中山區松江路31號12樓","周軒鴻","2000000","1040310"
"196","11020165","三鑫機械股份有限公司","臺北市中山區南京東路3段28號7樓","張莉莉","5000000","1040330"
"197","11030255","久弘環保科技股份有限公司","臺北市中山區林森北路67巷31號3樓","陸鴻松","7000000","1040316"
"198","11133506","中國物產股份有限公司","臺北市中山區吉林路100號7樓","呂丹虹","5000000","1040330"
"199","11147109","日盛印製廠股份有限公司","臺北市內湖區內湖路1段91巷23弄8號地下樓","陳善昌","18000000","1040309"
"200","11166549","三民貿易有限公司","臺北市大安區新生南路1段103巷13號1、2樓","黃郁敏","5000000","1040316"
"201","11214205","永隆工程股份有限公司","臺北市大安區仁愛路4段33號4樓之1","傅弘民","200000000","1040312"
"202","11238038","安東貿易股份有限公司","臺北市大同區長安西路201號1樓","周宜壽","300000000","1040317"
"203","11265225","迅達股份有限公司","臺北市松山區敦化北路201之21號12樓","葉小燕","17000000","1040324"
"204","11275700","合盛貿易開發股份有限公司","臺北市大安區仁愛路4段25之2號10樓","曾俊義","91487000","1040326"
"205","11347802","味全食品工業股份有限公司","臺北市中山區松江路125號","李鳳翺","5060629140","1040324"
"206","11358764","金界旅行社股份有限公司","臺北市大安區忠孝東路4段142號5樓之2","張李正琴","8000000","1040326"
"207","11367406","泛亞工程建設股份有限公司","臺北市大安區忠孝東路4段219號7F、忠孝東路4段221號7F","郭建忠","1095136110","1040326"
"208","11445402","金龍裝運有限公司","臺北市松山區復興北路167號13樓之1","沈鵬溶","50000000","1040318"
"209","11456006","南山人壽保險股份有限公司","臺北市信義區莊敬路168號","郭文德","92400000000","1040302"
"210","11461140","威士科技股份有限公司","臺北市中正區忠孝東路2段116號5樓","魏國男","10000000","1040319"
"211","11465602","春安貿易有限公司","臺北市大同區承德路2段12號6樓之1","高忠雄","25000000","1040313"
"212","11465639","春秋旅運有限公司","臺北市中山區中山北路2段112號3樓之6","林梨華","6000000","1040317"
"213","11469537","泉勝五金有限公司","臺北市大同區太原路161巷33號1樓","李順雄","10000000","1040325"
"214","11493500","皇冠實業股份有限公司","臺北市松山區敦化北路155巷87之3號2樓之1","張宏嘉","80000000","1040303"
"215","11535207","泉慶股份有限公司","新北市淡水區民權里民族路50巷50號2樓","朱泉達","100000000","1040304"
"216","11609045","捷飛運通股份有限公司","臺北市南港區八德路4段768巷1弄20號12樓","余國柱","10000000","1040316"
"217","11626207","國華海洋企業股份有限公司","高雄市前鎮區天后街65號3樓","謝政","258300000","1040325"
"218","11661029","捷通股份有限公司","臺北市中山區南京東路2段20號5樓","蔡玉珍","9000000","1040326"
"219","11730150","鉅工實業股份有限公司","臺北市中山區南京東路3段91號2樓","楊建礎","50000000","1040304"
"220","11736513","新日旅行社有限公司","臺北市中山區南京東路2段69號10樓","謝憲治","14000000","1040313"
"221","11768704","義美食品股份有限公司","臺北市大同區延平北路2段31號1樓","高志尚","2126800000","1040302"
"222","11822828","台豐貿易股份有限公司","臺北市大安區忠孝東路4段285號12樓","施勝善","100000000","1040319"
"223","11833655","台灣明尼蘇達礦業製造股份有限公司","臺北市大安區敦化南路2段95號6樓至11樓及15樓至16樓","James W McSheffrey","450000000","1040325"
"224","11844800","日勝遠東股份有限公司","臺北市大安區忠孝東路4段270號5樓之2","林榮顯","388000000","1040304"
"225","11912601","輝瑞生技股份有限公司","新北市淡水區中正東路2段177號","侯順治","620000000","1040306"
"226","11920905","台灣田邊製藥股份有限公司","臺北市松山區南京東路5段108號11樓","川尻忠司","90000000","1040317"
"227","11985152","鴻乙股份有限公司","臺北市中山區建國北路2段84號4樓","鄭張美惠","12000000","1040325"
"228","12104536","家欣企業股份有限公司","臺北市信義區忠孝東路4段563號9樓","黃嘉怡","5000000","1040324"
"229","12128426","立通股份有限公司","臺北市松山區敦化北路201之18號12樓","鄒澍中","30000000","1040326"
"230","12138114","漢民科技股份有限公司","臺北市大安區敦化南路2段38號14樓","黃民奇","1500000000","1040304"
"231","12139009","世瑋行有限公司","桃園市蘆竹區南崁路一段83號8樓之4","柯慧珍","7000000","1040309"
"232","12143783","榮鑫實業股份有限公司","臺北市松山區南京東路5段46號12樓","李麗生","612241160","1040331"
"233","12144002","盛傑實業股份有限公司","臺北市士林區後港街98號4樓","陳威達","88800000","1040306"
"234","12144410","馥豐企業股份有限公司","臺北市大安區忠孝東路4段285號12樓","施勝善","20000000","1040324"
"235","12144679","力麥股份有限公司","臺北市中山區德惠街40號4樓","林淑江","10000000","1040331"
"236","12184931","全華精密股份有限公司","新北市汐止區新台五路1段77號8樓之6","郭中和","80000000","1040320"
"237","12197725","三多士股份有限公司","臺北市大安區四維路208巷3之1號1樓","吳昭雄","101790000","1040327"
"238","12201869","亞門建設股份有限公司","臺北市大安區和平東路3段11號地下樓","張克昌","8000000","1040318"
"239","12206560","和之合股份有限公司","臺北市大安區敦化南路2段98號5樓之1","曾榮虔","222270630","1040304"
"240","12212275","權威電波股份有限公司","新北市汐止區樟樹里中興路100號5樓","李銘芳","9800000","1040309"
"241","12221350","皇欣實業有限公司","臺北市中正區和平西路2段23號1樓","李志義","5000000","1040327"
"242","12232981","台灣東芝電子零組件股份有限公司","臺北市中山區民生東路3段10號10樓","岡本成之","100000000","1040312"
"243","12243299","逢佳實業有限公司","臺北市中山區龍江路45巷13號","黃秉軒","1000000","1040331"
"244","12245830","大玻企業有限公司","新北市中和區中原里永和路120號","楊妙珍","3000000","1040327"
"245","12253129","尚峻股份有限公司","臺北市信義區信義路5段5號3樓(3A12室)","楊漢民","8000000","1040306"
"246","12255724","毓中企業股份有限公司","臺北市中山區新生北路2段39號9樓之1","林學仙","5460000","1040313"
"247","12261839","鑫富汽車材料有限公司","新北市新莊區中榮街四一號","","500000","1040331"
"248","12266692","永立汽車玻璃有限公司","臺北市中山區民族東路446號1樓","廖萬喜","2000000","1040311"
"249","12267209","國住橡膠股份有限公司","臺北市中山區松江路363號5樓","林宏鍊","60000000","1040303"
"250","12276544","榮川企業有限公司","新北市土城區沛陂里中山路52之1號","陳延慶","18000000","1040327"
"251","12282932","顯揚工業有限公司","臺北市大安區光復南路430號5樓","黃顯揚","29000000","1040306"
"252","12283812","吉得股份有限公司","臺北市中山區松江路170巷17號8樓","王中明","10000000","1040327"
"253","12290406","翔昇汽車企業有限公司","臺北市中山區濱江街190號1樓","陳彥銘","1000000","1040319"
"254","12294944","長喬企業有限公司","臺北市中山區長安東路1段43巷1號3樓","楊淑惠","5000000","1040316"
"255","12301121","望月股份有限公司","高雄市新興區中正三路2號11樓","陳金只","28000000","1040319"
"256","12318235","前茂企業股份有限公司","臺北市中山區建國北路2段85號3樓","章亮華","150000000","1040311"
"257","12322809","鉅高股份有限公司","臺北市中山區民權東路2段26號9樓","陳鴻圖","68000000","1040312"
