"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"68","13111330","奇晶光電股份有限公司","臺南市新市區南部科學工業園區奇業路1號A-F03-01區","陳志明","1600000000","0931004","1041006"
"69","13140481","家闔資產管理股份有限公司","臺北市中山區松江路200號8樓之4","","15000000","0910719","1041027"
"70","13156933","天然威企業有限公司","高雄市新興區六合一路96巷10號","","1000000","0901003","1041019"
"71","13169509","碩晟管理顧問股份有限公司","高雄市小港區崇本街58號1樓","","1000000","0910329","1041027"
"72","13172618","好力屋修繕服務有限公司","高雄市苓雅區五權里大順三路295號","","1500000","0910501","1040930"
"73","13173617","洺溢有限公司","高雄市前鎮區鎮榮里鎮東2街96號","","2000000","0910513","1041007"
"74","13176184","朝勤液化煤氣股份有限公司","高雄市鳳山區文衡路207號","","20000000","0910606","1041020"
"75","13183517","承致電訊有限公司","高雄市前鎮區明鳳6街12巷20號1樓","","3000000","0910827","1040930"
"76","14016003","佳耘有限公司","臺北市大同區迪化街2段149巷6號2樓","","5500000","0640326","1041026"
"77","14065159","友力水電工程股份有限公司","新北市新店區北新路2段122號13樓之10","","10000000","0650214","1041013"
"78","16019005","鎔合機械工程有限公司","新北市新莊區四維路188巷10號2樓","","3000000","0860529","1041022"
"79","16032366","申昌電氣有限公司","新北市三重區三和路1段73號1樓","","3000000","0860612","1041016"
"80","16032491","合力造屋實業有限公司","桃園市桃園區鎮一街111之4號5樓","","10000000","0860612","1041015"
"81","16152761","廣和昌企管顧問有限公司","臺北市中山區松江路528號6樓","","1000000","0860901","1041026"
"82","16188471","盛鑫電腦有限公司","臺南市東區德高里仁和路一三九巷六號","","500000","0860806","1041022"
"83","16203516","白木屋設計股份有限公司","桃園市桃園區同德七街126巷9號","","5000000","0860822","1041007"
"84","16204135","喬郁美企業有限公司","新北市樹林區太平街一七四巷一號","","1000000","0860823","1041015"
"85","16261629","暉順興業股份有限公司","彰化縣埤頭鄉崙腳村興工路八號之四","","10000000","0861106","1040930"
"86","16325721","廣信國際清潔有限公司","臺北市萬華區和平西路3段164號1樓","","3000000","0870415","1041013"
"87","16331379","聖立大家具有限公司","雲林縣土庫鎮興新里新興28號","","1000000","0861201","1041027"
"88","16357146","大翔營造有限公司","新竹市延平路三段667巷26號7樓","","3000000","0870102","1041021"
"89","16409637","永佑有限公司","新北市土城區裕生路82巷3號4樓","","2000000","0870324","1041013"
"90","16414580","志盈投資股份有限公司","臺南市永康區王行里10鄰環工路107號","","237600000","0870330","1041026"
"91","16415309","滙興房屋仲介有限公司","桃園市楊梅區瑞原里楊湖路1段676巷10弄97號","","500000","0870331","1041002"
"92","16428310","大地香業有限公司","高雄市左營區華夏路1686號","","500000","0870416","1041002"
"93","16472096","網易通科技股份有限公司","高雄市鹽埕區大智路21號2樓之1","","1000000","0871123","1041008"
"94","16479154","台灣太洋無線股份有限公司","高雄市苓雅區新光路38號32樓之3","","12000000","0880308","1041021"
"95","16483848","椿暉企業有限公司","新北市板橋區長安街251巷36號1樓","","1000000","0870422","1041006"
"96","16516849","微宇科技股份有限公司","新北市汐止區大同路3段192號4樓之1","","29550000","0870603","1041007"
"97","16547358","茂統股份有限公司","嘉義市西區紅瓦里新民路1號","","10000000","0870713","1041016"
"98","16713742","佑柏實業有限公司","臺南市安南區溪心里仁安二街25號","","3000000","0871215","1041021"
"99","16765662","瑞鶴企業有限公司","苗栗縣頭份市三民街30號3樓","","200000","0871123","1041013"
"100","16793288","網廣股份有限公司","臺北市松山區民生東路3段128號6樓之1","","1000000","0880316","1041019"
"101","16804686","亞立士資訊科技有限公司","高雄市小港區福隆街163號","","5000000","0880524","1041006"
"102","16823706","大亞彩色沖印有限公司","高雄市三民區明誠一路597號","","1000000","0890211","1041006"
"103","16825009","東方油品股份有限公司","高雄市前金區中正四路170號6樓","","20550000","0890303","1041023"
"104","16882520","商象有限公司","臺中市西區公益路一五五巷十七號二樓","","1000000","0880331","1041026"
"105","16900034","正毅機械企業有限公司","桃園市中壢區忠義里中華路1段819號","","5000000","0880423","1041006"
"106","16913729","禹澧工程有限公司","新北市板橋區光華街15巷7號1樓","","1000000","0880511","1041007"
"107","16932021","勝將興機械有限公司","臺中市東區泉源里振興路189號1樓","","1000000","0880602","1041023"
"108","16944547","海星港企業有限公司","新北市林口區西林里中正路531號","","1000000","0880621","1041002"
"109","16969624","松電科技有限公司","苗栗縣苗栗市文聖里3鄰橫車路236號2樓","","15000000","0880728","1041019"
"110","16982680","栩晨國際事業有限公司","臺中市大甲區賢仁路159號1樓","","2000000","0880816","1040930"
"111","16986567","慶紘國際企業有限公司","臺中市北區明德里太原南二街36號1樓","","3000000","0880819","1041015"
"112","20901014","玄牝工業有限公司","臺北市大同區承德路1段105號11樓之2","","5000000","0701002","1041028"
"113","20980349","建茗產物保險代理人有限公司","臺北市中山區南京西路5號︹之1︺9樓之3","","4500000","0720623","1041019"
"114","21210880","超越企業有限公司","臺北市內湖區瑞光路2號3樓之2","","20000000","0730307","1041029"
"115","21225856","松國機械五金有限公司","臺北市南港區八德路4段794號1樓","","1000000","0730703","1041014"
"116","21251592","泰騰光學實業股份有限公司","臺北市中正區羅斯福路3段240巷7弄15號5樓","","5000000","0740228","1041023"
"117","22006443","永展資訊股份有限公司","臺北市松山區八德路3段164號10樓之2","","1000000","0750113","1041008"
"118","22074700","儀樺興業股份有限公司","彰化縣員林市崙雅里崙雅巷4之1號1樓","","18000000","0750227","1041001"
"119","22078889","禹鼎電子股份有限公司","高雄市前鎮區新衙路288之5號5樓之2","","15000000","0750310","1041013"
"120","22164738","容茂實業有限公司","臺北市南港區興南街52巷18號1樓","","3000000","0750630","1041007"
"121","22170675","棉裕實業有限公司","臺北市大同區西寧北路81號9樓","","3000000","0750715","1041005"
"122","22205787","杏侃企業有限公司","臺中市北區賴旺里青島一街二○號","","6000000","0760616","1041028"
"123","22214337","臺冠紡織股份有限公司","苗栗縣銅鑼鄉銅鑼村24鄰民生路12號","","1000000","0750630","1041001"
"124","22215259","神政股份有限公司","臺北市中山區松江路283號4樓之1","","6000000","0750701","1041001"
"125","22275734","君佳企業有限公司","新北市新店區民權路四二巷六弄七號三樓","","5000000","0750923","1041023"
"126","22295458","弘喬實業有限公司","彰化縣鹿港鎮街尾里力行街42號","","5000000","0751106","1041014"
"127","22314069","松冠食品工業股份有限公司","臺南市佳里區海澄里萊芊寮17號之4","","17500000","0751215","1041012"
"128","22349378","江漢實業有限公司","臺北市中山區林森北路85巷8號","","1000000","0760105","1041019"
"129","22390853","咏億有限公司","新北市新店區安和路二段一六九巷六號一樓","","3000000","0760209","1041006"
"130","22435887","久元股份有限公司","臺北市松山區健康路290號","","5000000","0760409","1041022"
"131","22464236","信達打字印刷有限公司","臺北市大安區新生南路3段84之1號2樓","","1000000","0760609","1041013"
"132","22480881","奕乘五金股份有限公司","桃園市中壢區三民里大享街96號","","5000000","0760416","1041022"
"133","22515039","協丸塑膠企業有限公司","桃園市龜山區大坑里南上路386巷14號","","1000000","0760612","1041020"
"134","22531235","強鼎鑄造有限公司","高雄市三民區漢口街201巷17弄7號","","5000000","0760624","1041002"
"135","22625900","璨豐股份有限公司","臺北市北投區明德路178號1樓","","10000000","0760814","1041001"
"136","22631760","伯旺企業有限公司","臺北市大安區建國南路1段291巷11號3樓","","5000000","0760827","1041021"
"137","22685961","永集企業有限公司","新北市汐止區福德一路347號1樓","","11000000","0761123","1041013"
"138","22702928","茂原包裝有限公司","苗栗縣竹南鎮中港里守法街41號","","2200000","0761228","1040930"
"139","22844476","漢朝廣告事業有限公司","高雄市苓雅區四維二路146號14樓之3","","1000000","0771219","1041016"
"140","22848515","可興企業有限公司","高雄市三民區永年街121巷49之2號","","5000000","0780203","1041014"
"141","22858822","南開美藝工廠股份有限公司","臺北市中正區衡陽路36號9樓之2","","10000000","0620529","1041016"
"142","22864486","台灣益豐股份有限公司","臺北市北投區明德路136巷10號1樓","","10000000","0770408","1041002"
"143","22865605","讚麗企業有限公司","臺北市文山區興隆路2段244巷39弄13號1樓","","5000000","0770326","1041028"
"144","22886313","海德工程顧問股份有限公司","臺南市中西區民族路三段91號2樓","","5000000","0770520","1041029"
"145","22918687","源鴻材料科技有限公司","新北市樹林區彭興里名園街78巷4號","","5000000","0770511","1041012"
"146","22926440","富壹興業有限公司","新竹市竹光路123號","","3000000","0770520","1041015"
"147","22935383","耀輝紡織有限公司","彰化縣和美鎮地潭里和厝路八○七巷八一號","","2000000","0770531","1041014"
"148","22939043","生原電料有限公司","新北市三重區中寮街七○號一樓","","1000000","0770606","1041014"
"149","22944974","聯閎工程有限公司","新北市三重區長壽街50之1號","","5000000","0770614","1041002"
"150","22948556","世裕陶瓷股份有限公司","新北市鶯歌區育樂街59號1樓","","8000000","0770620","1041001"
"151","22973597","晟宗五金股份有限公司","臺南市歸仁區南保里民權十街9號1樓","","5000000","0770719","1041023"
"152","22982759","好笙實業股份有限公司","","","0","0770803","1041013"
"153","22993931","聯億工程開發有限公司","宜蘭縣羅東鎮南豪里興東南路26號1樓","","16000000","0770819","1041016"
"154","23079844","草湖加油站股份有限公司","彰化縣芳苑鄉建平村二溪路草二段七五二號","","8000000","0771019","1040930"
"155","23111041","立堅建設股份有限公司","高雄市苓雅區樂仁路80巷8之3號","","25000000","0770901","1041001"
"156","23169388","和成輪業有限公司","雲林縣西螺鎮大園里大同路二四之一二號","","1000000","0771216","1041020"
"157","23260891","祥賀飾品企業有限公司","新北市三重區三和路1段69號2樓","","5000000","0780510","1041008"
"158","23299495","統鑽企業有限公司","臺北市松山區南京東路4段185號6樓之1","","5000000","0780425","1041015"
"159","23312357","雅帝室內設計工程有限公司","臺北市松山區光復南路692巷4弄21號1樓","","2000000","0780524","1041019"
"160","23319653","國杏股份有限公司","臺北市中山區民生東路3段57號10樓之1","","5500000","0780610","1041022"
"161","23388052","緯特資訊股份有限公司","臺南市中西區大涼里府前路二段283號1樓","","2000000","0780711","1041015"
"162","23419695","天勳有限公司","臺北市大安區辛亥路2段165號2樓","","5000000","0780627","1041013"
"163","23422312","恩揚股份有限公司","臺北市信義區光復南路501號5樓之4","","5000000","0780704","1041005"
"164","23516681","東謙衡器實業有限公司","新竹市公道五路三段219號","","3000000","0781107","1041001"
"165","23565991","豪聯股份有限公司","新北市中和區員山路451號1樓","","5000000","0790105","1041005"
"166","23592688","得訊資訊有限公司","臺北市北投區大業路442號1樓","","600000","0781120","1041005"
"167","23625415","佳格印刷有限公司","新北市汐止區保一街三五巷三之一號","","3000000","0790228","1041027"
"168","23648944","慧頴資訊有限公司","高雄市三民區遼寧一街433之25號","","1000000","0790531","1041006"
"169","23653039","鴻德漁業股份有限公司","高雄市鹽埕區大仁路214號2樓","","22000000","0790714","1041005"
"170","23674941","開來加油站有限公司","嘉義縣溪口鄉疊溪村下員林一六號","","7000000","0790308","1041029"
"171","23712683","日富企業有限公司","新北市板橋區國慶路149巷37弄4號1樓","","1650000","0790503","1041015"
"172","23717174","雅鴻房屋仲介有限公司","花蓮縣吉安鄉南昌村中山路二段一六七號","","3000000","0790510","1041013"
"173","23733097","超晟起重工程有限公司","臺北市中山區龍江路286巷7號1樓","","5000000","0790419","1041006"
"174","23774316","拓智海國際有限公司","臺中市龍井區龍津里中央路一段165巷170號","","5000000","0790519","1041021"
"175","23795608","志潮股份有限公司","高雄市三民區敦煌路19巷25號1樓","","5000000","0770626","1041029"
"176","23848648","揚明實業股份有限公司","新竹市東南街194號","","5000000","0790908","1041013"
"177","23907913","楷崴企業有限公司","臺北市內湖區安康路28-7號5樓","","5000000","0791018","1041006"
"178","23916589","幸鴻室內裝修有限公司","新北市板橋區忠孝路忠義巷17弄8號","","10000000","0791117","1041008"
"179","24204905","秉寬有限公司","臺中市南屯區向心里向心南路906巷53號2樓之1","","3950000","0970723","1041021"
"180","24208114","班客企業有限公司","新北市板橋區板新路122號6樓","","4000000","0970729","1041013"
"181","24214468","豐利美實業有限公司","桃園市平鎮區新富里環南路2段265號地下一層之１","","2000000","0970808","1041007"
"182","24227203","美德森國際有限公司","臺北市松山區民生東路5段257號4樓","","3000000","0970901","1041007"
"183","24235055","富德興業有限公司","高雄市岡山區碧紅里大仁北路398號1樓","","250000","0970917","1041013"
"184","24251786","勒克斯光電有限公司","桃園市楊梅區高獅路863巷18號","","1000000","0971020","1041013"
"185","24255299","龍溪農產實業有限公司","嘉義市東區頂寮里2鄰信興街78巷28弄1號","","300000","0971027","1041019"
"186","24256446","奇毅不動產仲介有限公司","新竹市三民里民主路83-1號","","500000","0971028","1041028"
"187","24282731","億臻國際有限公司","新北市板橋區莒光路15巷13號2樓","","500000","0971222","1041023"
"188","24283534","一生不動產經紀有限公司","臺中市西屯區青海路二段490號1樓","","250000","0971223","1041001"
"189","24284055","明泰商業有限公司","新竹市水源里中華路一段69號","","5000000","0971224","1041030"
"190","24291210","弘昌石業有限公司","新北市八里區龍米路1段356巷42號1樓","","1000000","0980109","1041022"
"191","24294477","璟耀科技有限公司","桃園市蘆竹區南山路1段31號2樓之2","","500000","0980116","1041005"
"192","24296989","緯來汽車有限公司","臺中市南屯區向心里文心南路2號","","6000000","0980121","1041001"
"193","24299986","一零四徵信有限公司","新北市新店區文化路78巷1弄11號5樓","","250000","0980203","1041028"
"194","24314038","台灣必丕志投資股份有限公司","高雄市小港區中亨街49號","","500000","0971216","1041016"
"195","24321517","至柔生活股份有限公司","臺北市大安區復興南路1段219巷15號1樓","","2010000","0980121","1041015"
"196","24339283","泓昌國際氣體股份有限公司","新北市永和區永平路84號","","5000000","0980414","1041021"
"197","24342082","瑞鈺企管顧問有限公司","臺北市大安區信義路4段25號10樓之4","","1000000","0980427","1041006"
"198","24347489","樂活良品有限公司","臺北市士林區社中街216號","","800000","0980519","1041005"
"199","24349515","亞妍國際股份有限公司","臺北市大安區光復南路102號3樓","","20000000","0980526","1041012"
"200","24355109","晨緯有限公司","臺中市烏日區光明里環河路2段350號","","20000000","0980217","1041023"
"201","24364418","帝速車業有限公司","新北市新店區北宜路2段31號1樓","","500000","0980305","1041007"
"202","24365839","齊力環保股份有限公司","桃園市桃園區同安街172號8樓","","8300000","0980306","1041021"
"203","24373269","久周科技有限公司","彰化縣彰化市崙平里中華西路195巷14號1樓","","1000000","0980319","1040930"
"204","24374942","歐斯達國貿實業有限公司","新北市土城區學府路一段155巷5號1樓","","1000000","0980324","1041020"
"205","24378594","陽泰商業有限公司","雲林縣西螺鎮廣福里民權街36號1樓","","500000","0980330","1041016"
"206","24384842","百凌實業股份有限公司","新北市新莊區中正路651-5號4樓","","5000000","0980409","1041021"
"207","24386692","隆晟開發工程有限公司","臺中市太平區德隆里德隆路122巷18號","","2000000","0980413","1041012"
"208","24388093","聖汶科技有限公司","桃園市平鎮區中豐路1之1號2樓","","1000000","0980415","1040930"
"209","24390529","揚億科技股份有限公司","新北市泰山區泰林路2段93巷13號8樓","","10000000","0980417","1041007"
"210","24392287","新北市房屋仲介有限公司","新北市蘆洲區恆德里三民路19號1樓","","1000000","0980422","1041030"
"211","24399330","亮亮建設有限公司","臺中市霧峰區中正路662巷11號1樓","","1000000","0980501","1040930"
"212","24401595","君展不動產有限公司","新竹縣竹北市十興里自強北路46號","","500000","0980507","1041013"
"213","24405760","能量源有限公司","臺南市六甲區龜港里龜子港138號","","380000","0980514","1041006"
"214","24414579","地球村光電科技有限公司","臺中市大里區永隆里永隆七街220號1樓","","1000000","0980601","1041027"
"215","24415063","永順生物科技有限公司","桃園市桃園區大興里雙峰路56號1樓","","1000000","0980602","1041016"
"216","24421641","大金實業股份有限公司","","","0","0980611","1040930"
"217","24421733","倢群科技股份有限公司","臺北市中山區復興北路156號2樓","","138000000","0980611","1041012"
"218","24422395","泓邑創意文化有限公司","屏東縣東港鎮興東里明德路51巷11弄1號7樓","","1000000","0980612","1040930"
"219","24424485","基隆廟口用心食品股份有限公司","基隆市仁愛區仁二路167巷7號2樓","","2000000","0980616","1041019"
"220","24425816","浩洽企業有限公司","基隆市中正區觀海街53號15樓","","250000","0980618","1041012"
"221","24429284","愛家樂電器有限公司","臺中市大里區內新街163號1樓","","250000","0980623","1041028"
"222","24436004","商丘電子商務有限公司","新北市林口區仁愛里文化二路一段242號7樓","","250000","0980703","1041022"
"223","24436779","鷹翔國際實業有限公司","新北市泰山區明志路3段24號4樓","","1000000","0980703","1041013"
"224","24444172","默紗先進複合材料有限公司","新北市中和區莒光路85巷4-2號","","500000","0980716","1041012"
"225","24444601","修為工程股份有限公司","新北市瑞芳區逢甲路69號4樓","","3000000","0980716","1041006"
"226","24455331","米伊時尚影像股份有限公司","臺北市中山區八德路2段263號","","6000000","0980817","1041020"
"227","24479946","聚富永旺投資有限公司","臺北市內湖區洲子街71號8樓之2","","5000000","0981116","1041014"
"228","24489775","東昇不動產租賃股份有限公司","臺北市中正區愛國西路15號1樓","","2033600","0981222","1041012"
"229","24490999","東家興科技有限公司","臺南市南區南華里中華南路2段300巷2弄9號2樓","","3000000","0981225","1041014"
"230","24492758","邦堤印刷事業有限公司","臺北市松山區南京東路4段93號12樓","","100000","0981231","1041023"
"231","24511517","台灣網八科技有限公司","高雄市苓雅區廈門街14號","","1000000","0990412","1041016"
"232","24512255","金利昇實業有限公司","高雄市鳥松區本舘路441巷2號","","1000000","0990421","1041020"
"233","24513536","明華文教股份有限公司","高雄市鼓山區明華路327號1、2樓","","4700000","0990505","1041021"
"234","24514681","凌欣股份有限公司","高雄市左營區至真路158號1樓","","5000000","0990519","1041023"
"235","24516323","禾家管理顧問有限公司","高雄市苓雅區和平一路136號13樓","","300000","0990610","1040929"
"236","24532317","品泰有限公司","新竹縣竹北市十興里東興路1段100號1樓","","990000","1030402","1040930"
"237","24536411","日舞有限公司","臺北市大安區忠孝東路4段295號3樓","","1000000","1030414","1041020"
"238","24537489","北斗系統工程股份有限公司","臺北市大安區基隆路2段136號6樓之2","","5000000","1030416","1041029"
"239","24539655","美代網路服務有限公司","臺北市信義區信義路5段7號37樓","","100000","1030422","1041006"
"240","24539888","如果有限公司","臺北市松山區民生東路3段113巷25弄10號","","3000000","1030422","1041020"
"241","24540652","新世代旅店管理顧問有限公司","臺北市中山區德惠街10號3樓之1","","300000","1030424","1041016"
"242","24547698","青苔電影有限公司","臺北市大安區信義路4段279號8樓","","1200000","1030514","1041013"
"243","24548578","健嘉管理顧問有限公司","臺北市松山區南京東路4段170號12樓之7","","1000000","1030515","1041027"
"244","24555633","安樂有限公司","新北市永和區保安路115號","","500000","1030606","1041020"
"245","24560973","二十輪大安有限公司","臺北市大安區大安路1段183號、185號","","30000000","1030623","1041007"
"246","24562260","悅承精密材料股份有限公司","臺北市大安區仁愛路4段28號4樓","","10000000","1030627","1041013"
"247","24562521","矢車菊有限公司","臺北市大安區濟南路3段28號6樓","","2200000","1030627","1041021"
"248","24563789","卡啡忠孝有限公司","臺北市大安區忠孝東路4段216巷32弄18號","","1000000","1030702","1041019"
"249","24564751","豐安國際有限公司","臺北市中山區松江路206號13樓之3","","500000","1030704","1041027"
"250","24565484","源澄生物科技股份有限公司","新北市鶯歌區建國路469號","","9000000","1030707","1041016"
"251","24566076","良奧有限公司","臺北市信義區基隆路2段15號10樓","","100000","1030709","1041012"
"252","24566701","濱江町漁場股份有限公司","臺北市中山區龍江路342巷53號","","550000","1030710","1041002"
"253","24569025","惣菜本舖有限公司","臺北市松山區八德路2段366巷49號1樓","","5000000","1030717","1041002"
"254","24571465","德匯日用品有限公司","臺北市中正區寧波西街1號2樓","","100000","1030725","1041001"
"255","24573689","第一開發事業有限公司","臺北市中山區松江路283號5樓之1","","350000","1030731","1041027"
"256","24574569","享閱股份有限公司","臺北市松山區南京東路5段188號6樓之5","","100000","1030805","1041030"
"257","24574884","齊笙實業有限公司","臺北市大安區忠孝東路3段136號3樓","","500000","1030806","1041015"
"258","24575167","芝泉有限公司","臺北市中山區復興北路48號3樓","","1400000","1030805","1041016"
"259","24576449","原吾設計有限公司","臺北市中山區德惠街22號2樓","","100000","1030812","1041002"
"260","24579065","新廣企業有限公司","臺中市和平區東關路三段171-5號","","300000","1030527","1041008"
"261","24579071","中州企業有限公司","臺中市東勢區第七橫街45號","","300000","1030527","1041007"
"262","24579831","御品實業有限公司","臺中市西區臺灣大道二段568號","","800000","1030530","1040930"
"263","24584026","浦凱綠能開發股份有限公司","臺中市豐原區東湳里三豐路566巷64號2樓","","6000000","1030623","1041007"
"264","24587261","宅盛不動產開發有限公司","臺中市太平區樹孝路274巷24號1樓","","1000000","1030710","1041027"
"265","24589394","泰瑋晟科技有限公司","臺中市太平區新興里新光路58號1樓","","600000","1030722","1041006"
