00,36.7,831.9,662.4,795.2
00:10,36.7,819.1,669.0,781.0
00:20,35.9,812.8,667.2,758.0
00:30,35.9,817.4,653.6,772.3
00:40,35.2,810.8,637.3,760.9
00:50,35.3,800.8,650.7,757.1
01,35.7,808.3,634.5,756.6
01:10,34.2,778.8,633.4,725.0
01:20,34.0,781.0,640.9,733.7
01:30,33.5,790.0,628.9,716.2
01:40,34.2,782.3,634.9,727.3
01:50,33.8,777.8,626.6,720.3
02,33.8,761.3,619.2,716.0
02:10,33.0,774.9,619.9,710.4
02:20,33.1,773.2,619.6,703.2
02:30,33.2,764.3,625.4,694.5
02:40,32.8,752.7,612.9,687.8
02:50,32.6,753.6,616.1,696.6
03,33.0,744.9,611.6,688.4
03:10,32.9,736.8,611.6,690.6
03:20,32.4,740.2,623.8,687.5
03:30,31.9,740.6,603.7,682.7
03:40,32.1,749.2,605.9,690.5
03:50,32.1,739.2,594.8,675.5
04,32.7,738.8,609.8,677.1
04:10,32.2,731.9,601.6,668.0
04:20,31.9,724.6,610.9,664.3
04:30,31.6,739.0,611.4,671.2
04:40,32.2,736.0,592.3,682.3
04:50,32.1,726.2,614.4,661.9
05,33.1,725.0,602.3,685.9
05:10,33.3,724.8,609.3,673.7
05:20,33.3,731.3,605.1,679.0
05:30,33.6,738.6,604.8,676.3
05:40,33.8,725.3,608.0,681.5
05:50,33.3,719.1,606.2,688.6
06,33.5,726.6,605.4,675.7
06:10,33.2,720.2,602.4,682.6
06:20,32.8,699.9,592.7,694.0
06:30,32.8,699.9,602.9,669.8
06:40,32.9,712.8,602.9,687.4
06:50,33.3,713.1,599.2,689.3
07,33.2,728.6,606.9,704.1
07:10,34.4,736.2,597.5,711.7
07:20,33.9,722.8,622.4,702.2
07:30,33.6,730.5,629.3,698.2
07:40,35.2,730.3,622.5,712.0
07:50,35.6,737.2,626.8,731.0
08,36.5,756.8,637.1,744.4
08:10,37.4,777.7,657.8,757.3
08:20,38.1,780.0,680.2,753.9
08:30,37.8,782.5,671.7,767.8
08:40,38.9,791.9,671.8,788.5
08:50,39.2,795.1,681.3,791.9
09,39.1,792.5,686.9,805.6
09:10,39.8,799.0,693.7,807.4
09:20,40.5,803.4,690.0,813.4
09:30,40.6,815.5,691.7,824.6
09:40,39.9,811.9,702.8,839.1
09:50,41.0,821.4,707.6,837.4
10,40.8,817.9,710.0,843.2
10:10,40.3,825.9,721.0,844.2
10:20,41.0,829.1,719.0,858.5
10:30,41.7,835.9,727.1,861.6
10:40,42.1,831.5,736.7,876.1
10:50,41.9,836.7,736.7,876.2
11,42.2,852.6,731.5,880.5
11:10,42.5,858.7,725.9,890.2
11:20,41.3,851.8,748.2,894.1
11:30,43.1,851.1,734.8,900.7
11:40,42.1,856.2,733.1,888.2
11:50,42.9,847.7,740.8,890.5
12,41.1,836.7,717.7,875.9
12:10,41.0,816.4,695.6,872.1
12:20,41.2,823.1,702.9,861.7
12:30,41.2,827.8,699.9,875.5
12:40,40.7,824.2,698.3,861.4
12:50,40.7,828.9,697.0,863.2
13,40.8,829.3,711.8,860.6
13:10,41.5,859.3,716.6,877.0
13:20,41.0,860.2,729.2,883.4
13:30,41.1,856.7,728.3,873.5
13:40,41.1,857.0,723.9,885.5
13:50,41.2,866.2,736.7,885.0
14,40.8,850.5,742.8,882.0
14:10,41.5,851.9,731.6,881.4
14:20,41.4,852.3,735.9,873.4
14:30,41.6,844.9,733.5,875.9
14:40,41.3,855.1,735.8,869.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
