"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
22,"01683333","緯固工業有限公司","臺北市大安區安和路2段78號3樓之1","戴士棽",5000000,"1040401"
23,"01814784","士東企業有限公司","臺北市士林區文昌路270號1樓","莊金城",15000000,"1040429"
24,"01871200","坤宏電子股份有限公司","新北市板橋區四川路2段16巷3號2樓","詹菀苓",10000000,"1040409"
25,"01886576","賀盛塑鋼股份有限公司","新北市新莊區五權一路9號之3","吳禎權",20000000,"1040408"
26,"01990120","東南油壓股份有限公司","新北市八里區中山路2段96號","賴正棋",30000000,"1040417"
27,"01990445","浩正實業股份有限公司","新北市泰山區山腳里美寧街68號","陳國意",10000000,"1040409"
28,"02027504","信友實業股份有限公司","臺北市大安區敦化南路2段99號15樓","陳宜德",48000000,"1040413"
29,"02055108","福源機器工業股份有限公司","基隆市暖暖區八堵路171號","楊政信",13020000,"1040402"
30,"02087761","展悅工業股份有限公司","桃園市八德區瑞源街36號","王永成",5000000,"1040409"
31,"02281168","采盟營造股份有限公司","臺北市松山區寶清街21號2樓","黃金助",198000000,"1040402"
32,"02422499","久暘實業股份有限公司","新北市永和區信義里永和路2段57號7樓","蘇鴻基",6000000,"1040417"
33,"02521815","協鑫造船股份有限公司","基隆市中正區中正路373號","謝進來",10500000,"1040430"
34,"02626439","正信企業管理顧問有限公司","桃園市桃園區玉山里中山路389之4號5樓","陳爾泰",1050000,"1040421"
35,"02633591","寶立華車輛工業股份有限公司","桃園市龍潭區黃唐里黃唐村成功路12號","于國孝",40000000,"1040422"
36,"02746455","茂聯煤氣有限公司","新竹縣湖口鄉中勢村民生街620號","張幀喻",1000000,"1040427"
37,"02895911","昆富工業股份有限公司","臺中市外埔區大同里甲后路332號1樓","張秀瑞",136000000,"1040413"
38,"02897164","敏志塑膠工業股份有限公司","苗栗縣苑裡鎮房裡里4鄰北房45之1號","鄭清敏",5000000,"1040422"
39,"02900127","日興營造有限公司","苗栗縣通霄鎮平元里平新二路29號","戴興新",100000000,"1040415"
40,"03059004","中日金屬化工股份有限公司","臺北市大安區仁愛路3段136號8樓","小野駿",84841700,"1040401"
41,"03060311","中外儀器股份有限公司","新北市五股區五權八路16號(3樓)","吳智豪",50160000,"1040424"
42,"03086001","中國電器股份有限公司","臺北市中正區忠孝東路2段9號","周麗真",3984391860,"1040402"
43,"03088704","中化合成生技股份有限公司","新北市樹林區東興街1號","王勳聖",775600000,"1040410"
44,"03088802","中國化學製藥股份有限公司","臺北市中正區襄陽路23號","王勳聖",2980810800,"1040415"
45,"03181504","江發貿易股份有限公司","臺北市中正區襄陽路6號8樓","曹剛",28000000,"1040430"
46,"03244607","亞洲工業股份有限公司","桃園市中壢區東園路24號","黃守金",128250000,"1040414"
47,"03274616","金聲實業有限公司","臺北市中正區忠孝東路2段46號1樓之2","許文和",5000000,"1040428"
48,"03318826","美蘭皮鞋有限公司","臺北市萬華區西寧南路48之1號","林山川",5000000,"1040424"
49,"03320029","信義建設股份有限公司","臺北市中正區漢口街1段3號","林美壽",31410000,"1040407"
50,"03351401","泰新股份有限公司","臺北市中正區延平南路35號6樓","蕭文和",10000000,"1040422"
51,"03380503","電通國華股份有限公司","臺北市松山區南京東路5段188號13樓","久島伸昭",100000000,"1040428"
52,"03385401","國際貿易股份有限公司","臺北市大同區承德路3段246號6樓","林鼎貴",150442400,"1040407"
53,"03430449","博愛股份有限公司","臺北市中正區博愛路60號","楊士德",29700000,"1040416"
54,"03435009","蘇黎世產物保險股份有限公司","臺北市中山區松江路126號13樓","鄭林經",2000000000,"1040417"
55,"03458403","新光產物保險股份有限公司","臺北市中山區建國北路2段13號11樓","吳昕紘",3159633000,"1040401"
56,"03458902","新光人壽保險股份有限公司","臺北市中正區忠孝西路1段66號31-43樓","吳東進",57975605920,"1040402"
57,"03467607","新亞實業股份有限公司","臺北市中正區博愛路80號8樓之1","鐘修三",6000000,"1040415"
58,"03504928","台文針織股份有限公司","臺北市大安區敦化南路2段2號13樓","嚴凱泰",1313860320,"1040417"
59,"03516001","台元紡織股份有限公司","臺北市大安區敦化南路2段2號8樓","嚴凱泰",8185320000,"1040424"
60,"03550210","臺灣金山電子工業股份有限公司","新北市三重區光復路1段68巷11弄1號2樓","江士勳",1054840920,"1040414"
61,"03553315","台灣萬代輪胎股份有限公司","臺北市中山區朱崙街56號4樓","楊垂山",24000000,"1040407"
62,"03557115","臺灣產物保險股份有限公司","臺北市中正區館前路49號8~9樓","李泰宏",3638164000,"1040416"
63,"03562813","台灣新東機械股份有限公司","臺北市松山區復興北路57號3樓","顏瑛宗",40200000,"1040408"
64,"03563307","台灣綠藻工業股份有限公司","臺北市中山區南京東路2段71號5樓","葉錦熙",265650000,"1040414"
65,"03584400","慶澧股份有限公司","臺北市松山區南京東路5段188號3樓之5","三陽投資股份有限公司",140000000,"1040409"
66,"03584817","雍興實業股份有限公司","臺北市中山區吉林路100號7樓","呂丹虹",30000000,"1040407"
67,"03607500","聲寶股份有限公司","桃園市龜山區大華里頂湖26-3號","財團法人陳茂榜工商發展基金會",5250000000,"1040410"
68,"03611309","豐達貿易股份有限公司","臺北市松山區南京東路5段188號3樓之5","三陽投資股份有限公司",124800000,"1040409"
69,"03741302","中華郵政股份有限公司","臺北市大安區永康里金山南路2段55號","翁文祺",40000000000,"1040407"
70,"03794905","台灣糖業股份有限公司","臺南市東區生產路68號","陳昭義",56367498650,"1040417"
71,"03795101","台灣肥料股份有限公司","臺北市中山區南京東路2段88號6樓","李復興",9800000000,"1040410"
72,"04150135","協機工業股份有限公司","苗栗縣銅鑼鄉中平村29鄰中興路91號","林金池",249000000,"1040402"
73,"04209972","陸利股份有限公司","臺北市松山區南京東路5段188號3樓之5","慶豐環宇股份有限公司",197000000,"1040409"
74,"04210443","圓榮企業股份有限公司","臺北市中正區林森北路5巷6號3樓之3","顏申甫",5000000,"1040430"
75,"04217918","富吉炭素股份有限公司","臺北市中山區林森北路614號4樓","浮森悟",24635000,"1040424"
76,"04224690","葛氏兄弟企業有限公司","臺北市信義區逸仙路50巷2號2樓","蔣定華",50000000,"1040401"
77,"04240397","營亨實業股份有限公司","臺北市中正區林森北路5巷10之1號3樓","黃朝福",50000000,"1040428"
78,"04252013","立滋實業股份有限公司","臺北市中正區忠孝東路1段140號10樓","蔣立德",1000000,"1040422"
79,"04254342","欣蘭企業股份有限公司","臺北市大同區鄭州路139號5樓","莊永熹",80586000,"1040407"
80,"04274804","兄弟大飯店股份有限公司","臺北市松山區南京東路3段255號","洪騰勝",150000000,"1040410"
81,"04276541","穩立貿易股份有限公司","臺中市南屯區文心路一段540號3樓之1","陳崑林",12000000,"1040429"
82,"04285632","台灣育材實業有限公司","臺北市內湖區內湖路1段91巷50號2樓","洪焜城",5000000,"1040421"
83,"04313172","光泉牧場股份有限公司","臺北市內湖區瑞光路502號4樓","汪林祥",1000000000,"1040401"
84,"04314284","榮珍針織股份有限公司","新北市中和區中正路786號13樓","黃建興",5000000,"1040413"
85,"04314833","麟鑫貿易有限公司","臺北市內湖區瑞光路258巷2號9樓","黃彥一",5000000,"1040424"
86,"04315397","康福旅行社股份有限公司","臺北市中山區南京東路2段98號4樓、5樓、6樓、6樓之1、7樓之1、7樓之2、11樓、11樓之1","黃明峰",697514220,"1040422"
87,"04322708","天海旅行社股份有限公司","臺北市中山區龍江路96號6樓","曾盛鈺",40000000,"1040428"
88,"04334660","德秀機械廠有限公司","臺北市大同區重慶北路3段223巷5號1樓","周全成",3000000,"1040423"
89,"04335963","模登寶貝股份有限公司","臺北市士林區重慶北路4段79號4樓之8","許天雱",5000000,"1040424"
90,"04375937","傑新小客車租賃有限公司","臺北市士林區至誠路2段15號1樓","李維民",2000000,"1040413"
91,"04379336","柳川企業有限公司","臺北市士林區通河街72號1樓","李佳玲",6000000,"1040421"
92,"04383394","產經開發股份有限公司","臺北市中山區長春路137巷3號1樓","林俊興",78000000,"1040410"
93,"04386575","捷泰精密工業股份有限公司","新北市三重區重新路5段609巷8號5樓之3","劉忠義",950091230,"1040417"
94,"04386961","中興管理顧問有限公司","臺北市中山區錦西街1之2號2樓","徐櫻雲",5000000,"1040402"
95,"04389073","葡其實業股份有限公司","臺北市中山區南京西路1之3號1樓","孫祥福",26000000,"1040424"
96,"04400387","台灣愛丁頓寰盛洋酒股份有限公司","臺北市信義區松高路9號9樓","馬丁雷蒙(Martin Charles Reimann)",164000000,"1040424"
97,"04414951","謙輝貿易股份有限公司","臺南市中西區臨安路一段239號","魏林卿",20000000,"1040417"
98,"04419626","添新五金有限公司","臺北市中山區雙城街28巷11之1號1樓","高英哲",6000000,"1040421"
99,"04435436","黎巴嫩商加士企業有限公司","臺北市松山區南京東路四段一二六號五樓","柯　瑞",5000000,"1040422"
100,"04436218","東勢旅行社股份有限公司","臺北市中山區松江路182號3樓","呂吳淑",6000000,"1040420"
101,"04451603","承大電氣有限公司","桃園市觀音區新坡村新坡8-5號","周佰裕",15000000,"1040413"
102,"04453356","湳發股份有限公司","臺中市西屯區福雅路396巷8號2樓","張書榮",12000000,"1040407"
103,"04454833","大亨鐵櫃有限公司","臺北市大同區延平北路1段133號1樓","楊淑美",6000000,"1040416"
104,"04461573","協民隆有限公司","臺北市大安區復興南路2段381號12樓之2","葉淑容",27380000,"1040427"
105,"04477420","達麗建設事業股份有限公司","臺北市中山區民生東路2段143號8樓","謝志長",1711196820,"1040415"
106,"04482388","玩味旅舍股份有限公司","臺北市大同區太原路156之2號5樓","陳鼎翰",16000000,"1040402"
107,"04491653","勇誼股份有限公司","臺北市中山區民生東路2段161號5樓","陳致遠",1158300000,"1040409"
108,"04493884","天詮企業有限公司","臺北市中山區德惠街99號1樓","陳惠真",15000000,"1040407"
109,"04505994","慶百企業股份有限公司","臺北市中山區長春路172號5樓之1","林綉華",28000000,"1040427"
110,"04532774","一菖企業有限公司","臺中市大雅區橫山里中山一路35巷16弄8號2樓","李昶慶",6280000,"1040421"
111,"04550147","臺北農產運銷股份有限公司","臺北市中山區民族東路336號","莊龍彥",189792000,"1040410"
112,"04563488","億兆企業股份有限公司","臺北市萬華區成都路153號5樓","陳文賢",32500000,"1040402"
113,"04599985","立僑企業股份有限公司","新北市新店區薏仁坑路26號","黃麗惠",5000000,"1040424"
114,"04608295","梧棲有限公司","臺北市大安區仁愛路4段29號1樓","林英豪",5000000,"1040415"
115,"04615057","名軒開發股份有限公司","新北市五股區成泰路1段189巷16號5樓","吳泓瑩",2207943730,"1040420"
116,"04641739","文泉企業工程股份有限公司","新北市板橋區三民路2段35巷2號4樓","盧文燕",32000000,"1040415"
117,"04648938","威健實業股份有限公司","臺北市內湖區內湖路1段308號11樓","胡秋江",2703203150,"1040415"
118,"04660313","台灣百利達股份有限公司","臺北市松山區復興北路57號3樓","顏瑛宗",160000000,"1040408"
119,"04665345","洋鵬企業股份有限公司","新北市林口區工二工業區工五路11號","游桂裡",29000000,"1040424"
120,"04669623","力瑋實業股份有限公司","新北市中和區碧河里建康路176號11樓","蔣瑮雯",417505410,"1040401"
121,"04671711","追上比爾網路科技有限公司","臺北市大安區羅斯福路2段105號4樓之1","黃碧卿",1000000,"1040416"
122,"04673387","兆鑫企業有限公司","臺北市大安區復興南路1段342號2樓之1","許天成",5000000,"1040427"
123,"04678073","光記貿易有限公司","臺北市中正區愛國西路52號7樓","李美琴",5000000,"1040423"
124,"04679869","台灣福泰克股份有限公司","臺北市大安區信義路4段296號12樓之1","椎名祐一郎",10000000,"1040420"
125,"04686854","成裕貿易股份有限公司","臺北市大安區信義路4段256號5樓之1","周錦源",10000000,"1040423"
126,"04690267","天業工程股份有限公司","臺北市松山區南京東路4段75號6樓","楊竹立",20000000,"1040416"
127,"04690484","良福企業股份有限公司","臺北市中山區南京東路2段174號11樓","林石山",12000000,"1040401"
128,"04699561","仕農工商有限公司","新北市土城區勝利街10巷4號3樓","劉文洛",5000000,"1040421"
129,"04713959","大力運輸股份有限公司","臺北市文山區萬慶街32巷30號4樓","張秀卿",15000000,"1040423"
130,"04753380","松下產業科技股份有限公司","臺北市信義區松高路9號12樓","徐鋕彥",300000000,"1040402"
131,"04759265","台飾實業有限公司","臺北市松山區敦化南路1段102號之1,2樓","丁德隆",5000000,"1040416"
132,"04763535","連昌工業股份有限公司","臺北市內湖區康寧路3段99巷39弄60號","陳佳玲",20000000,"1040430"
133,"04765956","純榮工業股份有限公司","臺北市松山區八德路4段487號4樓","周純純",5000000,"1040421"
134,"04783119","聯群企業有限公司","臺北市南港區中南街134巷21弄2號","陳瑞娥",2000000,"1040421"
135,"04797280","純毅機械有限公司","新北市樹林區俊英街116巷29弄10號","陳素鑾",5000000,"1040417"
136,"04804254","奐鑫股份有限公司","新北市汐止區大同路1段337巷16弄27號(3樓)","徐鴻鈞",35000000,"1040430"
137,"04820347","台灣京濱化油器股份有限公司","臺中市西屯區協和里工業區七路七號","伊藤忠喜",267750000,"1040401"
138,"04822696","亞富實業股份有限公司","彰化縣永靖鄉五汴村中山路三段275號","邱清義",8000000,"1040420"
139,"04837656","宗銘工業有限公司","臺北市內湖區新明路321巷10弄5號3樓","洪國偉",8000000,"1040401"
140,"04840792","青高木材股份有限公司","臺北市文山區興隆路4段28號1樓","柯瑞珍",4000000,"1040429"
141,"04862063","大增鋼鐵金屬有限公司","臺北市文山區羅斯福路6段204號1樓","許讚成",210000000,"1040402"
142,"04868019","利權實業有限公司","新北市深坑區北深路3段155巷23號4樓　　　　","林華成",11000000,"1040430"
143,"04938839","日高工程實業股份有限公司","高雄市小港區其美街19巷4號","王炳增",227388500,"1040424"
144,"04942088","永運國際有限公司","臺北市大同區承德路2段47號11樓之1","陳雲",1000000,"1040429"
145,"04969353","一中鋼製家具有限公司","臺北市中山區長安東路2段163之1號","陳家俊",11500000,"1040407"
146,"04974721","柚佳企業股份有限公司","高雄市三民區信國路14號15樓","黃威迪",25000000,"1040410"
147,"04981080","鼎協實業股份有限公司","新北市五股區五權七路14號6樓","李紅秀",1000000,"1040409"
148,"04988422","立前企業有限公司","臺北市松山區八德路2段374號5樓之9","鄭岱銘",2600000,"1040420"
149,"05014171","東育有限公司","臺北市中山區松江路108巷27號2樓","吳東昇",5000000,"1040415"
150,"05019443","西建企業有限公司","臺北市中正區仁愛路2段11號4樓","陳明姱",20000000,"1040428"
151,"05025310","臺輿實業有限公司","臺北市萬華區廣州街189號4樓","周宇廷",5000000,"1040422"
152,"05052322","第一商業銀行股份有限公司","臺北市中正區重慶南路1段30號","蔡慶年",75859000000,"1040420"
153,"05059660","創新工業技術移轉股份有限公司","臺北市大安區和平東路2段106號6樓","劉仲明",1412500000,"1040417"
154,"05068507","祥富管理顧問股份有限公司","新北市板橋區南雅南路1段125號1樓","鄭玉秀",11000000,"1040428"
155,"05071405","台灣快桅股份有限公司","臺北市松山區敦化南路1段2號10樓","陳國彬",116000000,"1040427"
156,"05105741","英能股份有限公司","高雄市新興區中山二路472號14樓","蔣煥雄",50000000,"1040408"
157,"05106761","杏安股份有限公司","臺北市內湖區內湖路1段333之2號1樓","陳秀雄",10000000,"1040407"
158,"05123282","鑫晟汽車有限公司","臺北市大安區金山南路2段97號","陳美珠",1000000,"1040409"
159,"05151456","忠聯汽車材料有限公司","臺北市中正區中華路2段397號1樓","黃巧如",1000000,"1040410"
160,"05155853","研華股份有限公司","臺北市內湖區瑞光路26巷20弄1號","劉克振",6315186000,"1040427"
161,"05155896","聚慶實業有限公司","新北市樹林區學勤路546號7樓","吳仁慶",5000000,"1040429"
162,"05157487","明嶸實業有限公司","新北市三重區成功路73巷20號1樓","楊哲銘",5000000,"1040413"
163,"05159099","特藝企業有限公司","臺北市中正區八德路1段46號9樓","黃賀樺",15000000,"1040401"
164,"05162783","台灣優生股份有限公司","新北市五股區五權六路30號","莊瑞昌",45497900,"1040423"
165,"05259392","三阪實業股份有限公司","臺北市中山區民生東路1段51號11樓之2","林昇一",56000000,"1040427"
166,"05378171","技勇企業有限公司","臺中市南區永興里五權南路665號","周文啓",3000000,"1040421"
167,"05408169","馥名電機企業股份有限公司","臺北市內湖區內湖路3段143巷10號2樓","余金和",25000000,"1040423"
168,"05413212","松助企業有限公司","臺北市南港區成福路79巷2弄12號3樓","林瑪琍",2000000,"1040421"
169,"05420071","擁昌興業有限公司","臺北市文山區羅斯福路5段150巷27號1樓","李鴻榮",3600000,"1040420"
170,"05427763","鼎擎金屬工程有限公司","臺北市南港區市民大道7段35號1樓","楊佩豪",2000000,"1040424"
171,"05591258","怡聚科技股份有限公司","臺中市后里區后里里后科路2段329號","簡樹根",300000000,"1040410"
172,"05640835","名威科技實業有限公司","臺北市中正區廈門街114巷8號2樓","翁照幸",5000000,"1040429"
173,"05693396","文相鐵工廠股份有限公司","臺中市神岡區豐洲里神洲路279巷32弄33號","陳文相",14000000,"1040407"
174,"05699835","郁冠美術印刷有限公司","臺中市大雅區大雅里中清路三段1010號1樓","古政昇",5000000,"1040414"
175,"05709215","致正實業股份有限公司","新北市三重區興德路123之3號8樓","林圭璋",10000000,"1040413"
176,"05718827","太登化工股份有限公司","桃園市龜山區大華里忠義路2段240巷12號","賴美鈴",12000000,"1040409"
177,"05750733","原泓農機廠有限公司","臺中市神岡區岸裡里大洲路430號1樓","陳瑞源",12000000,"1040417"
178,"05913960","光測有限公司","彰化縣彰化市忠孝里辭修路185巷11號","陳麗卿",6600000,"1040430"
179,"05941001","彰信實業股份有限公司","彰化縣伸港鄉七嘉村中華路599巷146之1號","王秀陸",19240000,"1040408"
180,"06082871","晨裕紡織股份有限公司","彰化縣伸港鄉溪底村工三路3號","劉源",23400000,"1040401"
181,"06587226","詠集工業股份有限公司","臺南市永康區鹽洲里正南六街82號","黄睿鈞",3154000,"1040430"
182,"06592473","凱越股份有限公司","臺南市新市區大營里1鄰大營8號","鄭坤富",29000000,"1040408"
183,"06719866","迪賓企業有限公司","高雄市三民區民族一路666號","王清輝",28000000,"1040414"
184,"06773903","慶洋投資股份有限公司","高雄市前鎮區復興四路1號7樓","陳盧昭霞",417000000,"1040408"
185,"07014900","大宇鋼鐵股份有限公司","臺北市大安區新生南路1段121號3樓","陳林玉成",331140940,"1040401"
186,"07116701","民榮織造廠股份有限公司","臺北市大同區延平北路1段75號","林建華",6000000,"1040409"
187,"07184518","利信實業股份有限公司","臺北市大同區承德路3段58號12樓之2","傅伯芬",10000000,"1040430"
188,"07196009","東光凡而工業股份有限公司","新北市淡水區民權路1之1號","曾順榮",185500000,"1040421"
189,"07220710","宏洲化學工業股份有限公司","臺北市大同區塔城街66號8樓","詹正田",1021124540,"1040414"
190,"07414244","隆億紡織股份有限公司","臺北市大同區甘谷街35號9樓之2","許坤海",10000000,"1040427"
191,"07470250","新義泰行有限公司","臺北市大同區民生西路372號2樓","林建宏",2000000,"1040407"
192,"07486507","鼎興貿易股份有限公司","臺北市中山區長安東路2段30號1樓","何宗英",80000000,"1040429"
193,"07510008","榮泰股份有限公司","臺北市中山區南京東路2段38號10樓","蔡李芳蓮",57000000,"1040423"
194,"07510318","華友聯開發股份有限公司","臺北市中正區愛國東路22號14樓","陸炤廷",600000000,"1040401"
195,"07524903","台灣森永製菓股份有限公司","臺北市北投區中央南路2段22號","潘明哲",354000000,"1040401"
196,"07569627","聯華食品工業股份有限公司","臺北市大同區迪化街1段148號","李開源",1481131220,"1040414"
197,"07578914","聚力塑膠工業股份有限公司","臺北市大同區重慶北路3段181號3樓","蔡兆順",50000000,"1040421"
198,"07615452","宇新禾工業股份有限公司","臺北市士林區葫蘆街134號1樓","吳季龍",23500000,"1040423"
199,"07635128","高馬實業股份有限公司","新北市新莊區五權二路26號8樓之1","許清山",5000000,"1040402"
200,"07640430","泰新印刷有限公司","臺北市大同區蘭州街89巷5號1樓","劉朝森",5000000,"1040414"
201,"07649278","賓王大旅社股份有限公司","臺北市大同區南京西路163號3、4樓","陳新發",20000000,"1040428"
202,"07653384","偉盛飲水機有限公司","臺北市大同區民族西路219號1樓","劉錦山",5000000,"1040427"
203,"07677386","銀穗國際企業股份有限公司","臺北市中山區民權西路40號、42號5樓","周士淵",191000000,"1040416"
204,"07687103","奇倉實業股份有限公司","新北市五股區五權七路39號","楊紹欣",20000000,"1040408"
205,"07720481","伯軒實業有限公司","新北市汐止區新台五路1段159號8樓之3","林坤旺",15000000,"1040416"
206,"07721550","福發實業股份有限公司","臺南市官田區二鎮里建業路17號","王建良",397692290,"1040429"
207,"07726984","政緻五金有限公司","臺北市士林區中正路647號1樓","郭明堂",8000000,"1040408"
208,"07728688","國德實業股份有限公司","臺北市大同區西寧北路62號8樓之4","莊自強",170000000,"1040428"
209,"07731810","新集興實業股份有限公司","新北市汐止區保新里保新街112號","鄭宏源",29000000,"1040421"
210,"07912185","台灣關西塗料股份有限公司","高雄市永安區永安工業區永工二路6號","伊藤直孝",270000000,"1040410"
211,"07932176","梅濡實業有限公司","高雄市路竹區中山路428號","黃美儒",4000000,"1040421"
212,"07992883","台灣有明食品股份有限公司","屏東縣屏東市和生路2段53巷188號","田川智樹",250000000,"1040410"
213,"09404279","宜慶企業股份有限公司","臺北市大安區復興南路1段103號3樓","董茂雄",5000000,"1040429"
214,"09443977","東磊工程股份有限公司","臺北市大安區復興南路1段103號11樓之4","林琮皓",20000000,"1040409"
215,"09448804","和展影視股份有限公司","臺北市信義區光復南路417號7樓之4","謝玉莉",9000000,"1040415"
216,"09461242","嬌聯股份有限公司","臺北市中正區中華路1段77號3樓","洪老典",588800000,"1040421"
217,"09461448","三化實業有限公司","臺北市士林區雨農路17-1號2樓","廖伯紋",5000000,"1040414"
218,"09473177","甘氏貿易有限公司","臺北市大安區復興南路2段236號4樓之5","甘錦鵬",31480000,"1040415"
219,"09477650","勇信貿易股份有限公司","臺北市大安區忠孝東路3段227之3號2樓","黃鴻章",160000100,"1040421"
220,"09479382","寶楠生技股份有限公司","臺北市內湖區瑞光路258巷50號3樓","葉中權",100000000,"1040421"
221,"09480260","千華數位文化股份有限公司","臺北市大安區金山南路2段138號2樓","廖雪鳳",50000000,"1040427"
222,"11002716","又泰實業股份有限公司","新北市樹林區中正路248巷1號","謝佳豪",15000000,"1040422"
223,"11007515","七巧通運股份有限公司","臺北市中山區建國北路2段147之2號","吳智",20500000,"1040428"
224,"11039306","士林電機廠股份有限公司","臺北市士林區忠誠里19鄰中山北路6段88號16樓","許育瑞",5209722230,"1040402"
225,"11072304","大台北區瓦斯股份有限公司","臺北市松山區光復北路11巷35號1、4、5、13樓","王文一",5163580000,"1040416"
226,"11072509","三福氣體股份有限公司","臺北市中山區中山北路2段21號5樓","康　寧",2944394700,"1040407"
227,"11086454","中菱機電股份有限公司","臺北市大安區復興南路2段363號4樓","楊國英",50000000,"1040428"
228,"11090149","文華大飯店股份有限公司","臺北市中正區新生南路1段148號6樓之1","沈鄭火貴",30000000,"1040410"
229,"11090479","天廚菜館有限公司","臺北市中山區南京西路1號3、4樓","陳虎符",9100000,"1040429"
230,"11092878","太春企業股份有限公司","臺北市信義區基隆路1段159號13樓","廖運達",24000000,"1040410"
231,"11104755","友聯車材製造股份有限公司","苗栗縣三義鄉西湖村伯公坑40-10號","林順益",789902000,"1040430"
232,"11166962","正裕特殊金屬股份有限公司","桃園市桃園區大林里興華路19號","魏嘉宏",29000000,"1040420"
233,"11169320","日立亞細亞股份有限公司","臺北市中山區建國北路1段96號4樓","日下部明",81000000,"1040415"
234,"11311608","利華羊毛工業股份有限公司","臺北市大安區忠孝東路4段310號12樓","應柔爾",1730000000,"1040417"
235,"11325589","忠正股份有限公司","臺北市松山區復興北路57號5樓","林清武",600000000,"1040401"
236,"11337847","長發工程股份有限公司","臺北市松山區民生東路5段169號4樓之3","陳建華",7000000,"1040424"
237,"11347802","味全食品工業股份有限公司","臺北市中山區松江路125號","李鳳翺",5060629140,"1040408"
238,"11394902","佳能企業股份有限公司","新北市五股區五權路7巷8號5樓","曾明仁",4728285070,"1040417"
239,"11456028","南陽實業股份有限公司","臺北市內湖區民權東路6段160號5樓之4","張宏嘉",1222392000,"1040424"
240,"11456110","美時化學製藥股份有限公司","臺北市大安區信義路3段149號15樓","林東和",2384917440,"1040417"
241,"11456625","南吉股份有限公司","臺北市中山區建國北路2段65號12樓","陳俊吉",28000000,"1040430"
242,"11489409","美洲有限公司","臺北市中山區雙城街18巷7-1號1樓","陳張富美",12000000,"1040421"
243,"11500811","飛達旅運股份有限公司","臺北市中山區南京東路3段61號8樓","鄭惠玲",15000000,"1040428"
244,"11522202","香港商信可股份有限公司","臺北市中山區民生東路3段49號3樓","鄭樹人",50000000,"1040402"
245,"11532503","建台貿易股份有限公司","臺北市大同區太原路8巷3號2樓","李樹全",65000000,"1040420"
246,"11548218","海外工業股份有限公司","新北市三重區溪尾街59號4、5、6、7樓","林學存",153000000,"1040421"
247,"11550305","高平貿易股份有限公司","臺北市中山區錦州街286號1樓","范育仁",20000000,"1040408"
248,"11596007","台灣固特異股份有限公司","新北市板橋區三民路1段210號7樓","黃貞揚",36000000,"1040429"
249,"11649861","華藝手工業股份有限公司","臺北市中山區中山北路3段19之1號1樓","聶廷炎",15000000,"1040416"
250,"11653034","甲天下股份有限公司","臺北市大同區西寧北路62號8樓之11","莊自強",1025570000,"1040427"
251,"11654630","順光股份有限公司","新北市土城區中央路3段81號","林耕嶺",70000000,"1040416"
252,"11658299","順新企業有限公司","臺北市中山區中山北路2段42巷32號2樓","徐世華",1000000,"1040416"
