"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24675546","高裕貿易有限公司","高雄市鹽埕區大勇路27號1樓","吳姿慧","1000000","1031230"
"2","24675617","蟹皇宴餐飲事業有限公司","高雄市苓雅區青年二路67號","葉家榮","500000","1031231"
"3","24675644","岡山鐵馬企業有限公司","高雄市岡山區平和路31號1樓","邱志華","1000000","1031231"
"4","24675671","穩固企業有限公司","高雄市鳳山區新康街16巷17號1樓","柳緣浩","500000","1031231"
"5","24675686","德美貿易有限公司","高雄市岡山區通校路170號1樓","郭昊","300000","1031231"
"6","24675692","智觀文創有限公司","高雄市左營區政德路659號5樓","魏米凰","3000000","1031231"
"7","24675709","富燕有限公司","高雄市鳳山區大明路123號8樓","傅文峰","100000","1031231"
"8","24675715","妏進有限公司","高雄市苓雅區建國一路169號7樓之1","葉怡妏","1000000","1031231"
"9","24675721","世宏科技有限公司","高雄市鳳山區南京路142號10樓","謝雅超","1000000","1031231"
"10","24675736","詠群實業有限公司","高雄市仁武區八德西路122號1樓","吳佳憲","5680000","1031231"
"11","24675742","富盛鞋業有限公司","高雄市苓雅區永泰路115號","黃靖恩","1000000","1031231"
"12","24675757","新電能有限公司","高雄市前鎮區明鳳三路129號1樓","廖嘉胤","200000","1031231"
"13","24675763","筑胤有限公司","高雄市岡山區岡山北路19號1樓","陳佳梅","300000","1031231"
"14","24675779","阿秋國際貿易有限公司","高雄市湖內區中正路2段480巷60之3號","史曲暄","1000000","1031231"
"15","24675784","准承有限公司","高雄市茄萣區四維街47號","蔡宗諺","1000000","1031231"
"16","24675807","崇冠建設有限公司","高雄市鳳山區埤頂街155號1樓","李金成","12000000","1040105"
"17","24675813","上傳密封科技有限公司","高雄市前鎮區成功二路8之2號5樓","楊崇祥","1000000","1040105"
"18","24675829","柏景開發有限公司","高雄市前金區成功一路519巷31號1樓","王敏玲","29000000","1040105"
"19","24675834","沐樾空間設計有限公司","高雄市鼓山區美術南二路45號1樓","孫淑芬","200000","1040105"
"20","24675840","原呈企業有限公司","高雄市三民區鼎仁街6號","陳自新","1000000","1040105"
"21","24675855","聯冠工程有限公司","高雄市大寮區江山路33之1號1樓","黃閔鴻","5000000","1040105"
"22","24675861","禾達睿生醫有限公司","高雄市鼓山區神農路205號11樓","黃齡瑩","10000000","1040105"
"23","24675877","希悅國際企業有限公司","高雄市三民區民族一路80號33樓之3","藍云婉","200000","1040105"
"24","24675882","施樂美達有限公司","高雄市鼓山區美術東六街182號7樓","李慶昭","500000","1040105"
"25","24675898","旺森裝潢有限公司","高雄市大寮區商協路211之2號1樓","陳靜音","500000","1040105"
"26","24675905","廣玄企業有限公司","高雄市三民區民族一路2巷46號2樓","王鴻錦","600000","1040105"
"27","24675911","仙克萊有限公司","高雄市前鎮區崗山東街179巷20號10樓","呂淑蓉","500000","1040105"
"28","24675932","玖悅科技有限公司","高雄市鳳山區中山西路237號11樓","林素珍","300000","1040105"
"29","24675948","健康綠有限公司","高雄市鼓山區文忠路95號3樓之3","鄭慈愛","500000","1040105"
"30","24675953","農十六國際行銷有限公司","高雄市鼓山區明倫路496號1樓","許秀雲","500000","1040105"
"31","24675969","昱業工程有限公司","高雄市小港區沿海一路29號","袁立騰","500000","1040105"
"32","24675975","凰鑫科技有限公司","高雄市三民區鼎山街584號3樓","郭佳明","200000","1040105"
"33","24675980","向晟環保科技有限公司","高雄市林園區沿海路4段28號1樓","黃進隆","2000000","1040105"
"34","24675996","品故事策展活動有限公司","高雄市岡山區嘉新西路39號","宋豪偉","50000","1040106"
"35","24676003","珊海觀有限公司","高雄市楠梓區海專路197號","胡平正","500000","1040106"
"36","24676019","大衛王環保能源科技有限公司","高雄市鳳山區鳳南一路246巷23號1樓","蕭若君","20000","1040106"
"37","24676025","蠻福國際貿易有限公司","高雄市鳳山區五甲二路152號","","1000000","1040106"
"38","24676030","洹豐興業有限公司","高雄市仁武區赤和街35號","黃宗成","200000","1040106"
"39","24676046","日鑫新能源股份有限公司","高雄市三民區民業路13巷9號1樓","蘇冠宇","20000000","1040106"
"40","24676051","德馨科技有限公司","高雄市大社區學府路225巷5弄36號3樓","許雨霈","3000000","1040106"
"41","24676073","逸升投資有限公司","高雄市鼓山區明華路315號20樓","呂金發","20000000","1040106"
"42","24676088","方合有限公司","高雄市大寮區正隆街103巷16號8樓","郭梅芳","1150000","1040106"
"43","24676094","金典不鏽鋼製品有限公司","高雄市前鎮區鎮海路65之11號1樓","余慈薰","1000000","1040106"
"44","24676101","璦摺衣有限公司","高雄市路竹區金平路398號1樓","王瑤環","510000","1040106"
"45","24676117","奕晁企業有限公司","高雄市鳳山區鳳仁路37之6號","吳忠韋","1000000","1040107"
"46","24676123","英榮實業有限公司","高雄市楠梓區大學十三街49號1樓","","200000","1040107"
"47","24676138","蘊昌投資有限公司","高雄市新興區錦田路146號1樓","廖其財","15000000","1040107"
"48","24676159","毅普有限公司","高雄市楠梓區榮昌街22號12樓","李昀臻","500000","1040107"
"49","24676165","中鼎兆業有限公司","高雄市左營區富國路185號5樓之3","吳煌錡","5000000","1040107"
"50","24676171","奇星傳播有限公司","高雄市苓雅區海邊路28號7樓之1","張夢樵","200000","1040107"
"51","24676186","朋印貿易有限公司","高雄市三民區鼎華路180號17樓之5","閔慧芬","1000000","1040107"
"52","24676192","霸王宮拍賣有限公司","高雄市新興區復興一路47號","ONE AH HING 王亞興","6500000","1040107"
