SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,PublishTime
二林,彰化縣,60,懸浮微粒,普通,3,0.65,2.4,72,61,24,1.3,52,7,2015-03-31 04:00
三重,新北市,64,懸浮微粒,普通,2.1,1.2,,90,14,28,,,2,2015-03-31 04:00
三義,苗栗縣,54,懸浮微粒,普通,1.7,0.4,11,53,41,14,1.3,28,4,2015-03-31 04:00
土城,新北市,68,懸浮微粒,普通,4.7,1.17,2.3,73,44,35,1.2,164,6,2015-03-31 03:00
士林,臺北市,0,,,1.8,0.54,7.8,5,14,17,0.8,98,,2015-03-31 04:00
大同,臺北市,52,懸浮微粒,普通,1.5,0.94,,42,15,22,,,2,2015-03-31 04:00
大里,臺中市,56,懸浮微粒,普通,1.9,0.43,15,60,25,15,1.3,92,3,2015-03-31 04:00
大園,桃園市,59,懸浮微粒,普通,12,0.9,3,67,40,39,1.9,181,4,2015-03-31 04:00
大寮,高雄市,25,,良好,1.6,0.39,7.5,35,27,15,1,65,2,2015-03-31 04:00
小港,高雄市,48,,良好,26,0.42,13,33,9,16,2.3,109,2,2015-03-31 04:00
中山,臺北市,57,懸浮微粒,普通,1.2,0.55,10,60,20,16,1,149,2,2015-03-31 04:00
中壢,桃園市,64,懸浮微粒,普通,4.5,0.71,4.6,73,27,26,1.2,163,3,2015-03-31 04:00
仁武,高雄市,41,,良好,2.9,0.25,15,42,7,11,1.8,153,1,2015-03-31 04:00
斗六,雲林縣,52,懸浮微粒,普通,1.8,0.34,6.6,55,41,29,0.6,46,3,2015-03-31 04:00
冬山,宜蘭縣,29,,良好,1.4,0.23,14,26,15,3.3,0.7,230,2,2015-03-31 04:00
古亭,臺北市,47,,良好,1.2,0.41,15,47,19,12,1.4,178,2,2015-03-31 04:00
左營,高雄市,38,,良好,9.4,0.2,11,36,10,16,2.8,170,2,2015-03-31 04:00
平鎮,桃園市,58,懸浮微粒,普通,5,0.54,10,58,38,21,1,174,4,2015-03-31 04:00
永和,新北市,40,,良好,4.8,0.93,5.8,43,24,33,0.9,183,3,2015-03-31 04:00
安南,臺南市,52,懸浮微粒,普通,4.1,0.41,2.8,52,20,24,0.7,73,2,2015-03-31 04:00
朴子,嘉義縣,64,懸浮微粒,普通,2.2,0.43,5.3,91,33,21,1.5,46,3,2015-03-31 04:00
汐止,新北市,34,,良好,2.5,0.57,1.2,32,23,17,0.4,254,2,2015-03-31 04:00
竹山,南投縣,60,懸浮微粒,普通,1.5,0.29,3.1,68,45,21,0.7,147,5,2015-03-31 04:00
竹東,新竹縣,50,,良好,1.4,0.32,19,45,26,5,1.3,153,3,2015-03-31 04:00
西屯,臺中市,65,懸浮微粒,普通,4.4,0.75,3.4,85,42,35,0.5,316,4,2015-03-31 04:00
沙鹿,臺中市,63,懸浮微粒,普通,3.9,0.57,8.4,86,45,26,1.5,27,4,2015-03-31 04:00
宜蘭,宜蘭縣,35,,良好,1.7,0.27,20,33,24,3.8,0.8,285,3,2015-03-31 04:00
忠明,臺中市,62,懸浮微粒,普通,4.4,0.85,1.3,65,37,33,0.6,314,4,2015-03-31 04:00
松山,臺北市,29,,良好,2.3,0.6,8.5,20,12,17,1.3,201,2,2015-03-31 04:00
板橋,新北市,54,懸浮微粒,普通,6.8,0.78,2.1,65,36,27,0.6,135,3,2015-03-31 04:00
林口,新北市,51,懸浮微粒,普通,3.4,0.58,21,49,33,19,0.6,176,3,2015-03-31 04:00
林園,高雄市,22,,良好,2.2,0.4,9.4,47,31,19,1.3,66,1,2015-03-31 04:00
花蓮,花蓮縣,24,,良好,1.1,0.19,12,18,5,1.6,3,233,1,2015-03-31 04:00
金門,金門縣,52,懸浮微粒,普通,3,0.26,25,55,38,12,1.4,134,3,2015-03-31 04:00
前金,高雄市,0,,,3.6,0.31,62,,,7.6,,,,2015-03-30 15:00
前鎮,高雄市,34,,良好,9.9,0.16,10,32,2,14,2.9,160,1,2015-03-31 04:00
