00,36.5,846.4,608.1,790.0
00:10,36.5,849.9,595.4,780.2
00:20,35.8,831.4,591.4,774.2
00:30,35.4,838.4,590.5,770.2
00:40,35.2,843.5,572.4,762.3
00:50,34.5,831.5,577.7,745.7
01,34.3,823.9,578.6,745.1
01:10,34.8,819.5,574.8,745.5
01:20,34.0,815.6,566.3,738.7
01:30,33.8,805.5,552.4,730.0
01:40,33.9,807.3,566.0,714.7
01:50,33.3,816.6,542.9,718.0
02,33.0,813.4,558.6,717.7
02:10,32.9,800.5,555.2,713.4
02:20,32.7,779.9,554.7,704.2
02:30,32.2,779.3,555.6,688.5
02:40,32.4,784.7,562.6,705.0
02:50,31.9,784.1,545.6,690.4
03,32.5,768.2,550.6,695.3
03:10,31.8,793.8,536.1,683.5
03:20,32.2,794.4,535.7,693.6
03:30,31.8,784.6,547.1,689.4
03:40,31.9,772.1,538.1,682.7
03:50,31.7,772.6,542.2,672.5
04,32.3,777.7,533.8,678.0
04:10,32.2,768.5,540.9,681.5
04:20,32.3,759.6,539.2,679.7
04:30,32.3,759.5,537.9,678.8
04:40,33.2,768.4,535.4,679.5
04:50,32.7,764.4,535.2,675.3
05,32.7,787.2,524.7,679.4
05:10,33.1,784.5,537.6,676.9
05:20,32.9,776.9,517.5,676.3
05:30,32.9,762.3,517.9,675.1
05:40,32.7,756.8,520.7,676.5
05:50,31.3,761.0,518.6,678.3
06,31.0,740.2,519.8,674.8
06:10,32.5,753.4,509.9,669.6
06:20,31.7,751.7,515.0,678.3
06:30,32.2,737.8,518.3,675.2
06:40,32.5,758.2,522.1,679.1
06:50,32.5,758.2,519.3,692.2
07,33.0,756.6,517.8,694.1
07:10,33.2,763.7,537.0,686.9
07:20,33.1,770.6,536.0,704.1
07:30,33.5,773.4,538.9,704.7
07:40,34.1,767.0,531.9,704.2
07:50,34.7,780.0,535.4,700.8
08,35.4,764.9,545.8,726.6
08:10,35.5,777.1,551.5,735.8
08:20,35.3,779.7,558.7,743.1
08:30,35.9,788.6,560.3,733.6
08:40,35.8,787.2,549.8,748.4
08:50,35.4,794.5,552.3,764.3
09,36.5,798.4,555.9,782.0
09:10,36.6,792.9,552.8,786.1
09:20,36.5,797.4,577.5,787.4
09:30,37.2,806.2,558.9,797.2
09:40,36.3,799.4,561.5,800.3
09:50,38.0,814.0,570.7,813.4
10,37.9,820.9,562.6,822.0
10:10,37.7,822.5,566.9,834.2
10:20,38.4,809.4,571.8,836.9
10:30,37.9,809.1,571.7,832.3
10:40,38.7,816.9,576.6,840.3
10:50,38.5,837.3,581.5,845.7
11,38.7,842.2,583.6,845.1
11:10,38.9,830.1,589.3,863.5
11:20,39.3,837.0,598.0,870.0
11:30,39.1,821.5,587.1,877.7
11:40,38.9,838.6,594.9,868.8
11:50,38.6,832.2,583.2,856.4
12,38.8,820.9,594.2,874.0
12:10,38.6,839.0,590.7,874.0
12:20,38.9,818.7,585.1,871.0
12:30,38.4,830.0,579.3,875.1
12:40,39.3,824.3,572.4,874.6
12:50,38.0,822.5,591.0,866.8
13,39.5,818.9,591.8,874.4
13:10,38.3,819.8,595.0,874.8
13:20,38.6,831.7,600.5,863.7
13:30,38.8,830.0,586.9,861.6
13:40,40.0,831.8,602.4,860.5
13:50,38.4,835.9,584.3,862.0
14,38.8,835.4,597.6,862.2
14:10,38.2,823.9,586.8,863.4
14:20,38.6,832.3,588.7,853.7
14:30,39.2,838.1,580.6,857.0
14:40,38.2,825.1,598.1,836.6
14:50,38.9,843.6,599.8,853.1
15,38.4,845.7,584.8,850.2
15:10,38.3,834.1,597.6,843.5
15:20,39.5,846.8,588.4,851.1
15:30,38.6,828.8,592.6,847.5
15:40,39.7,841.0,591.2,851.6
15:50,39.4,837.0,600.9,848.5
16,39.5,836.2,590.3,847.4
16:10,39.6,830.1,594.8,842.9
16:20,40.8,834.6,609.7,854.3
16:30,41.2,838.4,582.2,858.8
16:40,40.2,842.0,611.6,868.0
16:50,40.3,839.8,602.7,876.9
17,40.6,852.4,605.8,871.5
17:10,41.9,854.0,602.0,877.0
17:20,41.2,864.6,606.0,881.9
17:30,41.9,853.1,612.4,893.4
17:40,41.4,867.4,610.7,895.9
17:50,42.0,872.1,613.4,884.7
18,41.9,868.6,615.3,879.9
18:10,42.5,869.5,624.4,900.9
18:20,42.4,888.1,621.7,894.6
18:30,44.8,889.5,629.2,906.2
18:40,45.1,903.7,630.7,907.4
18:50,45.2,900.9,627.5,903.1
19,45.2,910.6,641.4,912.1
19:10,46.2,904.6,633.8,916.3
19:20,45.3,897.7,638.7,906.4
19:30,45.7,908.0,628.3,901.1
19:40,44.9,896.0,649.6,903.2
19:50,45.3,910.1,646.3,908.6
20,45.3,905.9,648.4,910.1
20:10,45.5,921.9,644.9,906.9
20:20,45.1,905.2,647.2,889.6
20:30,46.0,899.7,635.3,908.4
20:40,46.2,911.0,645.0,908.9
20:50,45.1,916.5,644.1,904.7
21,44.7,910.3,643.8,889.8
21:10,44.8,905.3,629.5,886.5
21:20,45.0,913.0,629.1,899.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
