"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"1","00093008","正達汽車貨運股份有限公司","新北市新莊區泰順街33巷22號1樓","陳素麗","29000000","1040804"
"2","00099874","世界貨櫃儲運股份有限公司","基隆市暖暖區源遠路124號1樓","董大隆","100000000","1040831"
"3","00146877","欣隆天然氣股份有限公司","基隆市信義區信一路57號4樓","潘恭孝","574412930","1040817"
"4","00182108","雨港交通股份有限公司","基隆市中正區中正路448號1樓","游秀美","5000000","1040803"
"5","00251300","海陸通轉運報關股份有限公司","基隆市仁愛區忠三路99號3樓之302室","陳世亮","5000000","1040824"
"6","00659525","瑞基漁業有限公司","基隆市深澳坑路334號","駱之文","3250000","1040820"
"7","00661347","市港建設開發股份有限公司","基隆市中正區港通里信五路55之2號","張境在","30000000","1040812"
"8","00696824","合利交通企業有限公司","基隆市信義區東明路181號","柯金鳳","5000000","1040819"
"9","00725460","恒福交通貨運有限公司","基隆市七堵區長安里長安街247巷31號1樓","蔡玉楨","12000000","1040814"
"10","00847040","山水報關有限公司","基隆市安樂區基金一路131-23號4樓","柯棋城","5000000","1040818"
"11","01074227","兆崧企業股份有限公司","臺北市文山區羅斯福路6段88號5樓","陳秋安","12000000","1040820"
"12","01126484","崇美股份有限公司","臺北市大同區迪化街1段50號6樓","賴繁光","22000000","1040831"
"13","01176548","世塑有限公司","臺北市松山區南京東路5段50號7樓","楊瑞鏈","24000000","1040804"
"14","01180613","隆電股份有限公司","臺北市內湖區內湖路1段250號11樓","張憲明","100000000","1040825"
"15","01355182","齊恩企業股份有限公司","臺北市中正區濟南路2段13之1號3樓","呂芳型","20000000","1040818"
"16","01356393","政錩特殊鋼鐵股份有限公司","新北市樹林區三俊街199巷7號","廖邱文","10000000","1040805"
"17","01356788","元溢國際股份有限公司","新北市汐止區大同路3段196號5樓","李枝全","18000000","1040814"
"18","01458531","可登有聲出版社有限公司","臺北市松山區復興北路231巷32號2樓之1","陳復平","25000000","1040814"
"19","01507385","多立實業股份有限公司","臺北市士林區重慶北路4段81號4樓之10","林智盛","12000000","1040806"
"20","01509644","巨洋海事保險公證人有限公司","臺北市松山區基隆路1段32號6樓","房漢濤","2000000","1040825"
"21","01515174","金騰國際傳播有限公司","臺北市南港區重陽路166巷5號2樓","金燕玲","10000000","1040806"
"22","01515651","好來化工股份有限公司","臺北市松山區敦化南路1段2號9樓","李宏騫","30300000","1040824"
"23","01517855","麒琳工業股份有限公司","臺北市大安區敦化南路2段56號2樓4室","賴淑卿","20000000","1040818"
"24","01869627","富榮食品廠有限公司","新北市中和區景平路792號","余宗漢","29000000","1040814"
"25","01886288","永揚氣體有限公司","新北市板橋區龍興街95巷16號1樓","呂國章","1500000","1040807"
"26","01993858","新北市果菜運銷股份有限公司","新北市三重區中正北路111號","廖榮清","25000000","1040807"
"27","02088522","鋐鎰塑膠實業有限公司","新北市三重區中正北路315巷16弄19號","王麗觀","2000000","1040805"
"28","02256604","立得營造工程有限公司","臺北市北投區中和街493巷7弄20號4樓","陳黃金菊","100000000","1040804"
"29","02279803","明園實業股份有限公司","新北市永和區豫溪街一四三巷三號三樓","林樹霖","8000000","1040820"
"30","02425432","鮮品冷凍食品股份有限公司","宜蘭縣蘇澳鎮自強路21號","劉文斌","60000000","1040803"
"31","02625902","清富纖維股份有限公司","桃園市龜山區大同路1098號1樓","簡王阿月","29000000","1040804"
"32","02639672","鉅鵬機械有限公司","雲林縣莿桐鄉六合村新興72之11號","林萬宗","29900000","1040810"
"33","02746434","長安煤氣有限公司","新竹縣竹北市新崙里下斗崙46號","鄭明輝","1000000","1040804"
"34","02949867","業升企業股份有限公司","臺中市神岡區豐洲里豐工中路63號","張文忠","45000000","1040827"
"35","03027502","宏遠證券股份有限公司","臺北市大安區信義路4段236號3至7樓","柳漢宗","4268387750","1040826"
"36","03036306","上海商業儲蓄銀行股份有限公司","臺北市中山區民權東路1段2號","榮鴻慶","39991207250","1040813"
"37","03049203","千賓香精原料有限公司","新北市新店區中正路四維巷8弄9號5樓","盧慧郎","10000000","1040826"
"38","03051501","三聯科技股份有限公司","臺北市大安區復興南路1段390號5樓之3","林榮渠","442646950","1040812"
"39","03064421","中央投資股份有限公司","臺北市中山區八德路2段232號6樓","陳樹","11000000000","1040803"
"40","03077208","中國信託商業銀行股份有限公司","臺北市南港區經貿二路166、168、170、186、188號","童兆勤","91092775370","1040826"
"41","03188020","華信通運有限公司","新北市中和區中山路3段39號7樓之8","徐建華","25000000","1040827"
"42","03193109","秀山交通器材股份有限公司","新北市板橋區文化路2段427號","楊秀川","900000000","1040806"
"43","03213392","亞力電機股份有限公司","臺北市南港區三重路19-11號12樓","李　文","2010670130","1040805"
"44","03218306","亞中實業股份有限公司","臺北市中山區中山北路2段112號7樓","吳俊彥","325000000","1040811"
"45","03222104","富帝國際股份有限公司","臺北市中山區中山北路2段77巷47號2樓","陳盛泉","196340810","1040820"
"46","03223315","東光永業股份有限公司","臺北市中正區羅斯福路1段119巷16之1號1樓","許弘明","20000000","1040804"
"47","03244705","萬洲化學股份有限公司","臺北市內湖區行善路397號6樓","林佑昇","4056658270","1040831"
"48","03354006","海鋒有限公司","高雄市苓雅區海邊路48號4樓之4","陳家慶","14000000","1040827"
"49","03415101","華南產物保險股份有限公司","臺北市信義區忠孝東路4段560號5樓","戴英祥","2001386250","1040810"
"50","03417207","鄉野旅行社股份有限公司","臺北市中山區松江路66號10樓","林淑華","6000000","1040824"
"51","03430617","華運企業有限公司","臺北市中山區中山北路2段112號3樓之5","范文懷","10000000","1040821"
"52","03434016","中國人壽保險股份有限公司","臺北市松山區敦化北路122號5樓","王銘陽","33401467000","1040821"
"53","03522518","台東興業股份有限公司","臺北市中正區衡陽路10號6樓","何美慶","142199200","1040831"
"54","03522600","遠東新世紀股份有限公司","臺北市大安區敦化南路2段207號36樓","徐旭東","53528752270","1040819"
"55","03553737","台橡股份有限公司","臺北市大安區敦化南路2段95號18樓","王紹堉","8257099780","1040820"
"56","03557311","臺灣銀行股份有限公司","臺北市中正區建國里重慶南路1段120號","李紀珠","95000000000","1040827"
"57","03559508","臺灣證券交易所股份有限公司","臺北市信義區信義路5段7號9樓","李述德","6604347450","1040827"
"58","03561011","裕豐國際開發股份有限公司","桃園市中壢區過嶺里民族路6段638號2樓","陳季函","1024115180","1040817"
"59","03564609","台灣武田藥品工業股份有限公司","臺北市中山區南京東路3段217號7樓","李仁琳","90000000","1040818"
"60","03578218","德貿股份有限公司","臺北市中正區林森北路5巷6號1樓","李華強","80000000","1040817"
"61","03700301","臺灣土地銀行股份有限公司","臺北市中正區黎明里10鄰館前路46號","徐光曦","50000000000","1040803"
"62","03741302","中華郵政股份有限公司","臺北市大安區永康里金山南路2段55號","翁文祺","65000000000","1040804"
"63","03750168","台北富邦商業銀行股份有限公司","臺北市中山區中山北路2段50號1、2、3、5、8、12樓","蔡明忠","98038875750","1040821"
"64","03793407","臺灣中小企業銀行股份有限公司","臺北市大同區玉泉里9鄰塔城街30號","朱潤逢","52979140600","1040818"
"65","04196414","工商財經數位股份有限公司","臺北市萬華區大理街132號","蔡衍明","700000000","1040827"
"66","04200199","陽明海運股份有限公司","基隆市七堵區正明里明德一路271號","盧峯海","30044401350","1040827"
"67","04203127","金暉鋼鐵股份有限公司","桃園市楊梅區埔心幼獅工業區青年路7號","呂義塗","40000000","1040825"
"68","04207931","新光建設開發股份有限公司","臺北市中山區南京東路2段123號10樓","許嫺嫺","195000000","1040825"
"69","04208853","中部電子股份有限公司","臺北市中正區博愛路130號7樓之2","陳文仁","10000000","1040807"
"70","04212738","永光股份有限公司","臺北市中山區南京東路2段123號6樓","吳桂蘭","238000000","1040819"
"71","04215783","富都企業股份有限公司","臺北市中正區襄陽路6號7樓","方宏麟","18000000","1040810"
"72","04219205","新光農牧股份有限公司","臺北市中山區南京東路2段123號6樓","吳桂蘭","5000000","1040819"
"73","04219232","上海印刷廠股份有限公司","新北市土城區大暖路71號","李樂民","60000000","1040803"
"74","04224592","裕順紡織股份有限公司","臺北市中山區長安東路2段162號4樓之5","陳立平","22000000","1040807"
"75","04226091","台燿科技股份有限公司","新竹縣竹北市泰和里博愛街803號","辛忠道","2414605580","1040805"
"76","04231910","國泰世華商業銀行股份有限公司","臺北市信義區松仁路7號1樓","陳祖培","69479605030","1040807"
"77","04243562","聚和國際股份有限公司","高雄市大寮區潮寮里華東路28號","郭聰田","1643795660","1040826"
"78","04243922","豪美建設股份有限公司","臺北市松山區南京東路5段102號2樓","蘇錦添","164720000","1040804"
"79","04260956","一而百海外實業股份有限公司","臺北市中正區北平東路30號12樓之1","陳鄭瑞霞","23000000","1040817"
"80","04275677","國信食品股份有限公司","新北市三重區重陽路3段99號10樓","詹崑猛","200000000","1040824"
"81","04281559","勤永實業股份有限公司","臺北市士林區承德路4段235號6樓","李國文","160000000","1040828"
"82","04282001","今一彩色印刷股份有限公司","新北市新店區中正路501號之16","袁菜華","27600000","1040820"
"83","04282115","崑榮機械股份有限公司","新北市新莊區新樹路302巷8號","張崑強","25300000","1040811"
"84","04313779","日勝齒輪工廠股份有限公司","臺北市大同區重慶北路3段137巷41號1樓","楊明仁","13000000","1040812"
"85","04346238","裕成染整股份有限公司","臺北市大同區長安西路289號7樓之1","蕭漢德","12000000","1040824"
"86","04346981","國泰塗料油墨股份有限公司","新北市土城區永豐路195巷24號","阮光楠","28000000","1040827"
"87","04347264","秉承企業股份有限公司","新北市汐止區新台五路1段98號17樓","郭杏圭","20000000","1040818"
"88","04356397","坤龍紡織股份有限公司","臺北市中山區松江路63巷7號1樓","柯乾坤","100800000","1040813"
"89","04366249","永基化工股份有限公司","臺北市北投區中央北路3段96號3樓","朱修顯","44000000","1040831"
"90","04367916","有怡企業有限公司","臺北市內湖區內湖路1段91巷62號1樓","翁士堯","5000000","1040813"
"91","04368669","慶宜股份有限公司","臺北市松山區南京東路3段346號3樓","張英夫","126000000","1040831"
"92","04368767","永光彩色印刷股份有限公司","新北市中和區建三路9號","陳建超","20000000","1040811"
"93","04369386","友祿股份有限公司","臺北市信義區基隆路2段77號5樓","劉永昌","10000000","1040810"
"94","04370118","和毅股份有限公司","臺北市內湖區瑞光路358巷30弄1號11樓","王秀珍","102000000","1040817"
"95","04370861","世貿交通汽車有限公司","臺北市松山區南京東路5段208號7樓之1","林梅足","64000000","1040828"
"96","04380235","強宇企業股份有限公司","臺北市中山區長安東路2段50號7樓之1","許書郁","37000000","1040820"
"97","04380657","商瑞有限公司","桃園市蘆竹區羊稠里仁愛路三段226號","楊文凱","5000000","1040812"
"98","04382698","勝暉化成股份有限公司","臺北市大安區忠孝東路3段249之1號9樓","黃麗嬌","60500000","1040820"
"99","04386575","捷泰精密工業股份有限公司","新北市三重區重新路5段609巷8號5樓之3","謝菁菁","496824030","1040824"
"100","04387005","優美股份有限公司","臺北市萬華區雙園里莒光路310號3樓","百平投資股份有限公司","2873949690","1040813"
"101","04402131","僑果實業股份有限公司","臺北市中山區中山北路2段79號3樓","陳玲玲","78680000","1040831"
"102","04403146","桃園纖維工業股份有限公司","桃園市平鎮區金陵路4段477巷6號","李國中","69340160","1040817"
"103","04407570","金懋企業股份有限公司","臺北市中山區南京東路2段100號5樓","陳朝福","60000000","1040813"
"104","04410532","聯邦育樂事業股份有限公司","臺北市中山區松江路223號1樓","陳志棟","179424000","1040826"
"105","04412882","勁年企業有限公司","新北市汐止區伯爵街41巷8號","黃秀娥","6000000","1040827"
"106","04414690","華堤實業股份有限公司","臺北市中正區南昌路2段222號11樓之2","陳憲昭","20000000","1040814"
"107","04417508","冠軍股份有限公司","臺北市中山區中山北路2段79號7樓","陳清福","160000000","1040821"
"108","04423494","中陽通運股份有限公司","臺北市中山區長春路324號","葉秉憲","12500000","1040821"
"109","04425346","頂新開發股份有限公司","臺北市中山區敬業一路192號5樓","陳英章","60000000","1040806"
"110","04429928","理想旅運社股份有限公司","臺北市中山區長春路129號3樓","蔡榮一","120000000","1040817"
"111","04431467","世界專利有限公司","臺北市大安區忠孝東路4段311號12樓之1","林火泉","2000000","1040824"
"112","04435652","鐵甲工業股份有限公司","臺北市信義區信義路4段458號9樓","林茂青","25000000","1040810"
"113","04446721","長瑩國際股份有限公司","臺北市中山區長安東路2段63號5樓之2","陳正宗","26660000","1040831"
"114","04457563","嘉發實業工廠股份有限公司","臺北市大同區太原路83號2樓","鄭雅仁","1353000000","1040812"
"115","04465521","德淵企業股份有限公司","新北市五股區五權六路9號3樓","林啟琛","810767090","1040807"
"116","04465819","啟坤科技股份有限公司","嘉義縣民雄鄉興南村工業一路3號","莊宇龍","333916470","1040812"
"117","04465830","沅聖企業股份有限公司","臺北市中山區長安東路1段63號2樓","蘇進鶴","5000000","1040813"
"118","04470860","林姓實業股份有限公司","臺北市大同區重慶北路1段73號2樓","林溫豐","45000000","1040819"
"119","04473780","立大貿易股份有限公司","臺北市大同區南京西路22號12樓","陳信志","8000000","1040826"
"120","04476652","晉一化工股份有限公司","臺北市大同區南京西路22號11樓","賴宏榮","120000000","1040820"
"121","04479356","貂峰股份有限公司","臺北市大同區赤峰街17巷21號1樓","施雅芬","2500000","1040817"
"122","04484652","泉堡貿易股份有限公司","臺北市士林區倫等街43號1樓","林榮祥","56000000","1040831"
"123","04485337","宜峰股份有限公司","臺北市大同區重慶北路1段27巷8號2樓","王金蘭","8000000","1040803"
"124","04488398","久聯化學工業股份有限公司","臺北市大同區南京西路22號11樓","蔡正祥","200000000","1040820"
"125","04489447","台灣鋼圈工業股份有限公司","臺北市大同區太原路46號之4","林碩居","180000000","1040803"
"126","04493266","太豐企業股份有限公司","臺北市大安區復興南路1段76號2樓之2","金明忠","50000000","1040820"
"127","04498065","力煌實業有限公司","臺北市中山區中山北路2段96巷32號1樓","陳慶煌","5000000","1040814"
"128","04503237","輝鋐工業股份有限公司","新北市泰山區漢口街22巷2弄2號4樓","張進坪","5000000","1040817"
"129","04550147","臺北農產運銷股份有限公司","臺北市中山區民族東路336號","莊龍彥","189792000","1040828"
"130","04583392","鑫傑企業有限公司","臺北市大安區信義路2段230號11樓之5","郭清河","14000000","1040824"
"131","04585286","又成交通企業有限公司","臺北市松山區南京東路5段66巷3弄23號","林曾素芬","6000000","1040817"
"132","04595496","勇翔企業股份有限公司","臺北市萬華區寶興街80巷49號1樓","陳安雄","12500000","1040811"
"133","04605207","天宇實業股份有限公司","臺北市中山區長安東路2段162號4樓之2","孫琳","80000000","1040812"
"134","04615057","名軒開發股份有限公司","新北市五股區成泰路1段189巷16號5樓","吳泓瑩","2439838780","1040818"
"135","04630374","名華企業有限公司","新北市永和區中正路412巷20弄19號1樓","徐慧鳳","20000000","1040810"
"136","04642580","金日交通有限公司","臺北市中正區臨沂街71巷11號","蘇德村","3000000","1040821"
"137","04660926","宗億織線工業股份有限公司","臺北市中正區重慶南路2段71號3樓","廖啟元","86000000","1040813"
"138","04662255","昇亞股份有限公司","臺北市信義區松德路171號7樓之7","蔡銓榮","45000000","1040804"
"139","04681112","泰豐建材企業有限公司","臺北市信義區忠孝東路5段510號11樓","潘均基","15000000","1040812"
"140","04690983","大魯閣纖維股份有限公司","臺北市內湖區民善街83號3樓","林曼麗","1662834430","1040826"
"141","04701378","台灣科思創股份有限公司","高雄市林園區石化三路1號","胡迪文","341546040","1040827"
"142","04713326","竹記貿易股份有限公司","臺北市松山區北寧路58號1樓","張瑞良","105989000","1040810"
"143","04716983","王記電子股份有限公司","臺北市內湖區瑞光路478巷18弄30號3樓","王友重","79347840","1040831"
"144","04723653","亞新工程顧問股份有限公司","新北市汐止區新台五路1段112號22樓","莫若楫","197469660","1040820"
"145","04735004","固緯電子實業股份有限公司","新北市土城區中興路7-1號1樓","林錦章","1381402750","1040828"
"146","04737609","尚利企業有限公司","臺北市中山區龍江路433號1樓","蕭鈺霖","20000000","1040807"
"147","04746804","達利纖維股份有限公司","桃園市中壢區工業區東園路7號","張文賢","12000000","1040831"
"148","04749921","年達行商業有限公司","臺北市大安區延吉街233巷16號1樓","胡小琴","5000000","1040827"
"149","04765180","化新精密工業股份有限公司","桃園市楊梅區高山里高青路3號","吳正道","325795630","1040819"
"150","04769741","精銘塑膠股份有限公司","臺北市南港區中南街74巷26號、28號","詹松溢","75000000","1040812"
"151","04775531","中央汽車工業股份有限公司","新北市樹林區武林街17之1號","尤元正","16000000","1040805"
"152","04777186","晟銘電子科技股份有限公司","臺北市內湖區民權東路6段27號2、3、4、5、6樓","林木和","1779350180","1040813"
"153","04783814","益民毛刷有限公司","臺北市內湖區南京東路6段268號3樓","簡雪英","3000000","1040806"
"154","04792742","甘霖國際物流股份有限公司","臺北市中山區中山北路2段68號3樓","甘賴榮玉","330800000","1040825"
"155","04793854","復記工業股份有限公司","桃園市觀音區草漯里16鄰大同二路4號 ","許記祥","10000000","1040805"
"156","04795500","榮夏科技有限公司","新北市三重區光復路1段47號7樓之3","游秀娟","10000000","1040807"
"157","04816385","卓利電子股份有限公司","臺北市內湖區洲子街110號4樓","吳義光","20000000","1040805"
"158","04819377","建欣電科技股份有限公司","臺北市內湖區洲子街103號3樓","陳永村","339075590","1040831"
"159","04840792","青高木材股份有限公司","臺北市文山區興隆路4段28號1樓","柯瑞珍","4000000","1040828"
"160","04883172","中生生技製藥股份有限公司","新北市淡水區行忠路120號","鄭榮山","70000000","1040817"
"161","04890096","大增建設股份有限公司","臺北市文山區羅斯福路6段204號1樓","許耀仁","25000000","1040812"
"162","04933975","美孚建設股份有限公司","臺北市信義區市民大道6段288號9樓之7","彭誠浩","285000000","1040817"
"163","04935360","鳳慶航空貨運股份有限公司","臺北市士林區大南路361號2樓","何嘉美(Ho  Kah  May)","10000000","1040824"
"164","04967670","府泉實業有限公司","臺北市大安區安和路2段118號5樓","蘇少泉","5000000","1040819"
"165","04968755","擎亞工程顧問股份有限公司","臺北市中山區龍江路356巷20號5樓","林麗芬","20000000","1040831"
"166","04975637","愛友旅行社股份有限公司","高雄市三民區青島街12號1、2樓","林明哲","10000000","1040812"
"167","04980218","華泰文化事業股份有限公司","臺北市內湖區新湖二路201號","吳昭慧","95000000","1040803"
"168","04981960","錦旻企業股份有限公司","臺北市信義區基隆路1段109之6號5樓之1","謝豐旭","13500000","1040812"
"169","04982433","麗正國際科技股份有限公司","新北市土城區中山路71號","林文騰","1663028810","1040827"
"170","04982807","子億貿易有限公司","臺北市大安區信義路3段178號11樓","陳彥霖","15000000","1040810"
"171","04984354","尚時股份有限公司","臺北市信義區基隆路1段432號3樓之8","劉宛瑛","10000000","1040807"
"172","04989800","有泉行有限公司","臺北市大安區安和路2段112號5樓","蘇少陵","12668000","1040819"
"173","04994091","啟大企業有限公司","臺北市松山區南京東路4段170號6樓Ｃ室","闞玉桂","7000000","1040814"
"174","04995937","松來貿易有限公司","臺北市大安區信義路3段172號6樓","曾崇維","2000000","1040819"
"175","05003081","準偉實業有限公司","臺北市內湖區民權東路6段180巷6號11樓之24","吳金龍","6000000","1040813"
"176","05003630","共晉貿易有限公司","臺北市中正區和平西路1段20號9樓","陳建堂","25000000","1040804"
"177","05008092","光華投資股份有限公司","臺北市中山區八德路2段232號5樓","陳樹","2700000000","1040831"
"178","05019909","正氧機械工業股份有限公司","臺北市大同區承德路2段1巷18號3樓","周秀盆","45000000","1040813"
"179","05026438","遠流出版事業股份有限公司","臺北市中正區南昌路2段81號6樓","王榮文","184373750","1040803"
"180","05052322","第一商業銀行股份有限公司","臺北市中正區重慶南路1段30號","蔡慶年","78244000000","1040814"
"181","05059660","創新工業技術移轉股份有限公司","臺北市大安區和平東路2段106號6樓","劉仲明","1412500000","1040807"
"182","05063215","億樺化工有限公司","臺北市萬華區中華路2段666之8號4樓之1","陳柏如","21000000","1040803"
"183","05071405","台灣快桅股份有限公司","臺北市松山區敦化南路1段2號10樓","陳國彬","116000000","1040819"
"184","05072925","中租迪和股份有限公司","臺北市內湖區瑞光路362號8樓至12樓","陳鳳龍","9689889630","1040814"
"185","05072951","北門電器有限公司","臺北市中正區開封街1段99號1樓","黃振南","21000000","1040817"
"186","05074901","台灣五常股份有限公司","臺北市中山區長安東路2段108號5樓之5","蔡鎮州","10000000","1040827"
"187","05084204","懷德保險代理人股份有限公司","臺北市中正區忠孝西路1段41號5樓之7","許盧惠華","28000000","1040804"
"188","05086667","道淵投資股份有限公司","臺北市中正區南陽街54號","陳重吉","5800000","1040819"
"189","05091774","世平興業股份有限公司","臺北市南港區成功路1段74號、76號8樓","張蓉崗","9811000000","1040805"
"190","05109134","台灣前電電業股份有限公司","臺北市內湖區瑞光路588號8樓","柯侑吟","133276000","1040807"
"191","05125346","清泉租賃股份有限公司","臺北市中正區懷寧街78號5樓","王陳明珠","4000000","1040828"
"192","05127604","世界翻譯有限公司","臺北市中正區重慶南路1段121號6樓之20","李天澤","5000000","1040827"
"193","05130523","崇彬廣告股份有限公司","臺北市中正區懷寧街78號5樓501室","徐崇雄","1000000","1040831"
"194","05145700","麗儀服飾實業股份有限公司","臺北市松山區南京東路5段213號9樓","張秋吉","50000000","1040818"
"195","05153551","俊安興業有限公司","桃園市楊梅區員本里民隆路28號 ","林長寬","25000000","1040812"
"196","05154123","阿榮影業股份有限公司","新北市林口區太平嶺30號","林添貴","111000000","1040827"
"197","05166731","華倫汽車有限公司","臺北市中正區水源路127號10樓之1","黃阿暖","2000000","1040817"
"198","05188236","馨成股份有限公司","桃園市蘆竹區海山路一段394巷55號","林德雄","40000000","1040826"
"199","05196931","飛峯企業股份有限公司","臺北市大安區復興南路2段27號10樓之12","何佳娟","5000000","1040805"
"200","05253094","銘龍起重工程有限公司","臺北市大同區五原路19號3樓之8","方洧谹","5000000","1040826"
"201","05380681","達雅企業股份有限公司","臺中市西區五廊街62巷2號1樓　","廖祿堙","71130460","1040803"
"202","05408822","小公主皮鞋股份有限公司","臺北市信義區林口街10巷30號1樓","黃添興","2000000","1040824"
"203","05410587","翊楊汽車貨運有限公司","臺北市士林區福壽街10號","鄭彩雲","3000000","1040818"
"204","05411306","大鉅企業有限公司","桃園市桃園區復興路389號8樓之2","張國宏","5000000","1040813"
"205","05426737","晏立工程有限公司","新北市板橋區文化路1段268號8樓之1","楊博文","10000000","1040825"
"206","05629281","來昇有限公司","新北市中和區中正路1180號13樓之7","陳素蜜","5000000","1040824"
"207","05634799","世樺國際股份有限公司","新北市中和區中山路2段327巷11弄9號3樓","許金興","48200000","1040807"
"208","05642355","森匯實業有限公司","臺北市中正區和平西路1段81號","吳志軒","5000000","1040831"
"209","05698006","北莊橋企業股份有限公司","臺中市神岡區中山路1010巷2之1號","洪張玲惠","5000000","1040810"
"210","05700663","大威生活商品開發有限公司","臺北市中山區南京東路3段106號2樓","張漢瑞","6000000","1040812"
"211","05714195","遠百企業股份有限公司","新北市板橋區貴興路101號","徐旭東","1697440000","1040813"
"212","05796652","仁偉傑企業有限公司","臺中市龍井區新興路一五巷二號","廖公田","2000000","1040817"
"213","05811605","旺凱企業有限公司","臺中市梧棲區永安里向上路九段381巷8號","謝明裕","29100000","1040821"
"214","05832685","哲生精機廠股份有限公司","臺中市太平區新仁路一段22巷14號","莊金安","16000000","1040805"
"215","05838251","冠謙企業有限公司","臺中市大肚區王田里王福街530巷65號1樓","林樹木","5000000","1040814"
"216","05839483","金岱交通股份有限公司","臺中市梧棲區頂寮里臨港路四段860巷17號1樓","吳志雄","10000000","1040812"
"217","05913510","英榮誠有限公司","彰化縣彰化市和調里中山路三段121巷146-24號","黃健誌","2000000","1040827"
"218","06721292","昉昌企業股份有限公司","高雄市大寮區莒光二街13號1樓","張清全","50000000","1040817"
"219","07015324","世潮企業股份有限公司","臺北市內湖區瑞光路607號8樓","陳柏穎","28000000","1040803"
"220","07020522","和樺塑膠股份有限公司","新北市新莊區福營路145巷15號","葉崑和","6000000","1040805"
"221","07044329","六山股份有限公司","臺北市內湖區洲子街106號6樓","林佳錡","10000000","1040828"
"222","07061706","中南紡織股份有限公司","臺北市大安區仁愛路4段109號12樓","林兆興","566280000","1040814"
"223","07096607","正昌交通股份有限公司","臺北市大同區伊寧街9巷25號1樓","陳正昌","15000000","1040824"
"224","07107463","正國交通股份有限公司","臺北市大同區伊寧街9巷25號1樓","陳正昌","15000000","1040817"
"225","07147916","地球綜合工業股份有限公司","臺北市中山區復華里南京東路3段61號7樓","張德照","751218820","1040803"
