00:00,261.0,671.5,84.1,227.9,604.3,81.1,74.2,7.7,19.4,41.4,0.0,31.9,-24.0
00:10,260.0,671.9,80.3,226.6,619.6,55.6,72.6,7.7,20.6,41.9,0.0,34.2,-23.9
00:20,259.6,670.5,82.3,216.2,620.7,44.8,72.2,7.7,22.7,41.9,0.0,35.1,-24.0
00:30,260.6,673.6,82.8,199.6,624.0,44.1,77.0,7.7,20.2,39.9,0.0,18.3,-23.9
00:40,261.0,672.7,82.4,201.1,615.5,44.6,87.0,7.7,25.2,38.9,0.0,0.0,-24.0
00:50,260.2,671.3,82.7,201.8,613.6,44.5,91.1,7.7,24.3,40.8,0.0,0.0,-51.2
01:00,259.6,667.4,82.5,198.7,630.8,44.5,91.4,7.7,18.3,39.2,0.0,0.0,-51.8
01:10,260.1,670.6,83.4,200.4,627.4,45.2,91.4,7.7,18.7,37.1,0.0,0.0,-77.6
01:20,259.7,669.1,83.0,199.0,645.0,49.8,79.9,7.7,23.6,37.7,0.0,0.0,-104.1
01:30,259.3,671.5,82.7,200.8,640.3,49.3,73.4,7.7,19.8,35.5,0.0,0.0,-103.6
01:40,262.9,672.0,82.8,199.1,649.9,50.4,71.5,7.7,19.7,34.8,0.0,0.0,-103.6
01:50,264.3,673.3,83.0,202.5,626.4,45.6,70.5,7.7,17.2,33.3,0.0,0.0,-118.0
02:00,265.9,671.9,83.2,202.0,641.9,50.2,70.1,7.7,23.7,33.3,0.0,0.0,-129.7
02:10,269.2,673.5,82.7,206.6,611.9,47.1,70.6,7.7,20.4,31.2,0.0,0.0,-129.2
02:20,269.5,669.4,84.1,210.3,625.0,50.0,70.2,7.7,27.4,32.4,0.0,0.0,-152.7
02:30,269.5,674.9,80.6,214.4,615.5,48.6,71.0,7.7,21.4,31.9,0.0,0.0,-152.0
02:40,269.7,669.3,82.1,210.3,623.6,50.7,71.8,7.7,22.2,29.1,0.0,0.0,-151.8
02:50,269.2,672.9,84.9,209.4,632.8,49.8,72.5,7.7,19.4,26.5,0.0,0.0,-152.3
03:00,268.7,670.3,80.5,208.8,609.1,49.2,72.0,7.7,20.1,25.1,0.0,0.0,-151.9
03:10,268.9,671.1,82.1,208.1,619.8,49.2,71.8,7.7,20.3,21.9,0.0,0.0,-151.6
03:20,269.3,671.3,79.4,207.0,604.0,48.4,70.7,7.7,21.5,21.1,0.0,0.0,-151.6
03:30,268.8,669.9,81.2,213.6,616.9,50.0,70.2,7.7,18.5,19.2,0.0,0.0,-151.5
03:40,269.3,670.7,78.1,213.1,616.5,48.9,71.3,7.7,19.8,16.6,0.0,0.0,-151.9
03:50,270.4,673.2,79.2,212.2,606.9,48.1,72.0,7.7,24.3,15.8,0.0,0.0,-152.0
04:00,271.5,672.0,77.9,212.4,607.3,49.3,70.2,7.7,20.3,16.1,0.0,0.0,-150.6
04:10,272.0,671.7,78.5,211.9,604.2,48.7,71.3,7.7,21.2,15.7,0.0,0.0,-151.8
04:20,273.0,669.6,78.2,211.8,604.0,49.6,71.5,7.7,19.8,16.2,0.0,0.0,-151.0
04:30,273.0,668.1,80.5,211.9,593.9,50.0,71.5,7.7,21.7,17.1,0.0,0.0,-151.0
04:40,273.0,672.1,81.9,212.9,602.7,50.0,71.4,7.7,19.8,18.8,0.0,0.0,-151.7
04:50,272.7,672.2,75.4,212.2,589.1,48.4,72.0,7.7,28.2,20.5,0.0,0.0,-151.0
05:00,272.3,671.5,79.9,212.4,597.7,47.9,71.5,7.7,18.5,20.8,0.0,0.0,-150.2
05:10,272.8,670.1,82.0,211.8,621.5,49.8,71.9,7.7,18.6,20.2,0.0,0.0,-150.7
05:20,271.8,669.5,81.5,211.3,620.3,50.3,71.6,7.7,18.5,20.1,0.0,0.0,-150.1
05:30,271.7,672.8,81.7,213.4,604.3,49.2,72.4,7.7,18.8,21.5,0.0,0.0,-128.0
05:40,271.6,673.5,78.9,211.8,594.5,49.3,72.7,7.7,23.5,23.8,0.0,0.0,-127.0
05:50,272.4,671.0,64.0,212.8,617.2,50.0,71.5,7.7,18.0,25.8,0.0,0.0,-102.6
06:00,273.2,669.6,70.8,212.7,613.0,50.0,71.7,7.7,20.9,25.5,0.0,0.0,-101.6
06:10,272.7,665.3,68.2,212.4,637.2,49.8,72.7,7.7,22.7,24.1,0.0,0.0,-101.6
06:20,273.2,662.3,74.0,212.6,647.6,50.0,71.3,7.7,14.4,24.2,0.0,0.0,-100.8
06:30,272.7,662.2,71.6,212.1,651.4,56.8,72.4,7.7,18.0,25.9,0.0,0.0,-101.5
06:40,272.4,664.4,76.8,211.9,654.1,60.6,72.3,7.7,18.9,28.0,0.0,0.0,-101.7
06:50,271.4,667.6,90.2,212.6,655.1,71.4,72.9,7.7,17.9,32.1,0.0,0.0,-101.6
07:00,274.8,669.9,99.2,212.0,639.4,80.4,71.6,7.7,14.1,35.1,0.0,0.0,-102.0
07:10,274.1,672.8,108.6,212.7,618.7,104.7,71.2,7.7,14.2,37.9,0.1,0.0,-101.7
07:20,274.0,669.1,115.6,213.8,607.1,108.3,69.3,7.7,13.7,39.3,0.1,0.0,-102.1
07:30,273.9,668.4,120.3,215.3,591.7,116.9,71.5,7.7,20.3,41.2,0.1,0.0,-101.5
07:40,273.6,667.1,127.9,216.9,608.6,128.0,71.3,7.7,18.7,39.8,0.1,0.0,-101.7
07:50,273.2,666.5,114.4,218.2,614.7,146.6,71.2,7.7,17.3,37.4,0.1,0.0,-78.1
08:00,273.1,667.8,116.1,218.8,610.9,178.2,71.6,7.7,19.7,36.2,0.1,14.6,-52.0
08:10,273.2,667.9,116.1,218.6,628.7,213.1,72.0,7.7,15.9,32.8,0.2,31.2,0.0
08:20,273.0,670.0,132.5,219.5,616.9,228.0,72.0,7.7,16.0,27.4,0.2,28.5,0.0
08:30,273.2,667.7,122.5,219.3,609.6,250.4,71.8,7.7,17.8,24.9,0.2,45.4,0.0
08:40,272.0,671.4,128.9,219.9,617.5,267.6,73.1,7.7,17.1,20.9,0.3,44.9,0.0
