"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"492","24783088","三紀元股份有限公司","臺北市大安區忠孝東路4段221號10樓","","4500000","1031230","1040701"
"493","24784018","炙一品有限公司","臺北市中山區吉林路181號","","1200000","1031231","1040707"
"494","24784684","六芳國際有限公司","臺北市大安區忠孝東路4段162號4樓之3","","50000","1040106","1040716"
"495","24784869","心泉生化科技有限公司","臺北市南港區研究院路2段98巷7號","","100000","1040106","1040728"
"496","24785157","通化發爺有限公司","臺北市大安區通化街30號","","1500000","1000930","1040706"
"497","24786043","綠善有限公司","臺北市內湖區港墘路149號","","1100000","1040109","1040708"
"498","24786830","勁碩網路科技有限公司","臺北市中山區南京東路1段25號10樓","","1000000","1040113","1040716"
"499","24787330","台灣優果股份有限公司","臺北市大安區復興南路2段237號13樓","","3100000","1040114","1040731"
"500","24818734","森合工程有限公司","臺中市西屯區惠來里市政路101號10樓之5","","500000","1031104","1040716"
"501","24818853","鼎寶食品有限公司","臺中市沙鹿區竹林里中山路137之7號1樓","","500000","1031104","1040710"
"502","24819706","富麗多貿易有限公司","臺中市沙鹿區北勢里北勢東路833巷1之9號1樓","","100000","1031110","1040720"
"503","24821962","雄本貿易有限公司","臺中市后里區甲后路418號","","10000000","1031121","1040721"
"504","24822723","杏銓科技股份有限公司","臺中市西屯區成都路145號","","2000000","1031125","1040721"
"505","24830765","祥騰有限公司","臺中市大雅區文雅里永和路永昌巷6號1樓","","2000000","1040108","1040723"
"506","24832671","鴻達鑽心有限公司","臺中市大里區日新里吉隆路11號","","200000","1040119","1040701"
"507","24833123","曲奇鳥有限公司","臺中市北屯區平心里文心路四段687號1樓","","1000000","1040121","1040630"
"508","24841664","光舞地國際開發有限公司","臺中市西區忠誠里大隆路20號7樓之5","","500000","1040316","1040730"
"509","24843163","齊雁有限公司","臺中市中區大誠里大誠街50號1樓","","100000","1040320","1040724"
"510","24843987","杉冠實業有限公司","臺中市北屯區松竹里崇德六路26號6樓之1","","200000","1040325","1040728"
"511","24847225","宏多科技股份有限公司","臺中市大肚區大東里自由路128號1樓","","3000000","1040402","1040724"
"512","24849080","八八工程有限公司","新竹縣芎林鄉新鳳村文衡路457號1樓","","120000","1031203","1040724"
"513","24852325","仁德聖實業有限公司","桃園市蘆竹區中正路131號1樓","","780000","1031212","1040723"
"514","24859262","宏翊國際工程有限公司","桃園市新屋區新生里中興北路112號","","280000","1040107","1040706"
"515","24859832","旺來豐彬瓦斯有限公司","宜蘭縣冬山鄉順安村永興路一段391號1樓","","300000","1040108","1040713"
"516","24860367","蘭陽人本生命事業有限公司","宜蘭縣宜蘭市神農里復興路59號1樓","","1000000","1040109","1040717"
"517","24863771","杰陞興業有限公司","彰化縣員林鎮南興里員大路一段135號","","500000","1040121","1040714"
"518","24863940","育瑪有限公司","新竹縣竹北市十興里28鄰勝利六街52號9樓之3","","500000","1040121","1040703"
"519","24863961","友來客衛浴材料有限公司","彰化縣秀水鄉福安村民意街臨241號","","168000","1040121","1040707"
"520","24863977","太家有限公司","桃園市中壢區林森里生明街12號1樓","","50000","1040121","1040730"
"521","24876939","台灣枋山情水果有限公司","屏東縣枋山鄉楓港村舊庄路37-12號1樓","","1000000","1040313","1040706"
"522","24877233","冠宇技研有限公司","新竹縣竹北市東海里東興路2段399號1樓","","3000000","1040316","1040730"
"523","24878872","鍢寶企業有限公司","臺北市中山區南京東路3段189號8樓","","1000000","1040319","1040731"
"524","24887289","福銓實業股份有限公司","桃園市中壢區石頭里中和路26號1樓","","4000000","1040414","1040702"
"525","24889569","柚科科技有限公司","彰化縣員林鎮南和街38、40號","","1000000","1040420","1040703"
"526","24889667","鈺翔國際貿易有限公司","彰化縣伸港鄉新港村中山路29號1樓","","1000000","1040421","1040730"
"527","24892699","宇登企業有限公司","桃園市觀音區樹林里民族路11-2號","","500000","1040417","1040730"
"528","24895372","士德有限公司","彰化縣花壇鄉花壇村花壇街228巷12號1樓","","1600000","1040507","1040706"
"529","24895422","可可愛林有限公司","屏東縣屏東市公正一街108-12號1樓","","200000","1040507","1040702"
"530","24896098","昇陽車業有限公司","桃園市平鎮區中庸路227號1樓","","1000000","1040511","1040715"
"531","24898194","昂萬資訊科技有限公司","臺南市永康區西勢里富強路一段343號1樓","","500000","1040320","1040721"
"532","24903984","賜正康興業有限公司","臺南市新營區新東里東興路508號1樓","","3600000","1040612","1040722"
"533","24929611","堅德管理顧問有限公司","臺北市中山區松江路27號6樓","","1000000","1040121","1040715"
"534","24931074","奇幫有限公司","臺北市中正區南昌路1段108巷5號1樓","","1000000","1040123","1040713"
"535","24931356","凡響國際藝術有限公司","臺北市大安區辛亥路3段3號4樓之5","","500000","1040126","1040706"
"536","24933185","飛越銀河有限公司","臺北市中山區民生東路1段29號11樓、11樓之1、12樓、12樓之1","","200000","1040130","1040720"
"537","24937788","新蘊實業有限公司","臺北市松山區民族東路691號4樓","","500000","1040212","1040707"
"538","24941761","富哲國際興業有限公司","臺北市中山區復興北路48號","","3000000","1040304","1040703"
"539","24944140","百士達有限公司","臺北市大安區忠孝東路4段75之3號4樓","","25000000","1040311","1040708"
"540","24945725","台灣德明文化發展有限公司","臺北市大安區光復南路419號5樓之1","","6299878","1040316","1040730"
"541","24947006","完美健康事業股份有限公司","新北市汐止區中興路168號2樓之1","","2000000","1040319","1040706"
"542","24947300","德鑫興業有限公司","臺北市松山區南京東路3段269巷6號7樓之6","","300000","1040320","1040713"
"543","24949010","悅福建設股份有限公司","臺北市松山區南京東路4段133巷7弄15號1樓","","2000000","1040325","1040707"
"544","24954619","鏵瑞有限公司","臺北市松山區民族東路691號4樓","","300000","1040105","1040713"
"545","24961421","連山易資訊股份有限公司","臺北市大安區忠孝東路4段221號10樓","","200000","1040430","1040728"
"546","24975683","英高國際有限公司","臺北市大安區羅斯福路101巷15號","","1000000","1040609","1040730"
"547","24978984","永晟油漆工程有限公司","高雄市鼓山區濱海一路58巷5號","","100000","1040421","1040729"
"548","24982615","台灣創量材料有限公司","高雄市岡山區大遼路66之1號1樓","","300000","1040515","1040721"
"549","24986437","御達精密科技企業有限公司","高雄市橋頭區筆秀東路109號1樓","","600000","1040612","1040722"
"550","25004138","聯佺實業有限公司","臺中市太平區樹德一街13巷39號1樓","","5000000","0980730","1040703"
"551","25004708","佳欣能源有限公司","臺南市南區建南里永安街915號","","500000","0980730","1040729"
"552","25007803","彩富生化科技有限公司","臺中市大雅區員林里雅環路3段19巷42號1樓","","1000000","0980805","1040717"
"553","25009133","侑旺行銷有限公司","桃園市桃園區大林里桃鶯路352巷1號1樓","","200000","0980806","1040630"
"554","25013896","晉紘電機有限公司","臺南市歸仁區南興里南興街193號1樓 ","","2000000","0980814","1040701"
"555","25016232","勗永股份有限公司","新北市中和區中正路716號3樓","","20100000","0980819","1040721"
"556","25027646","杰鑫機械有限公司","臺中市西屯區何明里大有街56號1樓","","2000000","0980908","1040729"
"557","25027907","超愛線數位娛樂有限公司","新北市新店區五峯路70巷19號3樓","","3000000","0980908","1040715"
"558","25035202","冠壹國際有限公司","彰化縣田中鎮中潭里民富街40號","","3000000","0980921","1040713"
"559","25040774","倍達有限公司","臺北市大同區承德路3段227號7樓之1","","500000","0980930","1040715"
"560","25047690","千鍏企業有限公司","新北市板橋區信義里信義路38號8樓","","10000","0981009","1040708"
"561","25049711","冠盈不動產仲介經紀有限公司","新北市新店區寶福里中興路2段223號","","1000000","0981014","1040703"
"562","25050202","翰宥實業有限公司","新竹市東區金山里金山北一街70號1樓","","1500000","0981014","1040707"
"563","25051309","台灣達通國際貿易有限公司","雲林縣土庫鎮石廟里興國街106號1樓","","1000000","0981016","1040702"
"564","25056331","茗冠茶葉有限公司","桃園市桃園區民安街92號1樓","","600000","0981023","1040708"
"565","25057444","買回錢有限公司","臺中市北區新北里一中街150之29號2樓","","100000","0981026","1040727"
"566","25057710","珩璦有限公司","臺北市中正區信義路2段23號4樓之4","","100000","0981026","1040702"
"567","25059837","振田鋼鐵有限公司","臺中市西屯區福和里台中港路三段35之6號1樓","","1000000","0981029","1040723"
"568","25064698","中央不動產有限公司","新竹市東區三民里民權路50號","","1000000","0981106","1040701"
"569","25066936","廣翰生命禮儀用品有限公司","高雄市苓雅區三多四路63號7樓之8","","2000000","0981111","1040728"
"570","25068152","擴銘塑膠有限公司","臺南市官田區嘉南里嘉南76-26號B棟","","3066000","0981113","1040721"
"571","25097831","溢清企業有限公司","高雄市鳥松區坔埔里同富街113號1樓","","700000","0981229","1040730"
"572","25098424","聯景光電股份有限公司","","","0","0981229","1040715"
"573","25098472","富麗亞國際有限公司","新北市永和區保安里中山路1段190號5樓之1","","5000000","0981229","1040727"
"574","25107394","大台北土地開發有限公司","臺北市大安區敦化南路2段38號5樓","","1000000","0990303","1040720"
"575","25110481","萬城國際有限公司","新北市板橋區縣民大道3段33巷6弄9號4樓","","1000000","0990315","1040722"
"576","25113059","聯成行銷顧問股份有限公司","","","0","0990322","1040717"
"577","25114064","橙錢國際有限公司","臺北市中山區新生北路2段129號7樓之2","","5000000","0990325","1040722"
"578","25114938","成上有限公司","臺北市信義區基隆路2段22號6樓之6","","1500000","0990329","1040720"
"579","25115129","向瑩科技有限公司","臺北市大安區忠孝東路4段295號3樓","","5000000","0990329","1040703"
"580","25119785","博世通國際股份有限公司","臺北市南港區興中路68巷12號1樓","","5000000","0990413","1040706"
"581","25121895","波莉薇香國際企業有限公司","臺北市士林區承德路4段286號8樓","","100000","0990420","1040701"
"582","25129572","振揚紡織有限公司","臺北市大同區承德路3段34號6樓","","3000000","0990514","1040709"
"583","25131958","司米克國際股份有限公司","臺北市中山區復興北路48號3樓","","5000000","0990524","1040724"
"584","25133695","費羅那國際有限公司","臺北市大安區信義路4段6號11樓之13","","1000000","0990531","1040713"
"585","25134250","輝銘科技股份有限公司","基隆市仁愛區仁二路95號2樓","","10000000","0990602","1040722"
"586","25139086","崎元有限公司","臺北市北投區中央南路1段102巷16弄18號3樓","","1000000","0990618","1040716"
"587","25143835","嵐雨國際有限公司","臺北市大安區復興南路1段126巷1號2樓之16","","100000","0990705","1040722"
"588","25144742","信睿興業有限公司","臺北市大安區信義路4段335巷3號4樓","","2000000","0990707","1040703"
"589","25146349","宮之天國際股份有限公司","臺北市松山區市民大道4段179號","","5000000","0990715","1040724"
"590","25146811","正思工業有限公司","臺北市中山區長安東路1段25號6樓","","2000000","0990715","1040731"
"591","25147023","藍斯設計有限公司","臺北市文山區木新路3段330號1樓","","500000","0990715","1040706"
"592","25152566","大樹實業有限公司","桃園市龍潭區中山里中正路67號","","400000","0990106","1040728"
"593","25152926","特聖工業有限公司","臺南市北區文賢路1030巷49弄12號1樓","","10000000","0990107","1040727"
"594","25161241","羽生生技有限公司","臺南市東區富農街一段194號3樓 ","","1000000","0990125","1040715"
"595","25162749","名興樂器有限公司","臺中市南區仁義街231號1樓","","2000000","0990127","1040715"
"596","25179066","富閎海有限公司","桃園市平鎮區復旦里民族路二段271號","","3500000","0990312","1040731"
"597","25183168","智昇投資有限公司","新竹市香山區牛埔里中華路4段451巷193號","","2000000","0990322","1040716"
"598","25185567","項大工程有限公司","臺中市北區進化路573之9號13樓之1","","2000000","0990324","1040729"
"599","25186284","喬城不動產仲介有限公司","新竹市東區復中里民權路181號","","500000","0990325","1040706"
"600","25187559","僑福宅修有限公司","屏東縣東港鎮船頭路1之13號1樓","","50000","0990329","1040730"
"601","25192130","祥通工程有限公司","桃園市桃園區西埔里富國路861巷37-1號","","1000000","0990407","1040717"
"602","25195349","欣佳國際企業有限公司","臺中市西屯區福雅路168號7樓之1","","500000","0990413","1040729"
"603","25195832","展峰貿易有限公司","基隆市中正區中正路36號1樓","","3000000","0990414","1040729"
"604","27205630","商詠股份有限公司","高雄市三民區建國三路29號","","1000000","0930920","1040707"
"605","27227830","三泰系統股份有限公司","高雄市左營區曾子路163號","","5000000","0940518","1040706"
"606","27272433","名家公寓大廈管理維護有限公司","臺中市西屯區大弘五街35號1樓","","10000000","0930422","1040721"
"607","27274919","賀勛精密機械有限公司","臺南市安南區原佃里怡安路2段516巷111號","","5000000","0930426","1040713"
"608","27275109","忠光科技有限公司","臺中市南區下橋五巷16號1樓","","2000000","0930426","1040723"
"609","27285866","誠昶有限公司","臺中市南屯區大墩路二八九號一樓","","500000","0930507","1040719"
"610","27302366","德立實業有限公司","臺中市大肚區大肚街四十三號","","500000","0930528","1040714"
"611","27302464","杰森數位科技有限公司","桃園市中壢區中央西路2段164巷34號5樓","","2500000","0930528","1040707"
"612","27303225","雋絃有限公司","臺南市北區成德里和緯路二段二五二號","","500000","0930531","1040717"
"613","27324039","台灣奈米水油科技有限公司","臺北市大同區承德路2段98號1樓","","6000000","0930526","1040713"
"614","27333662","速倍利有限公司","臺北市內湖區內湖路3段60巷10弄6號5樓","","1000000","0930624","1040723"
"615","27357241","飛田文化事業有限公司","新北市新店區寶橋路235巷6弄6號1樓","","600000","0930901","1040721"
"616","27369160","亞升室內設計工程有限公司","臺北市信義區吳興街284巷20弄56號1樓","","6000000","0931006","1040729"
"617","27372502","大銨科技有限公司","苗栗縣竹南鎮龍鳳里龍山路二段六五八號　　","","12000000","0930610","1040709"
"618","27374282","淨華鋁合金有限公司","臺中市大雅區西寶里中正路35之12號","","5000000","0930614","1040717"
"619","27383613","詠旺企業有限公司","臺中市大里區益民路一段二○○號一樓","","500000","0930624","1040702"
"620","27390277","根本菸酒有限公司","新北市三重區介壽里介壽路19號1樓","","1000000","0930702","1040731"
"621","27392036","順強發企業有限公司","高雄市大寮區文化路32巷2弄13號1樓","","500000","0930706","1040703"
"622","27392824","啟路發股份有限公司","新竹縣湖口鄉愛勢村中山路二段三九八號一樓","","3000000","0930707","1040708"
"623","27396595","恒凱電子股份有限公司","新北市中和區建八路2號18樓","","10000000","0930713","1040715"
"624","27402323","申銓國際有限公司","桃園市龜山區樂善里文武街34號","","10000000","0930720","1040728"
"625","27416261","利泰亨企業有限公司","高雄市鳥松區中山路107號3樓","","1000000","0930805","1040630"
"626","27418660","俊勝工程有限公司","雲林縣四湖鄉廣溝村廣溝厝246號","","5000000","0930809","1040721"
"627","27433016","金華薄膜科技有限公司","臺中市大里區永隆里永隆八街162號1樓","","3000000","0930827","1040707"
"628","27434388","雨德國際股份有限公司","臺北市文山區興隆路1段184巷4弄10號","","5000000","0930831","1040713"
"629","27435372","菲詩小舖國際股份有限公司","新北市三重區重新路2段78號(1樓)","","14600000","0930901","1040721"
"630","27458796","順得昌企業有限公司","新北市新莊區光華街60巷9之3號","","1000000","0931004","1040717"
"631","27462476","全鴻開發有限公司","桃園市桃園區江南六街１６號","","1000000","0931008","1040729"
"632","27463242","締緣婚紗攝影有限公司","桃園市桃園區南華街46號2樓","","3000000","0931008","1040714"
"633","27466563","葛蘭生物科技有限公司","苗栗縣苗栗市復興路一段11號","","3000000","0931013","1040706"
"634","27470476","雄國精密實業有限公司","臺南市安南區開安路１６８號","","2000000","0931019","1040720"
"635","27472214","吾力國際貿易有限公司","嘉義市東區大雅路二段419巷1號2樓","","6800000","0931020","1040722"
"636","27472452","達樂美國際事業有限公司","新北市中和區平河里中正路700號8樓之6","","10000000","0931020","1040703"
"637","27480946","双鴻國際有限公司","新北市汐止區仁愛路113巷12號2樓","","15000000","0931102","1040722"
"638","27485908","璟綸興業有限公司","新北市中和區中正路809號","","5000000","0931108","1040707"
"639","27507327","致祥科技有限公司","苗栗縣頭屋鄉頭屋村6鄰中山街21號","","1000000","0931207","1040727"
"640","27519962","信光生物科技有限公司","臺南市仁德區成功里成功一街二六號","","3000000","0931221","1040706"
"641","27521587","阿綠自然與人文國際有限公司","臺北市大同區西寧北路94號2樓","","1200000","0931012","1040721"
"642","27523895","夏蕾亞生技有限公司","臺北市大安區安和路1段39號2樓","","500000","0931019","1040724"
"643","27533319","新世界科技有限公司","臺北市信義區基隆路2段189號17樓之8","","500000","0931116","1040731"
"644","27538840","英佳投資有限公司","臺北市文山區新光1段118巷2號4樓","","5000000","0931202","1040708"
"645","27546525","肇基投資股份有限公司","臺北市大安區敦化南路2段65號4樓","","3000000","0931224","1040708"
"646","27550077","普傑有限公司","臺北市中山區南京東路3段194巷5之1號1樓","","1000000","0940104","1040701"
"647","27550787","豪陽實業有限公司","臺北市中山區新生北路2段133巷12號1樓","","1000000","0940106","1040721"
"648","27555827","遠訊有限公司","臺北市文山區景隆街99號2樓","","1000000","0940124","1040721"
"649","27562812","旺福科技有限公司","臺北市松山區南京東路5段250巷2弄5之1號2樓","","5000000","0940217","1040717"
"650","27567083","海安海事股份有限公司","臺北市大安區敦化南路2段57號14樓","","5100000","0940307","1040731"
"651","27567491","精彩製作股份有限公司","臺北市大安區光復南路260巷48號1樓","","2000000","0940308","1040701"
"652","27570720","正遠保險經紀人股份有限公司","新北市三重區中興里光復路1段82之8號10樓","","5000000","0940317","1040727"
"653","27582373","畫醍烘焙工坊有限公司","臺中市豐原區下街里仁愛街19號1樓","","500000","0931224","1040723"
"654","27582417","創富環化有限公司","高雄市鳳山區龍成里鎮南街四一號一樓","","500000","0931224","1040724"
"655","27595031","傳旺實業股份有限公司","彰化縣社頭鄉廣興村中山路１段６６５號","","3000000","0940111","1040723"
"656","27611644","萬里熱機股份有限公司","新竹市東區關新里關新路27號17樓之5","","2000000","0940201","1040701"
"657","27612881","陽光能量事業顧問有限公司","臺中市北區陝西路２２號１樓","","1000000","0940202","1040723"
"658","27624508","順好康國際生物科技股份有限公司","臺中市南屯區田心里田心北三巷3弄33號1樓","","1000000","0940224","1040724"
"659","27629861","來威電子有限公司","新北市三峽區中正路2段584巷3弄1號","","500000","0940304","1040715"
"660","27668006","育全企業有限公司","新竹市頂竹里東南街52巷10號","","12000000","0940414","1040702"
"661","27668569","裕祥測量工程有限公司","彰化縣彰化市福成街８３號１樓","","2000000","0940814","1040710"
"662","27675528","名揚國際傢飾有限公司","基隆市安樂區樂利三街2巷9號底三層之2","","1000000","0940421","1040729"
"663","27678813","陞龍國際有限公司","嘉義市西區保安里世賢路一段６７７號７樓之１","","3000000","0940425","1040723"
"664","27694399","晶饌餐飲有限公司","高雄市鼓山區裕誠路2120號","","1600000","0941017","1040710"
"665","27695123","百士達國際商務教練有限公司","高雄市苓雅區大順三路239之2號","","2000000","0941024","1040630"
"666","27709978","承瀚科技股份有限公司","高雄市左營區曾子路527號21樓之1","","2000000","0950407","1040701"
"667","27717371","藝能國際貿易有限公司","臺北市大安區復興南路1段129號16樓之1","","5000000","0940322","1040703"
"668","27741169","奧拉髮藝有限公司","臺北市大安區忠孝東路4段52號3樓","","5000000","0940623","1040730"
"669","27742511","昌福興業有限公司","臺北市中山區朱崙街85號1樓","","10000000","0940628","1040703"
"670","27755613","億迪國際有限公司","臺北市中山區中山北路2段39巷14號之1地下室","","1000000","0940804","1040731"
"671","27757008","中信電子商務有限公司","臺北市松山區南京東路5段89號3樓","","20000000","0940809","1040708"
"672","27757176","鼎盛運動器材有限公司","臺北市中山區松江路97巷7號3樓","","500000","0940810","1040729"
"673","27762733","福樂科技股份有限公司","臺北市中正區林森北路5巷6號1樓","","5000000","0940824","1040714"
"674","27780991","昆毅光電有限公司","新北市五股區成泰路３段５７７巷４５之一號","","5000000","0940505","1040730"
"675","27781865","展程實業有限公司","新北市樹林區學勤路468號16樓","","1000000","0940506","1040722"
"676","27813938","言瑞資訊股份有限公司","臺中市南屯區文山里精科東路13號4樓","","40000000","0940610","1040727"
"677","27816034","龍昂工程有限公司","桃園市桃園區中路里國際路二段168號1樓","","1000000","0940613","1040723"
"678","27831675","新錡通信有限公司","新北市林口區中山路97巷3號1樓","","5500000","0940630","1040731"
"679","27839120","誠品企管顧問有限公司","新北市新莊區萬安街６１號","","500000","0940708","1040724"
"680","27841499","興羿辰有限公司","宜蘭縣礁溪鄉化龍街1號7樓之4","","1000000","0940712","1040709"
"681","27849083","育呈國際文化事業有限公司","桃園市中壢區興和里17鄰下興南42之21號","","5000000","0940721","1040703"
"682","27856886","鼎康生物科技有限公司","臺中市西區土庫里五權五街178號13樓之5","","500000","0940729","1040728"
"683","27858879","鴻湖投資有限公司","臺南市北區文賢一路300巷25號","","8000000","0940802","1040717"
"684","27859602","民唯有限公司","彰化縣秀水鄉金陵村番花路512號","","500000","0940802","1040729"
"685","27877279","爵福食品有限公司","新北市新店區寶橋路235巷16弄2號8樓","","5000000","0940824","1040729"
"686","27881822","鑫銓電腦股份有限公司","新北市土城區忠承路117號3樓","","46300000","0940830","1040721"
"687","27884898","康閎有限公司","新北市中和區保健路５０巷１６號","","600000","0940905","1040724"
"688","27890673","狄傑可國際有限公司","桃園市桃園區會稽里興一街110號5樓之1","","2000000","0940912","1040717"
"689","27893411","長美食品有限公司","南投縣埔里鎮水頭里隆生路９３–８號","","500000","0940915","1040710"
"690","27901411","欣凱羅精機股份有限公司","","","0","0940926","1040723"
"691","27903092","大舜科技有限公司","桃園市大園區溪海里王厝46號","","5000000","0940927","1040710"
"692","27903635","瑞星生物科技股份有限公司","屏東縣新園鄉南龍村南龍路165-1號1樓","","3000000","0940928","1040730"
"693","27903810","傳安實業有限公司","臺中市南屯區田心里大墩路69號1樓","","1000000","0940928","1040717"
"694","27904450","喜豐餘國際有限公司","高雄市三民區建國二路227號1樓","","320000","0940928","1040720"
"695","27909650","奉祥實業有限公司","新北市汐止區民族五街74號1樓","","1000000","0941005","1040716"
"696","27914106","洺暉工程有限公司","屏東縣南州鄉壽元村９鄰壽元路１２８之２號１樓","","2000000","0941012","1040703"
"697","27918721","春陽房屋仲介有限公司","南投縣草屯鎮新厝里太平路2段170號1樓","","2000000","0941017","1040721"
"698","27918834","昶正企業有限公司","新北市貢寮區貢寮里貢寮街29巷18號","","6000000","0941017","1040730"
"699","27923533","智柒創業投資股份有限公司","臺北市松山區敦化北路122號7樓","","1000000","0940818","1040717"
"700","27959068","台灣特麥斯股份有限公司","臺北市中山區南京東路2段174號8樓","","6000000","0941013","1040729"
"701","27960261","長和國際實業有限公司","臺北市中正區博愛路53號5樓","","5000000","0941017","1040728"
"702","27960591","傑達仕生化科技有限公司","臺北市松山區南京東路5段16號8樓之7","","1000000","0941018","1040707"
"703","27969880","台灣題測出版股份有限公司","臺北市中正區館前路12號10樓","","1200000","0941111","1040713"
"704","27975736","偉德美國際有限公司","臺北市南港區三重路19-13號7樓","","500000","0941129","1040713"
"705","27984545","宗立興有限公司","臺北市文山區木新路3段95巷29號","","16000000","0941227","1040706"
"706","27986760","行動生活股份有限公司","臺北市松山區敦化北路222巷3號1樓","","1000000","0950103","1040729"
"707","27987156","知然有限公司","臺北市大安區和平東路3段38號4樓","","2000000","0950104","1040723"
"708","27997400","東武國際有限公司","臺北市大安區信義路4段151號6樓","","5000000","0950216","1040722"
"709","27998962","奧利興國際有限公司","新北市汐止區樟樹一路145巷8號1樓","","5000000","0950222","1040728"
"710","28001938","鏵裕企業有限公司","臺北市大同區南京西路239巷17號","","6000000","0950306","1040715"
"711","28013420","吉品軒有限公司","新北市新店區民權路9號1樓","","1000000","0941021","1040714"
"712","28029056","廣凌資訊有限公司","新竹市東區公園里光復路二段577號4樓","","1000000","0941111","1040723"
"713","28034635","億豐紡織企業有限公司","臺中市沙鹿區斗抵里天仁一街57號","","500000","0941118","1040707"
"714","28035331","勝維紙業有限公司","新北市中和區永和路２９５巷１號","","5000000","0941121","1040716"
"715","28043640","立械科技有限公司","新北市中和區中山路3段120之22號2樓","","1000000","0941130","1040722"
"716","28061421","鈞業企業有限公司","彰化縣線西鄉頂犁村頂犁路50-6號","","1000000","0941222","1040722"
"717","28062195","宥達科技有限公司","臺中市北屯區大連路３段２１巷３８號１樓","","3000000","0941223","1040706"
"718","28069660","湯淺國際貿易股份有限公司","新北市林口區文化二路1段279號5樓之2","","50000000","0950103","1040728"
"719","28071526","佶富有限公司","臺中市豐原區西湳里１８鄰仁洲街４２巷２５弄２３號","","1000000","0950105","1040722"
"720","28082220","禾聚國際有限公司","新竹縣竹東鎮員山路４１６號６樓","","3000000","0950120","1040706"
"721","28084450","宏駿汽車車體有限公司","彰化縣埤頭鄉中和村彰水路１段１６７號","","2000000","0950124","1040713"
"722","28088759","捷達資產管理顧問股份有限公司","桃園市桃園區中正路1069號7樓","","10000000","0950203","1040708"
"723","28089602","首福股份有限公司","臺北市大安區和平東路2段175巷52號1樓","","20000000","0950207","1040724"
"724","28091121","普士科技股份有限公司","","","0","0950210","1040708"
"725","28092058","吉泰然開發有限公司","臺南市永康區西勢路２２８巷１９號","","1000000","0950214","1040707"
"726","28097048","捷宥企業有限公司","臺南市安南區新順里安豐六街３６號","","1000000","0950221","1040707"
"727","28104287","好得有限公司","新北市樹林區中山路一段２６８號","","500000","0950303","1040722"
"728","28107637","百晟環保清潔有限公司","基隆市七堵區明德一路2巷27號1樓","","5360000","0950307","1040706"
"729","28113223","元芯光電股份有限公司","新竹市力行四路9號","周銘俊","6008000000","1000816","1040715"
"730","28131995","晶騰國際科技有限公司","臺北市松山區南京東路5段2號7樓","","5000000","0950327","1040729"
"731","28133776","大和屋國際美食館有限公司","臺中市北屯區崇德12路431號1樓","","1000000","0950328","1040708"
"732","28134867","均普國際有限公司","臺中市西屯區市政北三路113號3樓","","10000000","0950329","1040729"
"733","28145436","興永勝實業有限公司","臺南市北區西門路4段65巷108弄25號","","500000","0950410","1040721"
"734","28148118","奕鴻實業有限公司","臺南市新化區協興里正新路３６３巷１６號７樓之１","","1000000","0950413","1040708"
"735","28148362","京芸有限公司","桃園市中壢區廣州路３４６號","","1000000","0950413","1040706"
"736","28151295","佑群興業有限公司","高雄市鳳山區大東一路123巷17號","","1000000","0950417","1040707"
"737","28154883","超煜實業股份有限公司","臺中市西屯區臺灣大道四段1332號1樓","","2000000","0950420","1040722"
"738","28164088","拿手義式咖啡茶飲有限公司","新竹縣湖口鄉鳳凰村仁和路136號1樓","","1000000","0950502","1040702"
"739","28167640","立京工程有限公司","新北市三重區大智街76巷18號","","2000000","0950505","1040716"
"740","28173158","御言堂有限公司","臺北市南港區三重路19-11號3樓","","1000000","0950412","1040728"
"741","28177859","達利設計有限公司","臺北市大同區敦煌路9號1樓","","3000000","0950425","1040723"
"742","28204877","集渥股份有限公司","臺北市大安區信義路4段265巷12弄1號6樓","","1000000","0950724","1040717"
"743","28220188","渥荃股份有限公司","臺北市大安區信義路4段265巷12弄1號6樓","","1000000","0950914","1040717"
"744","28222051","我的寵物空間有限公司","臺北市士林區忠誠路2段154巷5號1樓","","1000000","0950921","1040708"
"745","28222165","博傑國際智權有限公司","臺北市信義區信義路5段150巷11弄1號1樓","","800000","0950921","1040716"
"746","28281608","泳泰煌管理顧問有限公司","高雄市前鎮區南衙路40巷18號","","1000000","0950515","1040715"
"747","28285604","柏太交通企業股份有限公司","","","0","0950704","1040707"
"748","28290677","傳和股份有限公司","","","0","0950830","1040721"
"749","28290992","百事興股份有限公司","","","0","0950901","1040721"
"750","28291824","逸品生活國際有限公司","高雄市鼓山區臨海2路18號1樓","","500000","0950914","1040707"
"751","28301175","辰大工程有限公司","高雄市鼓山區九如4路1998號","","1000000","0960119","1040730"
"752","28305432","彥誠通信有限公司","高雄市三民區水源路89號1樓","","1000000","0960322","1040722"
"753","28308780","舶錸國際有限公司","高雄市楠梓區惠豐街198號3樓","","5000000","0960502","1040707"
"754","28309887","和信傳播股份有限公司","","","0","0960516","1040721"
"755","28309916","訊息傳播股份有限公司","","","0","0960517","1040722"
"756","28309970","萬億通股份有限公司","","","0","0960517","1040721"
"757","28326611","綠門科技有限公司","新北市三芝區中山路2段33號","","1000000","0950601","1040703"
"758","28327977","城寶建設有限公司","桃園市蘆竹區蘆竹里蘆興街7-13號","","1000000","0950602","1040714"
