"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24795556","英商沙富沃有限公司","臺北市大安區忠孝東路4段270號17樓","王詠慧","320000","1040804"
"2","24795768","香港商眾點數位行銷有限公司","臺北市中山區錦州街46號12樓之3","陳宥佐","2500000","1040803"
"3","24795774","香港商夥伴網路有限公司","臺北市信義區國業里松山路482巷32號12樓","朱明哲","50000","1040803"
"4","24795802","台灣第三方支付股份有限公司","臺北市南港區南港路3段52號7樓","詹聖生","500000000","1040807"
"5","24795887","大陸商昆山京群焊材科技有限公司","高雄市大寮區田單一街10號","楊宗錦","0","1040810"
"6","24795893","英屬安吉拉商上誠國際有限公司","臺中市西屯區西屯路3段179號1樓","賴森明","0","1040803"
"7","24795916","日商業畝有限公司","臺中市西區自由路1段101號13樓之5","三保田好一","500000","1040803"
"8","24795922","英屬維京群島商永康國際企業有限公司","臺北市大安區忠孝東路4段169號11樓之1","俞智曉","6300000","1040804"
"9","24795937","貝里斯商恩新有限公司","臺北市中山區南京東路3段101號10樓","李新民","5000000","1040803"
"10","24795943","香港商圓尚科技有限公司","臺南市永康區中正路748號","黃仁宏","1000000","1040805"
"11","24795958","日商鉛筆股份有限公司","臺北市松山區復興北路367號8樓","吉本梨惠","0","1040804"
"12","24795991","薩摩亞商蓋酷股份有限公司","臺北市大安區芳和里嘉興街363巷15-1號","沈家慶","2000000","1040804"
"13","24796008","德商阿博格機械有限公司","臺北市大安區敦化南路1段192號13樓之6","Andrea  Carta","1800000","1040804"
"14","24796014","香港商瑞福商業諮詢有限公司","臺北市大安區華聲里忠孝東路4段319號10樓之1","彭國誠","1424593","1040805"
"15","24796041","英屬維京群島商克立威國際有限公司","臺中市南屯區永春東一路788巷15號1樓","許雅芬","1000000","1040814"
"16","24796056","香港商共和國出版有限公司","臺北市大安區住安里信義路4段6號6樓","倪可","500000","1040812"
"17","24796083","香港商宏志創富有限公司","臺北市內湖區瑞光路258巷51號6樓","ONG  JAYSON  BALDONADO","10000000","1040806"
"18","24796099","香港商力研動力有限公司","臺北市中山區新生北路3段82-5號","孔志峰","300000","1040807"
"19","24796106","香港商吾天有限公司","臺北市松山區南京東路4段56號7樓之4","高仁宏","400000","1040807"
"20","24796112","日商阿仕利塔貿易股份有限公司","臺北市松山區民生東路3段156號14樓","千葉哲哉","5000000","1040810"
"21","24796133","韓商摩智多科技有限公司","臺北市松山區八德路3段30號9樓","朴珉植","1000000","1040807"
"22","24796154","成群建設有限公司","金門縣金寧鄉湖埔村下埔下68號","郭美玲","2000000","1040810"
"23","24796160","貝里斯商尼尼國際餐飲服務有限公司","臺中市南屯區公益路2段18號","何彥成","29000000","1040810"
"24","24796181","英屬維京群島商匯才環球有限公司","臺中市西區臺灣大道2段573號8樓","林珊珊","500000","1040810"
"25","24796197","香港商安俊集團有限公司","臺中市南屯區五權西路2段666號13樓之3","楊斯貽","0","1040810"
"26","24796204","英屬維京群島商倍益投資有限公司","高雄市新興區渤海街188號1樓","王黛芬","15725000","1040813"
"27","24796210","香港商台光環球製造有限公司","新北市中和區中正路716號6樓之4","巫典勳","15000000","1040811"
"28","24796226","香港商喜悅來珠寶股份有限公司","新北市中和區景新街266號2樓","陳敏蓉","996464","1040810"
"29","24796231","新加坡商呈信資訊科技有限公司","臺北市信義區信義路5段7號37樓","郭益暐","500000","1040811"
"30","24796247","英屬維京群島商雅塞敦有限公司","臺中市北屯區文心路4段81號5樓之1","郭馨穗","1000000","1040810"
"31","24796268","英屬維京群島商貝齊貿易有限公司","臺中市西區忠明南路270號9樓之2","宋雅茹","1000000","1040810"
"32","24796274","新加坡商拍拖有限公司","臺北市大安區復興南路1段253巷8號4樓之3","張芝瑋","200000","1040812"
"33","24796289","英屬維京群島商冠富國際投資有限公司","臺中市西屯區朝洋里朝貴路256號1樓","吳坤和","52000000","1040813"
"34","24796295","香港商流明有限公司","臺中市北屯區文心路4段83號14樓","LAU KIMBA KIM FAI","1000000","1040813"
"35","24796302","英屬維京群島商融泄有限公司","彰化縣和美鎮南佃里大佃路347巷74號1樓","劉振榮","1500000","1040811"
"36","24796324","英屬開曼群島商巨宥股份有限公司","高雄市鼓山區文信路333號9樓","王祈蓀","20000000","1040811"
"37","24796339","香港商智樂股份有限公司","臺北市信義區松仁路89號16樓","Aurélie Alexandra Grillot","500000","1040813"
"38","24796350","香港商飛托斯有限公司","臺北市信義區基隆路1段420號12樓之1","王大勇","0","1040812"
"39","24796366","英屬維京群島商智國貿易有限公司","臺中市大里區東南路166巷10號6樓","紀景智","1000000","1040812"
"40","24796372","香港商匯泓不動產投資顧問有限公司","臺北市大安區忠孝東路4段169號10樓","吳懿倫","2000000","1040813"
"41","24796387","英屬維京群島商薪盟貿易有限公司","臺中市西區臺灣大道2段218號23樓","謝汶瑾","1000000","1040812"
"42","24796393","英屬維京群島商天御股份有限公司","新北市三重區忠孝里正義南路89巷18號5樓","郭惠琴","1000000","1040812"
"43","24796400","美商宇心生醫股份有限公司","臺北市大安區敦化南路2段60號2樓","張瑞中","300000","1040812"
"44","24796416","祥順國際物流股份有限公司","金門縣烈嶼鄉黃埔村埔頭25-1號","洪逸馳","1500000","1040813"
"45","24796422","日商亞渡股份有限公司","臺北市中正區忠孝東路1段112號8樓之4","陳龍生","500000","1040812"
"46","24796437","英屬開曼群島商無限投資顧問股份有限公司","臺北市松山區復興北路101號10樓","田中章雄","2000000","1040812"
"47","24796458","英屬維京群島商千佳國際有限公司","臺中市北屯區水景里軍功路1段537號1樓","梁靜芳","5000000","1040812"
"48","24796507","貝里斯商祿廣工程有限公司","臺北市大安區復興南路1段200號12樓","何秋微","500000","1040813"
"49","24796513","永勝興飼料加工廠有限公司","金門縣金城鎮西門里環島北路1段38巷1弄9號","張勝榮","1000000","1040813"
"50","24796529","香港商帝晶光電科技有限公司","新北市中和區安平里宜安路173號3樓","宋斌","0","1040820"
"51","24796534","日商山下系統有限公司","臺北市中正區衡陽路51號12樓","山下 慎一郎","0","1040814"
"52","24796555","新能風電股份有限公司","高雄市前鎮區成功二路88號15樓","劉兆凱","500000000","1040814"
"53","24796561","香港商工研謹得開發股份有限公司","臺北市中正區延平南路83號2樓","許光輝","1000000","1040814"
"54","24796577","永信福爾摩沙投資控股股份有限公司","臺中市大甲區中山路1段1191號","李芳裕","1000000000","1040819"
"55","24796582","日商榮活股份有限公司","臺北市大安區忠孝東路4段166號10樓","高橋潤","500000","1040814"
"56","24796598","英屬維京群島商海士特貿易有限公司","臺中市大里區新生西路198號","粘惠菁","1000000","1040814"
"57","24796605","英屬維京群島商英孚美地有限公司","彰化縣彰化市彰鹿路107巷32號3樓","賴宗謚","1000000","1040814"
"58","24796611","英屬維京群島商司凱亥貿易有限公司","臺中市西屯區國安一路155號1樓","吳鈺雯","1000000","1040814"
"59","24796627","香港商狂椰生活有限公司","臺北市文山區羅斯福路5段211巷18號4樓","黃美詩","300000","1040817"
"60","24796653","香港商影美晴有限公司","臺北市大安區忠孝東路4段270號7樓之1","陳桂耀","200000","1040817"
"61","24796669","貝里斯商鋅光國際地產股份有限公司","新北市永和區永和路2段59號6樓","沈保光","3000000","1040817"
"62","24796675","薩摩亞商環軒集團股份有限公司","高雄市三民區禮明路83號","鍾盛發","0","1040818"
"63","24796680","帛琉商帕勞航空股份有限公司","臺北市大安區仁愛路4段314號2樓之4","邱宏照","1000000","1040818"
"64","24796703","美商恆昌盛有限公司","臺北市內湖區洲子街181號2樓","馮凱威","0","1040818"
"65","24796719","汶萊商聚歐國際股份有限公司","新竹縣竹北市斗崙里光明六路275號3樓","郭建良","10000000","1040818"
"66","24796746","香港商艾佩有限公司","臺北市大安區忠孝東路4段107號12樓之6","基斯史葛威爾克斯〈KEITH  SCOTT  WILKS〉","2000000","1040819"
