"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"19","11457671","茂成水電工程有限公司","臺北市中山區農安街125巷34號2樓","","5000000","0510622","1040819"
"20","11589688","偉佳貿易有限公司","臺北市松山區南京東路3段305號10樓","","5000000","0580210","1040806"
"21","12121253","福星橡膠工業股份有限公司","臺北市內湖區瑞光路358巷32號7樓","","10000000","0491226","1040814"
"22","12143593","麥奇企業有限公司","臺北市中正區杭州南路1段15之1號16樓","","22500000","0661014","1040810"
"23","12257223","利祿企業有限公司","臺北市中山區吉林路22巷8號6樓","","5000000","0681217","1040814"
"24","12310162","利平企業管理顧問有限公司","臺北市中山區龍江路257巷4號5樓","","1500000","0691217","1040811"
"25","12372639","大毅精機股份有限公司","新北市新莊區民安西路290號4樓","","40000000","0710325","1040813"
"26","12383544","探索南港館股份有限公司","臺北市南港區重陽路66號1至4樓","","80000000","0710529","1040807"
"27","12432860","錦進企業有限公司","臺北市松山區民生東路5段69巷2弄22號3樓","","5000000","0720413","1040831"
"28","12471201","兆峰企業有限公司","臺北市士林區中山北路6段164號2樓","","5000000","0721206","1040811"
"29","12518986","比邱實業有限公司","臺中市西屯區西屯路三段39號7樓","","10000000","0730915","1040811"
"30","12612693","金沙汽車旅館有限公司","臺中市北區太平路201號1、2、3樓","","20000000","0890906","1040731"
"31","12638103","二信科技資訊有限公司","臺北市文山區木新路3段173號2樓","","1000000","0891020","1040805"
"32","12654285","東九開發有限公司","臺北市中山區林森北路289號6樓之12","","5000000","0891007","1040813"
"33","12655398","福橙有限公司","臺北市大安區東豐街49號1樓","","5000000","0891013","1040811"
"34","12669597","越英有限公司","臺北市松山區光復北路11巷46號12樓","","1200000","0891201","1040806"
"35","12683578","盈匯股份有限公司","臺北市大安區和平東路1段10號7樓","","5500000","0900201","1040804"
"36","12729119","旌明實業股份有限公司","彰化縣鹿港鎮頭崙里頭崙巷118號","","50000000","0891228","1040811"
"37","12753742","由鉦有限公司","新北市三峽區三樹路66號","","1000000","0900223","1040804"
"38","12775078","宗安實業有限公司","新北市鶯歌區尖山路302巷17弄2號1樓","","13000000","0900329","1040826"
"39","12778321","台鎰電器有限公司","臺中市東區進化路一三四號一樓","","1000000","0900404","1040810"
"40","12780804","大日股份有限公司","臺南市新市區復興路56號2樓","","5000000","0900410","1040812"
"41","12831331","漢特開發實業股份有限公司","新北市汐止區福德一路226巷15弄6號3樓","","9000000","0900704","1040805"
"42","12831584","東林旺企業股份有限公司","桃園市中壢區過嶺里民族路6段250巷1號","","20000000","0900704","1040810"
"43","12843630","湘江實業有限公司","臺北市大安區敦化南路1段161巷46號","","1000000","0900726","1040803"
"44","12866605","恒昌貿易有限公司","臺北市中山區民權西路27號12樓","","2000000","0900524","1040826"
"45","12868553","世通資訊股份有限公司","臺北市松山區南京東路4段56號9樓之1","","5000000","0900531","1040819"
"46","12887691","昭統營造有限公司","","","0","0900822","1040812"
"47","12905109","笙賀有限公司","彰化縣彰化市建國東路366號1樓","","1000000","0900927","1040831"
"48","12954353","雅品書店有限公司","臺北市內湖區港華街77號1樓","","500000","0901019","1040811"
"49","12955613","菽盛貿易有限公司","臺北市大同區太原路97巷25號","","2000000","0901025","1040803"
"50","12973268","和寬科技有限公司","臺北市南港區昆陽街60巷6之1號7樓","蘇睿羢","5000000","0901231","1040818"
"51","12981703","弘臻科技有限公司","臺北市文山區羅斯福路6段272號3樓","","10000000","0901123","1040807"
"52","13021540","艾富利反光材料有限公司","臺中市南區和平里忠明南路758號20樓","","10000000","0910201","1040810"
"53","13021725","忠弘工程有限公司","新北市雙溪區外平林八之七號二樓","","2000000","0910201","1040825"
"54","13026340","拓峯不動產仲介經紀有限公司","臺中市大里區新里里永隆路98號1樓","","600000","0910207","1040817"
"55","13040194","瑞進科技股份有限公司","臺中市北屯區興安路二段461巷55弄17號1樓","","5000000","0910311","1040827"
"56","13045629","宏凱科技有限公司","新北市五股區五福路38號5樓","","5850000","0910319","1040813"
"57","13051332","信實家不動產有限公司","臺中市北屯區大連路二段243號1樓","","1500000","0910326","1040817"
"58","13054605","羅美金屬有限公司","新北市三重區中興北街155巷10號1樓","","1000000","0910329","1040814"
"59","13057053","駿燿電子有限公司","新北市三重區頂崁里中興北街136巷27號","","2000000","0910402","1040814"
"60","13066150","協宜國際有限公司","臺南市北區開元里開元路四八五巷四十一弄十六號","","500000","0910412","1040819"
"61","13085987","鉅聲科技有限公司","臺北市松山區南京東路4段45號3樓","","1000000","0910207","1040806"
"62","13101353","宇良益有限公司","新北市中和區自治街32號4樓","","2000000","0910404","1040831"
"63","13118684","泉源科技有限公司","臺北市中山區南京東路2段6號5樓","","1000000","0910520","1040813"
"64","13151326","駿威工程有限公司","高雄市左營區崇德路108號","","1000000","0900702","1040805"
"65","13158910","勝泰木業有限公司","高雄市仁武區赤山里7鄰赤西二街21號1樓","","1000000","0901106","1040811"
"66","13172384","同勤企業有限公司","高雄市左營區博愛3路522號22樓","","1000000","0910430","1040820"
"67","13175158","上泰國際企業有限公司","高雄市前鎮區民權2路378之1號24樓之6","","5000000","0910527","1040827"
"68","13192044","偉盛數位科技有限公司","高雄市苓雅區漢昌街34巷43號1樓","","1200000","0911129","1040814"
"69","13196392","欣天地不動產仲介經紀有限公司","高雄市鼓山區文信路335號14樓　","","1000000","0920122","1040804"
"70","14036346","偉上實業有限公司","臺北市松山區南京東路3段305號10樓","","5000000","0640902","1040806"
"71","14070250","上等攝影有限公司","臺北市中山區民權東路2段53號1樓","","3000000","0650515","1040831"
"72","15137010","汎裕實業有限公司","臺北市中正區漢中街153號","","5000000","0560510","1040813"
"73","15873994","偉祿企業有限公司","臺北市萬華區艋舺大道120巷11弄26號4樓","","1000000","0690124","1040827"
"74","15897948","風雲實業有限公司","新北市板橋區和平路6巷1號(3樓)","","2000000","0700925","1040825"
"75","16024268","華崴有限公司","新北市蘆洲區光華路一三二巷二弄一號二樓","","1000000","0860603","1040814"
"76","16041127","詠兆有限公司","新北市貢寮區仁和路二○二號","","500000","0860620","1040804"
"77","16047945","喬吉實業有限公司","新北市永和區中和路593號(1樓)","","5000000","0860626","1040819"
"78","16078783","田皇企業有限公司","桃園市蘆竹區海湖里海湖東路32號","","30000000","0860728","1040827"
"79","16121557","中華國際科技實業股份有限公司","高雄市三民區和順街83號5樓","","5000000","0861206","1040803"
"80","16163459","信暘科技有限公司","臺北市大安區信義路4段335巷3號4樓","","13000000","0861003","1040817"
"81","16186050","優特資訊科技股份有限公司","桃園市蘆竹區南福街65號2樓之2","","5000000","0860802","1040806"
"82","16187017","巨鴻國際事業有限公司","桃園市桃園區永安路758巷37之3號五樓","","1000000","0860804","1040813"
"83","16191455","崇聖國際股份有限公司","彰化縣彰化市崙平里中央路184號9樓之5","","5000000","0860809","1040821"
"84","16230175","太航科技有限公司","新北市板橋區廣權路119號","","3000000","0860927","1040813"
"85","16238682","鴻圖建設開發股份有限公司","花蓮縣花蓮市國聯里國盛一街一七四號一樓","","25000000","0861008","1040731"
"86","16245086","佑澍建設股份有限公司","臺中市東區東英五街58號3樓","","4000000","0861016","1040813"
"87","16299890","御太工程實業有限公司","臺北市文山區羅斯福路6段10號4樓","","5000000","0870121","1040812"
"88","16323836","豪慶工程有限公司","宜蘭縣宜蘭市東港路34巷66-7號","","6000000","0870409","1040803"
"89","16340461","永長弘鋼鐵股份有限公司","臺南市永康區蔦松里蔦松一街74巷102號","","10000000","0861211","1040810"
"90","16478768","雙優科技股份有限公司","臺北市信義區光復南路505號9樓之1","","10000000","0880304","1040811"
"91","16493114","巍季服飾有限公司","臺南市北區育德路599巷60號","","2000000","0870504","1040814"
"92","16493347","省錢企業有限公司","嘉義縣梅山鄉梅北村中山路332之5號","","566000","0870504","1040811"
"93","16513202","昱源工業有限公司","桃園市桃園區龍山里龍壽街八三巷一○號","","1000000","0870529","1040806"
"94","16539651","羽隆儀錶有限公司","嘉義市福民里福州八街十三號","","5000000","0870701","1040807"
"95","16575614","衣鼎企業有限公司","基隆市仁愛區愛二路56號","","1000000","0870817","1040731"
"96","16575699","百力眼鏡有限公司","宜蘭縣羅東鎮開元里中山路一○八號","","500000","0870817","1040731"
"97","16580840","金建發有限公司","臺中市潭子區東寶里大富路一段42之14號1樓","","2950000","0870824","1040819"
"98","16621722","高熠實業有限公司","臺北市士林區通河西街2段24號3樓","","5000000","0870829","1040814"
"99","16640333","立翔投資股份有限公司","彰化縣彰化市彰鹿路105之4號1樓","","1000000","0870825","1040820"
"100","16664209","勁盟包裝機械有限公司","臺中市龍井區忠和里海尾路278巷36之1號","","2000000","0870928","1040817"
"101","16667260","林松懋企業有限公司","臺中市大里區塗城路761巷47號1樓","","2500000","0871001","1040810"
"102","16697449","至伯工程有限公司","新北市蘆洲區九芎街71巷18號4樓","","3000000","0871117","1040826"
"103","16699220","金欣旺有限公司","新北市鶯歌區中山路329巷6弄2號12樓","","1000000","0871119","1040831"
"104","16714904","立佳彩色印刷有限公司","桃園市龜山區中興里壽山路九二號一樓","","1000000","0871216","1040819"
"105","16730849","南十字國際事業有限公司","基隆市中山區協和街五一號（一樓）","","1000000","0880114","1040805"
"106","16777463","君晨彩色印刷實業有限公司","臺北市士林區社中街297號1樓","","500000","0880107","1040803"
"107","16784226","松拓工程有限公司","臺北市大同區蘭州街123之3號1樓","","5000000","0880202","1040807"
"108","16791900","老圖實業有限公司","新北市中和區民享街117巷10號4樓","","2000000","0880311","1040811"
"109","16843344","京典矽旺科技股份有限公司","新竹市東區科技五路2號3樓","韓長蛟","450000000","0880507","1040818"
"110","16873867","新偉科技股份有限公司","臺中市烏日區新興路6號","","11250000","0880318","1040731"
"111","16884478","錤美自行車股份有限公司","臺中市西屯區惠來里市政路386號35樓之1","","5000000","0880403","1040826"
"112","16891772","錦盈實業有限公司","新北市樹林區武林街15號","","2000000","0880414","1040826"
"113","16912545","錦典實業有限公司","新北市泰山區泰林路二段一四八號","","2600000","0880426","1040826"
"114","16919630","潔隆行實業有限公司","臺中市南屯區春社西巷2之3號1樓","","500000","0880518","1040817"
"115","16936504","銧達科技股份有限公司","臺中市梧棲區福德里博愛路130巷52號1樓","","16000000","0880608","1040810"
"116","16949830","元其科技有限公司","新竹市龍山里長春街一六七巷九號一樓","","3000000","0880628","1040824"
"117","16951573","力聯電子有限公司","新北市中和區中山路3段118之26號","","5000000","0880701","1040824"
"118","16984081","中曄企業有限公司","彰化縣芬園鄉溪頭村彰南路一段11號之9","","500000","0880817","1040824"
"119","18722850","金和木器有限公司","臺北市中正區南昌路2段67號1樓","","3000000","0600520","1040805"
"120","20813547","宇全儀器股份有限公司","新北市新店區寶興路４１號４樓","","10000000","0680223","1040825"
"121","20850964","岱嘉有限公司","臺北市大安區市民大道4段102號6樓","","5000000","0690327","1040831"
"122","20990705","太統實業有限公司","臺北市南港區向陽路120巷2弄6號1樓","","1200000","0720818","1040805"
"123","22032771","大科有限公司","臺北市中山區雙城街12巷9號3樓","","5000000","0750402","1040807"
"124","22096676","高輝水電工程有限公司","高雄市仁武區澄觀路72號","","13000000","0750318","1040810"
"125","22214982","徠盛股份有限公司","臺中市西區精誠七街10號","","6000000","0750630","1040827"
"126","22220598","泰蔚企業有限公司","新北市樹林區柑園街一段四五號一樓","","5000000","0750710","1040825"
"127","22236753","田豐實業股份有限公司","新北市新莊區中正路723之4號","","6000000","0750806","1040818"
"128","22242093","濂星企業股份有限公司","新北市五股區四維路128號1樓","","5000000","0750816","1040803"
"129","22244682","松茂塑膠股份有限公司","臺中市東區建德街418巷16弄31號1樓","","700000","0750826","1040807"
"130","22285326","太翔股份有限公司","臺南市南區鹽埕路291巷63號","","2000000","0751015","1040814"
"131","22311056","鴻邑針織股份有限公司","桃園市蘆竹區內溪路39巷11號","","0","0751210","1040827"
"132","22363672","誠恭實業股份有限公司","臺北市中山區南京東路1段50號4樓","","5000000","0760219","1040805"
"133","22436719","宗揚電梯機電有限公司","臺北市信義區松隆路102號16樓","","6000000","0760410","1040814"
"134","22437674","偉新工程有限公司","臺北市信義區和平東路3段341巷63號","","10000000","0760413","1040803"
"135","22475796","宙大機械企業有限公司","澎湖縣馬公市中興里文化路12之2號","","6000000","0760409","1040805"
"136","22480340","進勇鞋業股份有限公司","臺中市大雅區上雅里神林南路54號1樓","","5000000","0760417","1040817"
"137","22518991","東泉企業股份有限公司","新北市新店區寶興路四一號五樓","","18000000","0760619","1040825"
"138","22536436","米高梅音响雷射器材有限公司","高雄市苓雅區新光路62巷17號15樓之2","","10000000","0760907","1040827"
"139","22564349","奕達實業有限公司","新北市三重區安慶街40號1樓","","1000000","0760716","1040805"
"140","22574141","泰泉電子有限公司","桃園市龍潭區中正里龍青路九號","","5000000","0760803","1040807"
"141","22577920","冠飛貿易有限公司","臺南市永康區忠孝路410巷12號2樓","","5000000","0760807","1040810"
"142","22584653","雅証股份有限公司","臺中市霧峰區中正路646巷2弄29號1樓","","10000000","0760819","1040804"
"143","22599071","揚勝化工股份有限公司","桃園市楊梅區獅三路6號","","1980000","0760911","1040819"
"144","22604124","召旭機械有限公司","新北市新莊區雙鳳路18號3樓","","2000000","0760926","1040820"
"145","22617471","綠野盒餐有限公司","臺北市南港區南港路2段29號1樓","","5000000","0760728","1040814"
"146","22648100","馥蜜有限公司","臺北市松山區南京東路5段25號1樓","","1000000","0781008","1040831"
"147","22650512","權衡興業股份有限公司","新北市新店區寶興路四一號三樓","","6000000","0761014","1040825"
"148","22736645","五雄企業股份有限公司","新北市板橋區吳鳳路五十巷八五弄二號一樓","","10000000","0761230","1040817"
"149","22753756","元新貿易股份有限公司","臺北市內湖區成功路3段170之1號4樓","","5000000","0770212","1040820"
"150","22864140","普英科技有限公司","臺南市北區力行里力行三街6巷16號1F","","1000000","0770407","1040806"
"151","22924359","利昌上光有限公司","新北市三重區忠孝路3段7巷4號3樓","","3000000","0770518","1040804"
"152","22953993","順鑫電子股份有限公司","桃園市桃園區中山里衡陽四街二六號","","8000000","0770629","1040824"
"153","23026045","棠雍圖書有限公司","臺中市西區五權一街146號","","2000000","0770726","1040826"
"154","23027179","護幼社文化事業有限公司","高雄市楠梓區宏毅里宏毅二路北6巷37號","","5000000","0770728","1040813"
"155","23029182","汎尋股份有限公司","基隆市七堵區福六街115號1樓","","11000000","0770802","1040807"
"156","23030110","益川工程顧問股份有限公司","臺北市信義區莊敬路325巷13號1樓","","1800000","0770803","1040819"
"157","23038008","正煌印刷有限公司","新北市板橋區僑中一街102巷7弄11之4號","","1000000","0770819","1040820"
"158","23043311","明享鞋業有限公司","臺北市士林區福國路50巷6弄14號1樓","","5000000","0770830","1040810"
"159","23079443","鐿連興業股份有限公司","臺中市大里區新仁四街8號1樓","","8000000","0771019","1040804"
"160","23084712","億利機械股份有限公司","臺南市安南區安順里安和路四段36巷200弄51號","","20000000","0771027","1040814"
"161","23119944","連暉企業有限公司","新北市三重區仁義街一六七巷十號一樓","","5000000","0771022","1040806"
"162","23150352","虹品股份有限公司","臺北市中山區民族東路16號4樓","","5000000","0780111","1040817"
"163","23200825","和興燈飾股份有限公司","臺中市北屯區松安里修齊街22巷25號","","5000000","0780220","1040807"
"164","23207783","菁宏企業有限公司","彰化縣彰化市辭修路五三二巷十一號一樓","","6000000","0780304","1040811"
"165","23215236","唐基企業有限公司","新北市樹林區佳園路二段一二五號","","6000000","0780317","1040818"
"166","23222378","中基投資股份有限公司","臺北市大安區忠孝東路4段320號9樓","","10000000","0780222","1040804"
"167","23226418","多禮股份有限公司","臺北市中山區中山北路2段45巷21之1號3樓","","50000000","0780706","1040814"
"168","23280448","峻天企業有限公司","臺北市文山區興隆路4段76號2樓","","5000000","0780308","1040824"
"169","23294597","凰凱有限公司","臺中市清水區中社里一五鄰中社路九七之四三號","","5000000","0780413","1040827"
"170","23306480","安可實業有限公司","臺北市松山區南京東路4段95號8樓之1","","5000000","0780510","1040827"
"171","23335041","田邊林企業有限公司","高雄市三民區山東街126巷4號","","5000000","0780623","1040806"
"172","23355876","釆郁企業有限公司","高雄市苓雅區泰順街66號5樓之5","","1000000","0790308","1040810"
"173","23368056","舜帆事業有限公司","臺中市烏日區九德里中華路231巷8號1樓","","5000000","0780613","1040805"
"174","23380565","驊豐窯業有限公司","新北市鶯歌區育英街89巷5號","","5000000","0780629","1040820"
"175","23441161","太亨實業有限公司","新北市汐止區龍安路36號2樓之4","","10000000","0780817","1040806"
"176","23446692","躍獅行銷股份有限公司","臺北市松山區民權東路3段106巷21弄8號2樓","","6000000","0780831","1040821"
"177","23488411","亞熾有限公司","新北市新店區安民街303巷9弄5號4樓","","18000000","0780913","1040803"
"178","23501575","榮誠紙器有限公司","桃園市蘆竹區上竹里一五鄰中華街三七巷六號","","3000000","0781009","1040730"
"179","23504812","有絖紙業股份有限公司","","","0","0781013","1040828"
"180","23518870","瓏祥科技有限公司","新北市中和區明義街26之1號2樓","","5000000","0781109","1040812"
"181","23519293","駐點企業股份有限公司","臺中市神岡區庄前里神林路19巷1號","","6000000","0781110","1040811"
"182","23539565","永光科技有限公司","新北市永和區中山路1段170號9樓","","2000000","0781129","1040828"
"183","23572711","昇達通信電機有限公司","臺中市烏日區溪埧里溪南路二三四號一樓","","2000000","0790208","1040825"
"184","23587215","青山鎮企業股份有限公司","","","0","0781104","1040826"
"185","23590210","原造社廣告工程有限公司","臺北市大安區建國南路2段185號1樓","","1500000","0781115","1040812"
"186","23605895","巧長模具有限公司","臺北市南港區研究院路2段12巷58弄1-1號","","1000000","0781227","1040825"
"187","23619808","咪寶實業有限公司","臺北市信義區富陽街20巷8號1樓","","5000000","0790213","1040812"
"188","23626110","南十字貿易有限公司","基隆市信義區信二路一六一號六樓之三","","5000000","0790301","1040805"
"189","23672253","昱林工程顧問有限公司","新北市板橋區大觀路二段七九巷二弄一二號四樓","","5000000","0790305","1040804"
"190","23724870","柏周企業股份有限公司","新北市新莊區五權一路5號4樓之11","","10000000","0790330","1040824"
"191","23735840","信誌有限公司","基隆市中山區復興路259巷33之3號5樓","","3000000","0790425","1040812"
"192","23745586","豐閤家具開發有限公司","臺北市中正區銅山街14號7樓","","1000000","0790518","1040825"
"193","23764289","立桐企業有限公司","臺北市中山區長安東路2段142號5樓之3","","5000000","0790705","1040820"
"194","23765822","長威保險公證人有限公司","臺北市大同區長安西路53巷2號6樓","","2000000","0790709","1040826"
"195","23787092","霖緯貿易有限公司","高雄市三民區民族一路6之9號","","5000000","0790611","1040806"
"196","23860945","台楨企業有限公司","桃園市蘆竹區南崁里7鄰新南路1段38號8樓之2","","5000000","0791004","1040807"
"197","23861297","晟易股份有限公司","臺中市霧峰區吉峰里中正路1281巷16號","","5000000","0791005","1040827"
"198","23885663","中國一定強創意有限公司","臺北市士林區福國路50巷6弄15號","","7000000","0790810","1040806"
"199","23942741","瑞鎮有限公司","新北市板橋區銘傳街１０８號１樓","","10000000","0791127","1040804"
"200","23944348","侑俊企業有限公司","新北市板橋區民權路214號(2樓)","","5000000","0791129","1040803"
"201","23961612","聯穩精密工業股份有限公司","臺中市太平區東平路572巷7號","","6000000","0800102","1040806"
"202","24203201","旭升國際電子有限公司","新北市蘆洲區長安街172巷19弄4號3樓","","3000000","0970721","1040817"
"203","24208108","永岦捷有限公司","嘉義市東區安寮里吳鳳南路547巷8號7樓之1","","2500000","0970729","1040825"
"204","24214973","穎儒文教有限公司","臺中市霧峰區四德里北豐路613號1樓","","1000000","0970808","1040827"
"205","24215396","栗福資源開發股份有限公司","苗栗縣後龍鎮大庄里22鄰中山路328號","","3000000","0970811","1040807"
"206","24231678","呈丰機械有限公司","新北市汐止區環河里福德一路426號","","3000000","0970909","1040825"
"207","24235647","翔宇創意空間設計有限公司","臺中市北區建興里德化街259號1樓","","500000","0970918","1040804"
"208","24244651","雋雅有限公司","新北市五股區興珍里五工五路28號4樓","","280000","0971006","1040811"
"209","24246671","萊昂運算股份有限公司","新北市新莊區後港一路28巷3弄5號2樓","","2000000","0971009","1040804"
"210","24247664","傳奇文化事業有限公司","新竹縣竹北市福興東路一段262號","","1100000","0971013","1040821"
"211","24247974","銳捷貿易股份有限公司","新北市永和區保平路236巷27號","","500000","0971013","1040820"
"212","24256213","高漢營造有限公司","","","0","0971028","1040706"
"213","24263116","台灣群信精密機械股份有限公司","新北市土城區延和路185之1號","","500000","0971110","1040820"
"214","24267035","寬恆企業有限公司","屏東縣萬丹鄉四維村金龍街116號1樓","","5000000","0971118","1040813"
"215","24267176","創發國際股份有限公司","臺中市西屯區西屯路2段259-3號13樓之16","","3204000","0971118","1040817"
"216","24268549","科升資訊股份有限公司","嘉義縣中埔鄉中山路5段95巷3弄23號1樓","","500000","0971121","1040821"
"217","24271973","阜康國際顧問有限公司","臺中市南屯區同心里4鄰大英街33號3樓之1","","250000","0971127","1040820"
"218","24273634","堡貴有限公司","新北市汐止區大同路1段333號1樓","","250000","0971202","1040828"
"219","24277441","穩加興業有限公司","新北市新店區張北里寶橋路48號1樓","","10000000","0971210","1040805"
"220","24286770","浩威文教股份有限公司","桃園市桃園區至善街96號","","1500000","0971230","1040821"
"221","24303671","謀碇工程顧問有限公司","臺北市大同區延平北路1段36號1樓","","2000000","0971029","1040810"
"222","24307536","天乙建設開發股份有限公司","金門縣金湖鎮新湖里湖前28之1號","","10000000","0971117","1040814"
"223","24313191","采和影像整合行銷有限公司","臺北市南港區忠孝東路6段21號12樓之1","","250000","0971211","1040805"
"224","24318816","銓立國際有限公司","臺北市中山區龍江路147號2樓","","1000000","0980109","1040812"
"225","24320524","古藏文物有限公司","新北市三重區重新路3段176號2樓","","1000000","0980116","1040803"
"226","24323260","法珀國際股份有限公司","臺北市中山區松江路206號11樓","","5000000","0980209","1040818"
"227","24324042","青青影視有限公司","臺北市中山區復興北路48號3樓","","2400000","0980212","1040813"
"228","24325909","音松國際股份有限公司","高雄市左營區正心街96號1樓","","1000000","0980223","1040731"
"229","24335786","森田興業有限公司","臺北市中正區館前路6號2樓","","1000000","0980401","1040811"
"230","24337898","光宇貿易有限公司","臺北市大同區長安西路78巷4弄6之1號","","5000000","0980409","1040817"
"231","24346910","佶殷投資有限公司","桃園市中壢區自信里環中東路206巷6號12樓","","10000000","0980518","1040803"
"232","24347474","豐顯管理顧問有限公司","臺北市松山區八德路4段445號7樓之3","","100000","0980519","1040807"
"233","24348142","智儀科技有限公司","臺北市大安區泰順街44巷31號4樓","","1000000","0980520","1040831"
"234","24351259","美美開發食品有限公司","桃園市平鎮區高雙里高民路158號1樓","","1000000","0980206","1040825"
"235","24354447","台灣國際能源科技有限公司","新北市蘆洲區長安街299巷7號2樓","","250000","0980216","1040805"
"236","24355044","年發不動產經紀有限公司","臺中市南區學府路116號1樓","","1000000","0980217","1040828"
"237","24357253","造型精靈國際有限公司","新北市三峽區民生街106之3號2樓","","1000000","0980220","1040821"
"238","24359816","生活綠園實業有限公司","臺中市南屯區文心南二路225號1樓","","1600000","0980225","1040804"
"239","24363142","啵啵企業有限公司","新竹縣竹北市十興里縣政二路550號3樓","","8000000","0980303","1040810"
"240","24365606","佾洋國際有限公司","新北市蘆洲區中山一路197巷1號4樓","","5000000","0980306","1040810"
"241","24383610","澄翊不動產仲介經紀有限公司","桃園市楊梅區新榮里富榮路35號1F","","250000","0980407","1040803"
"242","24386068","群芳科技有限公司","彰化縣田尾鄉新生村延平路152巷16號一樓","","1000000","0980410","1040817"
"243","24396050","亞太龍國際企業有限公司","桃園市桃園區同德七街70號11樓","","2000000","0980428","1040820"
"244","24403799","浩象工程有限公司","桃園市桃園區自強里22鄰新埔十街14巷6號2樓","","250000","0980511","1040824"
"245","24415731","雅堤貿易有限公司","新北市樹林區圳福里中正路61巷2號2樓","","1000000","0980602","1040814"
"246","24415985","綠旺實業股份有限公司","臺中市烏日區中山路三段106號2樓","","15000000","0980603","1040826"
"247","24419379","禾運資產管理有限公司","彰化縣彰化市南瑤里仁愛路137巷8號1樓","","250000","0980606","1040812"
"248","24421163","農友餐飲事業有限公司","臺中市霧峰區六股里中正路387號1樓","","2000000","0980610","1040817"
"249","24422445","逸鋒企業有限公司","彰化縣和美鎮山犁里9鄰愛新路88號一樓","","500000","0980612","1040811"
"250","24430698","富鎰機械有限公司","臺中市大肚區山陽里沙田路三段624巷7號","","1500000","0980625","1040825"
"251","24432181","勤翰工程有限公司","新北市永和區中正路742號5樓之4","","250000","0980626","1040810"
"252","24434786","上廣開發房屋仲介有限公司","新竹縣竹北市斗崙里2鄰福興路755巷9弄66號","","1000000","0980701","1040803"
"253","24436721","尚利市地重劃有限公司","高雄市大寮區昭明里鳳林一路300巷26之10號1樓","","1000000","0980703","1040806"
"254","24436975","唐巢不動產經紀有限公司","新北市淡水區長興街47號","","2000000","0980706","1040810"
"255","24437242","聯薪國際行銷有限公司","臺中市西區忠明南路418號1樓","","1000000","0980706","1040828"
"256","24445931","承堡工程企業有限公司","新北市新店區建安街15巷1號","","2000000","0980721","1040814"
"257","24460427","德惠胜有限公司","臺北市信義區信義路5段5號","","3200000","0980902","1040806"
"258","24465295","碁石顧問有限公司","臺北市內湖區洲子街181號3樓","","500000","0980921","1040812"
"259","24465892","綠希迪有限公司","新北市三重區新北大道1段155號","","1000000","0980923","1040817"
"260","24470179","昶毅國際有限公司","新北市中和區中興街206號6樓之2","","1000000","0981008","1040824"
"261","24475701","醇陽貿易股份有限公司","臺北市士林區德行東路251號","","2000000","0981030","1040805"
"262","24493378","淩騰國際貿易有限公司","臺北市中正區北平西路8號","","1000000","0990105","1040820"
"263","24502165","佶致設計股份有限公司","高雄市左營區南屏路302巷14號1樓","","1000000","0981124","1040820"
"264","24503447","鑫颺企業有限公司","高雄市鼓山區美術東2路480號13樓","","1000000","0981214","1040731"
"265","24504608","家驥工程有限公司","高雄市楠梓區德豐街337號","","1000000","0981228","1040813"
