"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"23","24793115","薩摩亞商格立旺國際企業有限公司","新北市新莊區興漢里新興街45巷2-1號1樓","巫佩穎","3000000","1040608"
"24","24793157","美商科文特股份有限公司","臺北市信義區信義路4段415號12樓","徐能揚","0","1040610"
"25","24793179","英屬安吉拉商澳孚有限公司","臺中市西區臺灣大道2段307號19樓","湯姆斯布利","3000000","1040610"
"26","24793190","祥瑞太陽能有限公司","金門縣金沙鎮浦山里洋山67之2號1樓","陳葦達","100000","1040615"
"27","24793255","大陸商甘肅巨龍供銷(集團)股份有限公司","臺北市信義區基隆路1段200號4樓","翁元臻","0","1040622"
"28","24793348","上郡工程有限公司","金門縣金城鎮新市里武德新莊自強路21號7樓之1","蔡麗明","3000000","1040611"
"29","24793430","薩摩亞商數金科技有限公司","臺北市松山區東勢里南京東路4段143號5樓","李亞鑫","1000000","1040612"
"30","24793451","貝里斯商科邦國際實業有限公司","新北市中和區永和路458巷1弄2號2樓","許俊欽","2000000","1040612"
"31","24793467","金愛貝士有限公司","金門縣金寧鄉伯玉路2段227及229號","吳志軒","10000000","1040612"
"32","24793473","薩摩亞商酷比娛樂有限公司","臺北市大安區泰順街38巷24號1樓","吳弘文","3000000","1040612"
"33","24793488","英屬安吉拉商育豐國際有限公司","高雄市鳥松區中正路46巷16-12號","韓育霖","0","1040615"
"34","24793494","香港商寰宇科技顧問有限公司","臺中市太平區大興十五街50巷17號","黃奕鈞","0","1040618"
"35","24793522","美商林肯有限公司","臺北市中山區長春路378號6樓","Frank  Kenneth  Ross  II","0","1040616"
"36","24793537","薩摩亞商錦繡前程有限公司","嘉義縣番路鄉新福村五虎寮3之6號","王莙","10000000","1040615"
"37","24793635","美商纖維星股份有限公司","新北市板橋區文化路1段360號9樓之12","古凱文","0","1040618"
"38","24793641","富郁國際人力仲介有限公司","金門縣金城鎮北門里中興路205巷3之2號1、2樓","陳偉芳","5000000","1040618"
"39","24793656","金門玻璃廠股份有限公司","金門縣金湖鎮蓮庵里三谿橋5-2號","黃輝東","3200000","1040616"
"40","24793683","香港商宏焰有限公司","臺北市內湖區港墘路208號6樓","何宗衛","0","1040626"
"41","24793699","美商安全反光材料有限公司","新北市土城區忠承路93號1樓","馮世賢","200000","1040617"
"42","24793749","貝里斯商谷隆科技股份有限公司","臺北市中山區朱園里長安東路2段105號5樓","吳佳玲","28000000","1040617"
"43","24793776","香港商健霸有限公司","臺北市中山區松江路283號5樓","張心求","0","1040617"
"44","24793781","英屬開曼群島商鐵雲雲端科技股份有限公司","新竹縣竹北市高鐵二路32號16樓之3","孫魁科","10000","1040617"
"45","24793797","英商二維光源有限公司","新竹縣竹北市大眉里逸境新村19號","賴中平","1000000","1040617"
"46","24793810","日商方舟創意股份有限公司","臺北市大安區光復南路102號10樓","森淳","300000","1040617"
"47","24793826","大昌開發股份有限公司","金門縣金城鎮西門里珠浦西路86巷17號","辛明理","1000000","1040618"
"48","24793831","瓏心船運有限公司","金門縣金湖鎮新湖里湖前62-2號","林明濬","500000","1040618"
"49","24793874","汶萊商邦達電子股份有限公司","桃園市桃園區環北路398號4樓之3","蘇孟乾","0","1040618"
"50","24793939","新加坡商各路寶有限公司","宜蘭縣羅東鎮培英路154號6樓之1","MOK CHEE KEONG","1000000","1040622"
"51","24794000","英屬曼島商焌典科技股份有限公司","臺北市南港區三重路66號3樓之1","林昱承","15000000","1040623"
"52","24794016","長豊營造股份有限公司","金門縣金城鎮北門里珠浦北路29巷4號5樓","王慧芳","3000000","1040623"
"53","24794043","佑軒生物科技股份有限公司","金門縣金沙鎮汶沙里榮光新邨40號","林秋芬","4000000","1040624"
"54","24794064","薩摩亞商卓客投資有限公司","高雄市鳳山區文德里文衡路506號","王君豪","6000000","1040625"
"55","24794070","日商博多美人股份有限公司","臺北市中山區南京東路1段86號5樓","山口直弥","500000","1040624"
"56","24794085","美商凱柏數據科技股份有限公司","臺北市信義區中興里基隆路1段398號7樓之2","林建宏","300000","1040625"
"57","24794091","日商旭榮國際股份有限公司","臺北市中正區幸市里忠孝東路2段96號10樓","黃冠文","0","1040625"
"58","24794108","新加坡商奧德利有限公司","臺北市大安區忠孝東路4段221號8樓","林澤延","500000","1040626"
"59","24794120","美商建華企業股份有限公司","臺北市內湖區港墘路185號9樓","張純宜","3000000","1040625"
"60","24794135","日商姬路理化股份有限公司","臺北市信義區光復南路495號","花房 正人","0","1040626"
"61","24794141","貝里斯商尚雍有限公司","臺中市西屯區惠來里府會園道188號","江韋侖","5000000","1040626"
"62","24794156","薩摩亞商數位山頂有限公司","臺北市大同區長安西街291號3樓","畢諾","0","1040626"
"63","24794162","貝里斯商泰安國際股份有限公司","臺北市大安區住安里復興南路2段27號10樓之5","賴佳美","1500000","1040626"
"64","24794183","英屬維京群島商貼博國際有限公司","新北市三重區興德路86號10樓","林佳見","100000","1040626"
"65","24794199","瑞士商仲巴赫電子股份有限公司","臺北市內湖區民權東路6段262號4樓","康索尼 摩羅","0","1040626"
"66","24794212","英屬開曼群島商愛畝仕生技股份有限公司","臺北市松山區光復北路82號6樓","詹俊雄","5000000","1040629"
"67","24794228","香港商申道科技股份有限公司","臺中市太平區大興五街48巷10號","羅光偉","0","1040629"
"68","24794254","英屬維京群島商東耀有限公司","臺北市中正區忠孝西路1段33號7樓","陳尚萬","150000000","1040629"
"69","24794260","紅葉投資股份有限公司","臺北市松山區南京東路4段164號6樓","楊慎沛","620000000","1040630"
"70","24794276","韓商琵碧兒化學股份有限公司","臺中市西屯區國安一路131號20樓之2","金善熙","0","1040630"
"71","24794310","新加坡商貝爾蘭有限公司","臺北市信義區光復南路563號5樓","陳慧儀","250000","1040630"
"72","24794326","日商宇春國際股份有限公司","臺北市中正區重慶南路1段83號6樓","林維泰","0","1040630"
"73","24902887","南友交通有限公司","臺南市中西區光賢里民權路三段462號1樓","吳秉鍾","25000000","1040529"
"74","24902893","喬洋國際貿易有限公司","臺南市中西區衛民街106-34號1樓","林沛蓁","500000","1040529"
"75","24902900","佑誼佳生物科技有限公司","臺南市下營區賀建里下橋頭1之13號1樓","吳柏良","5000000","1040529"
"76","24902916","潤洪實業有限公司","臺南市佳里區安西里忠孝路108號1樓","王權旭","1000000","1040601"
"77","24902922","大直有限公司","臺南市新市區潭頂里潭頂90之52號1樓","徐美莉","1200000","1040601"
"78","24902937","鋼鑫工程有限公司","臺南市新化區全興里竹子腳187號1樓","陳瑞璋","1000000","1040601"
"79","24902943","溢偟綠能有限公司","臺南市麻豆區麻口里麻豆口2之16號1樓","王建勲","3000000","1040602"
"80","24902958","炬皇有限公司","臺南市玉井區望明里公館110-48號1樓","陳雅琪","1000000","1040527"
"81","24902964","宇捷清潔有限公司","臺南市東區大智里明東街51號1樓","吳建皇","1000000","1040602"
"82","24902970","恆遠實業有限公司","臺南市南區永寧里灣裡路211巷36號1樓","杜明遠","500000","1040602"
"83","24902985","安順開發工程有限公司","臺南市下營區後街里中正北路117號","姜泰安","1000000","1040602"
"84","24902991","昱威清潔有限公司","臺南市東區大智里明東街51號2樓","卓巧君","500000","1040602"
"85","24903008","中英租賃有限公司","臺南市新營區復興路1066號","塗勝凱","50000","1040604"
"86","24903014","元融貿易有限公司","臺南市永康區勝利街107巷61弄12號1樓","顧智元","2000000","1040602"
"87","24903020","裕宸投資有限公司","臺南市北區文成路536巷6號3樓","李艷倫","15500000","1040602"
"88","24903035","宥誠機電工程有限公司","臺南市永康區南工街93號1樓","沈政佑","8000000","1040603"
"89","24903041","蓉蓉衣著國際有限公司","臺南市安南區郡安路四段278巷15弄22號9樓","紀佩伶","50000","1040603"
"90","24903056","安平科技有限公司","臺南市永康區二王里二王路83號","歐小紅","300000","1040603"
"91","24903062","同步移動機械工程有限公司","臺南市永康區中正北路317巷12弄89號1樓","林枝然","10000000","1040602"
"92","24903078","豐發食品有限公司","臺南市中西區中正里正興街90號2樓","蔡睿宸","1200000","1040603"
"93","24903083","寶錚企業有限公司","臺南市永康區鹽行里新民街45號1樓","沈香妃","1000000","1040603"
"94","24903099","源豐投資股份有限公司","臺南市麻豆區大埕里忠孝路25之3號1樓","李佩玲","15000000","1040604"
"95","24903106","仁寶室內裝修工程有限公司","臺南市麻豆區東角里忠孝路31巷6之2號2樓","丁怡仁","2000000","1040604"
"96","24903112","永昇食品機械有限公司","臺南市中西區府緯街4巷3號8樓","楊國治","500000","1040604"
"97","24903128","安特曼科技股份有限公司","臺南市新市區永就里永就55之3號1樓","方泓翔","5000000","1040603"
"98","24903133","冠紘漁具興業有限公司","臺南市安南區大安里安通路五段486號1樓","陳玉君","2000000","1040604"
"99","24903149","磨潤有限公司","臺南市仁德區大甲里行大街271巷16號1樓","朱漢强","1000000","1040604"
"100","24903154","川華生物科技有限公司","臺南市柳營區旭山里山子脚26號之2","賴秉成","2000000","1040603"
"101","24903160","台灣新生活實業股份有限公司","臺南市東區崇成里崇道路94號地下1樓","吳麗彤","500000","1040604"
"102","24903176","迪利瑞克有限公司","臺南市安平區平安里民權路四段185號1樓","周毓堂","1000000","1040604"
"103","24903181","琪菲婭服飾有限公司","臺南市永康區東橋里東橋十街62號2樓","徐蘇英","1000000","1040604"
"104","24903197","立峰展業有限公司","臺南市安南區布袋里長和路四段356巷50弄100號1樓","黃美娟","3000000","1040605"
"105","24903204","美淨科技股份有限公司","臺南市安南區顯宮里工業七路26號2樓","陳重銘","200000","1040604"
"106","24903210","台灣利百加玫瑰有限公司","臺南市南區金華路一段32號1樓","簡清皛","5000000","1040605"
"107","24903226","綠希科技股份有限公司","臺南市關廟區東勢里光復街128號","郭維強","3250000","1040604"
"108","24903231","英瑞奇股份有限公司","臺南市東區崇善里崇善五街7巷8號13樓","陳冠","28000000","1040604"
"109","24903247","尚順管線工程有限公司","臺南市仁德區後壁里德洋二街39巷73號1樓","支秀琴","2000000","1040604"
"110","24903252","境立塑膠股份有限公司","臺南市山上區明和里北勢洲30之16號","李振宏","12000000","1040604"
"111","24903268","源清投資有限公司","臺南市永康區六合里中華二路358巷20號2樓","吳淑美","6000000","1040605"
"112","24903274","乘意股份有限公司","臺南市中西區湖美一街14巷16號","林讓","6000000","1040609"
"113","24903289","花惹放克有限公司","臺南市新營區嘉芳里茄苳腳57之35號","邱子晏","100000","1040605"
"114","24903295","晉成科技股份有限公司","臺南市官田區二鎮里工業南路24號","郭吉賢","92500000","1040604"
"115","24903302","葛洛莉管理顧問有限公司","臺南市北區安民里海安路三段32巷11號","朱雪玲","300000","1040605"
"116","24903318","八駿能量科技有限公司","臺南市善化區光文里民生路150巷2號1樓","黃忠憲","5000000","1040605"
"117","24903324","大聚電業股份有限公司","臺南市永康區南興路15號之9","沈尚弘","35000000","1040604"
"118","24903339","雙合人力開發有限公司","臺南市東區大同路二段603號3樓之1","葉家鴻","5000000","1040605"
"119","24903345","賜立康興業有限公司","臺南市新營區新東里東興路508號1樓","沈育正","1000000","1040605"
"120","24903350","全德開發有限公司","臺南市安南區怡安路二段79巷35號1樓","何珮瑜","1000000","1040605"
"121","24903366","得暘資訊科技有限公司","臺南市安南區溪東里北安路二段147巷61號","陳旭元","2000000","1040608"
"122","24903372","立宇國際行銷有限公司","臺南市安南區安慶里培安路285巷27號1樓","許宏勝","300000","1040608"
"123","24903387","定穎機械工程有限公司","臺南市柳營區士林里進學二街23號1樓","劉厚蘭","500000","1040608"
"124","24903393","巨鑫國際事業有限公司","臺南市仁德區民安路二段178號1樓","洪秋美","10000000","1040608"
"125","24903400","昶勝興業股份有限公司","臺南市永康區崑山里崑大路155巷58弄53號","徐進益","12000000","1040608"
"126","24903416","康杏美事業有限公司","臺南市新營區南興里建業路78巷11號11樓之2","林姫杏","219600","1040608"
"127","24903422","上楷實業有限公司","臺南市東區崇明路117號9樓之1","許瓊月","1000000","1040608"
"128","24903437","吉上達國際有限公司","臺南市關廟區埤頭里關新路一段725號1樓","王立文","2000000","1040608"
"129","24903458","仁智營造有限公司","臺南市後壁區新東里新港東147之204號1樓","馬駿","3000000","1040608"
"130","24903464","拉薩河有限公司","臺南市中西區武聖路243號2樓","張文龍","5000000","1040609"
"131","24903470","台灣威默實業有限公司","臺南市麻豆區北勢里北勢寮37之3號1樓","陳科良","2100000","1040608"
"132","24903485","中南海小客車租賃有限公司","臺南市北區大道里和緯路一段72號1樓","江柏融","5000000","1040608"
"133","24903491","康燊國際有限公司","臺南市北區成德里北成路401號2樓之5","金煜峰","3000000","1040608"
"134","24903507","銓益精密有限公司","臺南市東區東門路二段365巷34弄10號5樓","陳俊翰","880000","1040609"
"135","24903513","博技事達有限公司","臺南市永康區中華路12號15樓之3","陳明松","1000000","1040609"
"136","24903529","宗嘉實業有限公司","臺南市永康區尚頂里尚頂路179號","柯文斌","3000000","1040609"
"137","24903534","葳聖貿易有限公司","臺南市安南區海西里安通路六段86號","黃啓泰","5000000","1040609"
"138","24903540","華全模具有限公司","臺南市安南區理想里海佃路二段342巷21弄7號1樓","巫浩仁","1500000","1040609"
"139","24903555","鴻億環保科技有限公司","臺南市玉井區三和里三和13-2號1樓","蔡欣頴","2100000","1040608"
"140","24903561","中联國際生醫有限公司","臺南市仁德區仁義里中山路310號1樓","林媁妮","2000000","1040609"
"141","24903577","雋和四能源有限公司","臺南市善化區文正里光復路850號1樓","吳政樺","20000","1040608"
"142","24903582","璇彩服飾有限公司","臺南市北區公園里北門路2段63號1樓","胡仁珍","100000","1040611"
"143","24903598","亮杰鞋業有限公司","臺南市永康區復華里復華七街98號1樓","諶金汝","500000","1040609"
"144","24903605","愛得勝有限公司","臺南市仁德區民安路1段310巷3號","邱逸文","1000000","1040610"
"145","24903611","亮亮窈窕有限公司","臺南市東區東寧路269號2樓","陳明傳","500000","1040609"
"146","24903627","聯盈發國際有限公司","臺南市永康區中正路1巷3號1樓","林志聯","9000000","1040608"
"147","24903632","長壹生活產業有限公司","臺南市東區龍山里長榮路一段223號5樓","曾紹瑋","100000","1040610"
"148","24903648","睿研有限公司","臺南市東區東聖里中華東路二段73巷10-2號3樓","孫慧馨","500000","1040609"
"149","24903653","陞陽塑膠企業有限公司","臺南市歸仁區文化北街45號1樓","陳世璋","5000000","1040610"
"150","24903669","沂倢科技有限公司","臺南市南區白雪里鹽埕路159巷58弄10號1樓","郭秋蓮","300000","1040610"
"151","24903675","宜家美室有限公司","臺南市北區裕民里成功路614巷2號1樓","蔡岳霖","1700000","1040610"
"152","24903680","慶潔國際有限公司","臺南市東區裕農里東寧路508號4樓","高稜盈","500000","1040610"
"153","24903696","優賢生活有限公司","臺南市歸仁區崙頂里大成路183號","范秉賢","1000000","1040610"
"154","24903703","晁田能源有限公司","臺南市歸仁區武東里中正南路二段43巷5號1樓","王國忠","300000","1040610"
"155","24903719","光之雨國際有限公司","臺南市佳里區安西里佳安西路7巷1號","許瑞芳","1000000","1040611"
"156","24903725","昱鑫工程有限公司","臺南市永康區民族路181巷1弄26號1樓","周滄嶽","1000000","1040610"
"157","24903730","可彤生技有限公司","臺南市六甲區六甲里中華路183巷3號","陳力鳳","200000","1040610"
"158","24903746","銳力工程有限公司","臺南市永康區西勢里富強路一段263號","陳立國","100000","1040611"
"159","24903751","木之華展業有限公司","臺南市仁德區上崙里中正路一段766巷52號1樓","吳依璇","300000","1040610"
"160","24903767","固耐寶貿易有限公司","臺南市安平區平通里永華路二段828號2樓","王惠屏","1000000","1040611"
"161","24903773","威鈿科技有限公司","臺南市北區大興街158號","王昱之","2000000","1040611"
"162","24903788","方悅開發建設有限公司","臺南市永康區永康里聖龍街186巷72號2樓","王憲民","5000000","1040611"
"163","24903794","鷲田企業有限公司","臺南市南區新興里健康路二段53巷12號","黃冠傑","2000000","1040611"
"164","24903801","大城機電工程有限公司","臺南市安平區永華二街185號1樓","王金龍","1000000","1040611"
"165","24903817","全信開發有限公司","臺南市北區公園路918巷28號3樓之2","陳榮峰","1000000","1040611"
"166","24903823","柏寬實業有限公司","臺南市中西區西賢里西賢一街182巷7號1樓","杜連平","300000","1040611"
"167","24903838","鼎極開發有限公司","臺南市新營區新東里東泰路13號1樓","徐藝庭","6000000","1040611"
"168","24903859","橘色科技國際有限公司","臺南市東區崇學路165號5樓","何昭慧","100000","1040611"
"169","24903865","艾德森國際股份有限公司","臺南市永康區六合里中山南路30巷2號1樓","張清課","1900000","1040612"
"170","24903871","天際工業有限公司","臺南市安南區安昌街131巷2弄19號1樓","江丹青","500000","1040612"
"171","24903886","菲堤創意設計有限公司","臺南市南區金華里聖南街17號","陳宜芳","3000000","1040612"
"172","24903892","聯盛汽車材料有限公司","臺南市北區成功里北成路3號1樓","陳志鵬","300000","1040612"
"173","24903909","芊昇實業有限公司","臺南市安南區溪心里功安四街70號1樓","黃大華","5000000","1040612"
"174","24903915","東華電業有限公司","臺南市南區金華路一段352巷42號1樓","慈文華","2400000","1040612"
"175","24903921","昕倫建設有限公司","臺南市北區成德里育德二路５１巷２號2樓","尹德順","5000000","1040612"
"176","24903936","威捷科技有限公司","臺南市永康區永大一路108巷21號5樓之1","黎雪絨","1000000","1040612"
"177","24903942","金益旺業有限公司","臺南市北區開元路394巷27弄41號1樓","陳世華","1200000","1040612"
"178","24903957","鴻煊有限公司","臺南市中西區東門路三段31號6樓","吳光榮","500000","1040615"
"179","24903963","永膳堂有限公司","臺南市安南區新順里培安路195巷45號1樓","吳姜琪","270000","1040612"
"180","24903979","弘裕廣告工程有限公司","臺南市東區崇文里生產路273號11樓","陳裕山","1000000","1040612"
"181","24903984","賜正康興業有限公司","臺南市新營區新東里東興路508號1樓","沈育正","3600000","1040612"
"182","24903990","泰揚科技材料有限公司","臺南市東區自強里東門路三段31號6樓","謝和橙","1000000","1040615"
"183","24904007","台江育樂開發有限公司","臺南市安南區梅花里安中路一段671號3樓","陳月娥","6000000","1040615"
"184","24904013","麗景國際投資有限公司","臺南市東區慶東街135號2樓之1","許自足","8900000","1040615"
"185","24904029","展辰節能科技有限公司","臺南市北區和順里民德路107之4號5樓","徐翠霞","50000","1040615"
"186","24904034","新元達行銷有限公司","臺南市新化區東榮里信義路131巷78號","簡國倫","500000","1040615"
"187","24904040","文三太工程有限公司","臺南市善化區胡厝里胡厝寮207之1號","王芸蓁","100000","1040615"
"188","24904055","旭豐電器有限公司","臺南市新營區三仙里民權路47號2樓","丁筵祠","1000000","1040615"
"189","24904061","拾風設計有限公司","臺南市新營區新東里東泰七街62號1樓","蘇育南","800000","1040615"
"190","24904077","承大營造有限公司","臺南市北區海安路三段985巷51號2樓","蔡寶山","3000000","1040616"
"191","24904082","勁格科技股份有限公司","臺南市安南區開安一街8巷15弄38號","許文吉","6000000","1040615"
"192","24904098","台灣創先股份有限公司","臺南市永康區新民街66巷3號6樓之6","陳文章","5000000","1040615"
"193","24904105","富智仁企業有限公司","臺南市永康區富強路一段13巷1號","薛智仁","500000","1040616"
"194","24904111","優比特專案管理顧問有限公司","臺南市北區成德里育成路149巷2弄32號2樓","林明毅","500000","1040616"
"195","24904127","鴻承工程有限公司","臺南市歸仁區中正南路一段218巷8弄29號","徐麗娟","1000000","1040615"
"196","24904132","易冶設計有限公司","臺南市北區長榮里長榮路五段41巷6號10樓之1","黃玫娟","1000000","1040616"
"197","24904148","采柏行銷有限公司","臺南市南區新生里大同路二段122號2樓之1","林百芬","1000000","1040616"
"198","24904153","彼而德資訊有限公司","臺南市東區德光里崇學路165號5樓","葉循循","1200000","1040616"
"199","24904169","松林創新有限公司","臺南市北區成德里文成二路200號1樓","劉信宏","7000000","1040616"
"200","24904175","遠景國際投資有限公司","臺南市東區慶東街135號2樓之1","黃明珠","8100000","1040617"
"201","24904180","尚村建設有限公司","臺南市歸仁區新厝里中正五街13號","吳方村","1000000","1040616"
"202","24904196","幸福良食有限公司","臺南市學甲區慈福里中山路89之1號1樓","劉佳蓉","1200000","1040616"
"203","24904219","大將美學建築開發有限公司","臺南市善化區坐駕里建國路19號之19一樓","姜義堂","10000000","1040616"
"204","24904225","關宇國際開發股份有限公司","臺南市永康區鹽行里中正南路376號","王燁超","1535000","1040617"
"205","24904230","奕欣光電有限公司","臺南市安平區億載里永華11街141巷53號","李世昌","500000","1040616"
"206","24904246","邱天企業有限公司","臺南市安南區城南里城西街二段291巷35弄42號1樓","施宜芳","200000","1040616"
"207","24904251","旭浪工程有限公司","臺南市永康區大灣路44巷7弄5號1樓","方啓峰","500000","1040617"
"208","24904267","科誠實業有限公司","臺南市北區和順里臨安路二段250-1號2樓","陳百文","1000000","1040617"
"209","24904273","皇誠不動產開發有限公司","臺南市南區金華路二段378號1樓","洪嘉蓮","1000000","1040617"
"210","24904288","珍宏科技有限公司","臺南市北區元寶里開元路485巷29號2樓之12","黃春珍","6500000","1040617"
"211","24904294","國林國際有限公司","臺南市安南區樂安一街39號1樓","顏國名","500000","1040616"
"212","24904301","幻想數位科技有限公司","臺南市安南區工業二路31號","王俊文","501000","1040617"
"213","24904317","立栩企業有限公司","臺南市安南區新順里頂安街85號1樓","柳清好","1000000","1040617"
"214","24904323","永川興業有限公司","臺南市安南區溪東里府安路五段128號1樓","陳倫維","500000","1040617"
"215","24904338","愷全企業有限公司","臺南市中西區元安里建安街61巷3號1樓","許壽然","1000000","1040617"
"216","24904359","丞興食品有限公司","臺南市永康區富強路2段398巷193之11號","詹瑞峯","3100000","1040617"
"217","24904365","永立新國際有限公司","臺南市官田區渡頭里渡子頭184號","陳鴻瑩","1000000","1040617"
"218","24904386","享工房有限公司","臺南市南區水交社路80巷60號4樓","謝宗哲","200000","1040618"
"219","24904392","沁誠實業有限公司","臺南市後壁區頂安里12之1號","莊舒閔","653000","1040617"
"220","24904506","樺善投資有限公司","臺南市北區正覺里西門路四段480號5樓","陳盈發","5000000","1040618"
"221","24904512","森啟股份有限公司","臺南市歸仁區中山路一段411號7樓","鄭憲得","30000000","1040618"
"222","24904528","玴茂管線企業有限公司","臺南市北區大和里文賢路833巷7弄6號1樓","李柄男","1080000","1040618"
"223","24904533","益上康生物科技有限公司","臺南市永康區東橋三路466巷23號3樓","李明真","2000000","1040618"
"224","24904549","崴駿塗料實業有限公司","臺南市東區大同路二段603號3樓之1","張麗玲","500000","1040622"
"225","24904554","朝鴻有限公司","臺南市仁德區一甲里中正路三段114巷12號1樓","王敬賢","1000000","1040622"
"226","24904560","高式電力科技股份有限公司","臺南市永康區東橋里中正路279巷21弄51號1樓","沈冠宏","1000000","1040618"
"227","24904576","鋒鎧精密電子企業有限公司","臺南市歸仁區南保里民權八街70巷10號1樓","劉勝彰","1000000","1040622"
"228","24904581","長榮建設股份有限公司","臺南市永康區復國里復國一路236號1樓","黃敏吉","15000000","1040622"
"229","24904597","永豐昌實業有限公司","臺南市仁德區仁義里勝利路70號","許銘洲","2000000","1040622"
"230","24904604","歐哈納旅行社有限公司","臺南市仁德區仁德里文華路三段463號1樓","謝碧霞","7000000","1040622"
"231","24904610","尚品水產有限公司","臺南市新營區王公里大勇街60號1樓","林尚億","5000000","1040622"
"232","24904626","屋託幫統包工程有限公司","臺南市東區復興里裕學路185巷180號","周信彣","210000","1040622"
"233","24904631","忠展工程有限公司","臺南市佳里區蚶寮里蚶寮111之12號2樓","張隨","100000","1040622"
"234","24904647","昌樂電子有限公司","臺南市南區國宅里金華路二段15巷7-1號1樓","陳麗文","150000","1040622"
"235","24904652","成大風險管理顧問有限公司","臺南市東區崇誨里東寧路226-2號1樓","葉茂榮","1000000","1040622"
"236","24904668","恆星綠能科技有限公司","臺南市永康區六合里中華路349號11樓之5","應惠帆","3000000","1040622"
"237","24904689","尚耀投資有限公司","臺南市東區大同路二段615號19樓","程勝平","20000000","1040623"
"238","24904695","愛麗兒精品有限公司","臺南市中西區永福里中正路69號1樓","吳中立","1000000","1040623"
"239","24904702","徐烽實業有限公司","臺南市永康區新樹里富強路二段191號","陳文和","100000","1040623"
"240","24904718","風拓建築開發有限公司","臺南市安平區文平里建平三街23號2樓","魏士育","1000000","1040623"
"241","24904724","昱祥有限公司","臺南市七股區義合里1鄰義合6號之11","林育弘","1000000","1040622"
"242","24904739","宏天工程顧問股份有限公司","臺南市南區彰南里新信路一號2樓","葉宏品","1000000","1040623"
"243","24904745","和實生活企業有限公司","臺南市永康區正強里正強街313巷12號1樓","康豪銘","250000","1040623"
"244","24904750","大旺鋼鐵有限公司","臺南市六甲區中社里林鳳營107號之1","黃瓊瑢","1000000","1040623"
"245","24904766","法樂祺糕點有限公司","臺南市東區德光里崇學路137號","林欣蓉","500000","1040623"
"246","24904772","綜盈企業有限公司","臺南市安定區中榮里許中營22之6號1樓","黃光平","20000","1040624"
"247","24904787","翔富文具有限公司","臺南市北區海安路三段929號","呂偉婷","5000000","1040623"
"248","24904793","大豐富不動產有限公司","臺南市安平區育平里健康三街219號1樓","吳沈瑞美","1500000","1040624"
"249","24904800","壹起玩整合行銷有限公司","臺南市永康區西灣里大灣路942巷500弄36號1樓","王元作","200000","1040623"
"250","24904816","永廸貿易有限公司","臺南市永康區正強里正強街175號1樓","林雅玲","1000000","1040624"
"251","24904822","翰林牙科材料有限公司","臺南市南區明德里水交社路80巷66號2樓","張倩蜜","1000000","1040623"
"252","24904837","松村家有限公司","臺南市中西區永福里民族路二段319號1樓","連陳秀桃","500000","1040624"
