00,42.0,905.7,695.9,976.4
00:10,41.2,890.9,693.4,963.0
00:20,41.7,888.4,695.7,964.2
00:30,40.5,884.8,690.2,943.5
00:40,41.1,884.4,689.4,948.1
00:50,40.7,888.6,673.2,929.6
01,40.1,875.9,665.7,919.0
01:10,39.6,869.5,670.5,916.8
01:20,39.7,850.5,675.5,904.2
01:30,38.9,849.6,665.1,901.0
01:40,39.0,846.7,654.3,887.1
01:50,38.6,841.5,663.3,888.3
02,38.3,829.6,650.3,871.8
02:10,38.0,820.6,658.9,869.3
02:20,38.3,800.9,669.5,868.5
02:30,38.1,817.0,630.8,854.1
02:40,38.3,821.0,645.6,857.8
02:50,38.0,813.8,649.6,848.7
03,37.3,802.0,641.8,840.9
03:10,37.4,802.1,638.6,841.6
03:20,36.8,793.6,635.4,818.2
03:30,37.2,795.1,634.4,829.6
03:40,36.8,784.1,627.8,823.1
03:50,37.0,796.1,622.3,819.8
04,36.5,781.1,625.8,802.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
