"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"46","24671393","誠昌興國際實業有限公司","高雄市三民區河北一路204號1樓","李元婷","500000","1031201"
"47","24671400","裎祐工程有限公司","高雄市三民區寶興路56號5樓之7","黃婉菁","500000","1031201"
"48","24671416","博仁餐飲開發有限公司","高雄市新興區中正三路82號2樓","鄧至廷","4000000","1031201"
"49","24671422","玖豐興業有限公司","高雄市左營區文莊路45號3樓","郭淑珍","2600000","1031201"
"50","24671437","旅塗有限公司","高雄市新興區玉竹一街14號","涂育庭","2000000","1031201"
"51","24671443","寰達生物科技股份有限公司","高雄市三民區灣復街15號17樓之4","王卉嫻","5000000","1031201"
"52","24671464","博祥餐飲開發有限公司","高雄市三民區大豐二路457號6樓之2","蔡國堂","2000000","1031202"
"53","24671485","依諾邦德資訊科技股份有限公司","高雄市苓雅區自強三路3號28樓之12","王俞婷","500000","1031202"
"54","24671491","乾鐿國際實業有限公司","高雄市苓雅區新光路38號23樓之2","林義和","1000000","1031202"
"55","24671507","政強實業有限公司","高雄市前鎮區佛公路210巷22號1樓","翁政強","2000000","1031202"
"56","24671513","亞洲國際地產股份有限公司","高雄市鼓山區大順一路1033號2樓","蔡松晏","7350000","1031202"
"57","24671529","阡育系統企業有限公司","高雄市仁武區澄仁西街103之6號1樓","張榮宸","1000000","1031202"
"58","24671534","言嵐有限公司","高雄市苓雅區正言路44號1樓","陳靜珠","80000","1031202"
"59","24671540","華企日曆印刷科技有限公司","高雄市苓雅區自強三路3號26樓之2","陳正裕","200000","1031202"
"60","24671555","冠豪瓦斯有限公司","高雄市左營區自由四路465號1樓","李姿宜","3000000","1031202"
"61","24671561","亞上國際貿易有限公司","高雄市左營區海富路105號1樓","陳鄭碧緗","1000000","1031202"
"62","24671577","順嵐有限公司","高雄市苓雅區大順三路199號1樓","陳美珠","80000","1031202"
"63","24671582","世雄科技有限公司","高雄市鼓山區翠華路63巷45號2樓","王坤平","500000","1031202"
"64","24671598","富有營造有限公司","高雄市三民區九如一路61號11樓之3","黃詩怡","3000000","1031202"
"65","24671605","絡繹國際有限公司","高雄市苓雅區正義路172巷8弄20號","陳浩雯","500000","1031202"
"66","24671611","智丞工程有限公司","高雄市左營區南屏路34號4樓","謝裕成","3000000","1031202"
"67","24671627","武嵐有限公司","高雄市苓雅區武廟路138之1號1樓","文明","80000","1031202"
"68","24671632","浤芳國際有限公司","高雄市鳳山區民生路78號1樓","戴浤庭","2000000","1031202"
"69","24671648","台灣駿暘軟體有限公司","高雄市前鎮區中華五路969巷2弄3號6樓之1","洪源澤","1000000","1031203"
"70","24671653","御富有限公司","高雄市苓雅區河南路6之1號1樓","柯雅惠","3000000","1031203"
"71","24671669","台灣漢尼康有限公司","高雄市三民區九如一路170巷49之2號","CHIN  BAIKAN陳梅官","500000","1031203"
"72","24671675","銀福企業有限公司","高雄市茄萣區茄萣路二段359巷11號1樓","吳秉叡","500000","1031203"
"73","24671680","瀚欣皝廣告事業有限公司","高雄市三民區褒揚街291之2號9樓","翁瑋鄉","1000000","1031203"
"74","24671696","竤瑞機電工程有限公司","高雄市三民區鼎泰街81號1樓","廖清同","600000","1031203"
"75","24671719","翔勝汽車有限公司","高雄市鳳山區建國路1段51號","鄧友翔","1000000","1031203"
"76","24671725","振海鳴企業有限公司","高雄市岡山區三民路12號1樓","孫瑞宏","500000","1031203"
"77","24671730","樺承工程有限公司","高雄市楠梓區興楠路151巷47弄4號1樓","馮元宗","300000","1031203"
"78","24671746","澧勝環保科技有限公司","高雄市三民區民族一路312巷39弄8之1號","林菊","500000","1031203"
"79","24671751","崎碁包裝實業有限公司","高雄市岡山區大仁北路210號2樓","呂雅珍","1000000","1031203"
"80","24671767","兆閱企業有限公司","高雄市仁武區澄合街553巷5號1樓","蔡仕泓","15000000","1031203"
"81","24671773","宇誼餐飲事業股份有限公司","高雄市三民區大昌二路491巷35號5樓","于玲燕","12000000","1031203"
"82","24671788","宇增投資有限公司","高雄市三民區大昌二路491巷35號5樓","于玲燕","1000000","1031203"
"83","24671794","佳晨國際有限公司","高雄市前鎮區民權二路8號13樓之1","邱清榮","500000","1031203"
"84","24671801","芫基科技有限公司","高雄市新興區八德一路374號","李建達","300000","1031203"
"85","24671817","古柏國際貿易有限公司","高雄市大社區成功一巷86之4號","陳美莉","1000000","1031203"
"86","24671823","巨勤有限公司","高雄市鳳山區華山街127號","陳森輝","300000","1031203"
"87","24671838","品宴火鍋有限公司","高雄市三民區褒揚東街170號","張榮傑","800000","1031203"
"88","24671844","正嵐有限公司","高雄市苓雅區正義路87號1樓","陳運珠","80000","1031204"
"89","24671859","藍笛廣告有限公司","高雄市苓雅區中正一路177之2號12樓之7","陳德明","3000000","1031204"
"90","24671865","金龍進出口有限公司","高雄市鼓山區青泉街107巷2之4號1樓","陳淑惠","100000","1031204"
"91","24671871","台灣頤坤管理顧問有限公司","高雄市苓雅區海邊路26之1號","蘇惠美","100000","1031204"
"92","24671892","五克拉實業股份有限公司","高雄市新興區文橫二路162之1號","李茂廉","3000000","1031204"
"93","24671909","樂活大地事業有限公司","高雄市鳳山區武松街100號5樓","陳秋智","500000","1031204"
"94","24671915","勁水自然生態有限公司","高雄市鼓山區龍德路463號5樓","陳瑞芳","200000","1031204"
"95","24671921","生富地產開發股份有限公司","高雄市新興區開封路39號2樓","劉金生","71000000","1031204"
"96","24671936","豐群冷氣工程設計有限公司","高雄市鳳山區新富路586號10樓","蕭瑞得","300000","1031204"
"97","24671942","大慶健康管理顧問有限公司","高雄市鳥松區華美路148號1樓","徐哲文","5000000","1031204"
"98","24671957","豐泰不動產管理顧問有限公司","高雄市前鎮區三多二路355之1號2樓","劉恒丞","300000","1031204"
"99","24671963","富宇新技工程有限公司","高雄市三民區建國二路46號13樓","蔡富瑜","1000000","1031204"
"100","24671979","神盾科技有限公司","高雄市路竹區中華路416號1樓","劉鴻龍","2000000","1031204"
"101","24671990","儀康禮儀有限公司","高雄市苓雅區四維四路2號4樓之2","盧一銘","1000000","1031204"
"102","24672007","合利玻璃有限公司","高雄市左營區海明街79號2樓","蔡宗霖","300000","1031204"
"103","24672013","竹揚工程有限公司","高雄市楠梓區旗楠路885之13號7樓","陳嘉欽","800000","1031205"
"104","24672029","宏洧工程有限公司","高雄市梓官區進學路必忠巷94號1樓","郭憲華","200000","1031205"
"105","24672034","盈億鑫園藝有限公司","高雄市鳳山區建國路3段83號2樓","陳信雄","1000000","1031205"
"106","24672055","豪嘯國際有限公司","高雄市前鎮區二聖二路233巷22號","林佩芝","5000000","1031205"
"107","24672061","筌靖節能科技有限公司","高雄市仁武區成功路132巷1號1樓","蔡文恩","600000","1031205"
"108","24672077","鴻億盛有限公司","高雄市新興區民生一路56號22樓之8","劉有盛","500000","1031205"
"109","24672082","煒祥投資有限公司","高雄市三民區大昌二路491巷35號5樓","許燦璿","1000000","1031205"
"110","24672098","翔鷹物業管理顧問有限公司","高雄市岡山區大成街66號","陳志榮","30000","1031205"
"111","24672105","愛美麗企業有限公司","高雄市前金區七賢二路201之1號1樓","盧信男","100000","1031205"
"112","24672111","廣征實業有限公司","高雄市前鎮區鎮東四街20巷17號1樓","朱麗寬","300000","1031205"
"113","24672127","龍仲室內裝修工程有限公司","高雄市前鎮區佛東路93號","李禹龍","100000","1031205"
"114","24672132","諾錡有限公司","高雄市楠梓區楠裕街20號7樓","何佳祐","3050000","1031205"
"115","24672148","后恩企業有限公司","高雄市梓官區光明路80號1樓","蘇后汶","200000","1031205"
"116","24672153","合泰豐企業有限公司","高雄市鳳山區新富路586號6樓","李奕佐","200000","1031205"
"117","24672169","橡佳企業有限公司","高雄市大寮區鳳林二路293之52號","蔡崇智","300000","1031205"
"118","24672175","創兆國際車業有限公司","高雄市鳳山區鳳南一路86號","文育蒼","1000000","1031205"
"119","24672180","金勝企業有限公司","高雄市小港區高鳳路228巷30之1號","簡貴琴","1000000","1031205"
"120","24672196","翔鷹管理顧問有限公司","高雄市岡山區大成街66號","陳志榮","60000","1031205"
"121","24672203","以勒迦南不動產有限公司","高雄市苓雅區凱旋二路143巷12號11樓","趙秀花","1000000","1031205"
"122","24672219","君淋文創有限公司","高雄市鼓山區大榮街32號1樓","謝雅婷","3000000","1031208"
"123","24672225","閎恩企業有限公司","高雄市楠梓區常德路240巷23弄57號","袁偉中","1000000","1031208"
"124","24672230","絲爾有限公司","高雄市新興區錦田路19號2樓","劉貴群","300000","1031208"
"125","24672246","連盛綜合工程有限公司","高雄市三民區民族一路304號","林孟玄","50000","1031208"
"126","24672267","富隆興廣告股份有限公司","高雄市苓雅區中正一路306號4樓之5","錢偉峋","1200000","1031208"
"127","24672273","晴方設計工程有限公司","高雄市鼓山區明誠三路435號10樓之1","林玉倩","500000","1031208"
"128","24672288","喬喬設計有限公司","高雄市大寮區八德路39號1樓","黃博榮","1000000","1031208"
"129","24672294","炳樺實業有限公司","高雄市鳳山區建國路3段81號7樓","許騵仂","4500000","1031208"
"130","24672301","長融企業有限公司","高雄市仁武區名山九街38號","林雅玲","1000000","1031208"
"131","24672317","環一有限公司","高雄市岡山區嘉新東路69之7號","石育清","1000000","1031208"
"132","24672323","德風生活國際有限公司","高雄市前金區青年二路164號8樓","劉美華","2000000","1031208"
"133","24672338","明勇工程有限公司","高雄市鼓山區翠華路45號1樓","陳志明","6000000","1031208"
"134","24672344","鎧琳管理顧問有限公司","高雄市阿蓮區復安190之21號2樓","高銘駿","200000","1031208"
"135","24672359","柏特利房屋仲介有限公司","高雄市小港區山明路229號1樓","江秀珊","1000000","1031208"
"136","24672365","欣旺墊片有限公司","高雄市林園區一心街31之1號","曾瑞容","1000000","1031208"
"137","24672371","天跡數位多媒體有限公司","高雄市鳳山區文清街29號12樓","林明富","100000","1031208"
"138","24672386","健華室內裝修工程有限公司","高雄市鳳山區保泰路96號1樓","許翔","1000000","1031208"
"139","24672392","東亞國際企業有限公司","高雄市仁武區鳳仁路19號","辛春","2000000","1031208"
"140","24672409","海利科技有限公司","高雄市左營區文德路33號10樓之1","吳俐瑩","2000000","1031208"
"141","24672415","群楊環保科技有限公司","高雄市三民區鼎泰街72號5樓之3","馬嘉良","850000","1031208"
"142","24672421","鼎極池競有限公司","高雄市岡山區竹圍西街100號1樓之1","池建元","3000000","1031209"
"143","24672436","天衢有限公司","高雄市三民區熱河二街3之1號1樓","曾建富","300000","1031209"
"144","24672442","寶駿開發企業有限公司","高雄市鳳山區文建街249號19樓","王孟祖","100000","1031209"
"145","24672457","和華餐飲有限公司","高雄市鼓山區美明路53號","林妘靜","3000000","1031209"
"146","24672463","廷洲投資有限公司","高雄市苓雅區泰成街25號16樓","鄧瓊惠","20000000","1031209"
"147","24672479","豪品室內裝修有限公司","高雄市前鎮區瑞泰街140巷7號13樓之5","吳依蓉","5000000","1031209"
"148","24672484","熊有良心室內設計有限公司","高雄市鼓山區美術南三路66號1樓","何思函","6880000","1031121"
"149","24672490","韻揚國際有限公司","高雄市新興區金門街107號","陳堅智","10000000","1031209"
"150","24672506","高晟地產有限公司","高雄市前金區中華四路349號12樓","翁玉珠","2000000","1031209"
"151","24672512","宗晨有限公司","高雄市大寮區興隆路246號1樓","謝勝宏","500000","1031209"
"152","24672528","環二有限公司","高雄市岡山區嘉新東路69之8號","鍾雀卿","1000000","1031209"
"153","24672533","承信工程開發有限公司","高雄市仁武區文學路1段207號1樓","廖義雄","2000000","1031209"
"154","24672549","源昌五金有限公司","高雄市大社區行堂巷12號","劉玉英","600000","1031209"
"155","24672554","金岦科技材料有限公司","高雄市鳳山區文英路26號1樓","羅廷玉","1200000","1031209"
"156","24672560","勝智企業有限公司","高雄市苓雅區安樂路56巷9之2號","尤冠智","2000000","1031209"
"157","24672576","紘銨科技有限公司","高雄市左營區華夏路1474號8樓","李姿慧","2000000","1031209"
"158","24672581","皇碩工程有限公司","高雄市大寮區鳳林一路34巷8之9號1樓","楊義信","1000000","1031209"
"159","24672610","鉅聯數位資訊有限公司","高雄市鳳山區濱山街55巷4之5號","謝承江","6000000","1031209"
"160","24672626","萬業科技股份有限公司","高雄市左營區華夏路329號3樓","沈金龍","1000000","1031209"
"161","24672631","金大發貿易有限公司","高雄市林園區陽明街58號1樓","張金英","1000000","1031209"
"162","24672647","維客有限公司","高雄市三民區山東街167號1樓","嚴智譯","300000","1031209"
"163","24672652","晨斯設計有限公司","高雄市燕巢區安正路121號","陳思雅","20000","1031209"
"164","24672668","茂竹生物科技有限公司","高雄市路竹區復興路327巷136弄9號3樓","蔡明真","450000","1031209"
"165","24672674","恩佑不動產有限公司","高雄市左營區文天路90號1樓","張祐豪","1000000","1031209"
"166","24672689","首鑫家電有限公司","高雄市岡山區通校路250號1樓","黃千芳","1000000","1031210"
"167","24672695","仟秭企業有限公司","高雄市左營區重愛路320號","潘瑞宗","1750000","1031210"
"168","24672702","嘉保有限公司","高雄市鳳山區中山西路327號2樓","李宗保","1000000","1031210"
"169","24672718","曜琪實業有限公司","高雄市仁武區八德西路150號1樓","蔡文芳","100000","1031210"
"170","24672724","金城企業有限公司","高雄市楠梓區惠民路171巷2弄1之4號","王劭夫","1000000","1031210"
"171","24672739","富強企業有限公司","高雄市鳳山區八德路2段212巷40號3樓","洪祐麒","1000000","1031210"
"172","24672745","登璨企業有限公司","高雄市仁武區仁雄路8巷6號1樓","蔡衣瑄","1000000","1031210"
"173","24672750","大昌音樂有限公司","高雄市三民區大昌二路44號1樓","薛仲閔","1000000","1031210"
"174","24672766","綠格林實業有限公司","高雄市苓雅區自強三路3號28樓之12","陳芬妮","100000","1031210"
"175","24672772","寶貝屋網站有限公司","高雄市鳥松區松埔北巷2之98號","林睿彧","360000","1031128"
"176","24672787","恆佑綠活工程有限公司","高雄市小港區桂明街11號1樓","黃國欽","7000000","1031210"
"177","24672793","精悟國際有限公司","高雄市新興區中山一路115號地下一樓","鄭綉蓮","200000","1031210"
"178","24672822","晨祐有限公司","高雄市路竹區智義街120號","蘇陞模","1000000","1031210"
"179","24672837","景泰昌管理顧問有限公司","高雄市三民區和順街91號7樓之2","郭仕杰","300000","1031210"
"180","24672843","木頭爵士有限公司","高雄市前金區河南二路117號1樓","洪子晧","100000","1031210"
"181","24672858","銘將企業有限公司","高雄市左營區崇德路42號2樓之2","魏佳慈","12000000","1031211"
"182","24672864","西亞銤寶時健實業有限公司","高雄市前鎮區一心二路134之1號1樓","何志華","200000","1031211"
"183","24672870","弘帥有限公司","高雄市阿蓮區成功街227號","石文良","1000000","1031211"
"184","24672885","進榮發有限公司","高雄市岡山區永樂街49號1樓","柯淵祥","300000","1031211"
"185","24672891","北大武投資有限公司","高雄市三民區建工路488號1樓","鄭仲生","1260000","1031211"
"186","24672908","進順水產股份有限公司","高雄市前鎮區后平路80號2樓之2","陳淑芬","12100000","1031211"
"187","24672914","炳鑫科技有限公司","高雄市前鎮區新衙路286之9號6樓之2","陳張秀美","500000","1031211"
"188","24672920","昱德機械有限公司","高雄市大寮區博愛街162號","胡素霞","5000000","1031211"
"189","24672935","東茂系統有限公司","高雄市前鎮區新衙路286之9號6樓之2","程明男","500000","1031211"
"190","24672941","鄧記餐飲有限公司","高雄市新興區中正三路82號3樓","鄧至佑","10000000","1031211"
"191","24672956","鋐坤企業有限公司","高雄市仁武區仁雄路8巷2號1樓","蔡振華","1000000","1031211"
"192","24672962","樂衣國際股份有限公司","高雄市新興區文橫二路127巷20之2號","賴逸駿","5000000","1031211"
"193","24672978","帝大科技有限公司","高雄市大寮區青雲街14巷9號1樓","王志賢","1000000","1031211"
"194","24672983","旭禾科技有限公司","高雄市前鎮區新衙路286之9號6樓之2","呂秋儒","500000","1031211"
"195","24672999","三上數位多媒體有限公司","高雄市楠梓區裕昌街197號4樓","洪宇純","100000","1031211"
"196","24673006","榮益汽車有限公司","高雄市仁武區鳳仁路100之11號","蔡榮城","2000000","1031211"
"197","24673012","復得資訊有限公司","高雄市三民區建國二路83號2樓","謝惠涵","1000000","1031211"
"198","24673028","穗鑫五金用品有限公司","高雄市鳳山區永忠街29號15樓","彭惠卿","250000","1031211"
"199","24673033","中網雲端資訊股份有限公司","高雄市三民區熱河二街15號9樓","林鳳英","500000","1031211"
"200","24673049","永森茂有限公司","高雄市鹽埕區新樂街163巷7號4樓之1","李響家","200000","1031211"
"201","24673054","宸嘉有限公司","高雄市苓雅區中山二路410號8樓","鄭蕙心","500000","1031211"
"202","24673060","響享文創股份有限公司","高雄市鼓山區美術北一街63號","謝進南","5000000","1031211"
"203","24673076","喬澤福實業有限公司","高雄市苓雅區光華一路232號9樓","陳鉅翔","500000","1031211"
"204","24673081","六合廣軒食品有限公司","高雄市新興區六合二路61號1樓","楊英慨","1000000","1031211"
"205","24673097","翊承國際有限公司","高雄市左營區明華一路350號11樓之1","王天祥","88000","1031211"
"206","24673104","山玉利企業有限公司","高雄市鳳山區杭州西街130號","鄭芸茨","500000","1031211"
"207","24673110","長也有限公司","高雄市岡山區大仁南路165巷21弄10號2樓","潘弘斌","1500000","1031212"
"208","24673126","鈺鍠冷凍設備有限公司","高雄市鹽埕區瀨南街113號","邱鈺芳","10000000","1031212"
"209","24673131","五境企業有限公司","高雄市鳳山區文教路11巷1號1樓","張文賢","500000","1031212"
"210","24673147","森漾生醫科技有限公司","高雄市新興區忠孝一路344號7樓","許沛緹","1000000","1031212"
"211","24673152","綠城營造有限公司","高雄市左營區政德路362號5樓","柳正綱","3500000","1031212"
"212","24673168","優德生活有限公司","高雄市三民區克武路288號1樓","黃淑芳","500000","1031212"
"213","24673174","凱堃工程有限公司","高雄市小港區宏裕街106號3樓","尤秋貴","1000000","1031212"
"214","24673189","南方電信工程有限公司","高雄市鳳山區八德路126號1樓","王秋雲","1000000","1031212"
"215","24673195","百順食品有限公司","高雄市鳳山區頂昌街6號1樓","呂佰恩","2100000","1031212"
"216","24673202","南迎魚莊國際有限公司","高雄市仁武區赤祥街79號","莊正忠","10000000","1031212"
"217","24673218","雅恩企業有限公司","高雄市梓官區光明路80號2樓","蘇張淑惠","200000","1031212"
"218","24673224","耀達汽車材料有限公司","高雄市三民區大園街10號","陳建順","500000","1031212"
"219","24673239","珍正香食品有限公司","高雄市仁武區仁勇路56之6號1樓","黃成泉","3000000","1031212"
"220","24673245","銳昂有限公司","高雄市橋頭區里林東路公路巷13弄17號1樓","陳柏璋","300000","1031212"
"221","24673250","鼎豐油漆工程有限公司","高雄市三民區鼎中路358巷2號2樓","李岳霖","300000","1031212"
"222","24673266","威誠食品有限公司","高雄市楠梓區慶昌街20巷1號","林妙眞","4000000","1031212"
"223","24673272","震恩企業有限公司","高雄市梓官區光明路80之1號2樓","蘇龍海","200000","1031212"
"224","24673287","信安保險經紀人有限公司","高雄市苓雅區光華一路206號19樓之3","陳佳信","5000000","1031212"
"225","24673293","建昇投資有限公司","高雄市左營區崇德路342號3樓之1","鄭凱元","15000000","1031215"
"226","24673300","石金材料股份有限公司","高雄市岡山區大德一路151號","林歆哲","10000000","1031215"
"227","24673316","中鼎富有限公司","高雄市前鎮區鎮華街138巷38號1樓","曾玉琴","1500000","1031215"
"228","24673322","富譽不動產有限公司","高雄市大寮區鳳屏一路295號1樓","吳富美","1000000","1031215"
"229","24673337","盈傑工業有限公司","高雄市湖內區中華街74巷48號","林慧貞","60000000","1031215"
"230","24673343","巴登戶外運動用品有限公司","高雄市苓雅區苓中路35號1樓","黃穎揚","600000","1031215"
"231","24673358","伍泓企業有限公司","高雄市岡山區永樂街110號1樓","蔡秉霖","3000000","1031215"
"232","24673364","大甲起重工程有限公司","高雄市左營區文學路681號11樓之1","葉志雄","1000000","1031215"
"233","24673370","帝昌實業有限公司","高雄市三民區寶興路112之16號1樓","黃飛龍","1000000","1031215"
"234","24673385","聯富國際實業有限公司","高雄市左營區富國路61號5樓","張國英","3000000","1031215"
"235","24673391","康盟文教有限公司","高雄市左營區新庄仔路788巷21號1樓","陳依伶","500000","1031215"
"236","24673408","怡冠科技有限公司","高雄市苓雅區自強三路3號31樓之11","郭璨彰","5000000","1031215"
"237","24673414","勝銘有限公司","高雄市前鎮區康和路101巷1號","王宇彤","50000","1031215"
"238","24673420","丞大塑膠有限公司","高雄市路竹區中正路167號1樓","蔡佳紋","500000","1031215"
"239","24673435","果然田行銷整合有限公司","高雄市鼓山區中華一路352號11樓","林姿君","500000","1031215"
"240","24673441","俊豪有限公司","高雄市仁武區澄仁西街279號1樓","陳彩萍","500000","1031215"
"241","24673456","科宸有限公司","高雄市湖內區中山路2段72號","彭雪貞","2000000","1031215"
"242","24673462","鴻耀運動有限公司","高雄市苓雅區尚禮街39號","許書獻","500000","1031215"
"243","24673478","三集餐飲有限公司","高雄市鳳山區文衡路379號","許威智","2500000","1031215"
"244","24673483","騰群不動產有限公司","高雄市鳳山區建國路3段335號","林美慧","1000000","1031215"
"245","24673499","鋼益有限公司","高雄市前鎮區康和路101巷1號","陳富美","50000","1031215"
"246","24673505","綠格空間設計有限公司","高雄市鳳山區五甲一路526號1樓","葉家瑶","500000","1031215"
"247","24673511","慶昇物流有限公司","高雄市林園區中門路355之1號","陳達人","2000000","1031216"
"248","24673527","基崴國際有限公司","高雄市大樹區九大路686巷9號8樓","陳春蘭","50000","1031216"
"249","24673548","同興股份有限公司","高雄市岡山區本洲路18號","林瑞章","1000000","1031216"
"250","24673553","遠磚國際股份有限公司","高雄市鼓山區美術館路55號","陳嘉臨","15000000","1031216"
"251","24673569","恩予通訊有限公司","高雄市三民區青年路2段606號1樓","李如弘","50000","1031216"
"252","24673575","鑫榮行銷有限公司","高雄市三民區昌裕街2巷35號3樓之3","邱正義","500000","1031216"
"253","24673580","瑪尼諾生物科技有限公司","高雄市苓雅區中正一路315號9樓之2","陳松和","1000000","1031216"
"254","24673596","聯發發實業有限公司","高雄市苓雅區允文街131號7樓之1","邱文田","2300000","1031216"
"255","24673603","母孩國際有限公司","高雄市左營區安吉街436號1樓","姜志勳","500000","1031216"
"256","24673619","庭楹股份有限公司","高雄市楠梓區藍田路310號","許周寶","4500000","1031216"
"257","24673625","相輔國際有限公司","高雄市前金區七賢二路428號","藍元甫","1000000","1031216"
"258","24673630","滿恩有限公司","高雄市苓雅區仁義街126巷8號1樓","鄭秀卿","600000","1031216"
"259","24673646","泰順有限公司","高雄市仁武區文學西街45號","施美玲","2000000","1031216"
"260","24673651","利汌實業有限公司","高雄市仁武區八德西路150號1樓","楊嘉勝","50000","1031216"
"261","24673667","發財餐飲有限公司","高雄市三民區明仁路22號1樓、24號1樓","利家傑","100000","1031216"
"262","24673673","達安汽車材料有限公司","高雄市新興區河南一路7號","陳勇成","200000","1031216"
"263","24673688","維承企業有限公司","高雄市小港區其明街67號","侯力維","1000000","1031217"
"264","24673694","惠懋工程有限公司","高雄市岡山區通校路166號1樓","鄧惠蓉","1000000","1031217"
"265","24673701","近孜有限公司","高雄市路竹區大社路82號","翁淑惠","300000","1031217"
