00,40.1,887.9,750.9,966.9
00:10,39.8,874.4,735.4,950.5
00:20,39.1,874.2,737.4,953.3
00:30,39.0,873.2,730.7,935.8
00:40,38.9,862.5,716.0,933.6
00:50,38.9,857.0,707.4,921.0
01,38.4,845.9,705.1,902.1
01:10,38.5,846.3,705.2,900.3
01:20,38.2,832.4,695.3,896.2
01:30,37.6,825.8,682.9,885.9
01:40,37.8,825.2,684.9,891.7
01:50,37.1,808.7,694.7,875.0
02,37.1,806.3,679.1,874.0
02:10,36.6,800.2,681.8,857.4
02:20,36.3,799.5,695.8,856.3
02:30,35.9,787.7,669.3,851.8
02:40,36.0,796.8,667.4,843.9
02:50,35.5,793.7,665.9,839.7
03,35.3,799.3,665.9,825.1
03:10,35.5,783.7,653.2,827.2
03:20,35.7,772.9,674.5,821.7
03:30,35.3,789.7,652.9,818.3
03:40,34.5,786.4,650.5,819.8
03:50,34.6,780.0,658.2,819.1
04,35.0,779.3,654.1,819.2
04:10,33.9,776.9,645.2,813.4
04:20,34.9,783.5,638.3,812.9
04:30,34.1,762.9,648.6,795.0
04:40,34.4,758.9,647.5,794.0
04:50,34.1,756.2,648.9,805.1
05,34.6,756.7,645.3,797.4
05:10,34.0,761.2,638.6,803.3
05:20,34.9,776.2,646.0,810.9
05:30,34.9,760.2,640.0,811.5
05:40,34.8,764.8,648.0,801.4
05:50,34.5,755.5,629.9,808.2
06,34.0,749.6,624.2,802.1
06:10,33.9,758.4,642.2,812.9
06:20,33.3,747.2,639.6,815.4
06:30,33.2,744.3,644.5,822.1
06:40,33.0,747.4,644.6,826.3
06:50,33.6,748.8,631.4,832.9
07,33.8,757.9,652.1,851.7
07:10,34.9,771.6,663.5,870.6
07:20,35.3,756.2,669.2,887.9
07:30,35.8,769.4,650.6,885.3
07:40,34.8,773.4,681.7,907.4
07:50,34.9,787.9,685.5,932.3
08,35.4,816.0,724.0,974.9
08:10,37.4,857.0,750.7,1033.7
08:20,38.9,870.0,776.8,1064.5
08:30,39.7,886.9,786.6,1092.3
08:40,39.8,900.6,792.8,1121.7
08:50,40.6,896.0,807.1,1137.7
09,40.5,906.2,801.2,1151.3
09:10,41.4,915.8,816.5,1168.0
09:20,41.9,917.8,813.3,1193.1
09:30,41.6,917.1,830.6,1195.4
09:40,42.0,926.6,832.4,1201.5
09:50,41.8,925.4,821.3,1195.6
10,42.4,921.8,813.1,1206.5
10:10,42.1,923.6,812.3,1211.2
10:20,42.2,934.6,825.0,1220.6
10:30,42.6,940.1,824.6,1226.8
10:40,43.6,940.2,832.3,1240.9
10:50,44.7,946.7,834.1,1242.8
11,44.8,947.9,838.6,1254.1
11:10,44.5,948.4,836.5,1264.5
11:20,44.9,946.9,839.1,1265.3
11:30,44.6,941.7,839.2,1272.3
11:40,44.5,947.2,837.2,1266.7
11:50,43.5,940.9,836.6,1260.8
12,43.5,912.6,799.6,1244.4
12:10,42.6,897.5,765.6,1213.0
12:20,43.2,888.5,766.8,1209.9
12:30,42.4,882.8,768.2,1203.3
12:40,42.5,891.3,769.6,1206.0
12:50,41.6,898.7,771.7,1194.3
13,42.0,896.2,796.8,1204.1
13:10,43.9,927.9,820.8,1239.1
13:20,43.2,939.8,831.7,1242.2
13:30,43.8,939.4,832.1,1250.6
13:40,44.2,953.3,831.0,1260.7
13:50,43.7,951.1,833.9,1264.8
14,43.7,951.6,833.7,1263.2
14:10,42.8,954.2,832.6,1263.8
14:20,43.6,953.1,832.2,1270.9
14:30,43.9,948.8,832.6,1264.5
14:40,43.0,956.2,831.4,1263.9
14:50,42.7,954.2,831.6,1258.9
15,43.1,944.3,834.8,1254.8
15:10,44.1,944.2,831.4,1251.8
15:20,43.4,945.0,838.0,1252.7
15:30,44.1,944.9,833.1,1254.7
15:40,43.6,944.2,835.5,1249.0
15:50,43.6,944.0,834.3,1250.0
16,42.3,946.2,837.8,1243.1
16:10,44.6,945.5,833.7,1248.0
16:20,44.9,957.1,833.3,1239.4
16:30,44.7,949.3,832.8,1235.1
16:40,44.8,940.4,835.3,1239.4
16:50,44.8,940.2,829.6,1234.3
17,44.8,938.3,813.7,1213.2
17:10,45.4,937.4,809.4,1216.5
17:20,46.0,944.7,811.0,1204.7
17:30,45.9,939.4,796.3,1206.0
17:40,45.7,938.9,807.3,1200.7
17:50,46.9,943.2,799.2,1201.7
18,46.9,937.7,811.0,1201.2
18:10,47.5,939.7,806.3,1204.5
18:20,47.6,937.6,816.1,1206.4
18:30,48.4,950.2,816.2,1197.0
18:40,47.8,966.3,818.0,1198.3
18:50,47.7,974.7,812.7,1193.5
19,47.5,966.3,817.0,1192.4
19:10,47.0,959.5,818.5,1185.3
19:20,48.1,968.3,806.3,1189.5
19:30,47.9,948.4,801.4,1182.0
19:40,48.3,950.0,800.2,1182.6
19:50,47.6,955.3,793.0,1175.2
20,47.7,953.3,795.7,1165.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
