"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24793733","新加坡商桑格爾科技私人有限公司","臺北市內湖區洲子街58號4樓","胡愛民","0","1040703"
"2","24793993","韓商昶溢投資股份有限公司","臺北市南港區園區街3-2號13樓","蘇浩民","0","1040727"
"3","24794058","協成船務有限公司","金門縣金湖鎮新興街12號1樓","謝政達","10500000","1040723"
"4","24794114","香港商平高有限公司","臺北市松山區敦化北路170號3樓","斯蒂芬莫理斯","0","1040703"
"5","24794178","香港商凱渤維思有限公司","臺北市中山區民權東路3段144號13樓之3","林原立","400000","1040707"
"6","24794206","香港商王族國際發展有限公司","臺北市信義區松高路9號27樓","王敏培","100000","1040706"
"7","24794297","穆美有限公司","金門縣金城鎮珠沙里和平新村79號","呂宗儒","200000","1040630"
"8","24794304","二毛租車有限公司","金門縣金沙鎮官嶼里青嶼17之1號","張國威","5000000","1040630"
"9","24794331","貝里斯商甲雍建設股份有限公司","臺中市北屯區旱溪東路3段91號2樓","林唐立","500000","1040701"
"10","24794352","益鼎生技創業投資股份有限公司","臺北市大安區新生南路1段99號8樓","邱德成","800000000","1040709"
"11","24794368","香港商適時科技有限公司","新北市汐止區新台五路1段92號19樓","梁國成","500000","1040707"
"12","24794389","美商安能股份有限公司","臺北市內湖區瑞光路188巷58號8樓","林一恆","0","1040701"
"13","24794395","新加坡商洲際亞太酒店私人有限公司","臺北市信義區信義路5段7號37樓","柯明思","500000","1040701"
"14","24794509","香港商日曦亞太企業有限公司","臺北市大安區忠孝東路4段270號7樓之1","李玉雪","5000000","1040707"
"15","24794521","香港商美化人生科技有限公司","臺北市信義區中興里信義路4段415號11樓之3","劉燕良","5000000","1040707"
"16","24794536","薩摩亞商伊森國際有限公司","臺中市西區存中街176號1樓","侯瑞紅","0","1040702"
"17","24794542","香港商謹得養命酢生技股份有限公司","臺北市大安區四維路170巷1號4樓","許光輝","1000000","1040707"
"18","24794557","貝里斯商明聚點有限公司","新北市新莊區新泰路490巷38號10樓","王玉明","26000000","1040702"
"19","24794563","香港商捷德太平洋有限公司","臺北市中正區衡陽路51號10樓之8 ","司禮德","5000000","1040707"
"20","24794579","蒲公英互聯信息技術有限公司","金門縣金城鎮西門里民權路226巷2弄15號9樓","陳志德","1000000","1040713"
"21","24794584","香港商歐森那亞洲貿易有限公司","臺北市松山區復興北路57號14樓之3","RIMAS MONTVILAS","100000","1040709"
"22","24794590","英屬維京群島商楷思特企業有限公司","臺中市西屯區市政北三路143號3樓","李宜蓁","100000000","1040703"
"23","24794607","英屬維京群島商樊山至尊有限公司","臺北市信義區忠孝東路5段1-8號5樓","趙詠嘉","1000000","1040709"
"24","24794613","美商伊惟品環境科技股份有限公司","臺北市內湖區新明路355號地下一層","楊良智","1000000","1040703"
"25","24794629","美商伊惟品環球媒體股份有限公司","臺北市內湖區新明路355號地下1層","楊良智","1000000","1040703"
"26","24794634","韓御國際貿易有限公司","金門縣金寧鄉盤山村盤果路32號","陳學宏","1000000","1040716"
"27","24794655","英屬維京群島商富耀投資有限公司","臺中市西屯區惠來里惠中路1段133號7樓之1","吳聰裕","52000000","1040706"
"28","24794677","英屬維京群島商德斯特材料有限公司","新竹縣竹北市斗崙里科大一路212號4樓","彭羅榮嬌","9264000","1040713"
"29","24794682","大陸商深圳市豪恩聲學股份有限公司","臺北市信義區光復南路495號","陳雷","0","1040714"
"30","24794698","美商伊惟品超凍科技股份有限公司","臺北市內湖區新明路355號地下一層","楊良智","1000000","1040706"
"31","24794705","汶萊商獅門股份有限公司","臺北市松山區南京東路4段50號7樓之1","蔡玫娟","0","1040706"
"32","24794727","日商匹克斯塔圖庫股份有限公司","臺北市大安區信義路4段281號11樓","遠藤健治","800000","1040707"
"33","24794732","英屬維京群島商海灣電子股份有限公司","臺北市松山區敦化北路207號10樓","馬永玲","60000000","1040707"
"34","24794748","美商楷勵藥業有限公司","臺北市中山區松江路293之901號","陳榮楷","0","1040707"
"35","24794753","香港商泉霸有限公司","新北市板橋區實踐路32巷3號","曹祥蓉","0","1040707"
"36","24794769","日商艾克斯遊戲股份有限公司","臺北市信義區市民大道6段288號8樓之8","陳建文","25000000","1040708"
"37","24794780","香港商莫爾頓有限公司","臺北市大安區信義路2段72號12樓","馮昕","6000000","1040713"
"38","24794803","薩摩亞商實理股份有限公司","臺北市松山區民有里民權東路3段178號8樓","陳台偉","8500000","1040716"
"39","24794825","貝里斯商馬斯特有限公司","新北市板橋區南雅西路2段259巷4號3樓","王玉明","28000000","1040708"
"40","24794846","英屬維京群島商凱迪有限公司","新北市土城區日新街50號","黃啟瑞","0","1040709"
"41","24794851","香港商高創動訊有限公司","臺北市大安區復興南路1段293號3樓之1","洪耀基","400000","1040714"
"42","24794867","義大利商安國特有限公司","臺南市中西區西門路1段701號","羅伯特","0","1040709"
"43","24794873","英屬維京群島商庖丁堂國際股份有限公司","臺北市信義區忠孝東路5段508號5樓之2","張根豪","5000000","1040713"
"44","24794894","英屬安吉拉商優力有限公司","臺中市西區大忠里大忠南街98號10樓之2","曾憲河","0","1040709"
"45","24794917","馬來西亞商城市置業第貳股份有限公司","臺北市內湖區洲子街183號3樓","李錦鴻","300000","1040714"
"46","24794923","澳大利亞商貝利肯地產有限公司","臺北市信義區信義路5段8號14樓","覃詩媚","500000","1040709"
"47","24794938","英屬維京群島商高勝環球有限公司","臺南市永康區中正路16號","李燕玲","61000000","1040713"
"48","24794959","英屬維京群島商中華百順文化發展有限公司","高雄市前金區河東路178號33樓之3","黃揚婷","1000000","1040713"
"49","24794965","大陸商深圳同興達科技股份有限公司","臺中市潭子區潭陽里中山路2段135號3樓之1","林諭賢","0","1040727"
"50","24794992","英屬維京群島商露露投資有限公司","臺北市松山區民權東路3段144號9樓之5","林瑞祥","25000000","1040713"
"51","24795009","馬來西亞商城市置業第參股份有限公司","臺北市內湖區洲子街183號3樓","李錦鴻","300000","1040714"
"52","24795015","日商太洋工業股份有限公司","臺北市大安區忠孝東路4段221號12樓","大東正雄","0","1040713"
"53","24795036","香港商思特福有限公司","臺北市大安區信義路4段306號5樓之1","Paul WATSON","280000","1040722"
"54","24795063","馬來西亞商城市置業第肆股份有限公司","臺北市內湖區洲子街183號3樓","李錦鴻","300000","1040714"
"55","24795084","睿恩設計有限公司","金門縣金城鎮北門里中興路173巷14弄2號","翁鳳吟","50000","1040713"
"56","24795090","美商安全達網購平台有限公司","高雄市左營區民族一路901巷26弄1號10樓之10","哈里森奎格利","250000","1040713"
"57","24795107","勤誠投資股份有限公司","臺北市中正區新生南路1段50號8樓之1","陳涵琦","780000000","1040720"
"58","24795113","日商東麗科技工程股份有限公司","臺北市松山區長春路451號6樓","澵井敏春","5000000","1040716"
"59","24795129","鼎悅營造有限公司","金門縣金寧鄉湖埔村埔後172號","林冠群","3000000","1040716"
"60","24795134","韓商願景半導體有限公司","新竹縣竹北市台元一街5之6號1樓","蔡俊植","0","1040714"
"61","24795155","日商旭物產股份有限公司","臺北市大安區忠孝東路4段221號12樓","田上 敬","0","1040714"
"62","24795161","日商朗度希爾有限公司","臺北市中山區中山北路1段84號11樓之1","官柏志","0","1040720"
"63","24795177","華盈旅行社有限公司","金門縣金城鎮北門里民生路25號8樓之4","繆華芬","8000000","1040715"
"64","24795198","日商東京水道服務股份有限公司","新北市永和區環河西路1段83號3樓之3","岸野俊介","100000","1040715"
"65","24795227","香港商伊悅美有限公司","臺北市信義區基隆路1段186號5樓之5","艾米倫","3000000","1040717"
"66","24795232","塞席爾商三元國際實業股份有限公司","臺北市大同區南京西路163號2樓之33","曾紹桓","2000000","1040720"
"67","24795253","英屬開曼群島商奇肆設計有限公司","臺北市大安區敦化南路2段59號12樓之1","翁嘉瑋","1000000","1040717"
"68","24795275","英國商浩福有限公司","臺中市南屯區五權西路2段666號13樓之3","班理思","0","1040722"
"69","24795280","英屬維京群島商傑利資訊科技股份有限公司","臺北市內湖區瑞光路258巷2號4樓之4","莊鴻飛","5000000","1040721"
"70","24795319","汶萊商穎捷科技有限公司","臺北市松山區敦化北路170號3樓","AFLATONIAN MOHAMMAD MAHDI","500000","1040721"
"71","24795325","鈦鼎營造股份有限公司","金門縣金城鎮西海路3段106巷18弄3號","張榮顯","3000000","1040722"
"72","24795330","浯江亮點有限公司","金門縣金沙鎮官嶼里青嶼17-1號","張國威","1000000","1040722"
