00,37.1,859.9,624.5,823.2
00:10,36.5,849.3,623.2,808.1
00:20,36.2,846.7,627.3,813.6
00:30,35.5,839.0,619.2,800.7
00:40,35.9,832.8,611.6,797.7
00:50,34.9,828.0,601.1,785.8
01,34.4,807.5,608.9,770.1
01:10,35.1,818.4,605.8,785.3
01:20,34.4,818.6,594.6,765.2
01:30,34.0,817.0,594.2,758.6
01:40,34.2,804.3,599.5,750.0
01:50,33.3,796.6,593.8,745.3
02,33.8,804.1,596.4,745.4
02:10,33.4,795.5,573.6,747.9
02:20,33.1,794.8,586.4,735.0
02:30,34.0,804.5,582.9,736.2
02:40,33.1,784.8,569.9,734.6
02:50,33.2,799.5,581.2,730.5
03,33.0,792.3,570.1,730.8
03:10,32.6,783.4,570.2,723.1
03:20,32.3,765.8,588.5,716.6
03:30,32.6,772.9,564.1,724.5
03:40,32.6,776.9,581.4,721.5
03:50,33.0,773.6,579.0,710.1
04,32.8,766.0,571.1,724.7
04:10,32.8,782.5,572.1,719.7
04:20,32.2,766.9,552.6,715.1
04:30,32.7,768.3,571.9,713.7
04:40,32.5,768.5,560.8,709.4
04:50,33.2,760.1,571.9,722.3
05,32.8,764.3,569.6,717.6
05:10,33.6,768.5,569.2,733.8
05:20,33.0,761.2,568.3,722.2
05:30,31.7,753.3,555.2,722.2
05:40,32.0,758.6,573.5,713.9
05:50,31.8,754.0,561.3,726.0
06,32.2,759.9,554.0,729.1
06:10,33.0,755.8,570.2,733.8
06:20,33.4,767.8,574.9,746.3
06:30,33.9,771.3,574.3,756.0
06:40,33.5,767.0,561.5,766.0
06:50,34.4,779.5,580.9,771.7
07,34.2,776.7,574.9,789.7
07:10,34.9,776.8,582.0,801.8
07:20,35.4,791.1,586.2,809.2
07:30,35.2,791.7,585.1,811.4
07:40,35.2,798.9,609.3,838.9
07:50,35.6,806.7,613.7,851.4
08,36.2,815.5,664.2,889.6
08:10,36.9,856.6,684.7,927.3
08:20,37.8,860.8,705.1,948.2
08:30,38.3,875.2,700.2,974.2
08:40,39.6,883.0,712.4,993.5
08:50,39.1,892.8,725.3,1010.0
09,40.4,901.2,730.4,1024.4
09:10,40.4,904.4,716.1,1046.8
09:20,40.6,909.5,735.5,1046.6
09:30,40.8,904.3,735.6,1062.4
09:40,40.8,907.8,749.0,1062.9
09:50,41.6,918.4,748.4,1057.5
10,41.4,923.2,739.2,1071.5
10:10,41.4,927.0,736.4,1074.8
10:20,41.5,936.6,753.2,1080.6
10:30,42.9,933.1,749.9,1096.7
10:40,42.7,936.6,759.0,1101.6
10:50,42.2,943.0,763.2,1098.1
11,42.9,941.9,761.4,1108.6
11:10,42.6,951.9,767.1,1111.6
11:20,43.2,946.5,770.6,1117.3
11:30,43.2,947.1,764.5,1119.3
11:40,42.5,944.4,769.0,1120.0
11:50,42.0,938.2,762.0,1116.0
12,41.9,917.4,725.4,1099.3
12:10,40.3,897.5,694.7,1065.1
12:20,40.7,894.6,694.3,1060.8
12:30,40.1,891.8,691.8,1059.0
12:40,40.8,882.0,688.6,1064.5
12:50,40.5,902.6,700.0,1062.5
13,41.2,912.4,716.3,1070.7
13:10,42.1,938.3,761.5,1102.1
13:20,41.5,948.1,768.4,1104.6
13:30,42.1,959.5,759.7,1113.0
13:40,41.6,961.9,777.5,1116.7
13:50,42.4,951.4,776.1,1120.2
14,42.5,953.5,784.8,1117.5
14:10,43.1,950.7,782.8,1116.2
14:20,43.5,958.8,781.9,1119.8
14:30,42.6,955.4,781.0,1117.7
14:40,43.0,958.1,786.1,1115.8
14:50,42.4,952.0,777.6,1118.7
15,43.0,959.4,778.2,1117.4
15:10,43.7,961.2,779.2,1117.5
15:20,43.1,962.2,769.4,1123.2
15:30,43.2,955.1,781.5,1118.9
15:40,42.7,959.9,768.7,1113.9
15:50,43.5,963.2,781.6,1116.5
16,43.7,963.3,781.2,1110.3
16:10,43.7,959.4,775.0,1111.0
16:20,43.4,962.4,787.9,1112.3
16:30,43.9,967.2,781.6,1108.7
16:40,44.2,964.4,790.4,1103.4
16:50,44.1,962.0,773.1,1101.2
17,43.9,948.5,757.7,1099.5
17:10,44.3,940.1,728.8,1093.6
17:20,44.2,946.3,748.9,1083.3
17:30,45.2,946.4,729.5,1082.2
17:40,44.6,948.5,735.7,1087.5
17:50,45.2,952.2,732.5,1081.6
18,45.9,954.2,722.3,1081.6
18:10,45.5,961.0,733.5,1081.7
18:20,47.3,961.3,744.0,1077.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
