"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"48","01887982","昌尚企業有限公司","新北市新莊區瓊林南路42巷8號","李素定","3000000","1040713"
"49","01890261","銀鳳樓餐廳有限公司","新北市板橋區中山路1段2號3樓","陳啟洧","15000000","1040723"
"50","01978580","明煜營造股份有限公司","桃園市桃園區春日路987之8號","周熙圻","42000000","1040713"
"51","01984197","健智企業股份有限公司","彰化縣彰化市中山路２段８８８號１樓","周健二","5000000","1040701"
"52","01985983","毅豪工業有限公司","新北市蘆洲區民族路33巷20號","","3500000","1040730"
"53","01990120","東南油壓股份有限公司","新北市八里區中山路2段96號","賴正棋","30000000","1040707"
"54","02256941","忠駱股份有限公司","新北市淡水區行忠路903號","鍾麗月","28000000","1040728"
"55","02422293","萬豐砂石有限公司","宜蘭縣羅東鎮中正南路65之2號2樓","陳俊宏","10000000","1040713"
"56","02506309","譯光汽車股份有限公司","基隆市七堵區福五街222號","許朝閔","6000000","1040714"
"57","02631849","龍翌企業股份有限公司","桃園市龜山區民生北路1段2巷2號","龍焜煌","29000000","1040703"
"58","02746455","茂聯煤氣有限公司","新竹縣竹北市新崙里下斗崙46號","鄭明輝","1000000","1040714"
"59","02746461","廣信煤氣有限公司","新竹縣湖口鄉中勢村民生街620號","張幀喻","1000000","1040714"
"60","02849446","營臺實業股份有限公司","新竹縣芎林鄉華龍村五和街255號","張子良","60000000","1040716"
"61","03017906","三光儀器股份有限公司","臺北市中正區忠孝東路1段112號6樓","黃國慶","20000000","1040708"
"62","03028404","工信工程股份有限公司","臺北市大安區市民大道4段102號8樓","陳煌銘","3475274130","1040715"
"63","03036306","上海商業儲蓄銀行股份有限公司","臺北市中山區民權東路1段2號","榮鴻慶","38086864050","1040709"
"64","03052706","大豐水泥製品股份有限公司","臺北市信義區信義路5段150巷315弄2號2樓","周賢清","110000000","1040724"
"65","03055909","五大工業縫機有限公司","臺北市中山區長安東路2段31號6樓之3","林夢蘭","5000000","1040717"
"66","03074716","友信行股份有限公司","臺北市大安區敦化南路2段97號14樓","施濟濤","487500000","1040722"
"67","03084741","中國石油化學工業開發股份有限公司","臺北市松山區東興路12號8-11樓","沈慶京","23199896660","1040730"
"68","03088401","中國衛生材料生產中心股份有限公司","彰化縣彰化市福田里彰南路6段424巷21號","張豐富","76800000","1040713"
"69","03088704","中化合成生技股份有限公司","新北市樹林區東興街1號","王勳聖","775600000","1040721"
"70","03098415","中華汽車工業股份有限公司","臺北市大安區敦化南路2段2號11樓","嚴凱泰","13840508540","1040720"
"71","03101946","中福國際股份有限公司","新北市中和區廟美里景平路666號2樓 ","黃立中","1397800800","1040723"
"72","03110001","旺旺友聯產物保險股份有限公司","臺北市大安區建安里忠孝東路4段219號12樓","洪吉雄","2129600000","1040721"
"73","03118405","正中書局股份有限公司","新北市新店區復興路43號4樓","陳秋蓉","127500000","1040713"
"74","03161704","光生行股份有限公司","臺北市中正區羅斯福路1段119巷16號","許弘卿","20000000","1040715"
"75","03193403","宏川企業有限公司","臺北市大安區忠孝東路4段112號11樓","王長文","5000000","1040722"
"76","03201826","伸和企業有限公司","臺北市中山區長安東路2段31號3樓","周明憲","5000000","1040713"
"77","03221766","法蝶國際開發股份有限公司","新北市五股區五權路7巷2、10號6樓","蔡柏廷","42000000","1040724"
"78","03228304","和成欣業股份有限公司","臺北市內湖區湖元里行善路398號1樓","邱立堅","3698536100","1040721"
"79","03236607","協和儀器股份有限公司","臺北市中正區忠孝東路1段112號7樓701室","黃明豪","10000000","1040716"
"80","03244705","萬洲化學股份有限公司","臺北市中山區敬業一路97號8樓","林佑昇","4008766900","1040706"
"81","03245802","東南遊覽汽車股份有限公司","臺北市中山區中山北路2段60號11樓","黃正一","58000000","1040721"
"82","03251000","和泰興業股份有限公司","臺北市內湖區新湖一路36巷18號1至7樓","蘇一仲","492000000","1040730"
"83","03251108","和泰汽車股份有限公司","臺北市中山區松江路121號8~14樓","黃南光","5461791840","1040715"
"84","03279507","信大水泥股份有限公司","臺北市中正區寶慶路37號7樓","楊德雄","4210007600","1040717"
"85","03283306","厚生股份有限公司","臺北市中正區漢口街1段82號8樓","徐正材","4971894320","1040709"
"86","03324806","恆誼化工股份有限公司","苗栗縣頭份鎮自強路忠孝巷8號4樓之4","何基兆","300000000","1040728"
"87","03341100","益昌織造廠有限公司","新北市三重區光復路1段54巷9號1樓","鄧舜仁","3800000","1040713"
"88","03351401","泰新股份有限公司","臺北市中正區延平南路35號6樓","蕭碧蕙","10000000","1040722"
"89","03359109","第一產物保險股份有限公司","臺北市中正區忠孝東路1段54號10、11樓","李正漢","3011637840","1040717"
"90","03374100","三誼國際股份有限公司","臺北市松山區八德路4段245巷32弄65號4樓","曾義松","5000000","1040701"
"91","03374306","國泰建設股份有限公司","臺北市大安區敦化南路2段218號2樓","張清櫆","16565157980","1040707"
"92","03374805","富邦金融控股股份有限公司","臺北市大安區建國南路1段237號","蔡明忠","102336039950","1040729"
"93","03379702","通富機電工程有限公司","臺北市文山區景美街132號","許玉惠","2000000","1040720"
"94","03380503","電通國華股份有限公司","臺北市松山區南京東路5段188號13樓","宮內祥男","100000000","1040730"
"95","03382208","偉創營造有限公司","新北市新店區建國路293巷2號","許耀仁","160000000","1040709"
"96","03387506","亞東生技有限公司","桃園市中壢區裕民街26-1號6樓","雪黎投資有限公司","3000000","1040701"
"97","03435009","蘇黎世產物保險股份有限公司","臺北市中山區松江路126號13樓","鄭林經","2000000000","1040729"
"98","03436008","景德製藥股份有限公司","臺北市中山區中山北路2段113號8樓","辜成允","301000000","1040716"
"99","03454407","新永和股份有限公司","臺北市中正區館前路36號5樓","呂丁癸","299000000","1040720"
"100","03460409","全德貿易有限公司","臺北市中山區長安東路2段31號6樓之3","","10000000","1040730"
"101","03474311","勤美股份有限公司","臺北市大安區仁愛路4段85號4樓","林廷芳","3936561120","1040706"
"102","03491803","萬源紡織股份有限公司","臺北市中正區重慶南路1段77號9樓","杜恒誼","198000000","1040724"
"103","03516810","台全貿易倉儲股份有限公司","臺北市中山區南京東路2段125號14樓","吳奇柏","10000000","1040706"
"104","03521905","遠東百貨股份有限公司","新北市板橋區新站路16號18樓","徐旭東","14391955890","1040714"
"105","03522600","遠東新世紀股份有限公司","臺北市大安區敦化南路2段207號36樓","徐旭東","52479168890","1040720"
"106","03527400","福星電器貿易股份有限公司","新北市板橋區中山路2段515號","湯明發","15000000","1040714"
"107","03543210","台榮產業股份有限公司","臺北市中山區南京東路2段206號6樓","陳維讓","1770779440","1040727"
"108","03546005","福興實業股份有限公司","臺北市中正區延平南路74號1樓","許楊愛珠","50000000","1040702"
"109","03555101","臺灣工礦股份有限公司","臺北市松山區復興北路333號4樓","俞葆森","1321646040","1040702"
"110","03556501","臺灣鍊水股份有限公司","臺北市中正區漢口街1段45號4樓","陳光雄","80000000","1040708"
"111","03557115","臺灣產物保險股份有限公司","臺北市中正區館前路49號8~9樓","李泰宏","3638164000","1040713"
"112","03558206","臺灣中華化學工業股份有限公司","桃園市觀音區樹林里工業五路15號","干文元","1050000000","1040702"
"113","03560218","台灣日華化學工業股份有限公司","臺北市中正區博愛路80號11樓","江守康昌","460000000","1040714"
"114","03561906","臺灣商務印書館股份有限公司","新北市新店區復興路43號8樓","王春申","100","1040702"
"115","03563307","台灣綠藻工業股份有限公司","臺北市中山區南京東路2段71號5樓","葉錦熙","265650000","1040716"
"116","03564713","台灣航業股份有限公司","臺北市中正區濟南路2段29號2-6樓","張義源","4172944870","1040713"
"117","03571138","黎明文化事業股份有限公司","臺北市中正區重慶南路1段49號3樓","李銘藤","150000000","1040714"
"118","03592801","興源藥品股份有限公司","臺北市內湖區大湖街131巷2弄2號1樓","李翔麟","3000000","1040723"
"119","03607500","聲寶股份有限公司","桃園市龜山區大華里頂湖26-3號","財團法人陳茂榜工商發展基金會","5250000000","1040714"
"120","03627908","信宏企業股份有限公司","臺北市中山區松江路42號3樓之2","趙子誠","7500000","1040709"
"121","03634507","台灣通運倉儲股份有限公司","臺北市中山區中山北路2段113號10樓","辜成允","389620000","1040708"
"122","03700301","臺灣土地銀行股份有限公司","臺北市中正區黎明里10鄰館前路46號","徐光曦","50000000000","1040716"
"123","03705903","兆豐國際商業銀行股份有限公司","臺北市中山區中原里吉林路100號","蔡友才","80000000000","1040701"
"124","03708205","中國廣播股份有限公司","臺北市中山區松江路375號7樓","趙少康","3236914400","1040706"
"125","03710808","臺灣中華日報社股份有限公司","臺南市北區西華街57號","黃肇松","458295360","1040710"
"126","03742301","華南商業銀行股份有限公司","臺北市信義區松仁路123號","劉燈城","67676000000","1040722"
"127","03750168","台北富邦商業銀行股份有限公司","臺北市中山區中山北路2段50號1、2、3、5、8、12樓","蔡明忠","89176722030","1040706"
"128","03793407","臺灣中小企業銀行股份有限公司","臺北市大同區玉泉里9鄰塔城街30號","朱潤逢","52979140600","1040716"
"129","03795101","台灣肥料股份有限公司","臺北市中山區南京東路2段88號6樓","李復興","9800000000","1040727"
"130","03795904","台灣電力股份有限公司","臺北市中正區羅斯福路3段242號","黃重球","330000000000","1040721"
"131","04150135","協機工業股份有限公司","苗栗縣銅鑼鄉中平村29鄰中興路91號","林金池","249000000","1040716"
"132","04200199","陽明海運股份有限公司","基隆市七堵區正明里明德一路271號","盧峯海","29979187070","1040724"
"133","04212738","永光股份有限公司","臺北市中山區南京東路2段123號12樓","吳桂蘭","238000000","1040713"
"134","04214335","安得開發股份有限公司","臺北市大安區敦化南路2段71號14樓","蔡萬德","190000000","1040706"
"135","04226986","同欣電子工業股份有限公司","臺北市中正區延平南路83號6樓","楊惠捷","1629070310","1040717"
"136","04232024","康寧儀器股份有限公司","臺北市中正區博愛路9號6樓604室","魏翠紅","12000000","1040714"
"137","04232299","誠毅股份有限公司","新北市深坑區北深路3段270巷1號3樓","劉信雄","115500000","1040703"
"138","04243562","聚和國際股份有限公司","高雄市大寮區潮寮里華東路28號","郭聰田","1673055660","1040708"
"139","04246879","美艾利爾健康股份有限公司","臺北市松山區南京東路4段16號11樓","李家丞","28960840","1040721"
"140","04247602","台友旅行社股份有限公司","臺北市大安區仁愛路4段33號12樓","柳麗英","11000000","1040706"
"141","04247954","嘉記銀樓寶石藝品有限公司","臺北市大安區仁愛路4段310號1樓及310號之1、1樓","林嘉瑞","6200000","1040702"
"142","04249242","一樂園股份有限公司","臺北市萬華區西寧南路24號1樓","陳碧瑩","60000000","1040701"
"143","04252013","立滋實業股份有限公司","臺北市中正區北平東路20號3樓","蔣立德","1000000","1040708"
"144","04258071","天祥旅行社有限公司","臺北市中山區民權東路2段46號9樓","李茂盛","17000000","1040723"
"145","04265349","永欣豐華股份有限公司","臺北市中山區松江路398號2樓","高振明","10000000","1040731"
"146","04268726","晶華國際酒店股份有限公司","臺北市中山區中山北路2段39巷3號1至20樓","潘思亮","1169230260","1040708"
"147","04283395","大同齒輪股份有限公司","新北市林口區工二區工三路14號","許黃春桂","100000000","1040706"
"148","04286597","廣泉機械廠股份有限公司","臺北市大安區和平東路2段128號1樓","周欽賢","45820000","1040701"
"149","04290425","穎欣國際股份有限公司","臺北市中正區羅斯福路2段102號5樓之1","陳志明","28000000","1040728"
"150","04293416","華美航運股份有限公司","臺北市內湖區舊宗路2段105號1、2樓","彭雲慶","30000000","1040701"
"151","04301794","台灣富綢纖維股份有限公司","臺北市大同區西寧北路70-1號8樓","張煜生","1403098480","1040730"
"152","04309634","雅順工業股份有限公司","新北市三重區光復路2段80號5樓之3","郭飛融","10000000","1040708"
"153","04310885","台灣愛佳寶有限公司","臺北市大同區重慶北路3段229號1樓","王啟唐","5000000","1040728"
"154","04312878","和益化學工業股份有限公司","臺北市中山區南京東路2段206號14樓","黃勝材","4299328740","1040720"
"155","04314067","顏新針織股份有限公司","臺北市中山區林森北路575號3樓301室","顏宏光","30000000","1040701"
"156","04317867","豪商企業有限公司","臺北市松山區南京東路4段17號7樓","王潔雲","5000000","1040703"
"157","04318351","年豐交通企業股份有限公司","臺北市信義區信義路4段375號4樓之5","蔣慧珍","100000000","1040714"
"158","04319302","華聲電子工業股份有限公司","臺北市大同區重慶北路3段276號11樓","張皓欽","80000000","1040722"
"159","04323925","宏緯實業股份有限公司","臺北市大同區塔城街66號8樓","陳德峰","4200000","1040716"
"160","04329168","海韻電子工業股份有限公司","臺北市內湖區內湖路1段360巷17號8樓","張正宗","799532770","1040715"
"161","04339047","廣齊物流有限公司","臺北市中山區民族東路524號4樓","連薇粧","10000000","1040721"
"162","04350751","高安織造股份有限公司","新北市五股區凌雲路1段96號之1","林世雄","3700000","1040714"
"163","04351626","光泉食品股份有限公司","臺北市內湖區瑞光路502號4樓","汪林祥","270320000","1040721"
"164","04354948","蔡昶國股份有限公司","臺北市大同區民生西路396號7樓","蔡國柱","10000000","1040722"
"165","04359731","力樹有限公司","臺北市大同區塔城街51號","李慶祥","8000000","1040728"
"166","04363469","志伸股份有限公司","臺北市內湖區新湖三路168號6樓","胡祖安","50000000","1040713"
"167","04370927","金寶電子工業股份有限公司","臺北市松山區南京東路5段99號10樓","許勝雄","14581132110","1040706"
"168","04374162","永漢開發股份有限公司","臺北市中山區中山北路1段152號10樓","邱世嬪","120000000","1040713"
"169","04380501","榮全建設企業股份有限公司","臺北市中山區南京東路2段38號4樓","李旭輝","5000000","1040707"
"170","04382114","中國合成橡膠股份有限公司","臺北市中山區中山北路2段113號8樓","辜成允","5492241050","1040703"
"171","04382326","光和耐火工業股份有限公司","苗栗縣頭份鎮濫坑里13鄰尖豐路932號","呂克甫","190000000","1040701"
"172","04383129","全華圖書股份有限公司","新北市土城區忠義路21號","陳本源","199600000","1040727"
"173","04386575","捷泰精密工業股份有限公司","新北市三重區重新路5段609巷8號5樓之3","劉忠義","496824030","1040715"
"174","04388237","達興纖維股份有限公司","臺北市松山區敦化北路201之38號2樓","洪福源","213745550","1040722"
"175","04394723","善仁企業股份有限公司","臺北市士林區中山北路5段753號","李秋龍","10000000","1040723"
"176","04399255","旭順食品股份有限公司","新北市三重區重陽路3段99號10樓","于蕊嘉","290000000","1040715"
"177","04399353","立盟海空通運股份有限公司","臺北市內湖區瑞光路76巷59號5樓","鍾美志","25000000","1040708"
"178","04400295","擎天通運有限公司","臺北市大安區復興南路1段135巷15號3樓之3","蔡其康","21000000","1040708"
"179","04413051","凱美電機股份有限公司","新北市汐止區新台五路1段81號13樓之2","何文等","1363894690","1040713"
"180","04416894","崇友實業股份有限公司","臺北市中山區南京東路2段88號13樓","唐伯龍","1966800000","1040728"
"181","04417508","冠軍股份有限公司","臺北市中山區中山北路2段79號7樓","陳清福","160000000","1040709"
"182","04427533","双安有限公司","臺北市中山區長安東路1段2之1號3樓","黄柑力","12000000","1040714"
"183","04431939","豪仁貿易股份有限公司","新竹市香山區南港里5鄰南港街52巷9-1號","林永彬","100000000","1040708"
"184","04432711","安第斯企業股份有限公司","臺北市大安區安和路2段60號18樓","陳嘉澍","5000000","1040714"
"185","04440281","偉成冷凍工業股份有限公司","臺北市中山區南京東路2段125號8樓之1","萬力誠","60000000","1040730"
"186","04441042","九和汽車股份有限公司","臺北市大同區承德路1段40號12樓","宗成道","198000000","1040715"
"187","04441958","福隆棉紙廠有限公司","臺北市中山區長春路89號1樓","黃國權","10000000","1040708"
"188","04444569","偉成企業開發股份有限公司","臺北市中山區南京東路2段125號8樓之1","萬力誠","15000000","1040729"
"189","04445933","共發實業股份有限公司","臺南市北區文成里文賢路546巷13號","陳政雄","23050000","1040713"
"190","04447186","高世紀工業股份有限公司","新北市鶯歌區八德路3之1號1樓","陳文隆","55225000","1040709"
"191","04448299","臺陽儲運股份有限公司","臺北市中正區紹興北街5號3樓","陳正文","120000000","1040701"
"192","04459719","川方企業股份有限公司","臺北市內湖區安康路328巷4號2樓","黃事吉","315000000","1040716"
"193","04459794","台灣厚木工業股份有限公司","桃園市平鎮區平東路556號","金口和正","350000000","1040731"
"194","04465521","德淵企業股份有限公司","新北市五股區五權六路9號3樓","林啟琛","753820560","1040720"
"195","04465819","啟坤科技股份有限公司","嘉義縣民雄鄉興南村工業一路3號","莊宇龍","333916470","1040713"
"196","04466514","青鷹國際有限公司","新北市五股區五權六路15號(3樓)","林清錦","20000000","1040730"
"197","04467859","安聯速運有限公司","臺北市大同區五原路2號1樓","謝宜成","5000000","1040731"
"198","04470860","林姓實業股份有限公司","臺北市大同區重慶北路1段73號2樓","林溫豐","45000000","1040706"
"199","04474599","鑫榮機械工業股份有限公司","嘉義縣民雄鄉興南村頭橋工業區工業三路3號","王顯榮","86000000","1040706"
"200","04477420","達麗建設事業股份有限公司","臺北市中山區民生東路2段143號8樓","謝志長","1754737230","1040720"
"201","04478407","可泰鋼鐵有限公司","臺北市大同區承德路2段55號10樓","吳俊雄","12000000","1040714"
"202","04498044","捷生股份有限公司","臺北市大同區長安西路252號1樓","鄭新錦","5000000","1040731"
"203","04519097","東稜拉鍊機械股份有限公司","新北市新莊區瓊林南路177號2樓","陳宏安","10000000","1040722"
"204","04526674","長豐企業股份有限公司","臺北市大安區忠孝東路4段270號10樓之3","趙克中","80000000","1040707"
"205","04528390","長春雜糧股份有限公司","臺北市萬華區和平西路3段49號1樓","邱陳敏珠","60000000","1040722"
"206","04541302","鴻海精密工業股份有限公司","新北市土城區中山路66號","郭台銘","151484068630","1040728"
"207","04550147","臺北農產運銷股份有限公司","臺北市中山區民族東路336號","莊龍彥","189792000","1040728"
"208","04560757","新記企業股份有限公司","臺北市大安區光復南路290巷3號7樓","廖勝國","113500000","1040707"
"209","04562235","一加一工業股份有限公司","桃園市蘆竹區錦興里錦華路69號","王英傑","61000000","1040720"
"210","04572418","龍瑞棉紙有限公司","臺北市大安區和平東路1段64號1樓","梁晶沱","500000","1040723"
"211","04578270","加曜交通有限公司","臺南市永康區鹽行里正南五街76巷17號1樓","董順福","3000000","1040703"
"212","04586433","國峰電機工業有限公司","新北市土城區承天路86號","林長鵬","35000000","1040724"
"213","04609718","永祥建設股份有限公司","臺北市松山區八德路4段465號12樓","葉俊毅","156000000","1040703"
"214","04622563","台灣富士通股份有限公司","臺北市中正區中華路1段39號19樓","池上一郎","153640000","1040709"
"215","04633597","長虹建設股份有限公司","臺北市中正區北平東路30號11樓","李文造","2612549060","1040713"
"216","04647635","崧博科技股份有限公司","臺北市大安區忠孝東路4段169號12樓之2","許宏銘","5000000","1040722"
"217","04648938","威健實業股份有限公司","臺北市內湖區內湖路1段308號11樓","胡秋江","2778332510","1040721"
"218","04655091","雄獅旅行社股份有限公司","臺北市內湖區瑞湖街111號2樓","王文傑","700000000","1040715"
"219","04655310","台灣港建股份有限公司","桃園市蘆竹區長興里南崁路二段66號5樓之4","許宏傑","362888940","1040728"
"220","04658273","久同企業有限公司","臺北市中正區泉州街61號1樓","林定桂","2000000","1040708"
"221","04661565","宜美家具有限公司","臺北市中正區南昌路2段45號1樓","黃國峯","5000000","1040707"
"222","04665149","汎宇股份有限公司","臺北市中正區忠孝東路1段85號15樓之3","郭添富","60000000","1040713"
"223","04678931","永明水泥製品廠股份有限公司","新北市三峽區隆恩街178巷30號","賴立峯","105000000","1040709"
"224","04679663","鼎創達股份有限公司","新北市土城區中央路4段51號8樓之3","郭佩芝","1859624360","1040723"
"225","04684639","台嘉投資股份有限公司","臺北市松山區南京東路3段261號11樓","林伯淳","840000000","1040727"
"226","04688810","邏輯電子股份有限公司","臺北市松山區南京東路4段56號8樓之1","莊國欽","277282280","1040709"
"227","04689698","翊泰實業股份有限公司","臺北市松山區復興北路57號12樓之1","吳金土","80000000","1040722"
"228","04690055","洋基通運股份有限公司","臺北市中山區建國北路2段82號1樓","朱耀杰(CHEE Yaw Chek)","39000000","1040722"
"229","04690983","大魯閣纖維股份有限公司","臺北市內湖區民善街83號3樓","林曼麗","1645123100","1040724"
"230","04697347","台灣國際標準電子股份有限公司","臺北市內湖區堤頂大道2段409、411、413、415號7、8、9樓","呂國華","440000000","1040708"
"231","04698269","中國端子電業股份有限公司","基隆市七堵區六堵里工建路1-7號","謝春輝","900000000","1040721"
"232","04701378","台灣拜耳材料科技股份有限公司","高雄市林園區石化三路1號","胡迪文","341546040","1040724"
"233","04704023","聯經出版事業股份有限公司","臺北市信義區基隆路1段178、180號4樓","王文杉","64360000","1040701"
"234","04705894","合和投資股份有限公司","臺北市松山區南京東路3段261號11樓","林伯實","350000000","1040722"
"235","04707470","錫隆企業股份有限公司","桃園市平鎮區湧光里平鎮工業區工業九路3號","林信宏","28000000","1040722"
"236","04717913","久尹股份有限公司","桃園市楊梅區東流里18鄰甡甡路623巷160號","官德華","670660280","1040716"
"237","04718080","聯盟染料化學有限公司","臺北市松山區八德路2段406號6樓","荊玲玲","25000000","1040721"
"238","04720234","宏雄工程股份有限公司","臺北市松山區八德路4段135號4樓之2","蔡義文","12000000","1040720"
"239","04721515","聖豐實業股份有限公司","彰化縣彰化市長樂里三民路41號","林裕豐","2000000","1040703"
"240","04722248","華視文化事業股份有限公司","臺北市大安區光復南路72巷73號","鄧長富","27200000","1040709"
"241","04727010","政德廣告事業有限公司","臺北市信義區虎林街202巷64號1樓","謝建民","20000000","1040713"
"242","04731696","大傳企業股份有限公司","臺北市南港區成功路1段74號6樓","徐朱宏","964000000","1040716"
"243","04747796","瑞順企業股份有限公司","臺北市中正區重慶南路1段121號4樓之9","黃崑崧","59000000","1040729"
"244","04748423","嘉信旋鈕股份有限公司","新北市中和區永和路351號","方朝慶","7050000","1040709"
"245","04748660","聯成化學科技股份有限公司","臺北市南港區南港路1段209號A棟9樓","苗豐強","11712365750","1040714"
"246","04757891","廣運機械工程股份有限公司","新北市瑞芳區頂坪路瑞芳工業區69號1樓","謝清福","2540111500","1040713"
"247","04758174","進丁企業有限公司","臺北市大同區民生西路323號9樓之5","林進丁","15000000","1040731"
"248","04765180","化新精密工業股份有限公司","桃園市楊梅區高山里高青路3號","吳正道","310795630","1040720"
"249","04768264","保佳交通有限公司","臺北市大安區仁愛路4段300巷26弄27號","謝佳紘","6000000","1040717"
"250","04799169","本源興股份有限公司","臺北市大安區忠孝東路4段278號5樓","廖本源","115000000","1040707"
"251","04803543","上水股份有限公司","臺北市中山區德惠街16之5號7樓","李憲章","87500000","1040715"
"252","04807750","聯桂實業有限公司","臺北市中正區汀州路3段207號3樓","林獻揚","5000000","1040721"
"253","04822871","百略醫學科技股份有限公司","臺北市內湖區瑞光路431號9樓","林金源","1099969750","1040730"
"254","04822990","弘專有限公司","臺北市大安區新生南路3段2號10樓","賽席爾商帝滿有限公司","12000000","1040729"
"255","04824879","舜吉股份有限公司","新北市汐止區中興路45之1號5樓","邱阿嬌","23500000","1040728"
"256","04825342","福而康實業股份有限公司","臺北市松山區南京東路5段47號12樓","張淑媛","6000000","1040720"
