SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,28,,良好,2.3,0.3,1.9,41,24,8.8,1.1,98,,25.6,16.79,2015-09-05 04:00
三重,新北市,0,,,9.6,1.73,,45,11,26,,,,125.22,98.78,2015-09-05 00:00
三義,苗栗縣,27,,良好,2.5,0.24,6.5,23,13,,0.5,256,2,,,2015-09-05 04:00
土城,新北市,38,,良好,1.7,0.24,2.5,35,12,10,1.1,155,2,13.8,3.65,2015-09-05 04:00
士林,臺北市,29,,良好,9.3,0.38,1.9,26,11,12,1,66,2,18.93,6.89,2015-09-05 04:00
大同,臺北市,43,,良好,5.8,1.35,,47,14,18,,,2,56.12,38.54,2015-09-05 04:00
大里,臺中市,22,,良好,1.7,0.43,2.7,16,,14,1,127,2,17.92,3.72,2015-09-05 04:00
大園,桃園市,31,,良好,5.4,0.25,3.2,24,17,16,,,2,18.95,3.01,2015-09-05 04:00
小港,高雄市,24,,良好,2,0.35,16,23,10,12,1.5,48,,12.19,.33,2015-09-05 04:00
中山,臺北市,0,,,3.6,1.09,1.1,32,12,18,1,265,,53.86,35.71,2015-09-04 22:00
中壢,桃園市,36,,良好,2.4,0.35,15,31,8,11,1.2,215,1,17.57,6.72,2015-09-05 04:00
仁武,高雄市,40,,良好,2.9,0.29,21,46,18,6.4,0.9,92,2,7.7,1.28,2015-09-05 04:00
斗六,雲林縣,29,,良好,3,0.2,4.2,34,6,7.6,0.4,110,1,9.39,1.83,2015-09-05 04:00
冬山,宜蘭縣,35,,良好,2.6,0.32,8,38,23,15,0.6,169,3,16.81,1.83,2015-09-05 04:00
古亭,臺北市,42,,良好,1.2,0.41,3.3,41,12,11,1.1,172,1,14.3,3.29,2015-09-05 04:00
左營,高雄市,34,,良好,3.5,0.27,17,41,22,12,0.6,356,2,12.98,1.16,2015-09-05 04:00
平鎮,桃園市,33,,良好,2.8,0.18,13,38,7,10,1.5,188,2,11,1.03,2015-09-05 04:00
永和,新北市,35,,良好,1.6,0.45,3.5,43,18,10,0.8,168,2,15.77,5.55,2015-09-05 04:00
安南,臺南市,27,,良好,2.3,0.26,11,36,19,11,0.4,96,1,10.83,.16,2015-09-05 04:00
朴子,嘉義縣,22,,良好,2.4,0.18,11,21,13,5.8,0.8,350,2,6.94,1.19,2015-09-05 04:00
汐止,新北市,8,,良好,,0.51,2.3,6,10,14,1,256,1,29.61,15.68,2015-09-05 04:00
竹山,南投縣,30,,良好,1.5,0.23,2.9,33,9,6.6,0.8,68,2,9.64,3.07,2015-09-05 04:00
